Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.78, -120.0,         1, 3,    2401.78,  120.0,         1
"650", 4.16, 1,    2401.86,    0.0,         1, 2,    2401.85, -120.0,         1, 3,    2401.82,  120.0,         1
"RG60", 4.16, 1,       2342,    0.0,   0.97511, 2,     2371.9, -120.0,   0.98756, 3,    2401.75,  120.0,   0.99999
"633", 4.16, 1,    2557.53,    0.0,    1.0648, 2,    2456.77, -122.6,    1.0229, 3,    2339.25,  114.2,   0.97396
"634", 0.48, 1,    299.176,    1.5,    1.0796, 2,    283.473, -122.6,    1.0229, 3,    269.913,  114.2,   0.97396
"684", 4.16, 2,    2513.35, -121.5,    1.0465, 3,    2314.57,  108.4,   0.96369, 0, 0, 0, 0
"645", 4.16, 2,    2449.13, -122.7,    1.0197, 0, 0, 0, 0, 0, 0, 0, 0
"646", 4.16, 2,    2444.97, -122.9,     1.018, 0, 0, 0, 0, 0, 0, 0, 0
"692", 4.16, 1,    2719.39,   -0.2,    1.1322, 2,    2513.35, -121.5,    1.0465, 3,    2338.67,  109.1,   0.97373
"675", 4.16, 1,    2744.03,   -0.4,    1.1425, 2,    2532.76, -121.5,    1.0545, 3,    2355.74,  109.1,   0.98083
"611", 4.16, 3,    2312.44,  108.2,    0.9628, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 3,    2305.21,  108.3,   0.95979, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,    2606.15,   -0.5,    1.0851, 2,    2506.32, -122.9,    1.0435, 3,    2323.92,  112.2,   0.96759
"671", 4.16, 1,    2719.39,   -0.2,    1.1322, 2,    2513.35, -121.5,    1.0465, 3,    2338.67,  109.1,   0.97373
"632", 4.16, 1,    2548.79,   -0.2,    1.0612, 2,    2456.77, -122.6,    1.0229, 3,    2339.25,  114.2,   0.97396
