Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.78, -120.0,         1, 3,    2401.78,  120.0,         1
"650", 4.16, 1,    2401.86,    0.0,         1, 2,    2401.84, -120.0,         1, 3,    2401.81,  120.0,         1
"RG60", 4.16, 1,    2356.96,    0.0,   0.98134, 2,    2386.87, -120.0,   0.99379, 3,     2401.7,  120.0,   0.99997
"633", 4.16, 1,    2515.54,   -1.3,    1.0474, 2,    2435.69, -123.4,    1.0141, 3,    2297.69,  113.6,   0.95666
"634", 0.48, 1,    292.766,   -0.4,    1.0564, 2,    281.041, -123.4,    1.0141, 3,    265.118,  113.6,   0.95666
"684", 4.16, 2,    2482.33, -122.8,    1.0335, 3,    2251.09,  107.3,   0.93726, 0, 0, 0, 0
"645", 4.16, 2,    2428.07, -123.5,    1.0109, 0, 0, 0, 0, 0, 0, 0, 0
"646", 4.16, 2,    2423.94, -123.7,    1.0092, 0, 0, 0, 0, 0, 0, 0, 0
"692", 4.16, 1,    2659.42,   -2.1,    1.1073, 2,    2482.33, -122.8,    1.0335, 3,    2275.14,  108.0,   0.94727
"675", 4.16, 1,    2678.14,   -2.3,    1.1151, 2,    2498.33, -122.9,    1.0402, 3,    2288.64,  107.8,   0.95289
"611", 4.16, 3,    2248.94,  107.0,   0.93637, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 3,    2241.98,  107.2,   0.93347, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,     2554.4,   -2.0,    1.0635, 2,    2473.85, -124.0,      1.03, 3,     2269.7,  111.4,   0.94501
"671", 4.16, 1,    2659.42,   -2.1,    1.1073, 2,    2482.33, -122.8,    1.0335, 3,    2275.14,  108.0,   0.94727
"632", 4.16, 1,    2510.14,   -1.4,    1.0451, 2,    2435.69, -123.4,    1.0141, 3,    2297.69,  113.6,   0.95666
