Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.78, -120.0,         1, 3,    2401.78,  120.0,         1
"650", 4.16, 1,    2401.83,    0.0,         1, 2,    2401.85, -120.0,         1, 3,    2401.87,  120.0,         1
"RG60", 4.16, 1,    2297.13,    0.0,   0.95643, 2,    2342.03, -120.0,   0.97512, 3,    2341.96,  120.0,   0.97509
"633", 4.16, 1,    2827.57,    9.7,    1.1773, 2,    2595.96, -118.2,    1.0808, 3,    2500.32,  117.8,     1.041
"634", 0.48, 1,    343.514,   15.8,    1.2396, 2,    299.533, -118.2,    1.0808, 3,    288.499,  117.8,     1.041
"684", 4.16, 2,    2700.25, -114.8,    1.1243, 3,    2604.01,  115.3,    1.0842, 0, 0, 0, 0
"645", 4.16, 2,    2588.07, -118.4,    1.0776, 0, 0, 0, 0, 0, 0, 0, 0
"646", 4.16, 2,    2583.67, -118.5,    1.0757, 0, 0, 0, 0, 0, 0, 0, 0
"692", 4.16, 1,    3064.75,   12.0,     1.276, 2,    2700.25, -114.8,    1.1243, 3,    2627.25,  115.9,    1.0939
"675", 4.16, 1,    3122.75,   12.2,    1.3002, 2,    2734.85, -114.4,    1.1387, 3,    2665.73,  116.2,    1.1099
"611", 4.16, 3,    2602.09,  115.1,    1.0834, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 3,    2593.48,  115.2,    1.0798, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,    2917.88,    9.9,    1.2149, 2,    2702.48, -117.2,    1.1252, 3,    2553.86,  117.2,    1.0633
"671", 4.16, 1,    3064.75,   12.0,     1.276, 2,    2700.25, -114.8,    1.1243, 3,    2627.25,  115.9,    1.0939
"632", 4.16, 1,    2791.37,    8.8,    1.1622, 2,    2595.96, -118.2,    1.0808, 3,    2500.32,  117.8,     1.041
