hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.165,,0.0,20.2518,111.168,20.2518,-68.8319,2404.75,monload-611_runway,,,,,,,,2.4,,,1.0019791666666666
2,0.0,,111.154,,0.0,21.49,111.155,21.49,-68.8452,2404.39,monload-611_runway,,,,,,,,2.4,,,1.0018291666666665
3,0.0,,111.181,,0.0,18.735,111.179,18.735,-68.8214,2405.56,monload-611_runway,,,,,,,,2.4,,,1.0023166666666667
4,0.0,,111.186,,0.0,18.1696,111.186,18.1696,-68.8143,2405.8,monload-611_runway,,,,,,,,2.4,,,1.0024166666666667
5,0.0,,110.956,,0.0,18.3433,110.958,18.3433,-69.0416,2395.04,monload-611_runway,,,,,,,,2.4,,,0.9979333333333333
6,0.0,,110.812,,0.0,19.8621,110.813,19.8621,-69.1871,2388.05,monload-611_runway,,,,,,,,2.4,,,0.9950208333333334
7,0.0,,109.955,,0.0,29.8483,109.956,29.8483,-70.044,2347.92,monload-611_runway,,,,,,,,2.4,,,0.9783000000000001
8,0.0,,110.086,,0.0,31.8618,110.085,31.8618,-69.9152,2354.03,monload-611_runway,,,,,,,,2.4,,,0.9808458333333334
9,0.0,,112.677,,0.0,44.0268,112.678,44.0268,-67.3225,2468.36,monload-611_runway,,,,,,,,2.4,,,1.0284833333333334
10,0.0,,115.087,,0.0,38.5026,115.089,38.5026,-64.9111,2565.72,monload-611_runway,,,,,,,,2.4,,,1.0690499999999998
11,0.0,,115.486,,0.0,27.2244,115.486,27.2244,-64.5145,2567.54,monload-611_runway,,,,,,,,2.4,,,1.0698083333333333
12,0.0,,118.49,,0.0,26.6832,118.491,26.6832,-61.5093,2685.07,monload-611_runway,,,,,,,,2.4,,,1.1187791666666667
13,0.0,,119.009,,0.0,26.8129,119.008,26.8129,-60.9919,2707.45,monload-611_runway,,,,,,,,2.4,,,1.1281041666666667
14,0.0,,118.707,,0.0,26.721,118.708,26.721,-61.2921,2693.93,monload-611_runway,,,,,,,,2.4,,,1.1224708333333333
15,0.0,,117.639,,0.0,26.1805,117.638,26.1805,-62.3617,2646.71,monload-611_runway,,,,,,,,2.4,,,1.1027958333333334
16,0.0,,115.85,,0.0,25.2396,115.851,25.2396,-64.1494,2566.06,monload-611_runway,,,,,,,,2.4,,,1.0691916666666665
17,0.0,,112.987,,0.0,25.989,112.987,25.989,-67.0134,2449.43,monload-611_runway,,,,,,,,2.4,,,1.0205958333333334
18,0.0,,109.947,,0.0,31.4301,109.946,31.4301,-70.0536,2333.02,monload-611_runway,,,,,,,,2.4,,,0.9720916666666667
19,0.0,,109.525,,0.0,43.1551,109.52,43.1551,-70.4797,2327.53,monload-611_runway,,,,,,,,2.4,,,0.9698041666666668
20,0.0,,109.538,,0.0,45.3034,109.536,45.3034,-70.4644,2328.27,monload-611_runway,,,,,,,,2.4,,,0.9701125
21,0.0,,109.705,,0.0,47.8087,109.702,47.8087,-70.2975,2336.25,monload-611_runway,,,,,,,,2.4,,,0.9734375
22,0.0,,109.901,,0.0,46.4444,109.899,46.4444,-70.1012,2345.85,monload-611_runway,,,,,,,,2.4,,,0.9774375
23,0.0,,110.466,,0.0,35.6973,110.465,35.6973,-69.5349,2372.48,monload-611_runway,,,,,,,,2.4,,,0.9885333333333334
24,0.0,,110.872,,0.0,22.9122,110.866,22.9122,-69.1337,2391.37,monload-611_runway,,,,,,,,2.4,,,0.9964041666666666
25,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
26,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
27,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
28,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
29,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
30,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
31,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
32,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
33,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
34,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
35,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
36,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
37,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
38,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
39,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
40,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
41,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
42,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
43,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
44,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
45,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
46,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
47,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
48,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
49,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
50,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
51,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
52,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
53,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
54,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
55,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
56,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
57,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
58,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
59,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,110.918,,0.0,18.5785,110.921,18.5785,-69.0786,2393.23,monload-611_runway,,,,,,,,2.4,,,0.9971791666666667
74,0.0,,110.946,,0.0,17.7129,110.944,17.7129,-69.0562,2394.54,monload-611_runway,,,,,,,,2.4,,,0.997725
75,0.0,,110.977,,0.0,16.7422,110.975,16.7422,-69.0254,2395.98,monload-611_runway,,,,,,,,2.4,,,0.998325
76,0.0,,110.974,,0.0,16.8093,110.975,16.8093,-69.0253,2395.84,monload-611_runway,,,,,,,,2.4,,,0.9982666666666667
77,0.0,,110.158,,0.0,17.5128,110.159,17.5128,-69.8411,2357.65,monload-611_runway,,,,,,,,2.4,,,0.9823541666666668
78,0.0,,109.953,,0.0,20.9229,109.955,20.9229,-70.0449,2347.84,monload-611_runway,,,,,,,,2.4,,,0.9782666666666667
79,0.0,,108.042,,0.0,32.5927,108.046,32.5927,-71.9543,2271.6,monload-611_runway,,,,,,,,2.4,,,0.9465
80,0.0,,107.338,,0.0,34.3055,107.339,34.3055,-72.6606,2237.49,monload-611_runway,,,,,,,,2.4,,,0.9322874999999999
81,0.0,,108.393,,0.0,30.82,108.392,30.82,-71.6076,2294.47,monload-611_runway,,,,,,,,2.4,,,0.9560291666666666
82,0.0,,111.2,,0.0,30.1071,111.2,30.1071,-68.8002,2424.28,monload-611_runway,,,,,,,,2.4,,,1.0101166666666668
83,0.0,,113.512,,0.0,23.08,113.513,23.08,-66.4868,2506.09,monload-611_runway,,,,,,,,2.4,,,1.0442041666666668
84,0.0,,112.35,,0.0,23.6213,112.35,23.6213,-67.6498,2450.44,monload-611_runway,,,,,,,,2.4,,,1.0210166666666667
85,0.0,,111.373,,0.0,24.733,111.374,24.733,-68.6261,2401.9,monload-611_runway,,,,,,,,2.4,,,1.0007916666666667
86,0.0,,109.404,,0.0,26.0612,109.402,26.0612,-70.5981,2319.92,monload-611_runway,,,,,,,,2.4,,,0.9666333333333333
87,0.0,,113.713,,0.0,26.4039,113.713,26.4039,-66.2871,2517.27,monload-611_runway,,,,,,,,2.4,,,1.0488625
88,0.0,,109.407,,0.0,26.3335,109.405,26.3335,-70.5953,2320.91,monload-611_runway,,,,,,,,2.4,,,0.9670458333333333
89,0.0,,107.842,,0.0,27.4236,107.841,27.4236,-72.1586,2269.06,monload-611_runway,,,,,,,,2.4,,,0.9454416666666666
90,0.0,,106.771,,0.0,32.9517,106.77,32.9517,-73.2303,2224.34,monload-611_runway,,,,,,,,2.4,,,0.9268083333333333
91,0.0,,107.656,,0.0,41.2091,107.656,41.2091,-72.3439,2266.78,monload-611_runway,,,,,,,,2.4,,,0.9444916666666667
92,0.0,,107.673,,0.0,44.2931,107.673,44.2931,-72.3269,2267.78,monload-611_runway,,,,,,,,2.4,,,0.9449083333333335
93,0.0,,108.477,,0.0,49.2734,108.474,49.2734,-71.5255,2307.2,monload-611_runway,,,,,,,,2.4,,,0.9613333333333333
94,0.0,,108.896,,0.0,46.4184,108.894,46.4184,-71.1058,2327.83,monload-611_runway,,,,,,,,2.4,,,0.9699291666666666
95,0.0,,109.895,,0.0,34.3923,109.9,34.3923,-70.1004,2360.66,monload-611_runway,,,,,,,,2.4,,,0.9836083333333333
96,0.0,,110.278,,0.0,24.0131,110.273,24.0131,-69.7272,2378.81,monload-611_runway,,,,,,,,2.4,,,0.9911708333333333
1,0.0,277.937,-4.27007,,0.0,139.421,-4.26971,139.421,175.73,,monload-634a_data_center,,,,,,,,0.277,1.0033826714801444,,
2,0.0,277.825,-4.30714,,0.0,146.765,-4.30645,146.765,175.694,,monload-634a_data_center,,,,,,,,0.277,1.0029783393501805,,
3,0.0,277.746,-4.32518,,0.0,149.028,-4.32464,149.028,175.675,,monload-634a_data_center,,,,,,,,0.277,1.0026931407942237,,
4,0.0,277.72,-4.33158,,0.0,149.932,-4.33141,149.932,175.669,,monload-634a_data_center,,,,,,,,0.277,1.0025992779783395,,
5,0.0,277.18,-4.44413,,0.0,159.778,-4.44401,159.778,175.556,,monload-634a_data_center,,,,,,,,0.277,1.0006498194945848,,
6,0.0,276.957,-4.47734,,0.0,158.793,-4.47728,158.793,175.523,,monload-634a_data_center,,,,,,,,0.277,0.9998447653429603,,
7,0.0,274.976,-4.91574,,0.0,204.924,-4.91571,204.924,175.084,,monload-634a_data_center,,,,,,,,0.277,0.9926931407942238,,
8,0.0,275.432,-4.84941,,0.0,207.676,-4.84953,207.676,175.15,,monload-634a_data_center,,,,,,,,0.277,0.9943393501805055,,
9,0.0,291.89,-0.643232,,0.0,231.124,-0.64325,231.124,179.357,,monload-634a_data_center,,,,,,,,0.277,1.0537545126353791,,
10,0.0,307.479,4.08837,,0.0,219.389,4.09391,219.389,-175.906,,monload-634a_data_center,,,,,,,,0.277,1.1100324909747292,,
11,0.0,314.561,6.17002,,0.0,278.449,6.17,278.449,-173.83,,monload-634a_data_center,,,,,,,,0.277,1.1355992779783393,,
12,0.0,324.404,9.61669,,0.0,316.429,9.6183,316.429,-170.382,,monload-634a_data_center,,,,,,,,0.277,1.1711335740072202,,
13,0.0,326.926,10.3138,,0.0,352.057,10.3138,352.057,-169.686,,monload-634a_data_center,,,,,,,,0.277,1.1802382671480145,,
14,0.0,324.561,9.62732,,0.0,349.772,9.6271,349.772,-170.373,,monload-634a_data_center,,,,,,,,0.277,1.1717003610108303,,
15,0.0,317.456,7.64708,,0.0,334.794,7.65036,334.794,-172.35,,monload-634a_data_center,,,,,,,,0.277,1.1460505415162456,,
