hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.272,,0.0,20.2518,111.275,20.2518,-68.7248,2403.36,monload-611_runway,,,,,,,,2.4,,,1.0014
2,0.0,,111.264,,0.0,21.49,111.264,21.49,-68.7359,2403.09,monload-611_runway,,,,,,,,2.4,,,1.0012875
3,0.0,,111.285,,0.0,18.735,111.283,18.735,-68.7165,2404.04,monload-611_runway,,,,,,,,2.4,,,1.0016833333333333
4,0.0,,111.29,,0.0,18.1696,111.29,18.1696,-68.7105,2404.25,monload-611_runway,,,,,,,,2.4,,,1.0017708333333333
5,0.0,,111.061,,0.0,18.3433,111.063,18.3433,-68.9374,2393.51,monload-611_runway,,,,,,,,2.4,,,0.9972958333333334
6,0.0,,110.918,,0.0,19.8621,110.92,19.8621,-69.0803,2386.64,monload-611_runway,,,,,,,,2.4,,,0.9944333333333333
7,0.0,,110.079,,0.0,29.8483,110.08,29.8483,-69.9202,2347.33,monload-611_runway,,,,,,,,2.4,,,0.9780541666666667
8,0.0,,110.213,,0.0,31.8618,110.212,31.8618,-69.7881,2353.59,monload-611_runway,,,,,,,,2.4,,,0.9806625000000001
9,0.0,,109.793,,0.0,44.0268,109.794,44.0268,-70.2065,2334.5,monload-611_runway,,,,,,,,2.4,,,0.9727083333333333
10,0.0,,110.2,,0.0,37.8158,110.2,37.8158,-69.8002,2354.32,monload-611_runway,,,,,,,,2.4,,,0.9809666666666668
11,0.0,,110.569,,0.0,26.7204,110.564,26.7204,-69.4363,2371.81,monload-611_runway,,,,,,,,2.4,,,0.9882541666666667
12,0.0,,111.333,,0.0,25.0426,111.333,25.0426,-68.6672,2409.45,monload-611_runway,,,,,,,,2.4,,,1.0039375
13,0.0,,110.512,,0.0,24.9564,110.511,24.9564,-69.4893,2368.9,monload-611_runway,,,,,,,,2.4,,,0.9870416666666667
14,0.0,,110.907,,0.0,24.9959,110.912,24.9959,-69.0878,2388.27,monload-611_runway,,,,,,,,2.4,,,0.9951125
15,0.0,,111.194,,0.0,24.9268,111.19,24.9268,-68.81,2402.43,monload-611_runway,,,,,,,,2.4,,,1.0010124999999999
16,0.0,,111.222,,0.0,24.7866,111.219,24.7866,-68.781,2403.84,monload-611_runway,,,,,,,,2.4,,,1.0016
17,0.0,,110.634,,0.0,25.989,110.635,25.989,-69.365,2374.69,monload-611_runway,,,,,,,,2.4,,,0.9894541666666666
18,0.0,,109.956,,0.0,31.4301,109.954,31.4301,-70.0457,2341.27,monload-611_runway,,,,,,,,2.4,,,0.9755291666666667
19,0.0,,109.676,,0.0,43.1551,109.679,43.1551,-70.3206,2328.1,monload-611_runway,,,,,,,,2.4,,,0.9700416666666666
20,0.0,,109.693,,0.0,45.3034,109.69,45.3034,-70.3103,2329.01,monload-611_runway,,,,,,,,2.4,,,0.9704208333333334
21,0.0,,109.865,,0.0,47.8087,109.862,47.8087,-70.1376,2337.22,monload-611_runway,,,,,,,,2.4,,,0.9738416666666666
22,0.0,,110.058,,0.0,46.4444,110.056,46.4444,-69.9444,2346.67,monload-611_runway,,,,,,,,2.4,,,0.9777791666666666
23,0.0,,110.606,,0.0,35.6973,110.605,35.6973,-69.3947,2372.5,monload-611_runway,,,,,,,,2.4,,,0.9885416666666667
24,0.0,,110.993,,0.0,22.9122,110.988,22.9122,-69.0124,2390.48,monload-611_runway,,,,,,,,2.4,,,0.9960333333333333
