hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.165,,0.0,20.2518,111.168,20.2518,-68.8319,2404.75,monload-611_runway,,,,,,,,2.4,,,1.0019791666666666
2,0.0,,111.154,,0.0,21.49,111.155,21.49,-68.8452,2404.39,monload-611_runway,,,,,,,,2.4,,,1.0018291666666665
3,0.0,,111.181,,0.0,18.735,111.179,18.735,-68.8214,2405.56,monload-611_runway,,,,,,,,2.4,,,1.0023166666666667
4,0.0,,111.186,,0.0,18.1696,111.186,18.1696,-68.8143,2405.8,monload-611_runway,,,,,,,,2.4,,,1.0024166666666667
5,0.0,,110.956,,0.0,18.3433,110.958,18.3433,-69.0416,2395.04,monload-611_runway,,,,,,,,2.4,,,0.9979333333333333
6,0.0,,110.814,,0.0,19.8621,110.811,19.8621,-69.1891,2387.96,monload-611_runway,,,,,,,,2.4,,,0.9949833333333333
7,0.0,,109.959,,0.0,29.8483,109.96,29.8483,-70.0404,2347.84,monload-611_runway,,,,,,,,2.4,,,0.9782666666666667
8,0.0,,110.555,,0.0,31.8618,110.555,31.8618,-69.4449,2377.73,monload-611_runway,,,,,,,,2.4,,,0.9907208333333334
9,0.0,,111.07,,0.0,44.0268,111.071,44.0268,-68.9293,2405.53,monload-611_runway,,,,,,,,2.4,,,1.0023041666666668
10,0.0,,111.28,,0.0,37.8158,111.279,37.8158,-68.721,2415.09,monload-611_runway,,,,,,,,2.4,,,1.0062875
11,0.0,,112.263,,0.0,26.7204,112.267,26.7204,-67.7325,2445.78,monload-611_runway,,,,,,,,2.4,,,1.0190750000000002
12,0.0,,113.866,,0.0,25.0426,113.869,25.0426,-66.131,2506.46,monload-611_runway,,,,,,,,2.4,,,1.0443583333333333
13,0.0,,114.113,,0.0,24.9564,114.11,24.9564,-65.8897,2517.77,monload-611_runway,,,,,,,,2.4,,,1.0490708333333334
14,0.0,,114.013,,0.0,24.9959,114.014,24.9959,-65.9855,2512.97,monload-611_runway,,,,,,,,2.4,,,1.0470708333333332
15,0.0,,113.532,,0.0,24.9268,113.532,24.9268,-66.4678,2490.54,monload-611_runway,,,,,,,,2.4,,,1.037725
16,0.0,,112.686,,0.0,24.7866,112.686,24.7866,-67.3137,2450.68,monload-611_runway,,,,,,,,2.4,,,1.0211166666666667
17,0.0,,111.337,,0.0,25.989,111.338,25.989,-68.6623,2385.93,monload-611_runway,,,,,,,,2.4,,,0.9941374999999999
18,0.0,,109.842,,0.0,31.4301,109.842,31.4301,-70.1577,2327.66,monload-611_runway,,,,,,,,2.4,,,0.9698583333333333
19,0.0,,109.525,,0.0,43.1551,109.52,43.1551,-70.4798,2327.53,monload-611_runway,,,,,,,,2.4,,,0.9698041666666668
20,0.0,,109.538,,0.0,45.3034,109.536,45.3034,-70.4644,2328.27,monload-611_runway,,,,,,,,2.4,,,0.9701125
21,0.0,,109.705,,0.0,47.8087,109.702,47.8087,-70.2975,2336.25,monload-611_runway,,,,,,,,2.4,,,0.9734375
22,0.0,,109.901,,0.0,46.4444,109.899,46.4444,-70.1012,2345.85,monload-611_runway,,,,,,,,2.4,,,0.9774375
23,0.0,,110.466,,0.0,35.6973,110.465,35.6973,-69.5349,2372.48,monload-611_runway,,,,,,,,2.4,,,0.9885333333333334
24,0.0,,110.872,,0.0,22.9122,110.866,22.9122,-69.1337,2391.37,monload-611_runway,,,,,,,,2.4,,,0.9964041666666666
25,0.0,,111.018,,0.0,18.6667,111.016,18.6667,-68.9844,2398.27,monload-611_runway,,,,,,,,2.4,,,0.9992791666666666
26,0.0,,111.026,,0.0,17.8494,111.025,17.8494,-68.975,2398.64,monload-611_runway,,,,,,,,2.4,,,0.9994333333333333
27,0.0,,111.043,,0.0,16.9263,111.041,16.9263,-68.9588,2399.41,monload-611_runway,,,,,,,,2.4,,,0.9997541666666666
28,0.0,,111.045,,0.0,17.0116,111.045,17.0116,-68.9551,2399.49,monload-611_runway,,,,,,,,2.4,,,0.9997874999999999
29,0.0,,110.231,,0.0,17.6802,110.233,17.6802,-69.7673,2361.45,monload-611_runway,,,,,,,,2.4,,,0.9839374999999999
30,0.0,,109.92,,0.0,21.26,109.925,21.26,-70.0754,2346.65,monload-611_runway,,,,,,,,2.4,,,0.9777708333333334
31,0.0,,108.051,,0.0,33.0635,108.055,33.0635,-71.9451,2272.16,monload-611_runway,,,,,,,,2.4,,,0.9467333333333333
32,0.0,,107.494,,0.0,34.3007,107.495,34.3007,-72.5051,2245.78,monload-611_runway,,,,,,,,2.4,,,0.9357416666666668
33,0.0,,107.533,,0.0,30.3314,107.533,30.3314,-72.4668,2248.83,monload-611_runway,,,,,,,,2.4,,,0.9370124999999999
34,0.0,,108.525,,0.0,31.0977,108.527,31.0977,-71.4732,2302.84,monload-611_runway,,,,,,,,2.4,,,0.9595166666666667
35,0.0,,109.437,,0.0,25.135,109.435,25.135,-70.5645,2349.03,monload-611_runway,,,,,,,,2.4,,,0.9787625000000001
36,0.0,,109.224,,0.0,26.0047,109.225,26.0047,-70.7751,2338.8,monload-611_runway,,,,,,,,2.4,,,0.9745
37,0.0,,109.369,,0.0,26.4116,109.366,26.4116,-70.6341,2345.39,monload-611_runway,,,,,,,,2.4,,,0.9772458333333333
38,0.0,,109.255,,0.0,25.3752,109.259,25.3752,-70.7414,2340.49,monload-611_runway,,,,,,,,2.4,,,0.9752041666666665
39,0.0,,108.804,,0.0,24.5082,108.807,24.5082,-71.1933,2317.28,monload-611_runway,,,,,,,,2.4,,,0.9655333333333335
40,0.0,,108.939,,0.0,24.748,108.943,24.748,-71.0574,2324.34,monload-611_runway,,,,,,,,2.4,,,0.9684750000000001
41,0.0,,107.679,,0.0,25.6131,107.673,25.6131,-72.3267,2258.79,monload-611_runway,,,,,,,,2.4,,,0.9411625
42,0.0,,107.022,,0.0,30.8198,107.021,30.8198,-72.9789,2222.46,monload-611_runway,,,,,,,,2.4,,,0.926025
43,0.0,,107.891,,0.0,38.5083,107.891,38.5083,-72.1087,2263.84,monload-611_runway,,,,,,,,2.4,,,0.9432666666666667
44,0.0,,107.887,,0.0,40.8683,107.887,40.8683,-72.1133,2263.75,monload-611_runway,,,,,,,,2.4,,,0.9432291666666667
45,0.0,,108.659,,0.0,45.1231,108.661,45.1231,-71.3393,2301.3,monload-611_runway,,,,,,,,2.4,,,0.958875
46,0.0,,109.094,,0.0,42.3023,109.093,42.3023,-70.9069,2322.49,monload-611_runway,,,,,,,,2.4,,,0.9677041666666666
47,0.0,,110.145,,0.0,30.8497,110.143,30.8497,-69.857,2372.25,monload-611_runway,,,,,,,,2.4,,,0.9884375
48,0.0,,110.504,,0.0,21.1497,110.498,21.1497,-69.5021,2389.21,monload-611_runway,,,,,,,,2.4,,,0.9955041666666666
49,0.0,,110.658,,0.0,18.8942,110.655,18.8942,-69.345,2396.57,monload-611_runway,,,,,,,,2.4,,,0.9985708333333334
50,0.0,,110.702,,0.0,18.3946,110.695,18.3946,-69.3048,2398.61,monload-611_runway,,,,,,,,2.4,,,0.9994208333333334
51,0.0,,110.757,,0.0,17.8874,110.756,17.8874,-69.2443,2401.14,monload-611_runway,,,,,,,,2.4,,,1.000475
52,0.0,,110.751,,0.0,18.4384,110.752,18.4384,-69.2479,2400.9,monload-611_runway,,,,,,,,2.4,,,1.000375
53,0.0,,109.924,,0.0,19.6598,109.926,19.6598,-70.0742,2361.83,monload-611_runway,,,,,,,,2.4,,,0.9840958333333333
54,0.0,,109.594,,0.0,23.9779,109.6,23.9779,-70.4002,2345.95,monload-611_runway,,,,,,,,2.4,,,0.9774791666666666
55,0.0,,107.788,,0.0,35.377,107.789,35.377,-72.2112,2259.36,monload-611_runway,,,,,,,,2.4,,,0.9414
56,0.0,,107.606,,0.0,35.5302,107.606,35.5302,-72.3935,2253.12,monload-611_runway,,,,,,,,2.4,,,0.9388
57,0.0,,108.173,,0.0,31.5574,108.172,31.5574,-71.8284,2284.14,monload-611_runway,,,,,,,,2.4,,,0.9517249999999999
58,0.0,,108.566,,0.0,31.2533,108.564,31.2533,-71.4364,2305.16,monload-611_runway,,,,,,,,2.4,,,0.9604833333333332
59,0.0,,109.386,,0.0,24.7817,109.381,24.7817,-70.6186,2346.47,monload-611_runway,,,,,,,,2.4,,,0.9776958333333332
60,0.0,,109.393,,0.0,25.9092,109.391,25.9092,-70.6086,2346.73,monload-611_runway,,,,,,,,2.4,,,0.9778041666666667
61,0.0,,109.629,,0.0,27.1001,109.628,27.1001,-70.3723,2357.67,monload-611_runway,,,,,,,,2.4,,,0.9823625
62,0.0,,110.263,,0.0,27.5835,110.262,27.5835,-69.7376,2391.21,monload-611_runway,,,,,,,,2.4,,,0.9963375
63,0.0,,108.403,,0.0,27.9419,108.405,27.9419,-71.5948,2296.49,monload-611_runway,,,,,,,,2.4,,,0.9568708333333332
64,0.0,,108.541,,0.0,28.0794,108.536,28.0794,-71.4636,2303.78,monload-611_runway,,,,,,,,2.4,,,0.9599083333333334
65,0.0,,107.503,,0.0,28.1106,107.503,28.1106,-72.4975,2249.11,monload-611_runway,,,,,,,,2.4,,,0.9371291666666667
66,0.0,,107.119,,0.0,31.8026,107.12,31.8026,-72.8804,2227.15,monload-611_runway,,,,,,,,2.4,,,0.9279791666666667
67,0.0,,108.125,,0.0,38.6423,108.125,38.6423,-71.8749,2275.23,monload-611_runway,,,,,,,,2.4,,,0.9480125
68,0.0,,108.132,,0.0,40.7896,108.132,40.7896,-71.8676,2275.7,monload-611_runway,,,,,,,,2.4,,,0.9482083333333332
69,0.0,,108.949,,0.0,44.806,108.951,44.806,-71.0492,2315.22,monload-611_runway,,,,,,,,2.4,,,0.964675
70,0.0,,109.336,,0.0,41.9513,109.335,41.9513,-70.6648,2334.02,monload-611_runway,,,,,,,,2.4,,,0.9725083333333333
71,0.0,,110.357,,0.0,30.874,110.355,30.874,-69.6451,2382.24,monload-611_runway,,,,,,,,2.4,,,0.9925999999999999
72,0.0,,110.727,,0.0,21.1947,110.721,21.1947,-69.2791,2399.7,monload-611_runway,,,,,,,,2.4,,,0.999875
73,0.0,,110.916,,0.0,18.5785,110.919,18.5785,-69.0809,2393.4,monload-611_runway,,,,,,,,2.4,,,0.9972500000000001
74,0.0,,110.944,,0.0,17.7129,110.942,17.7129,-69.0585,2394.71,monload-611_runway,,,,,,,,2.4,,,0.9977958333333333
75,0.0,,110.975,,0.0,16.7422,110.972,16.7422,-69.0277,2396.15,monload-611_runway,,,,,,,,2.4,,,0.9983958333333334
76,0.0,,110.972,,0.0,16.8093,110.972,16.8093,-69.0276,2396.02,monload-611_runway,,,,,,,,2.4,,,0.9983416666666667
77,0.0,,110.156,,0.0,17.5128,110.156,17.5128,-69.8436,2357.82,monload-611_runway,,,,,,,,2.4,,,0.9824250000000001
78,0.0,,109.951,,0.0,20.9229,109.953,20.9229,-70.0475,2348.0,monload-611_runway,,,,,,,,2.4,,,0.9783333333333334
79,0.0,,108.039,,0.0,32.5945,108.043,32.5945,-71.9572,2271.72,monload-611_runway,,,,,,,,2.4,,,0.9465499999999999
80,0.0,,107.444,,0.0,34.4026,107.445,34.4026,-72.5549,2243.48,monload-611_runway,,,,,,,,2.4,,,0.9347833333333333
81,0.0,,107.716,,0.0,30.5203,107.716,30.5203,-72.2841,2259.0,monload-611_runway,,,,,,,,2.4,,,0.94125
82,0.0,,108.749,,0.0,30.1071,108.75,30.1071,-71.2501,2314.22,monload-611_runway,,,,,,,,2.4,,,0.9642583333333332
83,0.0,,109.467,,0.0,23.08,109.464,23.08,-70.5365,2350.27,monload-611_runway,,,,,,,,2.4,,,0.9792791666666667
84,0.0,,109.313,,0.0,23.6213,109.317,23.6213,-70.683,2342.9,monload-611_runway,,,,,,,,2.4,,,0.9762083333333333
85,0.0,,109.006,,0.0,24.733,109.008,24.733,-70.9924,2326.44,monload-611_runway,,,,,,,,2.4,,,0.96935
86,0.0,,108.327,,0.0,26.0612,108.326,26.0612,-71.6741,2292.89,monload-611_runway,,,,,,,,2.4,,,0.9553708333333333
87,0.0,,109.124,,0.0,26.4039,109.121,26.4039,-70.8793,2334.44,monload-611_runway,,,,,,,,2.4,,,0.9726833333333333
88,0.0,,107.865,,0.0,26.203,107.858,26.203,-72.1418,2269.43,monload-611_runway,,,,,,,,2.4,,,0.9455958333333333
89,0.0,,107.15,,0.0,26.9448,107.153,26.9448,-72.8475,2231.54,monload-611_runway,,,,,,,,2.4,,,0.9298083333333333
90,0.0,,106.793,,0.0,32.9712,106.793,32.9712,-73.2071,2225.58,monload-611_runway,,,,,,,,2.4,,,0.927325
91,0.0,,107.678,,0.0,41.2291,107.67,41.2291,-72.3302,2267.98,monload-611_runway,,,,,,,,2.4,,,0.9449916666666667
92,0.0,,107.673,,0.0,44.2938,107.673,44.2938,-72.3265,2267.82,monload-611_runway,,,,,,,,2.4,,,0.944925
93,0.0,,108.25,,0.0,49.2734,108.249,49.2734,-71.7509,2295.46,monload-611_runway,,,,,,,,2.4,,,0.9564416666666666
94,0.0,,108.863,,0.0,46.4184,108.869,46.4184,-71.1307,2326.07,monload-611_runway,,,,,,,,2.4,,,0.9691958333333334
95,0.0,,109.901,,0.0,34.3923,109.905,34.3923,-70.0947,2360.83,monload-611_runway,,,,,,,,2.4,,,0.9836791666666667
96,0.0,,110.279,,0.0,24.0131,110.274,24.0131,-69.7259,2378.85,monload-611_runway,,,,,,,,2.4,,,0.9911875
97,0.0,,110.498,,0.0,21.7964,110.496,21.7964,-69.5041,2389.39,monload-611_runway,,,,,,,,2.4,,,0.9955791666666666
98,0.0,,110.55,,0.0,20.8093,110.545,20.8093,-69.4554,2391.83,monload-611_runway,,,,,,,,2.4,,,0.9965958333333333
99,0.0,,110.593,,0.0,19.5335,110.589,19.5335,-69.4109,2393.86,monload-611_runway,,,,,,,,2.4,,,0.9974416666666667
100,0.0,,110.654,,0.0,19.3539,110.653,19.3539,-69.3468,2396.69,monload-611_runway,,,,,,,,2.4,,,0.9986208333333334
101,0.0,,109.931,,0.0,19.795,109.932,19.795,-70.0681,2362.51,monload-611_runway,,,,,,,,2.4,,,0.9843791666666668
102,0.0,,109.63,,0.0,23.6849,109.633,23.6849,-70.3667,2348.04,monload-611_runway,,,,,,,,2.4,,,0.9783499999999999
103,0.0,,107.633,,0.0,37.9273,107.63,37.9273,-72.3702,2252.09,monload-611_runway,,,,,,,,2.4,,,0.9383708333333334
104,0.0,,107.054,,0.0,41.6115,107.057,41.6115,-72.9429,2224.83,monload-611_runway,,,,,,,,2.4,,,0.9270125
105,0.0,,107.01,,0.0,38.7271,107.009,38.7271,-72.9906,2223.63,monload-611_runway,,,,,,,,2.4,,,0.9265125000000001
