hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.165,,0.0,20.2518,111.168,20.2518,-68.8319,2404.75,monload-611_runway,,,,,,,,2.4,,,1.0019791666666666
2,0.0,,111.154,,0.0,21.49,111.155,21.49,-68.8452,2404.39,monload-611_runway,,,,,,,,2.4,,,1.0018291666666665
3,0.0,,111.181,,0.0,18.735,111.179,18.735,-68.8214,2405.56,monload-611_runway,,,,,,,,2.4,,,1.0023166666666667
4,0.0,,111.186,,0.0,18.1696,111.186,18.1696,-68.8143,2405.8,monload-611_runway,,,,,,,,2.4,,,1.0024166666666667
5,0.0,,110.956,,0.0,18.3433,110.958,18.3433,-69.0416,2395.04,monload-611_runway,,,,,,,,2.4,,,0.9979333333333333
6,0.0,,110.814,,0.0,19.8621,110.811,19.8621,-69.1891,2387.96,monload-611_runway,,,,,,,,2.4,,,0.9949833333333333
7,0.0,,109.959,,0.0,29.8483,109.96,29.8483,-70.0404,2347.84,monload-611_runway,,,,,,,,2.4,,,0.9782666666666667
8,0.0,,110.533,,0.0,31.8618,110.533,31.8618,-69.4669,2376.63,monload-611_runway,,,,,,,,2.4,,,0.9902625
9,0.0,,111.07,,0.0,44.0268,111.071,44.0268,-68.9292,2405.53,monload-611_runway,,,,,,,,2.4,,,1.0023041666666668
10,0.0,,111.28,,0.0,37.8158,111.279,37.8158,-68.7208,2415.09,monload-611_runway,,,,,,,,2.4,,,1.0062875
11,0.0,,112.295,,0.0,26.7204,112.3,26.7204,-67.7004,2447.33,monload-611_runway,,,,,,,,2.4,,,1.0197208333333334
12,0.0,,113.849,,0.0,25.0426,113.853,25.0426,-66.1475,2505.68,monload-611_runway,,,,,,,,2.4,,,1.0440333333333334
13,0.0,,114.095,,0.0,24.9564,114.093,24.9564,-65.9074,2516.94,monload-611_runway,,,,,,,,2.4,,,1.0487250000000001
14,0.0,,113.996,,0.0,24.9959,113.998,24.9959,-66.0025,2512.18,monload-611_runway,,,,,,,,2.4,,,1.0467416666666667
15,0.0,,113.517,,0.0,24.9268,113.522,24.9268,-66.4783,2489.87,monload-611_runway,,,,,,,,2.4,,,1.0374458333333332
16,0.0,,112.675,,0.0,24.7866,112.675,24.7866,-67.3248,2450.15,monload-611_runway,,,,,,,,2.4,,,1.0208958333333333
17,0.0,,111.332,,0.0,25.989,111.332,25.989,-68.668,2385.65,monload-611_runway,,,,,,,,2.4,,,0.9940208333333334
18,0.0,,109.842,,0.0,31.4301,109.842,31.4301,-70.1581,2327.65,monload-611_runway,,,,,,,,2.4,,,0.9698541666666667
19,0.0,,109.525,,0.0,43.1551,109.52,43.1551,-70.4798,2327.53,monload-611_runway,,,,,,,,2.4,,,0.9698041666666668
20,0.0,,109.538,,0.0,45.3034,109.536,45.3034,-70.4644,2328.27,monload-611_runway,,,,,,,,2.4,,,0.9701125
21,0.0,,109.705,,0.0,47.8087,109.702,47.8087,-70.2975,2336.25,monload-611_runway,,,,,,,,2.4,,,0.9734375
22,0.0,,109.901,,0.0,46.4444,109.899,46.4444,-70.1012,2345.85,monload-611_runway,,,,,,,,2.4,,,0.9774375
23,0.0,,110.466,,0.0,35.6973,110.465,35.6973,-69.5349,2372.48,monload-611_runway,,,,,,,,2.4,,,0.9885333333333334
24,0.0,,110.872,,0.0,22.9122,110.866,22.9122,-69.1337,2391.37,monload-611_runway,,,,,,,,2.4,,,0.9964041666666666
25,0.0,,111.018,,0.0,18.6667,111.016,18.6667,-68.9844,2398.27,monload-611_runway,,,,,,,,2.4,,,0.9992791666666666
26,0.0,,111.026,,0.0,17.8494,111.025,17.8494,-68.975,2398.64,monload-611_runway,,,,,,,,2.4,,,0.9994333333333333
27,0.0,,111.043,,0.0,16.9263,111.041,16.9263,-68.9588,2399.41,monload-611_runway,,,,,,,,2.4,,,0.9997541666666666
28,0.0,,111.045,,0.0,17.0116,111.045,17.0116,-68.9551,2399.49,monload-611_runway,,,,,,,,2.4,,,0.9997874999999999
29,0.0,,110.231,,0.0,17.6802,110.233,17.6802,-69.7673,2361.45,monload-611_runway,,,,,,,,2.4,,,0.9839374999999999
30,0.0,,109.92,,0.0,21.26,109.925,21.26,-70.0754,2346.65,monload-611_runway,,,,,,,,2.4,,,0.9777708333333334
31,0.0,,108.051,,0.0,33.0635,108.055,33.0635,-71.9451,2272.16,monload-611_runway,,,,,,,,2.4,,,0.9467333333333333
32,0.0,,107.488,,0.0,34.2956,107.489,34.2956,-72.5111,2245.47,monload-611_runway,,,,,,,,2.4,,,0.9356125
33,0.0,,107.533,,0.0,30.3307,107.532,30.3307,-72.4676,2248.78,monload-611_runway,,,,,,,,2.4,,,0.9369916666666668
34,0.0,,108.485,,0.0,31.0977,108.486,31.0977,-71.5135,2300.76,monload-611_runway,,,,,,,,2.4,,,0.9586500000000001
35,0.0,,109.436,,0.0,25.135,109.435,25.135,-70.5646,2349.03,monload-611_runway,,,,,,,,2.4,,,0.9787625000000001
36,0.0,,109.213,,0.0,26.0047,109.214,26.0047,-70.786,2338.24,monload-611_runway,,,,,,,,2.4,,,0.9742666666666666
37,0.0,,109.369,,0.0,26.4116,109.366,26.4116,-70.6337,2345.4,monload-611_runway,,,,,,,,2.4,,,0.9772500000000001
38,0.0,,109.255,,0.0,25.3752,109.259,25.3752,-70.7414,2340.49,monload-611_runway,,,,,,,,2.4,,,0.9752041666666665
39,0.0,,108.795,,0.0,24.5082,108.798,24.5082,-71.2021,2316.82,monload-611_runway,,,,,,,,2.4,,,0.9653416666666668
40,0.0,,108.929,,0.0,24.748,108.933,24.748,-71.0672,2323.83,monload-611_runway,,,,,,,,2.4,,,0.9682624999999999
41,0.0,,107.675,,0.0,25.6108,107.67,25.6108,-72.3302,2258.6,monload-611_runway,,,,,,,,2.4,,,0.9410833333333333
42,0.0,,107.016,,0.0,30.8152,107.015,30.8152,-72.9847,2222.15,monload-611_runway,,,,,,,,2.4,,,0.9258958333333334
43,0.0,,107.891,,0.0,38.5083,107.891,38.5083,-72.1086,2263.84,monload-611_runway,,,,,,,,2.4,,,0.9432666666666667
44,0.0,,107.887,,0.0,40.8684,107.887,40.8684,-72.1132,2263.75,monload-611_runway,,,,,,,,2.4,,,0.9432291666666667
45,0.0,,108.659,,0.0,45.1231,108.661,45.1231,-71.3393,2301.3,monload-611_runway,,,,,,,,2.4,,,0.958875
46,0.0,,109.094,,0.0,42.3023,109.093,42.3023,-70.9069,2322.49,monload-611_runway,,,,,,,,2.4,,,0.9677041666666666
47,0.0,,110.145,,0.0,30.8497,110.143,30.8497,-69.857,2372.25,monload-611_runway,,,,,,,,2.4,,,0.9884375
48,0.0,,110.504,,0.0,21.1497,110.498,21.1497,-69.5021,2389.21,monload-611_runway,,,,,,,,2.4,,,0.9955041666666666
49,0.0,,110.658,,0.0,18.8942,110.655,18.8942,-69.345,2396.57,monload-611_runway,,,,,,,,2.4,,,0.9985708333333334
50,0.0,,110.702,,0.0,18.3946,110.695,18.3946,-69.3048,2398.61,monload-611_runway,,,,,,,,2.4,,,0.9994208333333334
51,0.0,,110.757,,0.0,17.8874,110.756,17.8874,-69.2443,2401.14,monload-611_runway,,,,,,,,2.4,,,1.000475
52,0.0,,110.751,,0.0,18.4384,110.752,18.4384,-69.2479,2400.9,monload-611_runway,,,,,,,,2.4,,,1.000375
53,0.0,,109.924,,0.0,19.6598,109.926,19.6598,-70.0742,2361.83,monload-611_runway,,,,,,,,2.4,,,0.9840958333333333
54,0.0,,109.594,,0.0,23.9779,109.6,23.9779,-70.4002,2345.95,monload-611_runway,,,,,,,,2.4,,,0.9774791666666666
55,0.0,,107.782,,0.0,35.3719,107.783,35.3719,-72.2169,2259.05,monload-611_runway,,,,,,,,2.4,,,0.9412708333333334
56,0.0,,107.589,,0.0,35.5138,107.577,35.5138,-72.423,2252.15,monload-611_runway,,,,,,,,2.4,,,0.9383958333333333
57,0.0,,108.129,,0.0,31.5574,108.147,31.5574,-71.8532,2281.86,monload-611_runway,,,,,,,,2.4,,,0.950775
58,0.0,,108.558,,0.0,31.2533,108.555,31.2533,-71.4451,2304.72,monload-611_runway,,,,,,,,2.4,,,0.9602999999999999
59,0.0,,109.386,,0.0,24.7817,109.383,24.7817,-70.6169,2346.48,monload-611_runway,,,,,,,,2.4,,,0.9777
60,0.0,,109.393,,0.0,25.9092,109.392,25.9092,-70.6085,2346.73,monload-611_runway,,,,,,,,2.4,,,0.9778041666666667
61,0.0,,109.659,,0.0,27.1001,109.657,27.1001,-70.3428,2359.18,monload-611_runway,,,,,,,,2.4,,,0.9829916666666666
62,0.0,,110.247,,0.0,27.5835,110.247,27.5835,-69.7528,2390.44,monload-611_runway,,,,,,,,2.4,,,0.9960166666666667
63,0.0,,108.396,,0.0,27.9419,108.398,27.9419,-71.6019,2296.12,monload-611_runway,,,,,,,,2.4,,,0.9567166666666667
64,0.0,,108.533,,0.0,28.0794,108.528,28.0794,-71.4716,2303.36,monload-611_runway,,,,,,,,2.4,,,0.9597333333333334
65,0.0,,107.5,,0.0,28.1085,107.5,28.1085,-72.5003,2248.96,monload-611_runway,,,,,,,,2.4,,,0.9370666666666667
66,0.0,,107.114,,0.0,31.7979,107.114,31.7979,-72.8863,2226.84,monload-611_runway,,,,,,,,2.4,,,0.9278500000000001
67,0.0,,108.125,,0.0,38.6422,108.125,38.6422,-71.875,2275.23,monload-611_runway,,,,,,,,2.4,,,0.9480125
68,0.0,,108.132,,0.0,40.7897,108.132,40.7897,-71.8676,2275.7,monload-611_runway,,,,,,,,2.4,,,0.9482083333333332
69,0.0,,108.949,,0.0,44.806,108.951,44.806,-71.0492,2315.22,monload-611_runway,,,,,,,,2.4,,,0.964675
70,0.0,,109.336,,0.0,41.9513,109.335,41.9513,-70.6648,2334.02,monload-611_runway,,,,,,,,2.4,,,0.9725083333333333
71,0.0,,110.357,,0.0,30.874,110.355,30.874,-69.6451,2382.24,monload-611_runway,,,,,,,,2.4,,,0.9925999999999999
72,0.0,,110.727,,0.0,21.1947,110.721,21.1947,-69.2791,2399.7,monload-611_runway,,,,,,,,2.4,,,0.999875
73,0.0,,110.916,,0.0,18.5785,110.919,18.5785,-69.0809,2393.4,monload-611_runway,,,,,,,,2.4,,,0.9972500000000001
74,0.0,,110.944,,0.0,17.7129,110.942,17.7129,-69.0585,2394.71,monload-611_runway,,,,,,,,2.4,,,0.9977958333333333
75,0.0,,110.975,,0.0,16.7422,110.972,16.7422,-69.0277,2396.15,monload-611_runway,,,,,,,,2.4,,,0.9983958333333334
76,0.0,,110.972,,0.0,16.8093,110.972,16.8093,-69.0276,2396.02,monload-611_runway,,,,,,,,2.4,,,0.9983416666666667
77,0.0,,110.156,,0.0,17.5128,110.156,17.5128,-69.8436,2357.82,monload-611_runway,,,,,,,,2.4,,,0.9824250000000001
78,0.0,,109.951,,0.0,20.9229,109.953,20.9229,-70.0475,2348.0,monload-611_runway,,,,,,,,2.4,,,0.9783333333333334
79,0.0,,108.039,,0.0,32.5945,108.043,32.5945,-71.9572,2271.72,monload-611_runway,,,,,,,,2.4,,,0.9465499999999999
80,0.0,,107.438,,0.0,34.3975,107.439,34.3975,-72.561,2243.16,monload-611_runway,,,,,,,,2.4,,,0.93465
81,0.0,,107.714,,0.0,30.5187,107.714,30.5187,-72.2862,2258.89,monload-611_runway,,,,,,,,2.4,,,0.9412041666666666
82,0.0,,108.74,,0.0,30.1071,108.742,30.1071,-71.2584,2313.78,monload-611_runway,,,,,,,,2.4,,,0.9640750000000001
83,0.0,,109.468,,0.0,23.08,109.465,23.08,-70.5349,2350.28,monload-611_runway,,,,,,,,2.4,,,0.9792833333333334
84,0.0,,109.302,,0.0,23.6213,109.307,23.6213,-70.6934,2342.35,monload-611_runway,,,,,,,,2.4,,,0.9759791666666666
85,0.0,,108.997,,0.0,24.733,108.999,24.733,-71.001,2325.99,monload-611_runway,,,,,,,,2.4,,,0.9691624999999999
86,0.0,,108.315,,0.0,26.0612,108.314,26.0612,-71.6865,2292.26,monload-611_runway,,,,,,,,2.4,,,0.9551083333333334
87,0.0,,109.124,,0.0,26.4039,109.121,26.4039,-70.8786,2334.45,monload-611_runway,,,,,,,,2.4,,,0.9726874999999999
88,0.0,,107.861,,0.0,26.2,107.854,26.2,-72.1464,2269.19,monload-611_runway,,,,,,,,2.4,,,0.9454958333333333
89,0.0,,107.148,,0.0,26.9432,107.15,26.9432,-72.8498,2231.42,monload-611_runway,,,,,,,,2.4,,,0.9297583333333334
90,0.0,,106.788,,0.0,32.9663,106.787,32.9663,-73.2128,2225.27,monload-611_runway,,,,,,,,2.4,,,0.9271958333333333
91,0.0,,107.672,,0.0,41.223,107.664,41.223,-72.336,2267.66,monload-611_runway,,,,,,,,2.4,,,0.9448583333333332
92,0.0,,107.667,,0.0,44.2875,107.667,44.2875,-72.3332,2267.5,monload-611_runway,,,,,,,,2.4,,,0.9447916666666667
93,0.0,,108.284,,0.0,49.2734,108.282,49.2734,-71.7176,2297.21,monload-611_runway,,,,,,,,2.4,,,0.9571708333333333
94,0.0,,108.9,,0.0,46.4184,108.904,46.4184,-71.0957,2327.98,monload-611_runway,,,,,,,,2.4,,,0.9699916666666667
95,0.0,,109.901,,0.0,34.3923,109.905,34.3923,-70.0947,2360.83,monload-611_runway,,,,,,,,2.4,,,0.9836791666666667
96,0.0,,110.279,,0.0,24.0131,110.274,24.0131,-69.7262,2378.84,monload-611_runway,,,,,,,,2.4,,,0.9911833333333334
97,0.0,,110.498,,0.0,21.7964,110.496,21.7964,-69.5041,2389.39,monload-611_runway,,,,,,,,2.4,,,0.9955791666666666
98,0.0,,110.55,,0.0,20.8093,110.545,20.8093,-69.4554,2391.83,monload-611_runway,,,,,,,,2.4,,,0.9965958333333333
99,0.0,,110.593,,0.0,19.5335,110.589,19.5335,-69.4109,2393.86,monload-611_runway,,,,,,,,2.4,,,0.9974416666666667
100,0.0,,110.654,,0.0,19.3539,110.653,19.3539,-69.3468,2396.69,monload-611_runway,,,,,,,,2.4,,,0.9986208333333334
101,0.0,,109.931,,0.0,19.795,109.932,19.795,-70.0681,2362.51,monload-611_runway,,,,,,,,2.4,,,0.9843791666666668
102,0.0,,109.63,,0.0,23.6849,109.633,23.6849,-70.3667,2348.04,monload-611_runway,,,,,,,,2.4,,,0.9783499999999999
103,0.0,,107.632,,0.0,37.926,107.635,37.926,-72.3654,2252.08,monload-611_runway,,,,,,,,2.4,,,0.9383666666666667
104,0.0,,107.048,,0.0,41.6067,107.044,41.6067,-72.9561,2224.51,monload-611_runway,,,,,,,,2.4,,,0.9268791666666668
105,0.0,,107.009,,0.0,38.7259,107.008,38.7259,-72.9916,2223.56,monload-611_runway,,,,,,,,2.4,,,0.9264833333333333
