hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.165,,0.0,20.2518,111.168,20.2518,-68.8319,2404.75,monload-611_runway,,,,,,,,2.4,,,1.0019791666666666
2,0.0,,111.154,,0.0,21.49,111.155,21.49,-68.8452,2404.39,monload-611_runway,,,,,,,,2.4,,,1.0018291666666665
3,0.0,,111.181,,0.0,18.735,111.179,18.735,-68.8214,2405.56,monload-611_runway,,,,,,,,2.4,,,1.0023166666666667
4,0.0,,111.186,,0.0,18.1696,111.186,18.1696,-68.8143,2405.8,monload-611_runway,,,,,,,,2.4,,,1.0024166666666667
5,0.0,,110.956,,0.0,18.3433,110.958,18.3433,-69.0416,2395.04,monload-611_runway,,,,,,,,2.4,,,0.9979333333333333
6,0.0,,110.812,,0.0,19.8621,110.813,19.8621,-69.1871,2388.05,monload-611_runway,,,,,,,,2.4,,,0.9950208333333334
7,0.0,,109.955,,0.0,29.8483,109.956,29.8483,-70.044,2347.92,monload-611_runway,,,,,,,,2.4,,,0.9783000000000001
8,0.0,,110.086,,0.0,31.8618,110.085,31.8618,-69.9152,2354.03,monload-611_runway,,,,,,,,2.4,,,0.9808458333333334
9,0.0,,112.677,,0.0,44.0268,112.678,44.0268,-67.3225,2468.36,monload-611_runway,,,,,,,,2.4,,,1.0284833333333334
10,0.0,,115.087,,0.0,38.5026,115.089,38.5026,-64.9111,2565.72,monload-611_runway,,,,,,,,2.4,,,1.0690499999999998
11,0.0,,115.486,,0.0,27.2244,115.486,27.2244,-64.5145,2567.54,monload-611_runway,,,,,,,,2.4,,,1.0698083333333333
12,0.0,,118.49,,0.0,26.6832,118.491,26.6832,-61.5093,2685.07,monload-611_runway,,,,,,,,2.4,,,1.1187791666666667
13,0.0,,119.009,,0.0,26.8129,119.008,26.8129,-60.9919,2707.45,monload-611_runway,,,,,,,,2.4,,,1.1281041666666667
14,0.0,,118.707,,0.0,26.721,118.708,26.721,-61.2921,2693.93,monload-611_runway,,,,,,,,2.4,,,1.1224708333333333
15,0.0,,117.639,,0.0,26.1805,117.638,26.1805,-62.3617,2646.71,monload-611_runway,,,,,,,,2.4,,,1.1027958333333334
16,0.0,,115.85,,0.0,25.2396,115.851,25.2396,-64.1494,2566.06,monload-611_runway,,,,,,,,2.4,,,1.0691916666666665
17,0.0,,112.987,,0.0,25.989,112.987,25.989,-67.0134,2449.43,monload-611_runway,,,,,,,,2.4,,,1.0205958333333334
18,0.0,,109.947,,0.0,31.4301,109.946,31.4301,-70.0536,2333.02,monload-611_runway,,,,,,,,2.4,,,0.9720916666666667
19,0.0,,109.525,,0.0,43.1551,109.52,43.1551,-70.4797,2327.53,monload-611_runway,,,,,,,,2.4,,,0.9698041666666668
20,0.0,,109.538,,0.0,45.3034,109.536,45.3034,-70.4644,2328.27,monload-611_runway,,,,,,,,2.4,,,0.9701125
21,0.0,,109.705,,0.0,47.8087,109.702,47.8087,-70.2975,2336.25,monload-611_runway,,,,,,,,2.4,,,0.9734375
22,0.0,,109.901,,0.0,46.4444,109.899,46.4444,-70.1012,2345.85,monload-611_runway,,,,,,,,2.4,,,0.9774375
23,0.0,,110.466,,0.0,35.6973,110.465,35.6973,-69.5349,2372.48,monload-611_runway,,,,,,,,2.4,,,0.9885333333333334
24,0.0,,110.872,,0.0,22.9122,110.866,22.9122,-69.1337,2391.37,monload-611_runway,,,,,,,,2.4,,,0.9964041666666666
25,0.0,,111.018,,0.0,18.6667,111.016,18.6667,-68.9844,2398.27,monload-611_runway,,,,,,,,2.4,,,0.9992791666666666
26,0.0,,111.026,,0.0,17.8494,111.025,17.8494,-68.975,2398.64,monload-611_runway,,,,,,,,2.4,,,0.9994333333333333
27,0.0,,111.043,,0.0,16.9263,111.041,16.9263,-68.9588,2399.41,monload-611_runway,,,,,,,,2.4,,,0.9997541666666666
28,0.0,,111.045,,0.0,17.0116,111.045,17.0116,-68.9551,2399.49,monload-611_runway,,,,,,,,2.4,,,0.9997874999999999
29,0.0,,110.231,,0.0,17.6802,110.233,17.6802,-69.7673,2361.45,monload-611_runway,,,,,,,,2.4,,,0.9839374999999999
30,0.0,,109.92,,0.0,21.26,109.925,21.26,-70.0754,2346.65,monload-611_runway,,,,,,,,2.4,,,0.9777708333333334
31,0.0,,108.048,,0.0,33.0642,108.051,33.0642,-71.9485,2272.21,monload-611_runway,,,,,,,,2.4,,,0.9467541666666667
32,0.0,,107.38,,0.0,34.2034,107.38,34.2034,-72.6196,2239.76,monload-611_runway,,,,,,,,2.4,,,0.9332333333333335
33,0.0,,107.854,,0.0,30.5764,107.854,30.5764,-72.1463,2266.03,monload-611_runway,,,,,,,,2.4,,,0.9441791666666668
34,0.0,,109.418,,0.0,31.0977,109.418,31.0977,-70.5819,2348.38,monload-611_runway,,,,,,,,2.4,,,0.9784916666666668
35,0.0,,111.49,,0.0,25.135,111.491,25.135,-68.5086,2438.2,monload-611_runway,,,,,,,,2.4,,,1.0159166666666666
36,0.0,,112.404,,0.0,26.0047,112.406,26.0047,-67.5941,2468.46,monload-611_runway,,,,,,,,2.4,,,1.028525
37,0.0,,113.594,,0.0,26.4116,113.595,26.4116,-66.4051,2510.04,monload-611_runway,,,,,,,,2.4,,,1.04585
38,0.0,,114.628,,0.0,25.7971,114.628,25.7971,-65.372,2561.9,monload-611_runway,,,,,,,,2.4,,,1.0674583333333334
39,0.0,,111.264,,0.0,24.5082,111.264,24.5082,-68.7357,2397.78,monload-611_runway,,,,,,,,2.4,,,0.999075
40,0.0,,111.66,,0.0,24.748,111.658,24.748,-68.3419,2417.34,monload-611_runway,,,,,,,,2.4,,,1.007225
41,0.0,,108.859,,0.0,25.8685,108.856,25.8685,-71.144,2306.85,monload-611_runway,,,,,,,,2.4,,,0.9611875
42,0.0,,106.821,,0.0,30.8712,106.826,30.8712,-73.1744,2225.74,monload-611_runway,,,,,,,,2.4,,,0.9273916666666666
43,0.0,,107.887,,0.0,38.7639,107.886,38.7639,-72.1138,2278.05,monload-611_runway,,,,,,,,2.4,,,0.9491875000000001
44,0.0,,107.882,,0.0,41.1389,107.882,41.1389,-72.1184,2277.95,monload-611_runway,,,,,,,,2.4,,,0.9491458333333332
45,0.0,,108.707,,0.0,45.1231,108.704,45.1231,-71.2963,2318.26,monload-611_runway,,,,,,,,2.4,,,0.9659416666666668
46,0.0,,109.14,,0.0,42.3023,109.138,42.3023,-70.8621,2339.44,monload-611_runway,,,,,,,,2.4,,,0.9747666666666667
47,0.0,,110.146,,0.0,30.8497,110.15,30.8497,-69.85,2372.28,monload-611_runway,,,,,,,,2.4,,,0.98845
48,0.0,,110.505,,0.0,21.1497,110.501,21.1497,-69.4994,2389.2,monload-611_runway,,,,,,,,2.4,,,0.9954999999999999
49,0.0,,110.658,,0.0,18.8942,110.656,18.8942,-69.3437,2396.57,monload-611_runway,,,,,,,,2.4,,,0.9985708333333334
50,0.0,,110.702,,0.0,18.3946,110.697,18.3946,-69.3028,2398.61,monload-611_runway,,,,,,,,2.4,,,0.9994208333333334
51,0.0,,110.756,,0.0,17.8874,110.75,17.8874,-69.2499,2401.12,monload-611_runway,,,,,,,,2.4,,,1.0004666666666666
52,0.0,,110.751,,0.0,18.4384,110.752,18.4384,-69.2481,2400.9,monload-611_runway,,,,,,,,2.4,,,1.000375
53,0.0,,109.924,,0.0,19.6598,109.925,19.6598,-70.0749,2361.83,monload-611_runway,,,,,,,,2.4,,,0.9840958333333333
54,0.0,,109.593,,0.0,23.9779,109.597,23.9779,-70.4025,2345.94,monload-611_runway,,,,,,,,2.4,,,0.977475
55,0.0,,107.76,,0.0,35.3554,107.761,35.3554,-72.2385,2258.06,monload-611_runway,,,,,,,,2.4,,,0.9408583333333334
56,0.0,,107.118,,0.0,35.0889,107.125,35.0889,-72.8746,2226.77,monload-611_runway,,,,,,,,2.4,,,0.9278208333333333
57,0.0,,107.799,,0.0,31.3246,107.794,31.3246,-72.2062,2263.99,monload-611_runway,,,,,,,,2.4,,,0.9433291666666666
58,0.0,,111.006,,0.0,31.2533,111.006,31.2533,-68.9935,2415.38,monload-611_runway,,,,,,,,2.4,,,1.0064083333333333
59,0.0,,113.242,,0.0,24.7817,113.243,24.7817,-66.7567,2493.68,monload-611_runway,,,,,,,,2.4,,,1.0390333333333333
60,0.0,,114.47,,0.0,26.242,114.47,26.242,-65.5303,2552.36,monload-611_runway,,,,,,,,2.4,,,1.0634833333333333
61,0.0,,115.153,,0.0,27.6176,115.153,27.6176,-64.847,2568.13,monload-611_runway,,,,,,,,2.4,,,1.0700541666666668
62,0.0,,114.568,,0.0,27.823,114.568,27.823,-65.4322,2541.88,monload-611_runway,,,,,,,,2.4,,,1.0591166666666667
63,0.0,,110.372,,0.0,27.9419,110.368,27.9419,-69.6323,2368.24,monload-611_runway,,,,,,,,2.4,,,0.9867666666666666
64,0.0,,110.804,,0.0,28.0794,110.801,28.0794,-69.1988,2390.01,monload-611_runway,,,,,,,,2.4,,,0.9958375
65,0.0,,108.353,,0.0,28.5183,108.353,28.5183,-71.6473,2280.25,monload-611_runway,,,,,,,,2.4,,,0.9501041666666666
66,0.0,,106.938,,0.0,31.8718,106.942,31.8718,-73.0576,2231.51,monload-611_runway,,,,,,,,2.4,,,0.9297958333333334
67,0.0,,108.161,,0.0,38.728,108.16,38.728,-71.8403,2291.44,monload-611_runway,,,,,,,,2.4,,,0.9547666666666667
68,0.0,,108.17,,0.0,40.8709,108.169,40.8709,-71.8309,2292.0,monload-611_runway,,,,,,,,2.4,,,0.955
69,0.0,,108.995,,0.0,44.806,108.991,44.806,-71.0087,2332.13,monload-611_runway,,,,,,,,2.4,,,0.9717208333333334
70,0.0,,109.336,,0.0,41.9513,109.337,41.9513,-70.6631,2334.03,monload-611_runway,,,,,,,,2.4,,,0.9725125000000001
71,0.0,,110.357,,0.0,30.874,110.355,30.874,-69.6448,2382.24,monload-611_runway,,,,,,,,2.4,,,0.9925999999999999
72,0.0,,110.727,,0.0,21.1947,110.722,21.1947,-69.2783,2399.7,monload-611_runway,,,,,,,,2.4,,,0.999875
73,0.0,,110.916,,0.0,18.5785,110.919,18.5785,-69.0809,2393.4,monload-611_runway,,,,,,,,2.4,,,0.9972500000000001
74,0.0,,110.944,,0.0,17.7129,110.942,17.7129,-69.0585,2394.71,monload-611_runway,,,,,,,,2.4,,,0.9977958333333333
75,0.0,,110.975,,0.0,16.7422,110.972,16.7422,-69.0277,2396.15,monload-611_runway,,,,,,,,2.4,,,0.9983958333333334
76,0.0,,110.972,,0.0,16.8093,110.972,16.8093,-69.0276,2396.02,monload-611_runway,,,,,,,,2.4,,,0.9983416666666667
77,0.0,,110.156,,0.0,17.5128,110.156,17.5128,-69.8436,2357.82,monload-611_runway,,,,,,,,2.4,,,0.9824250000000001
78,0.0,,109.951,,0.0,20.9229,109.953,20.9229,-70.0475,2348.0,monload-611_runway,,,,,,,,2.4,,,0.9783333333333334
79,0.0,,108.038,,0.0,32.5946,108.042,32.5946,-71.9576,2271.73,monload-611_runway,,,,,,,,2.4,,,0.9465541666666667
80,0.0,,107.335,,0.0,34.3075,107.336,34.3075,-72.664,2237.62,monload-611_runway,,,,,,,,2.4,,,0.9323416666666666
81,0.0,,108.388,,0.0,30.82,108.386,30.82,-71.6137,2294.48,monload-611_runway,,,,,,,,2.4,,,0.9560333333333333
82,0.0,,111.2,,0.0,30.1071,111.202,30.1071,-68.7981,2424.3,monload-611_runway,,,,,,,,2.4,,,1.0101250000000002
83,0.0,,113.512,,0.0,23.08,113.513,23.08,-66.4868,2506.09,monload-611_runway,,,,,,,,2.4,,,1.0442041666666668
84,0.0,,112.35,,0.0,23.6213,112.35,23.6213,-67.6498,2450.44,monload-611_runway,,,,,,,,2.4,,,1.0210166666666667
85,0.0,,111.373,,0.0,24.733,111.374,24.733,-68.6261,2401.9,monload-611_runway,,,,,,,,2.4,,,1.0007916666666667
86,0.0,,109.404,,0.0,26.0612,109.402,26.0612,-70.5981,2319.92,monload-611_runway,,,,,,,,2.4,,,0.9666333333333333
87,0.0,,113.713,,0.0,26.4039,113.713,26.4039,-66.2871,2517.27,monload-611_runway,,,,,,,,2.4,,,1.0488625
88,0.0,,109.407,,0.0,26.3335,109.405,26.3335,-70.5953,2320.91,monload-611_runway,,,,,,,,2.4,,,0.9670458333333333
89,0.0,,107.842,,0.0,27.4236,107.841,27.4236,-72.1586,2269.06,monload-611_runway,,,,,,,,2.4,,,0.9454416666666666
90,0.0,,106.771,,0.0,32.9517,106.77,32.9517,-73.2303,2224.34,monload-611_runway,,,,,,,,2.4,,,0.9268083333333333
91,0.0,,107.656,,0.0,41.2091,107.656,41.2091,-72.3439,2266.78,monload-611_runway,,,,,,,,2.4,,,0.9444916666666667
92,0.0,,107.673,,0.0,44.2931,107.673,44.2931,-72.3269,2267.78,monload-611_runway,,,,,,,,2.4,,,0.9449083333333335
93,0.0,,108.477,,0.0,49.2734,108.474,49.2734,-71.5255,2307.2,monload-611_runway,,,,,,,,2.4,,,0.9613333333333333
94,0.0,,108.896,,0.0,46.4184,108.894,46.4184,-71.1058,2327.83,monload-611_runway,,,,,,,,2.4,,,0.9699291666666666
95,0.0,,109.895,,0.0,34.3923,109.9,34.3923,-70.1004,2360.66,monload-611_runway,,,,,,,,2.4,,,0.9836083333333333
96,0.0,,110.278,,0.0,24.0131,110.273,24.0131,-69.7272,2378.81,monload-611_runway,,,,,,,,2.4,,,0.9911708333333333
97,0.0,,110.498,,0.0,21.7964,110.495,21.7964,-69.5047,2389.39,monload-611_runway,,,,,,,,2.4,,,0.9955791666666666
98,0.0,,110.55,,0.0,20.8093,110.544,20.8093,-69.4563,2391.83,monload-611_runway,,,,,,,,2.4,,,0.9965958333333333
99,0.0,,110.593,,0.0,19.5335,110.588,19.5335,-69.4118,2393.86,monload-611_runway,,,,,,,,2.4,,,0.9974416666666667
100,0.0,,110.654,,0.0,19.3539,110.653,19.3539,-69.347,2396.69,monload-611_runway,,,,,,,,2.4,,,0.9986208333333334
101,0.0,,109.931,,0.0,19.795,109.932,19.795,-70.0678,2362.51,monload-611_runway,,,,,,,,2.4,,,0.9843791666666668
102,0.0,,109.63,,0.0,23.6849,109.634,23.6849,-70.3659,2348.04,monload-611_runway,,,,,,,,2.4,,,0.9783499999999999
103,0.0,,107.633,,0.0,37.9259,107.634,37.9259,-72.366,2252.08,monload-611_runway,,,,,,,,2.4,,,0.9383666666666667
104,0.0,,106.883,,0.0,41.7136,106.888,41.7136,-73.1123,2229.72,monload-611_runway,,,,,,,,2.4,,,0.9290499999999999
105,0.0,,107.388,,0.0,39.3669,107.388,39.3669,-72.6123,2258.38,monload-611_runway,,,,,,,,2.4,,,0.9409916666666667
