Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.77, -120.0,         1, 3,    2401.75,  120.0,   0.99999
"650", 4.16, 1,    2401.75,    0.0,   0.99999, 2,    2401.75, -120.0,   0.99999, 3,    2401.74,  120.0,   0.99998
"RG60", 4.16, 1,    2431.72,    0.0,    1.0125, 2,    2446.69, -120.0,    1.0187, 3,    2446.67,  120.0,    1.0187
"633", 4.16, 1,    2365.28,    0.9,    0.9848, 2,    2351.58, -120.9,    0.9791, 3,    2335.27,  119.3,   0.97231
"634", 0.48, 1,    263.452,    2.4,   0.95065, 2,    271.336, -120.9,    0.9791, 3,    269.454,  119.3,   0.97231
"684", 4.16, 1,          0,    0.0,         0, 2,    2371.38, -120.4,   0.98734, 3,    2208.01,  118.2,   0.91932
"645", 4.16, 2,    2338.66, -120.9,   0.97372, 0, 0, 0, 0, 0, 0, 0, 0
"646", 4.16, 2,    2331.85, -121.0,   0.97089, 0, 0, 0, 0, 0, 0, 0, 0
"692", 4.16, 1,       2388,   -0.3,   0.99426, 2,    2371.36, -120.4,   0.98733, 3,    2257.78,  118.6,   0.94005
"675", 4.16, 1,    2388.59,   -0.4,   0.99451, 2,    2372.21, -120.5,   0.98769, 3,    2259.18,  118.4,   0.94063
"611", 4.16, 3,    2203.31,  118.0,   0.91737, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 3,    2195.54,  118.2,   0.91413, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,    2371.92,    0.4,   0.98757, 2,    2354.41, -121.0,   0.98028, 3,    2298.19,  119.1,   0.95687
"671", 4.16, 1,       2388,   -0.3,   0.99426, 2,    2371.36, -120.4,   0.98733, 3,    2257.78,  118.6,   0.94005
"632", 4.16, 1,    2376.03,    0.6,   0.98928, 2,    2351.58, -120.9,    0.9791, 3,    2335.27,  119.3,   0.97231
