Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.77, -120.0,         1, 3,    2401.75,  120.0,   0.99999
"650", 4.16, 1,    2401.75,    0.0,   0.99999, 2,    2401.75, -120.0,   0.99999, 3,    2401.74,  120.0,   0.99998
"RG60", 4.16, 1,    2431.72,    0.0,    1.0125, 2,    2446.69, -120.0,    1.0187, 3,    2446.67,  120.0,    1.0187
"633", 4.16, 1,    2365.37,    0.9,   0.98484, 2,    2351.64, -120.9,   0.97913, 3,    2335.33,  119.3,   0.97234
"634", 0.48, 1,    263.477,    2.4,   0.95074, 2,    271.358, -120.8,   0.97918, 3,    269.476,  119.3,   0.97239
"684", 4.16, 2,    2371.34, -120.4,   0.98733, 3,    2207.98,  118.2,   0.91931, 0, 0, 0, 0
"645", 4.16, 2,    2338.69, -120.9,   0.97373, 0, 0, 0, 0, 0, 0, 0, 0
"646", 4.16, 2,    2331.89, -121.0,    0.9709, 0, 0, 0, 0, 0, 0, 0, 0
"692", 4.16, 1,    2388.03,   -0.3,   0.99428, 2,    2371.34, -120.4,   0.98733, 3,    2257.77,  118.6,   0.94004
"675", 4.16, 1,    2388.62,   -0.4,   0.99452, 2,     2372.2, -120.5,   0.98768, 3,    2259.17,  118.4,   0.94062
"611", 4.16, 3,    2203.28,  118.0,   0.91735, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 3,    2195.51,  118.2,   0.91412, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,    2371.96,    0.4,   0.98758, 2,    2354.41, -121.0,   0.98028, 3,    2298.19,  119.1,   0.95687
"671", 4.16, 1,    2388.03,   -0.3,   0.99428, 2,    2371.34, -120.4,   0.98733, 3,    2257.77,  118.6,   0.94004
"632", 4.16, 1,    2376.09,    0.6,    0.9893, 2,    2351.61, -120.9,   0.97911, 3,     2335.3,  119.3,   0.97232
