hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
2,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
3,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
4,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
5,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
6,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
7,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
8,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
9,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
10,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
