hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.165,,0.0,20.2518,111.168,20.2518,-68.8321,2404.76,monload-611_runway,,,,,,,,2.4,,,1.0019833333333334
2,0.0,,111.154,,0.0,21.49,111.155,21.49,-68.8453,2404.4,monload-611_runway,,,,,,,,2.4,,,1.0018333333333334
3,0.0,,111.18,,0.0,18.735,111.178,18.735,-68.8216,2405.56,monload-611_runway,,,,,,,,2.4,,,1.0023166666666667
4,0.0,,111.186,,0.0,18.1696,111.185,18.1696,-68.8146,2405.8,monload-611_runway,,,,,,,,2.4,,,1.0024166666666667
5,0.0,,110.956,,0.0,18.3433,110.958,18.3433,-69.0418,2395.04,monload-611_runway,,,,,,,,2.4,,,0.9979333333333333
6,0.0,,110.812,,0.0,19.8621,110.813,19.8621,-69.1872,2388.05,monload-611_runway,,,,,,,,2.4,,,0.9950208333333334
7,0.0,,110.113,,0.0,29.8483,110.113,29.8483,-69.8871,2356.16,monload-611_runway,,,,,,,,2.4,,,0.9817333333333332
8,0.0,,110.142,,0.0,31.8618,110.142,31.8618,-69.8577,2356.89,monload-611_runway,,,,,,,,2.4,,,0.9820374999999999
9,0.0,,109.865,,0.0,44.0268,109.865,44.0268,-70.1352,2345.61,monload-611_runway,,,,,,,,2.4,,,0.9773375000000001
10,0.0,,109.97,,0.0,37.8158,109.959,37.8158,-70.0406,2349.95,monload-611_runway,,,,,,,,2.4,,,0.9791458333333333
11,0.0,,111.158,,0.0,26.7204,111.158,26.7204,-68.8416,2410.21,monload-611_runway,,,,,,,,2.4,,,1.0042541666666667
12,0.0,,113.407,,0.0,25.0426,113.411,25.0426,-66.589,2493.31,monload-611_runway,,,,,,,,2.4,,,1.0388791666666666
13,0.0,,110.839,,0.0,24.9564,110.834,24.9564,-69.1662,2378.76,monload-611_runway,,,,,,,,2.4,,,0.9911500000000001
14,0.0,,111.921,,0.0,24.9959,111.923,24.9959,-68.0775,2433.92,monload-611_runway,,,,,,,,2.4,,,1.0141333333333333
15,0.0,,112.833,,0.0,24.9268,112.831,24.9268,-67.1687,2479.98,monload-611_runway,,,,,,,,2.4,,,1.033325
16,0.0,,113.007,,0.0,24.7866,113.005,24.7866,-66.9954,2488.83,monload-611_runway,,,,,,,,2.4,,,1.0370125
17,0.0,,111.405,,0.0,25.989,111.406,25.989,-68.5938,2407.74,monload-611_runway,,,,,,,,2.4,,,1.0032249999999998
18,0.0,,110.032,,0.0,31.4301,110.032,31.4301,-69.9682,2337.87,monload-611_runway,,,,,,,,2.4,,,0.9741124999999999
19,0.0,,109.929,,0.0,43.1551,109.929,43.1551,-70.0712,2333.97,monload-611_runway,,,,,,,,2.4,,,0.9724875
20,0.0,,109.924,,0.0,45.3034,109.924,45.3034,-70.0758,2333.81,monload-611_runway,,,,,,,,2.4,,,0.9724208333333333
21,0.0,,109.992,,0.0,47.8087,109.988,47.8087,-70.0124,2336.56,monload-611_runway,,,,,,,,2.4,,,0.9735666666666667
22,0.0,,110.052,,0.0,46.4444,110.051,46.4444,-69.9485,2338.97,monload-611_runway,,,,,,,,2.4,,,0.9745708333333333
23,0.0,,110.289,,0.0,35.6973,110.288,35.6973,-69.7118,2348.42,monload-611_runway,,,,,,,,2.4,,,0.9785083333333333
24,0.0,,110.468,,0.0,22.9122,110.465,22.9122,-69.535,2355.35,monload-611_runway,,,,,,,,2.4,,,0.9813958333333332
25,0.0,,110.523,,0.0,18.6667,110.518,18.6667,-69.4817,2357.48,monload-611_runway,,,,,,,,2.4,,,0.9822833333333333
26,0.0,,110.529,,0.0,17.8494,110.529,17.8494,-69.4713,2357.73,monload-611_runway,,,,,,,,2.4,,,0.9823875
27,0.0,,110.745,,0.0,16.9263,110.738,16.9263,-69.262,2368.89,monload-611_runway,,,,,,,,2.4,,,0.9870374999999999
28,0.0,,111.018,,0.0,17.0116,111.016,17.0116,-68.9842,2383.06,monload-611_runway,,,,,,,,2.4,,,0.9929416666666666
29,0.0,,110.195,,0.0,17.6802,110.196,17.6802,-69.8041,2344.81,monload-611_runway,,,,,,,,2.4,,,0.9770041666666667
30,0.0,,110.07,,0.0,21.26,110.071,21.26,-69.9294,2339.8,monload-611_runway,,,,,,,,2.4,,,0.9749166666666668
31,0.0,,109.265,,0.0,33.1809,109.264,33.1809,-70.736,2321.45,monload-611_runway,,,,,,,,2.4,,,0.9672708333333333
32,0.0,,108.885,,0.0,34.8528,108.886,34.8528,-71.1143,2304.66,monload-611_runway,,,,,,,,2.4,,,0.960275
33,0.0,,108.828,,0.0,30.7756,108.828,30.7756,-71.1721,2302.52,monload-611_runway,,,,,,,,2.4,,,0.9593833333333334
34,0.0,,108.71,,0.0,31.0977,108.712,31.0977,-71.2882,2297.51,monload-611_runway,,,,,,,,2.4,,,0.9572958333333335
35,0.0,,108.733,,0.0,25.135,108.726,25.135,-71.2745,2298.57,monload-611_runway,,,,,,,,2.4,,,0.9577375
36,0.0,,108.643,,0.0,26.0047,108.647,26.0047,-71.3533,2294.39,monload-611_runway,,,,,,,,2.4,,,0.9559958333333333
37,0.0,,108.705,,0.0,26.4116,108.704,26.4116,-71.2964,2297.19,monload-611_runway,,,,,,,,2.4,,,0.9571625
38,0.0,,108.63,,0.0,25.3752,108.633,25.3752,-71.3673,2293.81,monload-611_runway,,,,,,,,2.4,,,0.9557541666666667
39,0.0,,109.694,,0.0,24.5082,109.693,24.5082,-70.3072,2348.07,monload-611_runway,,,,,,,,2.4,,,0.9783625
40,0.0,,110.311,,0.0,24.748,110.307,24.748,-69.6928,2379.34,monload-611_runway,,,,,,,,2.4,,,0.9913916666666668
41,0.0,,108.726,,0.0,25.8685,108.728,25.8685,-71.2716,2298.79,monload-611_runway,,,,,,,,2.4,,,0.9578291666666666
42,0.0,,108.561,,0.0,31.6633,108.562,31.6633,-71.4378,2289.15,monload-611_runway,,,,,,,,2.4,,,0.9538125000000001
43,0.0,,109.211,,0.0,38.7986,109.213,38.7986,-70.7869,2318.83,monload-611_runway,,,,,,,,2.4,,,0.9661791666666666
44,0.0,,109.201,,0.0,41.1781,109.202,41.1781,-70.7983,2318.44,monload-611_runway,,,,,,,,2.4,,,0.9660166666666666
45,0.0,,109.561,,0.0,45.1231,109.558,45.1231,-70.4421,2334.2,monload-611_runway,,,,,,,,2.4,,,0.9725833333333332
46,0.0,,109.729,,0.0,42.3023,109.73,42.3023,-70.2702,2341.34,monload-611_runway,,,,,,,,2.4,,,0.9755583333333334
47,0.0,,110.181,,0.0,30.8497,110.18,30.8497,-69.8201,2359.59,monload-611_runway,,,,,,,,2.4,,,0.9831625
