Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.78, -120.0,         1, 3,    2401.78,  120.0,         1
"650", 4.16, 1,    2401.83,    0.0,         1, 2,    2401.82, -120.0,         1, 3,    2401.76,  120.0,   0.99999
"RG60", 4.16, 1,    2401.83,    0.0,         1, 2,    2401.76, -120.0,   0.99999, 3,    2461.52,  120.0,    1.0249
"633", 4.16, 1,    2418.45,   -3.6,    1.0069, 2,    2346.95, -125.1,   0.97717, 3,    2193.26,  111.7,   0.91318
"634", 0.48, 1,    278.446,   -3.9,    1.0048, 2,    270.802, -125.1,   0.97717, 3,    253.068,  111.7,   0.91318
"684", 4.16, 2,    2341.59, -127.3,   0.97494, 3,    2068.03,  103.2,   0.86104, 0, 0, 0, 0
"645", 4.16, 2,    2348.11, -125.1,   0.97766, 0, 0, 0, 0, 0, 0, 0, 0
"646", 4.16, 2,    2344.12, -125.2,   0.97599, 0, 0, 0, 0, 0, 0, 0, 0
"692", 4.16, 1,    2450.17,   -7.5,    1.0201, 2,    2341.59, -127.3,   0.97494, 3,    2089.93,  103.9,   0.87016
"675", 4.16, 1,     2443.8,   -8.0,    1.0175, 2,    2340.48, -127.8,   0.97448, 3,    2088.86,  103.4,   0.86972
"611", 4.16, 3,    2066.09,  103.0,   0.86023, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 3,    2059.66,  103.1,   0.85756, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,    2388.09,   -5.8,    0.9943, 2,    2329.97, -127.0,    0.9701, 3,    2115.65,  108.5,   0.88087
"671", 4.16, 1,    2450.17,   -7.5,    1.0201, 2,    2341.59, -127.3,   0.97494, 3,    2089.93,  103.9,   0.87016
"632", 4.16, 1,     2403.8,   -4.0,    1.0008, 2,    2346.95, -125.1,   0.97717, 3,    2193.26,  111.7,   0.91318
