Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3, Node4, Magnitude4, Angle4, pu4, Node5, Magnitude5, Angle5, pu5, Node6, Magnitude6, Angle6, pu6
"EQ_SOURCE_BUS", 115, 1,    39604.7,   -0.3,    0.5965, 2,      39631, -120.3,    0.5969, 3,    39620.2,  119.6,   0.59673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1001", 12.47, 1,    8124.51,  -31.6,    1.1285, 2,    8138.12, -151.4,    1.1304, 3,    8138.15,   88.5,    1.1304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1002", 12.47, 1,     8120.4,  -31.6,    1.1279, 2,    8133.62, -151.4,    1.1297, 3,    8134.11,   88.5,    1.1298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1003", 12.47, 1,    8120.24,  -31.6,    1.1279, 2,    8133.46, -151.4,    1.1297, 3,    8133.96,   88.5,    1.1298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1004", 12.47, 1,     8119.7,  -31.6,    1.1278, 2,     8132.7, -151.4,    1.1296, 3,     8133.4,   88.5,    1.1297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1005", 12.47, 1,    8119.32,  -31.6,    1.1278, 2,    8132.19, -151.4,    1.1295, 3,    8133.01,   88.5,    1.1297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1006", 12.47, 1,    8118.38,  -31.6,    1.1276, 2,     8130.9, -151.4,    1.1294, 3,    8132.05,   88.5,    1.1295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1007", 12.47, 1,    8118.25,  -31.6,    1.1276, 2,    8130.62, -151.4,    1.1293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1008", 12.47, 1,    8118.04,  -31.6,    1.1276, 2,    8130.49, -151.4,    1.1293, 3,    8131.64,   88.5,    1.1295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1009", 12.47, 1,     8117.5,  -31.6,    1.1275, 2,    8129.79, -151.4,    1.1292, 3,    8130.91,   88.5,    1.1294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1010", 12.47, 1,    8117.48,  -31.6,    1.1275, 2,    8129.77, -151.4,    1.1292, 3,    8130.89,   88.5,    1.1294, 4,    8117.48,  -31.6,    1.1275, 5,    8129.77, -151.4,    1.1292, 6,    8130.89,   88.5,    1.1294
"BUS1011", 12.47, 1,    8117.49,  -31.6,    1.1275, 2,    8129.77, -151.4,    1.1292, 3,    8130.88,   88.5,    1.1294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1012", 12.47, 1,     8117.5,  -31.6,    1.1275, 2,    8129.74, -151.4,    1.1292, 3,    8130.84,   88.5,    1.1294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1013", 12.47, 1,    8117.53,  -31.6,    1.1275, 2,     8129.7, -151.4,    1.1292, 3,    8130.64,   88.5,    1.1293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1014", 12.47, 2,    8129.67, -151.4,    1.1292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1015", 12.47, 2,    8129.65, -151.4,    1.1292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1016", 12.47, 3,    8130.29,   88.5,    1.1293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1017", 12.47, 3,    8130.27,   88.5,    1.1293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
