hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.272,,0.0,20.2518,111.275,20.2518,-68.7247,2403.36,monload-611_runway,,,,,,,,2.4,,,1.0014
2,0.0,,111.264,,0.0,21.49,111.264,21.49,-68.7359,2403.1,monload-611_runway,,,,,,,,2.4,,,1.0012916666666667
3,0.0,,111.285,,0.0,18.735,111.284,18.735,-68.7165,2404.04,monload-611_runway,,,,,,,,2.4,,,1.0016833333333333
4,0.0,,111.29,,0.0,18.1696,111.29,18.1696,-68.7105,2404.25,monload-611_runway,,,,,,,,2.4,,,1.0017708333333333
5,0.0,,111.061,,0.0,18.3433,111.063,18.3433,-68.9373,2393.51,monload-611_runway,,,,,,,,2.4,,,0.9972958333333334
6,0.0,,110.919,,0.0,19.8621,110.92,19.8621,-69.0802,2386.65,monload-611_runway,,,,,,,,2.4,,,0.9944375000000001
7,0.0,,110.236,,0.0,29.8483,110.237,29.8483,-69.7634,2355.56,monload-611_runway,,,,,,,,2.4,,,0.9814833333333333
8,0.0,,110.269,,0.0,31.8618,110.269,31.8618,-69.7306,2356.44,monload-611_runway,,,,,,,,2.4,,,0.98185
9,0.0,,110.012,,0.0,44.0268,110.012,44.0268,-69.9878,2346.12,monload-611_runway,,,,,,,,2.4,,,0.9775499999999999
10,0.0,,110.107,,0.0,37.8158,110.097,37.8158,-69.9034,2349.98,monload-611_runway,,,,,,,,2.4,,,0.9791583333333334
11,0.0,,111.276,,0.0,26.7204,111.276,26.7204,-68.7237,2409.3,monload-611_runway,,,,,,,,2.4,,,1.003875
12,0.0,,113.521,,0.0,25.0426,113.525,25.0426,-66.4752,2492.17,monload-611_runway,,,,,,,,2.4,,,1.0384041666666668
13,0.0,,110.954,,0.0,24.9564,110.949,24.9564,-69.0506,2377.76,monload-611_runway,,,,,,,,2.4,,,0.9907333333333335
14,0.0,,112.036,,0.0,24.9959,112.037,24.9959,-67.9628,2432.86,monload-611_runway,,,,,,,,2.4,,,1.0136916666666667
15,0.0,,112.946,,0.0,24.9268,112.945,24.9268,-67.0549,2478.85,monload-611_runway,,,,,,,,2.4,,,1.0328541666666666
16,0.0,,113.12,,0.0,24.7866,113.118,24.7866,-66.8819,2487.67,monload-611_runway,,,,,,,,2.4,,,1.0365291666666667
17,0.0,,111.521,,0.0,25.989,111.523,25.989,-68.4772,2406.78,monload-611_runway,,,,,,,,2.4,,,1.002825
18,0.0,,110.158,,0.0,31.4301,110.158,31.4301,-69.8417,2337.4,monload-611_runway,,,,,,,,2.4,,,0.9739166666666667
19,0.0,,110.075,,0.0,43.1551,110.079,43.1551,-69.9207,2334.44,monload-611_runway,,,,,,,,2.4,,,0.9726833333333333
20,0.0,,110.074,,0.0,45.3034,110.074,45.3034,-69.9264,2334.42,monload-611_runway,,,,,,,,2.4,,,0.9726750000000001
21,0.0,,110.145,,0.0,47.8087,110.141,47.8087,-69.859,2337.36,monload-611_runway,,,,,,,,2.4,,,0.9739000000000001
22,0.0,,110.203,,0.0,46.4444,110.203,46.4444,-69.7971,2339.67,monload-611_runway,,,,,,,,2.4,,,0.9748625000000001
23,0.0,,110.422,,0.0,35.6973,110.422,35.6973,-69.5783,2348.28,monload-611_runway,,,,,,,,2.4,,,0.97845
24,0.0,,110.58,,0.0,22.9122,110.578,22.9122,-69.4224,2354.22,monload-611_runway,,,,,,,,2.4,,,0.9809249999999999
25,0.0,,110.628,,0.0,18.6667,110.624,18.6667,-69.376,2356.02,monload-611_runway,,,,,,,,2.4,,,0.981675
26,0.0,,110.633,,0.0,17.8494,110.633,17.8494,-69.3672,2356.21,monload-611_runway,,,,,,,,2.4,,,0.9817541666666667
27,0.0,,110.848,,0.0,16.9263,110.841,16.9263,-69.1595,2367.28,monload-611_runway,,,,,,,,2.4,,,0.9863666666666667
28,0.0,,111.121,,0.0,17.0116,111.118,17.0116,-68.8818,2381.44,monload-611_runway,,,,,,,,2.4,,,0.9922666666666667
29,0.0,,110.299,,0.0,17.6802,110.3,17.6802,-69.7002,2343.29,monload-611_runway,,,,,,,,2.4,,,0.9763708333333333
30,0.0,,110.18,,0.0,21.26,110.18,21.26,-69.8196,2338.56,monload-611_runway,,,,,,,,2.4,,,0.9743999999999999
31,0.0,,109.395,,0.0,33.1809,109.394,33.1809,-70.606,2321.15,monload-611_runway,,,,,,,,2.4,,,0.9671458333333334
32,0.0,,109.018,,0.0,34.8528,109.019,34.8528,-70.981,2304.51,monload-611_runway,,,,,,,,2.4,,,0.9602125000000001
33,0.0,,108.955,,0.0,30.7756,108.954,30.7756,-71.0456,2302.06,monload-611_runway,,,,,,,,2.4,,,0.9591916666666667
34,0.0,,108.837,,0.0,31.0977,108.839,31.0977,-71.1609,2297.09,monload-611_runway,,,,,,,,2.4,,,0.9571208333333334
35,0.0,,108.85,,0.0,25.135,108.843,25.135,-71.1572,2297.69,monload-611_runway,,,,,,,,2.4,,,0.9573708333333334
36,0.0,,108.762,,0.0,26.0047,108.765,26.0047,-71.2345,2293.58,monload-611_runway,,,,,,,,2.4,,,0.9556583333333333
37,0.0,,108.825,,0.0,26.4116,108.823,26.4116,-71.1769,2296.41,monload-611_runway,,,,,,,,2.4,,,0.9568374999999999
38,0.0,,108.748,,0.0,25.3752,108.75,25.3752,-71.2495,2292.95,monload-611_runway,,,,,,,,2.4,,,0.9553958333333332
39,0.0,,109.81,,0.0,24.5082,109.808,24.5082,-70.1918,2347.08,monload-611_runway,,,,,,,,2.4,,,0.97795
40,0.0,,110.426,,0.0,24.748,110.422,24.748,-69.5776,2378.33,monload-611_runway,,,,,,,,2.4,,,0.9909708333333334
41,0.0,,108.845,,0.0,25.8685,108.847,25.8685,-71.1533,2297.96,monload-611_runway,,,,,,,,2.4,,,0.9574833333333334
42,0.0,,108.689,,0.0,31.6633,108.69,31.6633,-71.3096,2288.77,monload-611_runway,,,,,,,,2.4,,,0.9536541666666667
43,0.0,,109.35,,0.0,38.7986,109.352,38.7986,-70.6477,2318.96,monload-611_runway,,,,,,,,2.4,,,0.9662333333333334
44,0.0,,109.344,,0.0,41.1781,109.345,41.1781,-70.6553,2318.75,monload-611_runway,,,,,,,,2.4,,,0.9661458333333334
45,0.0,,109.711,,0.0,45.1231,109.707,45.1231,-70.2929,2334.79,monload-611_runway,,,,,,,,2.4,,,0.9728291666666666
46,0.0,,109.874,,0.0,42.3023,109.874,42.3023,-70.1258,2341.71,monload-611_runway,,,,,,,,2.4,,,0.9757125
47,0.0,,110.307,,0.0,30.8497,110.305,30.8497,-69.6947,2359.06,monload-611_runway,,,,,,,,2.4,,,0.9829416666666666
48,0.0,,110.443,,0.0,21.1497,110.442,21.1497,-69.558,2364.29,monload-611_runway,,,,,,,,2.4,,,0.9851208333333333
49,0.0,,110.493,,0.0,18.8942,110.489,18.8942,-69.5111,2366.26,monload-611_runway,,,,,,,,2.4,,,0.9859416666666667
50,0.0,,110.515,,0.0,18.3946,110.513,18.3946,-69.4874,2367.09,monload-611_runway,,,,,,,,2.4,,,0.9862875000000001
51,0.0,,110.542,,0.0,17.8874,110.539,17.8874,-69.4609,2368.17,monload-611_runway,,,,,,,,2.4,,,0.9867375
52,0.0,,110.542,,0.0,18.4384,110.541,18.4384,-69.4585,2368.17,monload-611_runway,,,,,,,,2.4,,,0.9867375
53,0.0,,110.188,,0.0,19.6598,110.188,19.6598,-69.8117,2354.17,monload-611_runway,,,,,,,,2.4,,,0.9809041666666667
54,0.0,,110.069,,0.0,23.9779,110.07,23.9779,-69.9303,2349.4,monload-611_runway,,,,,,,,2.4,,,0.9789166666666667
55,0.0,,109.256,,0.0,35.7182,109.255,35.7182,-70.7448,2314.99,monload-611_runway,,,,,,,,2.4,,,0.9645791666666665
56,0.0,,107.255,,0.0,35.0904,107.255,35.0904,-72.7449,2226.7,monload-611_runway,,,,,,,,2.4,,,0.9277916666666666
57,0.0,,108.802,,0.0,31.5574,108.797,31.5574,-71.2025,2309.12,monload-611_runway,,,,,,,,2.4,,,0.9621333333333333
58,0.0,,108.819,,0.0,31.2533,108.821,31.2533,-71.1793,2310.76,monload-611_runway,,,,,,,,2.4,,,0.9628166666666668
59,0.0,,111.882,,0.0,24.7817,111.882,24.7817,-68.1181,2435.94,monload-611_runway,,,,,,,,2.4,,,1.014975
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
76,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
77,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
78,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
79,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
80,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
81,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
82,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
83,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
84,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
85,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
