hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.451,,0.0,20.2518,114.452,20.2518,-65.548,2356.8,monload-611_runway,,,,,,,,2.4,,,0.9820000000000001
2,0.0,,114.425,,0.0,21.49,114.427,21.49,-65.5728,2355.86,monload-611_runway,,,,,,,,2.4,,,0.9816083333333334
3,0.0,,114.456,,0.0,18.735,114.453,18.735,-65.5465,2357.08,monload-611_runway,,,,,,,,2.4,,,0.9821166666666666
4,0.0,,114.462,,0.0,18.1696,114.462,18.1696,-65.5384,2357.34,monload-611_runway,,,,,,,,2.4,,,0.982225
5,0.0,,114.268,,0.0,18.3433,114.269,18.3433,-65.7306,2349.53,monload-611_runway,,,,,,,,2.4,,,0.9789708333333335
6,0.0,,114.157,,0.0,19.8621,114.158,19.8621,-65.8417,2344.94,monload-611_runway,,,,,,,,2.4,,,0.9770583333333334
7,0.0,,113.376,,0.0,29.8483,113.377,29.8483,-66.6231,2313.44,monload-611_runway,,,,,,,,2.4,,,0.9639333333333333
8,0.0,,113.406,,0.0,31.8618,113.403,31.8618,-66.5971,2314.68,monload-611_runway,,,,,,,,2.4,,,0.9644499999999999
9,0.0,,117.14,,0.0,44.0268,117.14,44.0268,-62.8603,2484.17,monload-611_runway,,,,,,,,2.4,,,1.0350708333333334
10,0.0,,117.918,,0.0,37.8158,117.924,37.8158,-62.0762,2500.09,monload-611_runway,,,,,,,,2.4,,,1.0417041666666667
11,0.0,,119.931,,0.0,27.2366,119.931,27.2366,-60.0689,2568.68,monload-611_runway,,,,,,,,2.4,,,1.0702833333333333
12,0.0,,123.528,,0.0,26.829,123.529,26.829,-56.4712,2699.78,monload-611_runway,,,,,,,,2.4,,,1.1249083333333334
13,0.0,,124.131,,0.0,26.9685,124.131,26.9685,-55.8691,2723.17,monload-611_runway,,,,,,,,2.4,,,1.1346541666666667
14,0.0,,123.745,,0.0,26.8596,123.745,26.8596,-56.255,2707.89,monload-611_runway,,,,,,,,2.4,,,1.1282874999999999
15,0.0,,122.478,,0.0,26.2879,122.478,26.2879,-57.5217,2657.55,monload-611_runway,,,,,,,,2.4,,,1.1073125000000001
16,0.0,,120.371,,0.0,25.2928,120.371,25.2928,-59.6288,2571.47,monload-611_runway,,,,,,,,2.4,,,1.0714458333333332
17,0.0,,117.017,,0.0,25.989,117.012,25.989,-62.9882,2445.43,monload-611_runway,,,,,,,,2.4,,,1.0189291666666667
18,0.0,,113.463,,0.0,31.4301,113.463,31.4301,-66.5372,2317.85,monload-611_runway,,,,,,,,2.4,,,0.9657708333333332
19,0.0,,113.011,,0.0,43.1551,113.012,43.1551,-66.9881,2298.2,monload-611_runway,,,,,,,,2.4,,,0.9575833333333332
20,0.0,,113.01,,0.0,45.3034,113.01,45.3034,-66.9899,2298.23,monload-611_runway,,,,,,,,2.4,,,0.9575958333333333
21,0.0,,113.153,,0.0,47.8087,113.151,47.8087,-66.8489,2304.02,monload-611_runway,,,,,,,,2.4,,,0.9600083333333334
22,0.0,,113.31,,0.0,46.4444,113.308,46.4444,-66.6919,2310.61,monload-611_runway,,,,,,,,2.4,,,0.9627541666666667
23,0.0,,113.83,,0.0,35.6973,113.824,35.6973,-66.1761,2331.78,monload-611_runway,,,,,,,,2.4,,,0.9715750000000001
24,0.0,,114.214,,0.0,22.9122,114.21,22.9122,-65.7903,2347.27,monload-611_runway,,,,,,,,2.4,,,0.9780291666666666
25,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
26,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
27,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
28,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
29,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
30,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
31,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
32,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
33,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
34,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
35,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
36,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
37,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
38,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
39,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
40,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
41,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
42,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
