Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.78, -120.0,         1, 3,    2401.78,  120.0,         1
"650", 4.16, 1,    2401.83,    0.0,         1, 2,    2401.82, -120.0,         1, 3,    2401.76,  120.0,   0.99999
"RG60", 4.16, 1,    2401.82,    0.0,         1, 2,    2401.77, -120.0,         1, 3,    2461.52,  120.0,    1.0249
"633", 4.16, 1,    2413.27,   -3.7,    1.0048, 2,    2352.79, -125.0,    0.9796, 3,    2193.23,  111.7,   0.91317
"634", 0.48, 1,    277.848,   -4.0,    1.0026, 2,    271.476, -125.0,    0.9796, 3,    253.065,  111.7,   0.91317
"684", 4.16, 2,    2347.67, -127.2,   0.97747, 3,    2068.06,  103.2,   0.86106, 0, 0, 0, 0
"645", 4.16, 2,    2354.63, -125.0,   0.98037, 0, 0, 0, 0, 0, 0, 0, 0
"646", 4.16, 2,    2350.63, -125.1,    0.9787, 0, 0, 0, 0, 0, 0, 0, 0
"692", 4.16, 1,     2445.8,   -7.5,    1.0183, 2,    2347.67, -127.2,   0.97747, 3,    2089.96,  103.9,   0.87017
"675", 4.16, 1,    2439.41,   -8.1,    1.0157, 2,    2346.53, -127.7,     0.977, 3,    2088.94,  103.4,   0.86975
"611", 4.16, 3,    2066.12,  103.0,   0.86025, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 3,     2059.7,  103.1,   0.85757, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,    2383.96,   -5.9,   0.99258, 2,    2335.78, -126.8,   0.97252, 3,    2115.61,  108.5,   0.88085
"671", 4.16, 1,     2445.8,   -7.5,    1.0183, 2,    2347.67, -127.2,   0.97747, 3,    2089.96,  103.9,   0.87017
"632", 4.16, 1,    2399.63,   -4.1,   0.99911, 2,    2352.79, -125.0,    0.9796, 3,    2193.23,  111.7,   0.91317
