Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.78, -120.0,         1, 3,    2401.78,  120.0,         1
"650", 4.16, 1,    2401.83,    0.0,         1, 2,    2401.82, -120.0,         1, 3,    2401.76,  120.0,   0.99999
"RG60", 4.16, 1,    2401.81,    0.0,         1, 2,    2401.76, -120.0,   0.99999, 3,    2461.52,  120.0,    1.0249
"633", 4.16, 1,    2396.53,   -4.1,   0.99781, 2,    2344.79, -125.2,   0.97627, 3,    2193.19,  111.7,   0.91315
"634", 0.48, 1,    276.966,   -3.9,   0.99942, 2,    270.553, -125.2,   0.97627, 3,     253.06,  111.7,   0.91315
"684", 4.16, 2,    2339.38, -127.4,   0.97402, 3,    2068.25,  103.2,   0.86113, 0, 0, 0, 0
"645", 4.16, 2,    2345.69, -125.1,   0.97665, 0, 0, 0, 0, 0, 0, 0, 0
"646", 4.16, 2,     2341.7, -125.3,   0.97499, 0, 0, 0, 0, 0, 0, 0, 0
"692", 4.16, 1,    2432.19,   -7.8,    1.0127, 2,    2339.38, -127.4,   0.97402, 3,    2090.16,  103.9,   0.87025
"675", 4.16, 1,    2425.88,   -8.4,      1.01, 2,    2338.18, -127.9,   0.97352, 3,    2089.16,  103.4,   0.86984
"611", 4.16, 3,    2066.31,  103.0,   0.86032, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 3,    2059.89,  103.1,   0.85765, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,    2370.52,   -6.2,   0.98699, 2,    2327.84, -127.0,   0.96922, 3,    2115.55,  108.5,   0.88083
"671", 4.16, 1,    2432.19,   -7.8,    1.0127, 2,    2339.38, -127.4,   0.97402, 3,    2090.16,  103.9,   0.87025
"632", 4.16, 1,    2386.12,   -4.4,   0.99348, 2,    2344.79, -125.2,   0.97627, 3,    2193.19,  111.7,   0.91315
