hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
2,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
3,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
4,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
5,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
6,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
7,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
8,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
9,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
10,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
11,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
12,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
13,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
14,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
15,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
16,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
17,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
18,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
19,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
20,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
21,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
22,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
23,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
24,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
25,0.0,2401.75,-0.00222926,,,,,35.3803,179.413,,,,,monvsource-lead_gen_633,84.974635525,,
26,0.0,2401.75,-0.00202876,,,,,32.1899,179.466,,,,,monvsource-lead_gen_633,77.31209232500001,,
27,0.0,2401.75,-0.00196271,,,,,31.1392,179.483,,,,,monvsource-lead_gen_633,74.7885736,,
28,0.0,2401.75,-0.00192382,,,,,30.5206,179.493,,,,,monvsource-lead_gen_633,73.30285105,,
29,0.0,2401.75,-0.00202713,,,,,32.1639,179.466,,,,,monvsource-lead_gen_633,77.24964682499999,,
30,0.0,2401.75,-0.00200874,,,,,31.8713,179.471,,,,,monvsource-lead_gen_633,76.54689477500001,,
31,0.0,2401.74,-0.00295316,,,,,46.9139,179.222,,,,,monvsource-lead_gen_633,112.67499018599997,,
32,0.0,2401.74,-0.00283451,,,,,45.0222,179.252,,,,,monvsource-lead_gen_633,108.13161862799998,,
33,0.0,2401.75,-0.00210197,,,,,33.5711,178.198,,,,,monvsource-lead_gen_633,80.629389425,,
34,0.0,2401.8,0.0025219,,,,,39.7141,1.06665,,,,,monvsource-lead_gen_633,95.38532538000001,,
35,0.0,2401.87,0.0081922,,,,,129.593,0.0918252,,,,,monvsource-lead_gen_633,311.2655389099999,,
36,0.0,2401.9,0.0107058,,,,,169.383,0.0599611,,,,,monvsource-lead_gen_633,406.84102770000004,,
37,0.0,2401.93,0.0135831,,,,,214.95,0.0219635,,,,,monvsource-lead_gen_633,516.2948534999999,,
38,0.0,2401.97,0.0169436,,,,,268.126,0.0269478,,,,,monvsource-lead_gen_633,644.03060822,,
39,0.0,2401.87,0.00822851,,,,,130.154,0.112432,,,,,monvsource-lead_gen_633,312.61298797999996,,
40,0.0,2401.89,0.00945489,,,,,149.585,0.0685944,,,,,monvsource-lead_gen_633,359.28671565,,
41,0.0,2401.8,0.00217359,,,,,34.1836,1.36835,,,,,monvsource-lead_gen_633,82.10217048,,
42,0.0,2401.71,-0.00521535,,,,,83.1527,178.516,,,,,monvsource-lead_gen_633,199.708671117,,
43,0.0,2401.71,-0.00531737,,,,,84.7446,178.593,,,,,monvsource-lead_gen_633,203.53195326600002,,
44,0.0,2401.71,-0.00504488,,,,,80.3714,178.666,,,,,monvsource-lead_gen_633,193.028795094,,
45,0.0,2401.72,-0.00439676,,,,,69.9831,178.839,,,,,monvsource-lead_gen_633,168.07981093199996,,
46,0.0,2401.74,-0.00300861,,,,,47.7967,179.214,,,,,monvsource-lead_gen_633,114.795246258,,
47,0.0,2401.75,-0.00188446,,,,,29.8925,179.518,,,,,monvsource-lead_gen_633,71.794311875,,
48,0.0,2401.75,-0.00248098,,,,,39.3893,179.341,,,,,monvsource-lead_gen_633,94.603251275,,
49,0.0,2401.75,-0.00194867,,,,,30.9148,179.493,,,,,monvsource-lead_gen_633,74.2496209,,
