hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.272,,0.0,20.2518,111.275,20.2518,-68.7247,2403.36,monload-611_runway,,,,,,,,2.4,,,1.0014
2,0.0,,111.264,,0.0,21.49,111.264,21.49,-68.7359,2403.1,monload-611_runway,,,,,,,,2.4,,,1.0012916666666667
3,0.0,,111.285,,0.0,18.735,111.284,18.735,-68.7165,2404.04,monload-611_runway,,,,,,,,2.4,,,1.0016833333333333
4,0.0,,111.29,,0.0,18.1696,111.29,18.1696,-68.7105,2404.25,monload-611_runway,,,,,,,,2.4,,,1.0017708333333333
5,0.0,,111.061,,0.0,18.3433,111.063,18.3433,-68.9373,2393.51,monload-611_runway,,,,,,,,2.4,,,0.9972958333333334
6,0.0,,110.919,,0.0,19.8621,110.92,19.8621,-69.0802,2386.65,monload-611_runway,,,,,,,,2.4,,,0.9944375000000001
7,0.0,,110.236,,0.0,29.8483,110.237,29.8483,-69.7634,2355.56,monload-611_runway,,,,,,,,2.4,,,0.9814833333333333
8,0.0,,110.269,,0.0,31.8618,110.269,31.8618,-69.7306,2356.44,monload-611_runway,,,,,,,,2.4,,,0.98185
9,0.0,,110.012,,0.0,44.0268,110.012,44.0268,-69.9878,2346.12,monload-611_runway,,,,,,,,2.4,,,0.9775499999999999
10,0.0,,110.107,,0.0,37.8158,110.097,37.8158,-69.9034,2349.98,monload-611_runway,,,,,,,,2.4,,,0.9791583333333334
11,0.0,,111.276,,0.0,26.7204,111.276,26.7204,-68.7237,2409.3,monload-611_runway,,,,,,,,2.4,,,1.003875
12,0.0,,113.521,,0.0,25.0426,113.525,25.0426,-66.4752,2492.17,monload-611_runway,,,,,,,,2.4,,,1.0384041666666668
13,0.0,,110.954,,0.0,24.9564,110.949,24.9564,-69.0506,2377.76,monload-611_runway,,,,,,,,2.4,,,0.9907333333333335
14,0.0,,112.036,,0.0,24.9959,112.037,24.9959,-67.9628,2432.86,monload-611_runway,,,,,,,,2.4,,,1.0136916666666667
15,0.0,,112.946,,0.0,24.9268,112.945,24.9268,-67.0549,2478.85,monload-611_runway,,,,,,,,2.4,,,1.0328541666666666
16,0.0,,113.12,,0.0,24.7866,113.118,24.7866,-66.8819,2487.67,monload-611_runway,,,,,,,,2.4,,,1.0365291666666667
17,0.0,,111.521,,0.0,25.989,111.523,25.989,-68.4772,2406.78,monload-611_runway,,,,,,,,2.4,,,1.002825
18,0.0,,110.158,,0.0,31.4301,110.158,31.4301,-69.8417,2337.4,monload-611_runway,,,,,,,,2.4,,,0.9739166666666667
19,0.0,,110.075,,0.0,43.1551,110.079,43.1551,-69.9207,2334.44,monload-611_runway,,,,,,,,2.4,,,0.9726833333333333
20,0.0,,110.074,,0.0,45.3034,110.074,45.3034,-69.9264,2334.42,monload-611_runway,,,,,,,,2.4,,,0.9726750000000001
21,0.0,,110.145,,0.0,47.8087,110.141,47.8087,-69.859,2337.36,monload-611_runway,,,,,,,,2.4,,,0.9739000000000001
22,0.0,,110.203,,0.0,46.4444,110.203,46.4444,-69.7971,2339.67,monload-611_runway,,,,,,,,2.4,,,0.9748625000000001
23,0.0,,110.422,,0.0,35.6973,110.422,35.6973,-69.5783,2348.28,monload-611_runway,,,,,,,,2.4,,,0.97845
24,0.0,,110.58,,0.0,22.9122,110.578,22.9122,-69.4224,2354.22,monload-611_runway,,,,,,,,2.4,,,0.9809249999999999
25,0.0,,110.628,,0.0,18.6667,110.624,18.6667,-69.376,2356.02,monload-611_runway,,,,,,,,2.4,,,0.981675
26,0.0,,110.633,,0.0,17.8494,110.633,17.8494,-69.3672,2356.21,monload-611_runway,,,,,,,,2.4,,,0.9817541666666667
27,0.0,,110.848,,0.0,16.9263,110.841,16.9263,-69.1595,2367.28,monload-611_runway,,,,,,,,2.4,,,0.9863666666666667
28,0.0,,111.121,,0.0,17.0116,111.118,17.0116,-68.8818,2381.44,monload-611_runway,,,,,,,,2.4,,,0.9922666666666667
29,0.0,,110.299,,0.0,17.6802,110.3,17.6802,-69.7002,2343.29,monload-611_runway,,,,,,,,2.4,,,0.9763708333333333
30,0.0,,110.18,,0.0,21.26,110.18,21.26,-69.8196,2338.56,monload-611_runway,,,,,,,,2.4,,,0.9743999999999999
31,0.0,,109.395,,0.0,33.1809,109.394,33.1809,-70.606,2321.15,monload-611_runway,,,,,,,,2.4,,,0.9671458333333334
32,0.0,,109.018,,0.0,34.8528,109.019,34.8528,-70.981,2304.51,monload-611_runway,,,,,,,,2.4,,,0.9602125000000001
33,0.0,,108.955,,0.0,30.7756,108.954,30.7756,-71.0456,2302.06,monload-611_runway,,,,,,,,2.4,,,0.9591916666666667
34,0.0,,108.837,,0.0,31.0977,108.839,31.0977,-71.1609,2297.09,monload-611_runway,,,,,,,,2.4,,,0.9571208333333334
35,0.0,,108.85,,0.0,25.135,108.843,25.135,-71.1572,2297.69,monload-611_runway,,,,,,,,2.4,,,0.9573708333333334
36,0.0,,108.762,,0.0,26.0047,108.765,26.0047,-71.2345,2293.58,monload-611_runway,,,,,,,,2.4,,,0.9556583333333333
37,0.0,,108.825,,0.0,26.4116,108.823,26.4116,-71.1769,2296.41,monload-611_runway,,,,,,,,2.4,,,0.9568374999999999
38,0.0,,108.748,,0.0,25.3752,108.75,25.3752,-71.2495,2292.95,monload-611_runway,,,,,,,,2.4,,,0.9553958333333332
39,0.0,,109.81,,0.0,24.5082,109.808,24.5082,-70.1918,2347.08,monload-611_runway,,,,,,,,2.4,,,0.97795
40,0.0,,110.426,,0.0,24.748,110.422,24.748,-69.5776,2378.33,monload-611_runway,,,,,,,,2.4,,,0.9909708333333334
41,0.0,,108.845,,0.0,25.8685,108.847,25.8685,-71.1533,2297.96,monload-611_runway,,,,,,,,2.4,,,0.9574833333333334
42,0.0,,108.689,,0.0,31.6633,108.69,31.6633,-71.3096,2288.77,monload-611_runway,,,,,,,,2.4,,,0.9536541666666667
43,0.0,,109.35,,0.0,38.7986,109.352,38.7986,-70.6477,2318.96,monload-611_runway,,,,,,,,2.4,,,0.9662333333333334
44,0.0,,109.344,,0.0,41.1781,109.345,41.1781,-70.6553,2318.75,monload-611_runway,,,,,,,,2.4,,,0.9661458333333334
45,0.0,,109.711,,0.0,45.1231,109.707,45.1231,-70.2929,2334.79,monload-611_runway,,,,,,,,2.4,,,0.9728291666666666
46,0.0,,109.874,,0.0,42.3023,109.874,42.3023,-70.1258,2341.71,monload-611_runway,,,,,,,,2.4,,,0.9757125
47,0.0,,110.307,,0.0,30.8497,110.305,30.8497,-69.6947,2359.06,monload-611_runway,,,,,,,,2.4,,,0.9829416666666666
48,0.0,,110.443,,0.0,21.1497,110.442,21.1497,-69.558,2364.29,monload-611_runway,,,,,,,,2.4,,,0.9851208333333333
49,0.0,,110.493,,0.0,18.8942,110.489,18.8942,-69.5111,2366.26,monload-611_runway,,,,,,,,2.4,,,0.9859416666666667
50,0.0,,110.515,,0.0,18.3946,110.513,18.3946,-69.4874,2367.09,monload-611_runway,,,,,,,,2.4,,,0.9862875000000001
51,0.0,,110.542,,0.0,17.8874,110.539,17.8874,-69.4609,2368.17,monload-611_runway,,,,,,,,2.4,,,0.9867375
52,0.0,,110.542,,0.0,18.4384,110.541,18.4384,-69.4585,2368.17,monload-611_runway,,,,,,,,2.4,,,0.9867375
53,0.0,,110.188,,0.0,19.6598,110.188,19.6598,-69.8117,2354.17,monload-611_runway,,,,,,,,2.4,,,0.9809041666666667
54,0.0,,110.069,,0.0,23.9779,110.07,23.9779,-69.9303,2349.4,monload-611_runway,,,,,,,,2.4,,,0.9789166666666667
55,0.0,,109.256,,0.0,35.7182,109.255,35.7182,-70.7448,2314.99,monload-611_runway,,,,,,,,2.4,,,0.9645791666666665
56,0.0,,107.255,,0.0,35.0904,107.255,35.0904,-72.7449,2226.7,monload-611_runway,,,,,,,,2.4,,,0.9277916666666666
57,0.0,,108.802,,0.0,31.5574,108.797,31.5574,-71.2025,2309.12,monload-611_runway,,,,,,,,2.4,,,0.9621333333333333
58,0.0,,108.819,,0.0,31.2533,108.821,31.2533,-71.1793,2310.76,monload-611_runway,,,,,,,,2.4,,,0.9628166666666668
59,0.0,,111.882,,0.0,24.7817,111.882,24.7817,-68.1181,2435.94,monload-611_runway,,,,,,,,2.4,,,1.014975
60,0.0,,109.415,,0.0,25.9092,109.413,25.9092,-70.5873,2326.71,monload-611_runway,,,,,,,,2.4,,,0.9694625
61,0.0,,111.738,,0.0,27.1001,111.74,27.1001,-68.2602,2428.17,monload-611_runway,,,,,,,,2.4,,,1.0117375
62,0.0,,111.418,,0.0,27.5835,111.419,27.5835,-68.5805,2412.8,monload-611_runway,,,,,,,,2.4,,,1.0053333333333334
63,0.0,,110.461,,0.0,27.9419,110.465,27.9419,-69.5351,2364.93,monload-611_runway,,,,,,,,2.4,,,0.9853875
64,0.0,,109.856,,0.0,28.0794,109.858,28.0794,-70.1419,2334.47,monload-611_runway,,,,,,,,2.4,,,0.9726958333333332
65,0.0,,108.733,,0.0,28.5183,108.729,28.5183,-71.2708,2291.97,monload-611_runway,,,,,,,,2.4,,,0.9549874999999999
66,0.0,,108.767,,0.0,32.6003,108.759,32.6003,-71.2415,2292.42,monload-611_runway,,,,,,,,2.4,,,0.955175
67,0.0,,109.474,,0.0,38.728,109.472,38.728,-70.5279,2324.37,monload-611_runway,,,,,,,,2.4,,,0.9684875
68,0.0,,108.274,,0.0,40.7952,108.274,40.7952,-71.7258,2276.0,monload-611_runway,,,,,,,,2.4,,,0.9483333333333334
69,0.0,,109.099,,0.0,44.806,109.097,44.806,-70.9028,2315.89,monload-611_runway,,,,,,,,2.4,,,0.9649541666666667
70,0.0,,109.482,,0.0,41.9513,109.484,41.9513,-70.5161,2334.48,monload-611_runway,,,,,,,,2.4,,,0.9727
71,0.0,,110.484,,0.0,30.874,110.482,30.874,-69.5177,2381.81,monload-611_runway,,,,,,,,2.4,,,0.9924208333333333
72,0.0,,110.837,,0.0,21.1947,110.832,21.1947,-69.1682,2398.45,monload-611_runway,,,,,,,,2.4,,,0.9993541666666665
73,0.0,,111.022,,0.0,18.5785,111.025,18.5785,-68.9747,2391.97,monload-611_runway,,,,,,,,2.4,,,0.9966541666666666
74,0.0,,111.048,,0.0,17.7129,111.046,17.7129,-68.9541,2393.19,monload-611_runway,,,,,,,,2.4,,,0.9971625000000001
75,0.0,,111.077,,0.0,16.7422,111.075,16.7422,-68.9253,2394.54,monload-611_runway,,,,,,,,2.4,,,0.997725
76,0.0,,111.074,,0.0,16.8093,111.075,16.8093,-68.9253,2394.4,monload-611_runway,,,,,,,,2.4,,,0.9976666666666667
77,0.0,,110.259,,0.0,17.5128,110.26,17.5128,-69.7398,2356.3,monload-611_runway,,,,,,,,2.4,,,0.9817916666666667
78,0.0,,110.06,,0.0,20.9229,110.062,20.9229,-69.9382,2346.74,monload-611_runway,,,,,,,,2.4,,,0.9778083333333333
79,0.0,,108.168,,0.0,32.5902,108.172,32.5902,-71.8275,2271.43,monload-611_runway,,,,,,,,2.4,,,0.9464291666666665
80,0.0,,107.469,,0.0,34.3056,107.47,34.3056,-72.5302,2237.5,monload-611_runway,,,,,,,,2.4,,,0.9322916666666666
81,0.0,,110.05,,0.0,30.82,110.05,30.82,-69.9499,2373.16,monload-611_runway,,,,,,,,2.4,,,0.9888166666666666
82,0.0,,112.36,,0.0,30.1071,112.366,30.1071,-67.6343,2459.65,monload-611_runway,,,,,,,,2.4,,,1.0248541666666666
83,0.0,,112.408,,0.0,23.08,112.413,23.08,-67.5871,2461.63,monload-611_runway,,,,,,,,2.4,,,1.0256791666666667
84,0.0,,112.361,,0.0,23.6213,112.362,23.6213,-67.638,2459.44,monload-611_runway,,,,,,,,2.4,,,1.0247666666666666
85,0.0,,116.183,,0.0,25.623,116.183,25.623,-63.8166,2610.69,monload-611_runway,,,,,,,,2.4,,,1.0877875000000001
86,0.0,,116.086,,0.0,26.9523,116.086,26.9523,-63.9137,2606.24,monload-611_runway,,,,,,,,2.4,,,1.0859333333333332
87,0.0,,115.746,,0.0,27.1411,115.733,27.1411,-64.2669,2590.37,monload-611_runway,,,,,,,,2.4,,,1.0793208333333333
88,0.0,,112.134,,0.0,26.3335,112.132,26.3335,-67.8682,2433.52,monload-611_runway,,,,,,,,2.4,,,1.0139666666666667
89,0.0,,110.519,,0.0,27.5633,110.517,27.5633,-69.4829,2368.87,monload-611_runway,,,,,,,,2.4,,,0.9870291666666666
90,0.0,,108.529,,0.0,33.8235,108.529,33.8235,-71.4713,2281.13,monload-611_runway,,,,,,,,2.4,,,0.9504708333333334
91,0.0,,109.221,,0.0,41.4629,109.219,41.4629,-70.7811,2313.18,monload-611_runway,,,,,,,,2.4,,,0.9638249999999999
92,0.0,,109.224,,0.0,44.545,109.223,44.545,-70.7766,2313.4,monload-611_runway,,,,,,,,2.4,,,0.9639166666666668
93,0.0,,109.596,,0.0,49.2734,109.591,49.2734,-70.4089,2329.87,monload-611_runway,,,,,,,,2.4,,,0.9707791666666666
94,0.0,,109.751,,0.0,46.4184,109.753,46.4184,-70.2473,2336.52,monload-611_runway,,,,,,,,2.4,,,0.97355
95,0.0,,110.176,,0.0,34.3923,110.174,34.3923,-69.8261,2353.75,monload-611_runway,,,,,,,,2.4,,,0.9807291666666667
96,0.0,,110.352,,0.0,24.0131,110.35,24.0131,-69.6498,2361.08,monload-611_runway,,,,,,,,2.4,,,0.9837833333333333
97,0.0,,110.569,,0.0,21.7964,110.567,21.7964,-69.4334,2371.43,monload-611_runway,,,,,,,,2.4,,,0.9880958333333333
98,0.0,,110.619,,0.0,20.8093,110.614,20.8093,-69.3861,2373.79,monload-611_runway,,,,,,,,2.4,,,0.9890791666666666
99,0.0,,110.661,,0.0,19.5335,110.657,19.5335,-69.3434,2375.72,monload-611_runway,,,,,,,,2.4,,,0.9898833333333332
100,0.0,,110.723,,0.0,19.3539,110.722,19.3539,-69.2781,2378.59,monload-611_runway,,,,,,,,2.4,,,0.9910791666666667
101,0.0,,109.994,,0.0,19.795,109.996,19.795,-70.0044,2344.39,monload-611_runway,,,,,,,,2.4,,,0.9768291666666666
102,0.0,,109.698,,0.0,23.6849,109.701,23.6849,-70.2985,2330.2,monload-611_runway,,,,,,,,2.4,,,0.9709166666666665
103,0.0,,107.766,,0.0,37.9322,107.771,37.9322,-72.2293,2252.21,monload-611_runway,,,,,,,,2.4,,,0.9384208333333334
104,0.0,,107.026,,0.0,41.7127,107.026,41.7127,-72.9741,2229.91,monload-611_runway,,,,,,,,2.4,,,0.9291291666666666
105,0.0,,109.661,,0.0,39.7651,109.663,39.7651,-70.3368,2354.32,monload-611_runway,,,,,,,,2.4,,,0.9809666666666668
106,0.0,,112.017,,0.0,42.459,112.019,42.459,-67.981,2442.9,monload-611_runway,,,,,,,,2.4,,,1.017875
107,0.0,,112.005,,0.0,36.7749,112.007,36.7749,-67.9929,2441.94,monload-611_runway,,,,,,,,2.4,,,1.0174750000000001
108,0.0,,112.057,,0.0,34.924,112.056,34.924,-67.9441,2444.59,monload-611_runway,,,,,,,,2.4,,,1.0185791666666668
109,0.0,,115.994,,0.0,36.4629,115.995,36.4629,-64.0045,2600.75,monload-611_runway,,,,,,,,2.4,,,1.0836458333333334
110,0.0,,115.917,,0.0,37.254,115.917,37.254,-64.0827,2596.95,monload-611_runway,,,,,,,,2.4,,,1.0820625
111,0.0,,115.856,,0.0,37.6304,115.854,37.6304,-64.1463,2594.0,monload-611_runway,,,,,,,,2.4,,,1.0808333333333333
112,0.0,,111.998,,0.0,35.8436,111.996,35.8436,-68.0036,2426.56,monload-611_runway,,,,,,,,2.4,,,1.0110666666666666
113,0.0,,110.08,,0.0,37.3236,110.08,37.3236,-69.9202,2346.39,monload-611_runway,,,,,,,,2.4,,,0.9776625
114,0.0,,108.573,,0.0,42.3539,108.573,42.3539,-71.4268,2283.26,monload-611_runway,,,,,,,,2.4,,,0.9513583333333334
115,0.0,,109.322,,0.0,48.2942,109.322,48.2942,-70.678,2317.71,monload-611_runway,,,,,,,,2.4,,,0.9657125
116,0.0,,109.334,,0.0,50.8826,109.332,50.8826,-70.6681,2318.32,monload-611_runway,,,,,,,,2.4,,,0.9659666666666668
117,0.0,,109.698,,0.0,55.1034,109.695,55.1034,-70.3052,2334.32,monload-611_runway,,,,,,,,2.4,,,0.9726333333333333
118,0.0,,109.856,,0.0,52.4571,109.854,52.4571,-70.1457,2340.99,monload-611_runway,,,,,,,,2.4,,,0.9754124999999999
119,0.0,,110.183,,0.0,40.733,110.18,40.733,-69.8195,2352.83,monload-611_runway,,,,,,,,2.4,,,0.9803458333333332
120,0.0,,110.61,,0.0,29.5798,110.605,29.5798,-69.3949,2372.97,monload-611_runway,,,,,,,,2.4,,,0.9887374999999999
121,0.0,,110.914,,0.0,25.8806,110.911,25.8806,-69.0894,2387.43,monload-611_runway,,,,,,,,2.4,,,0.9947624999999999
122,0.0,,110.963,,0.0,24.5759,110.957,24.5759,-69.0427,2389.71,monload-611_runway,,,,,,,,2.4,,,0.9957125
123,0.0,,111.009,,0.0,22.9971,111.004,22.9971,-68.996,2391.85,monload-611_runway,,,,,,,,2.4,,,0.9966041666666666
124,0.0,,111.031,,0.0,22.3842,111.029,22.3842,-68.9713,2392.91,monload-611_runway,,,,,,,,2.4,,,0.9970458333333333
125,0.0,,110.211,,0.0,22.8134,110.213,22.8134,-69.7874,2354.54,monload-611_runway,,,,,,,,2.4,,,0.9810583333333334
126,0.0,,109.964,,0.0,26.7316,109.967,26.7316,-70.0333,2342.68,monload-611_runway,,,,,,,,2.4,,,0.9761166666666666
127,0.0,,107.996,,0.0,40.9806,107.996,40.9806,-72.004,2263.1,monload-611_runway,,,,,,,,2.4,,,0.9429583333333333
128,0.0,,107.216,,0.0,44.3918,107.217,44.3918,-72.7829,2225.05,monload-611_runway,,,,,,,,2.4,,,0.9271041666666667
129,0.0,,108.863,,0.0,44.0571,108.864,44.0571,-71.136,2312.98,monload-611_runway,,,,,,,,2.4,,,0.9637416666666667
130,0.0,,112.109,,0.0,44.3574,112.111,44.3574,-67.8889,2447.44,monload-611_runway,,,,,,,,2.4,,,1.0197666666666667
131,0.0,,112.124,,0.0,38.3172,112.126,38.3172,-67.8743,2447.48,monload-611_runway,,,,,,,,2.4,,,1.0197833333333333
132,0.0,,112.086,,0.0,39.0492,112.084,39.0492,-67.9157,2445.57,monload-611_runway,,,,,,,,2.4,,,1.0189875000000002
133,0.0,,112.17,,0.0,39.7514,112.171,39.7514,-67.8291,2449.29,monload-611_runway,,,,,,,,2.4,,,1.0205374999999999
134,0.0,,115.897,,0.0,41.5246,115.898,41.5246,-64.1022,2595.24,monload-611_runway,,,,,,,,2.4,,,1.0813499999999998
135,0.0,,115.901,,0.0,41.2169,115.901,41.2169,-64.0988,2595.52,monload-611_runway,,,,,,,,2.4,,,1.0814666666666666
136,0.0,,113.476,,0.0,38.751,113.479,38.751,-66.5207,2481.83,monload-611_runway,,,,,,,,2.4,,,1.0340958333333332
137,0.0,,109.662,,0.0,37.858,109.658,37.858,-70.3422,2325.16,monload-611_runway,,,,,,,,2.4,,,0.9688166666666667
138,0.0,,108.551,,0.0,42.9001,108.552,42.9001,-71.4481,2282.03,monload-611_runway,,,,,,,,2.4,,,0.9508458333333334
139,0.0,,109.249,,0.0,49.9773,109.25,49.9773,-70.7505,2314.37,monload-611_runway,,,,,,,,2.4,,,0.9643208333333333
140,0.0,,109.258,,0.0,52.678,109.256,52.678,-70.7437,2314.83,monload-611_runway,,,,,,,,2.4,,,0.9645125
141,0.0,,109.615,,0.0,57.1881,109.611,57.1881,-70.3889,2330.68,monload-611_runway,,,,,,,,2.4,,,0.9711166666666666
142,0.0,,109.089,,0.0,51.6617,109.089,51.6617,-70.9109,2300.7,monload-611_runway,,,,,,,,2.4,,,0.958625
143,0.0,,110.376,,0.0,37.0848,110.377,37.0848,-69.6225,2361.85,monload-611_runway,,,,,,,,2.4,,,0.9841041666666667
144,0.0,,110.791,,0.0,25.3175,110.786,25.3175,-69.2141,2381.27,monload-611_runway,,,,,,,,2.4,,,0.9921958333333333
145,0.0,,110.994,,0.0,23.1146,110.992,23.1146,-69.0085,2390.91,monload-611_runway,,,,,,,,2.4,,,0.9962125
146,0.0,,110.983,,0.0,22.7156,110.984,22.7156,-69.0159,2390.44,monload-611_runway,,,,,,,,2.4,,,0.9960166666666667
147,0.0,,111.039,,0.0,19.4987,111.033,19.4987,-68.9671,2392.99,monload-611_runway,,,,,,,,2.4,,,0.9970791666666666
148,0.0,,111.053,,0.0,19.1538,111.052,19.1538,-68.9482,2393.64,monload-611_runway,,,,,,,,2.4,,,0.99735
149,0.0,,110.828,,0.0,19.44,110.831,19.44,-69.1692,2383.04,monload-611_runway,,,,,,,,2.4,,,0.9929333333333333
150,0.0,,110.682,,0.0,20.7921,110.684,20.7921,-69.3163,2375.97,monload-611_runway,,,,,,,,2.4,,,0.9899874999999999
151,0.0,,109.834,,0.0,30.6613,109.833,30.6613,-70.167,2336.31,monload-611_runway,,,,,,,,2.4,,,0.9734625
