hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.272,,0.0,20.2518,111.275,20.2518,-68.7247,2403.36,monload-611_runway,,,,,,,,2.4,,,1.0014
2,0.0,,111.264,,0.0,21.49,111.264,21.49,-68.7359,2403.1,monload-611_runway,,,,,,,,2.4,,,1.0012916666666667
3,0.0,,111.285,,0.0,18.735,111.284,18.735,-68.7165,2404.04,monload-611_runway,,,,,,,,2.4,,,1.0016833333333333
4,0.0,,111.29,,0.0,18.1696,111.29,18.1696,-68.7105,2404.25,monload-611_runway,,,,,,,,2.4,,,1.0017708333333333
5,0.0,,111.061,,0.0,18.3433,111.063,18.3433,-68.9373,2393.51,monload-611_runway,,,,,,,,2.4,,,0.9972958333333334
6,0.0,,110.919,,0.0,19.8621,110.92,19.8621,-69.0802,2386.65,monload-611_runway,,,,,,,,2.4,,,0.9944375000000001
7,0.0,,110.079,,0.0,29.8483,110.08,29.8483,-69.9201,2347.34,monload-611_runway,,,,,,,,2.4,,,0.9780583333333334
8,0.0,,110.213,,0.0,31.8618,110.212,31.8618,-69.788,2353.6,monload-611_runway,,,,,,,,2.4,,,0.9806666666666666
9,0.0,,109.876,,0.0,44.0268,109.879,44.0268,-70.1208,2338.95,monload-611_runway,,,,,,,,2.4,,,0.9745624999999999
10,0.0,,110.453,,0.0,37.8158,110.453,37.8158,-69.547,2368.06,monload-611_runway,,,,,,,,2.4,,,0.9866916666666666
11,0.0,,110.929,,0.0,26.7204,110.928,26.7204,-69.0723,2391.3,monload-611_runway,,,,,,,,2.4,,,0.9963750000000001
12,0.0,,112.428,,0.0,25.0426,112.432,25.0426,-67.5679,2452.7,monload-611_runway,,,,,,,,2.4,,,1.0219583333333333
13,0.0,,110.716,,0.0,24.9564,110.713,24.9564,-69.2869,2365.34,monload-611_runway,,,,,,,,2.4,,,0.9855583333333334
14,0.0,,111.456,,0.0,24.9959,111.457,24.9959,-68.5427,2403.0,monload-611_runway,,,,,,,,2.4,,,1.00125
15,0.0,,112.052,,0.0,24.9268,112.051,24.9268,-67.9488,2433.4,monload-611_runway,,,,,,,,2.4,,,1.0139166666666668
16,0.0,,112.152,,0.0,24.7866,112.151,24.7866,-67.8492,2438.57,monload-611_runway,,,,,,,,2.4,,,1.0160708333333335
17,0.0,,111.063,,0.0,25.989,111.064,25.989,-68.9359,2383.08,monload-611_runway,,,,,,,,2.4,,,0.99295
18,0.0,,109.982,,0.0,31.4301,109.978,31.4301,-70.0224,2343.04,monload-611_runway,,,,,,,,2.4,,,0.9762666666666666
19,0.0,,109.671,,0.0,43.1551,109.671,43.1551,-70.3294,2327.99,monload-611_runway,,,,,,,,2.4,,,0.9699958333333333
20,0.0,,109.688,,0.0,45.3034,109.686,45.3034,-70.3139,2328.96,monload-611_runway,,,,,,,,2.4,,,0.9704
21,0.0,,109.861,,0.0,47.8087,109.863,47.8087,-70.1367,2337.23,monload-611_runway,,,,,,,,2.4,,,0.9738458333333333
22,0.0,,110.054,,0.0,46.4444,110.052,46.4444,-69.9485,2346.63,monload-611_runway,,,,,,,,2.4,,,0.9777625000000001
23,0.0,,110.602,,0.0,35.6973,110.602,35.6973,-69.3983,2372.51,monload-611_runway,,,,,,,,2.4,,,0.9885458333333335
24,0.0,,110.988,,0.0,22.9122,110.983,22.9122,-69.0175,2390.4,monload-611_runway,,,,,,,,2.4,,,0.996
25,0.0,,111.126,,0.0,18.6667,111.124,18.6667,-68.8761,2396.93,monload-611_runway,,,,,,,,2.4,,,0.9987208333333333
26,0.0,,111.133,,0.0,17.8494,111.132,17.8494,-68.8678,2397.26,monload-611_runway,,,,,,,,2.4,,,0.9988583333333334
27,0.0,,111.149,,0.0,16.9263,111.147,16.9263,-68.8529,2397.97,monload-611_runway,,,,,,,,2.4,,,0.9991541666666666
28,0.0,,111.151,,0.0,17.0116,111.15,17.0116,-68.8495,2398.03,monload-611_runway,,,,,,,,2.4,,,0.9991791666666667
29,0.0,,110.336,,0.0,17.6802,110.338,17.6802,-69.6623,2359.99,monload-611_runway,,,,,,,,2.4,,,0.9833291666666666
30,0.0,,110.034,,0.0,21.26,110.038,21.26,-69.9623,2345.61,monload-611_runway,,,,,,,,2.4,,,0.9773375000000001
31,0.0,,108.844,,0.0,33.1809,108.847,33.1809,-71.1528,2292.36,monload-611_runway,,,,,,,,2.4,,,0.95515
32,0.0,,108.475,,0.0,34.7896,108.472,34.7896,-71.5281,2276.14,monload-611_runway,,,,,,,,2.4,,,0.9483916666666666
33,0.0,,108.422,,0.0,30.6926,108.421,30.6926,-71.5794,2274.18,monload-611_runway,,,,,,,,2.4,,,0.947575
34,0.0,,108.077,,0.0,30.9782,108.076,30.9782,-71.9236,2271.7,monload-611_runway,,,,,,,,2.4,,,0.9465416666666666
35,0.0,,108.355,,0.0,25.135,108.353,25.135,-71.6469,2286.2,monload-611_runway,,,,,,,,2.4,,,0.9525833333333332
36,0.0,,108.265,,0.0,26.0047,108.268,26.0047,-71.732,2282.04,monload-611_runway,,,,,,,,2.4,,,0.95085
37,0.0,,108.328,,0.0,26.4116,108.326,26.4116,-71.6735,2284.89,monload-611_runway,,,,,,,,2.4,,,0.9520375
38,0.0,,108.251,,0.0,25.3752,108.253,25.3752,-71.7471,2281.41,monload-611_runway,,,,,,,,2.4,,,0.9505874999999999
39,0.0,,108.858,,0.0,24.5082,108.854,24.5082,-71.1458,2312.96,monload-611_runway,,,,,,,,2.4,,,0.9637333333333333
40,0.0,,109.841,,0.0,24.748,109.841,24.748,-70.1588,2363.59,monload-611_runway,,,,,,,,2.4,,,0.9848291666666668
41,0.0,,108.206,,0.0,25.8612,108.206,25.8612,-71.7935,2279.31,monload-611_runway,,,,,,,,2.4,,,0.9497125
42,0.0,,108.204,,0.0,31.6345,108.2,31.6345,-71.7999,2278.0,monload-611_runway,,,,,,,,2.4,,,0.9491666666666667
43,0.0,,108.858,,0.0,38.7986,108.856,38.7986,-71.144,2307.86,monload-611_runway,,,,,,,,2.4,,,0.9616083333333334
44,0.0,,108.853,,0.0,41.1781,108.853,41.1781,-71.1467,2307.7,monload-611_runway,,,,,,,,2.4,,,0.9615416666666666
45,0.0,,108.812,,0.0,45.1231,108.812,45.1231,-71.1875,2302.06,monload-611_runway,,,,,,,,2.4,,,0.9591916666666667
46,0.0,,109.245,,0.0,42.3023,109.25,42.3023,-70.75,2323.11,monload-611_runway,,,,,,,,2.4,,,0.9679625000000001
47,0.0,,109.82,,0.0,30.8497,109.816,30.8497,-70.184,2348.22,monload-611_runway,,,,,,,,2.4,,,0.9784249999999999
48,0.0,,109.956,,0.0,21.1497,109.954,21.1497,-70.0459,2353.45,monload-611_runway,,,,,,,,2.4,,,0.9806041666666666
49,0.0,,110.008,,0.0,18.8942,110.003,18.8942,-69.9972,2355.46,monload-611_runway,,,,,,,,2.4,,,0.9814416666666667
50,0.0,,110.029,,0.0,18.3946,110.027,18.3946,-69.9731,2356.29,monload-611_runway,,,,,,,,2.4,,,0.9817875
51,0.0,,110.057,,0.0,17.8874,110.054,17.8874,-69.9463,2357.38,monload-611_runway,,,,,,,,2.4,,,0.9822416666666667
52,0.0,,110.857,,0.0,18.4384,110.856,18.4384,-69.1443,2399.65,monload-611_runway,,,,,,,,2.4,,,0.9998541666666667
53,0.0,,110.029,,0.0,19.6598,110.03,19.6598,-69.97,2360.58,monload-611_runway,,,,,,,,2.4,,,0.983575
54,0.0,,109.708,,0.0,23.9779,109.711,23.9779,-70.2887,2345.14,monload-611_runway,,,,,,,,2.4,,,0.9771416666666666
55,0.0,,108.767,,0.0,35.7182,108.767,35.7182,-71.2331,2303.7,monload-611_runway,,,,,,,,2.4,,,0.9598749999999999
56,0.0,,108.39,,0.0,35.9782,108.391,35.9782,-71.6086,2286.83,monload-611_runway,,,,,,,,2.4,,,0.9528458333333333
57,0.0,,108.344,,0.0,31.5574,108.345,31.5574,-71.6547,2285.22,monload-611_runway,,,,,,,,2.4,,,0.9521749999999999
58,0.0,,108.25,,0.0,31.2533,108.252,31.2533,-71.7485,2281.35,monload-611_runway,,,,,,,,2.4,,,0.9505625
59,0.0,,110.675,,0.0,24.7817,110.678,24.7817,-69.3215,2390.59,monload-611_runway,,,,,,,,2.4,,,0.9960791666666667
60,0.0,,108.559,,0.0,25.9092,108.562,25.9092,-71.4384,2282.56,monload-611_runway,,,,,,,,2.4,,,0.9510666666666666
61,0.0,,110.198,,0.0,27.1001,110.199,27.1001,-69.8005,2365.68,monload-611_runway,,,,,,,,2.4,,,0.9856999999999999
62,0.0,,109.887,,0.0,27.5835,109.888,27.5835,-70.1116,2350.58,monload-611_runway,,,,,,,,2.4,,,0.9794083333333333
63,0.0,,109.253,,0.0,27.9419,109.256,27.9419,-70.7438,2318.34,monload-611_runway,,,,,,,,2.4,,,0.965975
64,0.0,,108.832,,0.0,28.0794,108.831,28.0794,-71.1693,2296.85,monload-611_runway,,,,,,,,2.4,,,0.9570208333333333
65,0.0,,108.241,,0.0,28.3372,108.241,28.3372,-71.7585,2266.27,monload-611_runway,,,,,,,,2.4,,,0.9442791666666667
66,0.0,,108.272,,0.0,32.3984,108.269,32.3984,-71.731,2266.6,monload-611_runway,,,,,,,,2.4,,,0.9444166666666667
67,0.0,,108.266,,0.0,38.6453,108.265,38.6453,-71.7346,2275.39,monload-611_runway,,,,,,,,2.4,,,0.9480791666666666
68,0.0,,108.276,,0.0,40.7954,108.276,40.7954,-71.7239,2276.0,monload-611_runway,,,,,,,,2.4,,,0.9483333333333334
69,0.0,,109.1,,0.0,44.806,109.098,44.806,-70.9017,2315.9,monload-611_runway,,,,,,,,2.4,,,0.9649583333333334
70,0.0,,109.483,,0.0,41.9513,109.485,41.9513,-70.5154,2334.47,monload-611_runway,,,,,,,,2.4,,,0.9726958333333332
71,0.0,,110.484,,0.0,30.874,110.485,30.874,-69.515,2381.82,monload-611_runway,,,,,,,,2.4,,,0.9924250000000001
72,0.0,,110.837,,0.0,21.1947,110.833,21.1947,-69.1665,2398.45,monload-611_runway,,,,,,,,2.4,,,0.9993541666666665
73,0.0,,111.022,,0.0,18.5785,111.025,18.5785,-68.9747,2391.97,monload-611_runway,,,,,,,,2.4,,,0.9966541666666666
74,0.0,,111.048,,0.0,17.7129,111.046,17.7129,-68.9541,2393.19,monload-611_runway,,,,,,,,2.4,,,0.9971625000000001
75,0.0,,111.077,,0.0,16.7422,111.075,16.7422,-68.9253,2394.54,monload-611_runway,,,,,,,,2.4,,,0.997725
76,0.0,,111.074,,0.0,16.8093,111.075,16.8093,-68.9253,2394.4,monload-611_runway,,,,,,,,2.4,,,0.9976666666666667
77,0.0,,110.259,,0.0,17.5128,110.26,17.5128,-69.7398,2356.3,monload-611_runway,,,,,,,,2.4,,,0.9817916666666667
78,0.0,,110.06,,0.0,20.9229,110.062,20.9229,-69.9382,2346.74,monload-611_runway,,,,,,,,2.4,,,0.9778083333333333
79,0.0,,108.171,,0.0,32.5897,108.175,32.5897,-71.8251,2271.4,monload-611_runway,,,,,,,,2.4,,,0.9464166666666667
80,0.0,,107.471,,0.0,34.305,107.472,34.305,-72.5277,2237.47,monload-611_runway,,,,,,,,2.4,,,0.9322791666666665
81,0.0,,109.049,,0.0,30.82,109.048,30.82,-70.9518,2321.39,monload-611_runway,,,,,,,,2.4,,,0.9672458333333332
82,0.0,,111.548,,0.0,30.1071,111.548,30.1071,-68.452,2434.77,monload-611_runway,,,,,,,,2.4,,,1.0144875
83,0.0,,112.407,,0.0,23.08,112.41,23.08,-67.5904,2461.6,monload-611_runway,,,,,,,,2.4,,,1.0256666666666667
84,0.0,,112.361,,0.0,23.6213,112.362,23.6213,-67.6376,2459.44,monload-611_runway,,,,,,,,2.4,,,1.0247666666666666
85,0.0,,114.962,,0.0,25.0576,114.963,25.0576,-65.0374,2553.08,monload-611_runway,,,,,,,,2.4,,,1.0637833333333333
86,0.0,,114.281,,0.0,26.0697,114.282,26.0697,-65.7181,2520.88,monload-611_runway,,,,,,,,2.4,,,1.0503666666666667
87,0.0,,112.172,,0.0,26.4039,112.17,26.4039,-67.8298,2435.12,monload-611_runway,,,,,,,,2.4,,,1.0146333333333333
88,0.0,,111.906,,0.0,26.3335,111.907,26.3335,-68.0928,2421.93,monload-611_runway,,,,,,,,2.4,,,1.0091375
89,0.0,,109.077,,0.0,27.5633,109.073,27.5633,-70.9268,2310.5,monload-611_runway,,,,,,,,2.4,,,0.9627083333333334
90,0.0,,108.077,,0.0,33.6992,108.076,33.6992,-71.9237,2272.07,monload-611_runway,,,,,,,,2.4,,,0.9466958333333334
91,0.0,,108.728,,0.0,41.4629,108.726,41.4629,-71.274,2302.08,monload-611_runway,,,,,,,,2.4,,,0.9591999999999999
92,0.0,,108.731,,0.0,44.545,108.73,44.545,-71.2698,2302.31,monload-611_runway,,,,,,,,2.4,,,0.9592958333333333
93,0.0,,108.58,,0.0,49.2734,108.58,49.2734,-71.4196,2291.06,monload-611_runway,,,,,,,,2.4,,,0.9546083333333333
94,0.0,,109.001,,0.0,46.4184,109.002,46.4184,-70.9984,2311.6,monload-611_runway,,,,,,,,2.4,,,0.9631666666666666
95,0.0,,110.027,,0.0,34.3923,110.028,34.3923,-69.9722,2360.44,monload-611_runway,,,,,,,,2.4,,,0.9835166666666667
96,0.0,,110.393,,0.0,24.0131,110.388,24.0131,-69.612,2377.81,monload-611_runway,,,,,,,,2.4,,,0.9907541666666666
97,0.0,,110.609,,0.0,21.7964,110.606,21.7964,-69.3938,2388.18,monload-611_runway,,,,,,,,2.4,,,0.9950749999999999
98,0.0,,110.659,,0.0,20.8093,110.653,20.8093,-69.347,2390.54,monload-611_runway,,,,,,,,2.4,,,0.9960583333333333
99,0.0,,110.7,,0.0,19.5335,110.696,19.5335,-69.3045,2392.47,monload-611_runway,,,,,,,,2.4,,,0.9968624999999999
100,0.0,,110.761,,0.0,19.3539,110.761,19.3539,-69.2394,2395.33,monload-611_runway,,,,,,,,2.4,,,0.9980541666666667
101,0.0,,110.04,,0.0,19.795,110.042,19.795,-69.9584,2361.26,monload-611_runway,,,,,,,,2.4,,,0.9838583333333334
102,0.0,,109.745,,0.0,23.6849,109.75,23.6849,-70.2504,2347.08,monload-611_runway,,,,,,,,2.4,,,0.97795
103,0.0,,107.77,,0.0,37.9267,107.77,37.9267,-72.2302,2252.13,monload-611_runway,,,,,,,,2.4,,,0.9383875
104,0.0,,107.033,,0.0,41.716,107.037,41.716,-72.9627,2229.84,monload-611_runway,,,,,,,,2.4,,,0.9291
105,0.0,,108.639,,0.0,39.7651,108.638,39.7651,-71.3622,2315.87,monload-611_runway,,,,,,,,2.4,,,0.9649458333333333
106,0.0,,110.789,,0.0,42.459,110.789,42.459,-69.2114,2397.3,monload-611_runway,,,,,,,,2.4,,,0.9988750000000001
107,0.0,,112.006,,0.0,36.7749,112.009,36.7749,-67.9909,2441.95,monload-611_runway,,,,,,,,2.4,,,1.0174791666666665
108,0.0,,112.057,,0.0,34.924,112.055,34.924,-67.9447,2444.59,monload-611_runway,,,,,,,,2.4,,,1.0185791666666668
109,0.0,,114.776,,0.0,35.6634,114.776,35.6634,-65.2239,2543.72,monload-611_runway,,,,,,,,2.4,,,1.0598833333333333
110,0.0,,114.48,,0.0,36.2897,114.48,36.2897,-65.5201,2529.67,monload-611_runway,,,,,,,,2.4,,,1.0540291666666668
111,0.0,,112.635,,0.0,36.557,112.636,36.557,-67.3642,2441.44,monload-611_runway,,,,,,,,2.4,,,1.0172666666666668
112,0.0,,111.323,,0.0,35.8436,111.321,35.8436,-68.6794,2393.14,monload-611_runway,,,,,,,,2.4,,,0.9971416666666666
113,0.0,,108.641,,0.0,37.3236,108.637,37.3236,-71.3628,2288.06,monload-611_runway,,,,,,,,2.4,,,0.9533583333333333
114,0.0,,108.112,,0.0,42.2261,108.111,42.2261,-71.8888,2273.49,monload-611_runway,,,,,,,,2.4,,,0.9472875
115,0.0,,108.83,,0.0,48.2942,108.828,48.2942,-71.1717,2306.68,monload-611_runway,,,,,,,,2.4,,,0.9611166666666666
116,0.0,,108.842,,0.0,50.8826,108.84,50.8826,-71.1603,2307.31,monload-611_runway,,,,,,,,2.4,,,0.9613791666666667
117,0.0,,108.716,,0.0,55.1034,108.716,55.1034,-71.284,2297.21,monload-611_runway,,,,,,,,2.4,,,0.9571708333333333
118,0.0,,109.153,,0.0,52.4571,109.158,52.4571,-70.8417,2318.56,monload-611_runway,,,,,,,,2.4,,,0.9660666666666666
119,0.0,,109.813,,0.0,40.733,109.809,40.733,-70.1912,2347.74,monload-611_runway,,,,,,,,2.4,,,0.9782249999999999
120,0.0,,109.97,,0.0,29.5798,109.968,29.5798,-70.0319,2353.8,monload-611_runway,,,,,,,,2.4,,,0.9807500000000001
121,0.0,,110.074,,0.0,25.8806,110.072,25.8806,-69.9276,2357.77,monload-611_runway,,,,,,,,2.4,,,0.9824041666666666
122,0.0,,110.092,,0.0,24.5759,110.093,24.5759,-69.9069,2358.45,monload-611_runway,,,,,,,,2.4,,,0.9826874999999999
123,0.0,,110.111,,0.0,22.9971,110.109,22.9971,-69.8905,2359.17,monload-611_runway,,,,,,,,2.4,,,0.9829875
124,0.0,,111.034,,0.0,22.3842,111.038,22.3842,-68.9624,2392.77,monload-611_runway,,,,,,,,2.4,,,0.9969875
125,0.0,,110.214,,0.0,22.8134,110.215,22.8134,-69.7853,2354.37,monload-611_runway,,,,,,,,2.4,,,0.9809874999999999
126,0.0,,109.966,,0.0,26.7316,109.968,26.7316,-70.0315,2342.51,monload-611_runway,,,,,,,,2.4,,,0.9760458333333334
127,0.0,,108.721,,0.0,41.3038,108.721,41.3038,-71.2792,2286.94,monload-611_runway,,,,,,,,2.4,,,0.9528916666666667
128,0.0,,108.33,,0.0,45.333,108.328,45.333,-71.672,2269.66,monload-611_runway,,,,,,,,2.4,,,0.9456916666666666
129,0.0,,108.19,,0.0,43.7209,108.191,43.7209,-71.8087,2263.5,monload-611_runway,,,,,,,,2.4,,,0.943125
130,0.0,,110.047,,0.0,44.3574,110.047,44.3574,-69.9531,2359.4,monload-611_runway,,,,,,,,2.4,,,0.9830833333333334
131,0.0,,112.125,,0.0,38.3172,112.128,38.3172,-67.8721,2447.5,monload-611_runway,,,,,,,,2.4,,,1.0197916666666667
132,0.0,,111.539,,0.0,39.0492,111.541,39.0492,-68.4593,2418.49,monload-611_runway,,,,,,,,2.4,,,1.0077041666666666
133,0.0,,112.169,,0.0,39.7514,112.167,39.7514,-67.8335,2449.25,monload-611_runway,,,,,,,,2.4,,,1.0205208333333333
134,0.0,,112.063,,0.0,40.3209,112.066,40.3209,-67.9336,2444.26,monload-611_runway,,,,,,,,2.4,,,1.0184416666666667
135,0.0,,112.067,,0.0,40.0177,112.066,40.0177,-67.9337,2444.52,monload-611_runway,,,,,,,,2.4,,,1.01855
136,0.0,,110.794,,0.0,38.751,110.796,38.751,-69.2045,2381.61,monload-611_runway,,,,,,,,2.4,,,0.9923375000000001
137,0.0,,108.381,,0.0,37.7577,108.381,37.7577,-71.6193,2274.28,monload-611_runway,,,,,,,,2.4,,,0.9476166666666668
138,0.0,,108.095,,0.0,42.7514,108.094,42.7514,-71.9055,2272.52,monload-611_runway,,,,,,,,2.4,,,0.9468833333333333
139,0.0,,108.757,,0.0,49.9773,108.756,49.9773,-71.2444,2303.34,monload-611_runway,,,,,,,,2.4,,,0.959725
140,0.0,,107.714,,0.0,51.8929,107.714,51.8929,-72.2858,2247.81,monload-611_runway,,,,,,,,2.4,,,0.9365875
141,0.0,,108.411,,0.0,57.1881,108.41,57.1881,-71.5895,2281.97,monload-611_runway,,,,,,,,2.4,,,0.9508208333333332
142,0.0,,109.135,,0.0,51.6617,109.137,51.6617,-70.8627,2317.61,monload-611_runway,,,,,,,,2.4,,,0.9656708333333334
143,0.0,,110.412,,0.0,37.0848,110.41,37.0848,-69.5902,2378.65,monload-611_runway,,,,,,,,2.4,,,0.9911041666666667
144,0.0,,110.825,,0.0,25.3175,110.818,25.3175,-69.1824,2398.11,monload-611_runway,,,,,,,,2.4,,,0.9992125000000001
145,0.0,,110.995,,0.0,23.1146,110.998,23.1146,-69.0021,2390.94,monload-611_runway,,,,,,,,2.4,,,0.996225
146,0.0,,110.983,,0.0,22.7156,110.984,22.7156,-69.0161,2390.44,monload-611_runway,,,,,,,,2.4,,,0.9960166666666667
147,0.0,,111.039,,0.0,19.4987,111.034,19.4987,-68.966,2392.99,monload-611_runway,,,,,,,,2.4,,,0.9970791666666666
148,0.0,,111.053,,0.0,19.1538,111.052,19.1538,-68.9479,2393.64,monload-611_runway,,,,,,,,2.4,,,0.99735
149,0.0,,110.828,,0.0,19.44,110.83,19.44,-69.1697,2383.04,monload-611_runway,,,,,,,,2.4,,,0.9929333333333333
150,0.0,,110.684,,0.0,20.7921,110.681,20.7921,-69.3193,2375.89,monload-611_runway,,,,,,,,2.4,,,0.9899541666666666
151,0.0,,109.84,,0.0,30.6613,109.842,30.6613,-70.1585,2336.17,monload-611_runway,,,,,,,,2.4,,,0.9734041666666667
