hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.165,,0.0,20.2518,111.168,20.2518,-68.8319,2404.75,monload-611_runway,,,,,,,,2.4,,,1.0019791666666666
2,0.0,,111.154,,0.0,21.49,111.155,21.49,-68.8452,2404.39,monload-611_runway,,,,,,,,2.4,,,1.0018291666666665
3,0.0,,111.181,,0.0,18.735,111.179,18.735,-68.8214,2405.56,monload-611_runway,,,,,,,,2.4,,,1.0023166666666667
4,0.0,,111.186,,0.0,18.1696,111.186,18.1696,-68.8143,2405.8,monload-611_runway,,,,,,,,2.4,,,1.0024166666666667
5,0.0,,110.956,,0.0,18.3433,110.958,18.3433,-69.0416,2395.04,monload-611_runway,,,,,,,,2.4,,,0.9979333333333333
6,0.0,,110.812,,0.0,19.8621,110.813,19.8621,-69.1871,2388.05,monload-611_runway,,,,,,,,2.4,,,0.9950208333333334
7,0.0,,109.955,,0.0,29.8483,109.956,29.8483,-70.044,2347.92,monload-611_runway,,,,,,,,2.4,,,0.9783000000000001
8,0.0,,110.086,,0.0,31.8618,110.085,31.8618,-69.9152,2354.03,monload-611_runway,,,,,,,,2.4,,,0.9808458333333334
9,0.0,,113.397,,0.0,44.0268,113.397,44.0268,-66.6026,2494.74,monload-611_runway,,,,,,,,2.4,,,1.039475
10,0.0,,113.977,,0.0,37.8585,113.977,37.8585,-66.0229,2522.85,monload-611_runway,,,,,,,,2.4,,,1.0511875
11,0.0,,118.004,,0.0,28.4362,118.004,28.4362,-61.9956,2681.81,monload-611_runway,,,,,,,,2.4,,,1.1174208333333333
12,0.0,,119.36,,0.0,27.0865,119.361,27.0865,-60.6391,2725.67,monload-611_runway,,,,,,,,2.4,,,1.1356958333333333
13,0.0,,119.936,,0.0,27.2467,119.936,27.2467,-60.0641,2751.24,monload-611_runway,,,,,,,,2.4,,,1.14635
14,0.0,,119.586,,0.0,27.1351,119.586,27.1351,-60.4137,2735.7,monload-611_runway,,,,,,,,2.4,,,1.139875
15,0.0,,118.388,,0.0,26.5273,118.388,26.5273,-61.6115,2681.78,monload-611_runway,,,,,,,,2.4,,,1.1174083333333333
16,0.0,,116.394,,0.0,25.4688,116.393,25.4688,-63.607,2589.38,monload-611_runway,,,,,,,,2.4,,,1.0789083333333334
17,0.0,,113.317,,0.0,25.989,113.317,25.989,-66.6835,2473.17,monload-611_runway,,,,,,,,2.4,,,1.0304875
18,0.0,,109.968,,0.0,31.4301,109.968,31.4301,-70.0322,2334.5,monload-611_runway,,,,,,,,2.4,,,0.9727083333333333
19,0.0,,109.525,,0.0,43.1551,109.52,43.1551,-70.4797,2327.53,monload-611_runway,,,,,,,,2.4,,,0.9698041666666668
20,0.0,,109.538,,0.0,45.3034,109.536,45.3034,-70.4644,2328.27,monload-611_runway,,,,,,,,2.4,,,0.9701125
21,0.0,,109.705,,0.0,47.8087,109.702,47.8087,-70.2975,2336.25,monload-611_runway,,,,,,,,2.4,,,0.9734375
22,0.0,,109.901,,0.0,46.4444,109.899,46.4444,-70.1012,2345.85,monload-611_runway,,,,,,,,2.4,,,0.9774375
23,0.0,,110.466,,0.0,35.6973,110.465,35.6973,-69.5349,2372.48,monload-611_runway,,,,,,,,2.4,,,0.9885333333333334
24,0.0,,110.872,,0.0,22.9122,110.866,22.9122,-69.1337,2391.37,monload-611_runway,,,,,,,,2.4,,,0.9964041666666666
25,0.0,,111.018,,0.0,18.6667,111.016,18.6667,-68.9844,2398.27,monload-611_runway,,,,,,,,2.4,,,0.9992791666666666
26,0.0,,111.026,,0.0,17.8494,111.025,17.8494,-68.975,2398.64,monload-611_runway,,,,,,,,2.4,,,0.9994333333333333
27,0.0,,111.043,,0.0,16.9263,111.041,16.9263,-68.9588,2399.41,monload-611_runway,,,,,,,,2.4,,,0.9997541666666666
28,0.0,,111.045,,0.0,17.0116,111.045,17.0116,-68.9551,2399.49,monload-611_runway,,,,,,,,2.4,,,0.9997874999999999
29,0.0,,110.231,,0.0,17.6802,110.233,17.6802,-69.7673,2361.45,monload-611_runway,,,,,,,,2.4,,,0.9839374999999999
30,0.0,,109.92,,0.0,21.26,109.925,21.26,-70.0754,2346.65,monload-611_runway,,,,,,,,2.4,,,0.9777708333333334
31,0.0,,108.048,,0.0,33.0642,108.051,33.0642,-71.9485,2272.21,monload-611_runway,,,,,,,,2.4,,,0.9467541666666667
32,0.0,,107.38,,0.0,34.2034,107.38,34.2034,-72.6196,2239.76,monload-611_runway,,,,,,,,2.4,,,0.9332333333333335
33,0.0,,107.937,,0.0,30.6407,107.937,30.6407,-72.0629,2270.53,monload-611_runway,,,,,,,,2.4,,,0.9460541666666668
34,0.0,,109.797,,0.0,31.0977,109.797,31.0977,-70.2029,2368.03,monload-611_runway,,,,,,,,2.4,,,0.9866791666666668
35,0.0,,112.563,,0.0,25.135,112.565,25.135,-67.4348,2476.91,monload-611_runway,,,,,,,,2.4,,,1.0320458333333333
36,0.0,,114.288,,0.0,26.2632,114.289,26.2632,-65.7112,2545.06,monload-611_runway,,,,,,,,2.4,,,1.0604416666666667
37,0.0,,114.26,,0.0,26.6577,114.263,26.6577,-65.7374,2543.5,monload-611_runway,,,,,,,,2.4,,,1.0597916666666667
38,0.0,,114.216,,0.0,25.5948,114.216,25.5948,-65.7836,2541.82,monload-611_runway,,,,,,,,2.4,,,1.0590916666666668
39,0.0,,111.975,,0.0,24.5082,111.977,24.5082,-68.0231,2432.67,monload-611_runway,,,,,,,,2.4,,,1.0136125
40,0.0,,112.438,,0.0,24.748,112.436,24.748,-67.5643,2455.36,monload-611_runway,,,,,,,,2.4,,,1.0230666666666668
41,0.0,,109.242,,0.0,25.8685,109.239,25.8685,-70.7607,2325.55,monload-611_runway,,,,,,,,2.4,,,0.9689791666666667
42,0.0,,107.193,,0.0,30.9511,107.192,30.9511,-72.8083,2231.44,monload-611_runway,,,,,,,,2.4,,,0.9297666666666667
43,0.0,,107.893,,0.0,38.5092,107.892,38.5092,-72.1076,2263.89,monload-611_runway,,,,,,,,2.4,,,0.9432875
44,0.0,,107.887,,0.0,40.8689,107.887,40.8689,-72.1125,2263.78,monload-611_runway,,,,,,,,2.4,,,0.9432416666666668
45,0.0,,108.659,,0.0,45.1231,108.657,45.1231,-71.3428,2301.28,monload-611_runway,,,,,,,,2.4,,,0.9588666666666668
46,0.0,,109.094,,0.0,42.3023,109.093,42.3023,-70.9072,2322.49,monload-611_runway,,,,,,,,2.4,,,0.9677041666666666
47,0.0,,110.145,,0.0,30.8497,110.142,30.8497,-69.8577,2372.26,monload-611_runway,,,,,,,,2.4,,,0.9884416666666668
48,0.0,,110.504,,0.0,21.1497,110.496,21.1497,-69.5039,2389.21,monload-611_runway,,,,,,,,2.4,,,0.9955041666666666
49,0.0,,110.658,,0.0,18.8942,110.654,18.8942,-69.3458,2396.57,monload-611_runway,,,,,,,,2.4,,,0.9985708333333334
50,0.0,,110.701,,0.0,18.3946,110.694,18.3946,-69.3058,2398.61,monload-611_runway,,,,,,,,2.4,,,0.9994208333333334
51,0.0,,110.757,,0.0,17.8874,110.755,17.8874,-69.2446,2401.14,monload-611_runway,,,,,,,,2.4,,,1.000475
52,0.0,,110.751,,0.0,18.4384,110.752,18.4384,-69.2478,2400.9,monload-611_runway,,,,,,,,2.4,,,1.000375
53,0.0,,109.924,,0.0,19.6598,109.926,19.6598,-70.0736,2361.83,monload-611_runway,,,,,,,,2.4,,,0.9840958333333333
54,0.0,,109.594,,0.0,23.9779,109.602,23.9779,-70.3985,2345.95,monload-611_runway,,,,,,,,2.4,,,0.9774791666666666
55,0.0,,107.76,,0.0,35.3534,107.755,35.3534,-72.2448,2258.06,monload-611_runway,,,,,,,,2.4,,,0.9408583333333334
56,0.0,,107.118,,0.0,35.091,107.119,35.091,-72.8808,2226.74,monload-611_runway,,,,,,,,2.4,,,0.9278083333333332
57,0.0,,109.131,,0.0,31.5574,109.133,31.5574,-70.8673,2333.2,monload-611_runway,,,,,,,,2.4,,,0.9721666666666666
58,0.0,,111.599,,0.0,31.2533,111.598,31.2533,-68.4016,2429.41,monload-611_runway,,,,,,,,2.4,,,1.0122541666666667
59,0.0,,114.136,,0.0,24.9568,114.136,24.9568,-65.8639,2537.81,monload-611_runway,,,,,,,,2.4,,,1.0574208333333333
60,0.0,,114.296,,0.0,26.1717,114.295,26.1717,-65.7054,2545.53,monload-611_runway,,,,,,,,2.4,,,1.0606375000000001
61,0.0,,114.3,,0.0,27.3736,114.298,27.3736,-65.7016,2545.41,monload-611_runway,,,,,,,,2.4,,,1.0605875
62,0.0,,115.552,,0.0,28.3367,115.553,28.3367,-64.4475,2588.81,monload-611_runway,,,,,,,,2.4,,,1.0786708333333332
63,0.0,,110.864,,0.0,27.9419,110.862,27.9419,-69.1384,2377.49,monload-611_runway,,,,,,,,2.4,,,0.9906208333333333
64,0.0,,111.372,,0.0,28.0794,111.369,28.0794,-68.6308,2402.72,monload-611_runway,,,,,,,,2.4,,,1.0011333333333332
65,0.0,,108.653,,0.0,28.5183,108.652,28.5183,-71.348,2295.11,monload-611_runway,,,,,,,,2.4,,,0.9562958333333333
66,0.0,,107.202,,0.0,31.8672,107.201,31.8672,-72.7991,2231.45,monload-611_runway,,,,,,,,2.4,,,0.9297708333333332
67,0.0,,108.126,,0.0,38.6429,108.126,38.6429,-71.8741,2275.26,monload-611_runway,,,,,,,,2.4,,,0.9480250000000001
68,0.0,,108.132,,0.0,40.7896,108.132,40.7896,-71.8678,2275.7,monload-611_runway,,,,,,,,2.4,,,0.9482083333333332
69,0.0,,108.949,,0.0,44.806,108.947,44.806,-71.0532,2315.2,monload-611_runway,,,,,,,,2.4,,,0.9646666666666666
70,0.0,,109.336,,0.0,41.9513,109.335,41.9513,-70.665,2334.02,monload-611_runway,,,,,,,,2.4,,,0.9725083333333333
71,0.0,,110.357,,0.0,30.874,110.354,30.874,-69.6457,2382.24,monload-611_runway,,,,,,,,2.4,,,0.9925999999999999
72,0.0,,110.727,,0.0,21.1947,110.719,21.1947,-69.281,2399.71,monload-611_runway,,,,,,,,2.4,,,0.9998791666666667
73,0.0,,110.916,,0.0,18.5785,110.919,18.5785,-69.0809,2393.4,monload-611_runway,,,,,,,,2.4,,,0.9972500000000001
74,0.0,,110.944,,0.0,17.7129,110.942,17.7129,-69.0585,2394.71,monload-611_runway,,,,,,,,2.4,,,0.9977958333333333
75,0.0,,110.975,,0.0,16.7422,110.972,16.7422,-69.0277,2396.15,monload-611_runway,,,,,,,,2.4,,,0.9983958333333334
76,0.0,,110.972,,0.0,16.8093,110.972,16.8093,-69.0276,2396.02,monload-611_runway,,,,,,,,2.4,,,0.9983416666666667
77,0.0,,110.156,,0.0,17.5128,110.156,17.5128,-69.8436,2357.82,monload-611_runway,,,,,,,,2.4,,,0.9824250000000001
78,0.0,,109.951,,0.0,20.9229,109.953,20.9229,-70.0475,2348.0,monload-611_runway,,,,,,,,2.4,,,0.9783333333333334
79,0.0,,108.038,,0.0,32.5946,108.042,32.5946,-71.9576,2271.73,monload-611_runway,,,,,,,,2.4,,,0.9465541666666667
80,0.0,,107.335,,0.0,34.3075,107.336,34.3075,-72.664,2237.62,monload-611_runway,,,,,,,,2.4,,,0.9323416666666666
81,0.0,,108.597,,0.0,30.82,108.594,30.82,-71.4057,2305.28,monload-611_runway,,,,,,,,2.4,,,0.9605333333333335
82,0.0,,111.784,,0.0,30.1071,111.784,30.1071,-68.2161,2438.5,monload-611_runway,,,,,,,,2.4,,,1.0160416666666667
83,0.0,,114.261,,0.0,23.2987,114.262,23.2987,-65.7383,2543.87,monload-611_runway,,,,,,,,2.4,,,1.0599458333333334
84,0.0,,113.2,,0.0,23.6213,113.202,23.6213,-66.7975,2492.44,monload-611_runway,,,,,,,,2.4,,,1.0385166666666668
85,0.0,,112.052,,0.0,24.733,112.056,24.733,-67.9439,2435.92,monload-611_runway,,,,,,,,2.4,,,1.0149666666666668
86,0.0,,109.987,,0.0,26.0612,109.986,26.0612,-70.0139,2348.75,monload-611_runway,,,,,,,,2.4,,,0.9786458333333333
87,0.0,,114.209,,0.0,26.6277,114.209,26.6277,-65.7911,2541.35,monload-611_runway,,,,,,,,2.4,,,1.0588958333333334
88,0.0,,109.898,,0.0,26.3335,109.896,26.3335,-70.1044,2344.52,monload-611_runway,,,,,,,,2.4,,,0.9768833333333333
89,0.0,,108.05,,0.0,27.3664,108.05,27.3664,-71.9497,2264.57,monload-611_runway,,,,,,,,2.4,,,0.9435708333333334
90,0.0,,107.116,,0.0,33.0139,107.115,33.0139,-72.885,2228.32,monload-611_runway,,,,,,,,2.4,,,0.9284666666666668
91,0.0,,107.663,,0.0,40.9393,107.663,40.9393,-72.3374,2252.73,monload-611_runway,,,,,,,,2.4,,,0.9386375
92,0.0,,107.68,,0.0,44.0031,107.68,44.0031,-72.3204,2253.72,monload-611_runway,,,,,,,,2.4,,,0.9390499999999999
93,0.0,,108.424,,0.0,49.2734,108.419,49.2734,-71.5808,2290.12,monload-611_runway,,,,,,,,2.4,,,0.9542166666666666
94,0.0,,108.847,,0.0,46.4184,108.846,46.4184,-71.1544,2310.81,monload-611_runway,,,,,,,,2.4,,,0.9628375
95,0.0,,109.894,,0.0,34.3923,109.891,34.3923,-70.1093,2360.62,monload-611_runway,,,,,,,,2.4,,,0.9835916666666666
96,0.0,,110.277,,0.0,24.0131,110.268,24.0131,-69.7323,2378.82,monload-611_runway,,,,,,,,2.4,,,0.991175
97,0.0,,110.498,,0.0,21.7964,110.492,21.7964,-69.5079,2389.4,monload-611_runway,,,,,,,,2.4,,,0.9955833333333334
98,0.0,,110.55,,0.0,20.8093,110.549,20.8093,-69.4509,2391.86,monload-611_runway,,,,,,,,2.4,,,0.9966083333333334
99,0.0,,110.593,,0.0,19.5335,110.585,19.5335,-69.4146,2393.86,monload-611_runway,,,,,,,,2.4,,,0.9974416666666667
100,0.0,,110.654,,0.0,19.3539,110.652,19.3539,-69.3479,2396.7,monload-611_runway,,,,,,,,2.4,,,0.9986249999999999
101,0.0,,109.931,,0.0,19.795,109.933,19.795,-70.0665,2362.5,monload-611_runway,,,,,,,,2.4,,,0.984375
102,0.0,,109.63,,0.0,23.6849,109.638,23.6849,-70.3619,2348.04,monload-611_runway,,,,,,,,2.4,,,0.9783499999999999
103,0.0,,107.633,,0.0,37.9237,107.628,37.9237,-72.3719,2252.08,monload-611_runway,,,,,,,,2.4,,,0.9383666666666667
104,0.0,,106.883,,0.0,41.7136,106.888,41.7136,-73.1123,2229.72,monload-611_runway,,,,,,,,2.4,,,0.9290499999999999
105,0.0,,107.497,,0.0,39.4675,107.497,39.4675,-72.5034,2263.83,monload-611_runway,,,,,,,,2.4,,,0.9432625
