solar_670,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_684_existing
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
441.91087145296837,114.57512854703167,0.0,0.0,0.7346955814822139,0.0
1028.7538907731064,266.7271092268936,0.0,0.0,-0.7062641443104168,0.0
1416.8384257345456,367.3465742654544,0.0,0.0,-1.0000087886977347,0.0
1630.424524429939,422.723475570061,0.0,0.0,-0.5021883857359435,0.0
1714.3769965840204,444.4900034159791,0.0,0.0,-0.05343088787818868,0.0
1650.9260518148174,428.0389481851829,0.0,0.0,-0.05343088787818868,0.0
1462.1773188868185,379.1016811131814,0.0,0.0,-0.05343088787818868,0.0
1135.3281629276926,294.3588370723074,0.0,0.0,-0.05343088787818868,0.0
615.0640860670024,159.46891393299757,0.0,0.0,0.0,0.0
41.08564216751846,10.652357832481544,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
163.25305030728757,42.32694969271243,0.0,0.0,-0.0,0.0
546.7166615420116,141.74833845798844,0.0,0.0,0.0,0.0
937.4122288480874,243.04477115191284,0.0,0.0,0.01343791883637642,0.0
1156.680181687603,299.89481831239715,0.0,0.0,0.5752729989233846,0.0
1341.648952948792,347.852047051208,0.0,0.0,-0.03174257904335025,0.0
1578.1220842490416,409.16291575095835,0.0,0.0,-0.6234306681607453,0.0
959.5265928181103,248.77840718188975,0.0,0.0,0.0,0.0
1042.196577978096,270.21242202190405,0.0,0.0,0.0,0.0
529.0238997906429,137.16110020935707,0.0,0.0,-0.0,0.0
18.717957237051635,4.853042762948364,0.0,0.0,0.23625557533012545,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
207.20939865663715,53.72360134336284,0.0,0.0,0.3712104233955134,0.0
908.110378943969,235.44762105603093,0.0,0.0,1.0000087886977347,0.0
1290.758439625791,334.65756037420886,0.0,0.0,0.09432469843780898,0.0
1519.2078875896032,393.88811241039684,0.0,0.0,-0.4791334344033573,0.0
1611.4730989722905,417.8099010277097,0.0,0.0,-0.8383319051699515,0.0
1553.435599304482,402.7624006955184,0.0,0.0,-0.5764550787687035,0.0
779.5424474776277,202.11355252237237,0.0,0.0,-0.0,0.0
876.9534890285764,227.36951097142364,0.0,0.0,-0.0,0.0
426.6901728673093,110.62882713269066,0.0,0.0,0.0,0.0
16.98997476079588,4.405025239204117,0.0,0.0,0.1621207127633863,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
308.0724346121281,79.87456538787193,0.0,0.0,0.0,0.0
908.9100473049937,235.65495269500633,0.0,0.0,0.0,0.0
1315.5505411463355,341.0854588536645,0.0,0.0,0.0,0.0
1137.3094663643922,294.8725336356079,0.0,0.0,0.0,0.0
927.4628297465209,240.46517025347916,0.0,0.0,0.0,0.0
606.9331979353929,157.36080206460724,0.0,0.0,0.0,0.0
1422.1899302876188,368.73406971238114,0.0,0.0,-0.13442313185243776,0.0
659.3984305830329,170.963569416967,0.0,0.0,0.0,0.0
358.55239327509946,92.96260672490052,0.0,0.0,0.0,0.0
13.768272138475298,3.5697278615247012,0.0,0.0,0.3850526223276866,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
201.3298112236419,52.19918877635805,0.0,0.0,0.0,0.0
684.0317101848038,177.3502898151961,0.0,0.0,0.0,0.0
864.5526736107411,224.15432638925904,0.0,0.0,0.0,0.0
1139.2145352800803,295.3664647199197,0.0,0.0,0.0,0.0
1104.2681543827518,286.3058456172483,0.0,0.0,0.0,0.0
914.0789066514775,236.99509334852257,0.0,0.0,0.0,0.0
929.1582537294281,240.90474627057196,0.0,0.0,0.0,0.0
709.2049843104047,183.87701568959528,0.0,0.0,0.0,0.0
343.2808716754329,89.00312832456707,0.0,0.0,0.0,0.0
27.62469044186989,7.162309558130106,0.0,0.0,0.5122492474677565,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
165.8108773091349,42.9901226908651,0.0,0.0,0.020862171247775358,0.0
218.5087840677783,56.6532159322217,0.0,0.0,0.09842682310548634,0.0
582.1260083325649,150.9289916674351,0.0,0.0,0.0,0.0
352.56321871815055,91.40978128184948,0.0,0.0,0.0,0.0
741.4990391642158,192.24996083578432,0.0,0.0,0.0,0.0
787.6050421841647,204.2039578158353,0.0,0.0,0.0,0.0
652.4253542392822,169.15564576071782,0.0,0.0,0.0,0.0
350.7470900769755,90.93890992302453,0.0,0.0,0.0,0.0
238.36946501040535,61.80253498959469,0.0,0.0,0.1954979895853932,0.0
41.53193175927201,10.768068240727988,0.0,0.0,0.5131325115900951,0.0
0.0,0.0,0.0,0.0,0.07267154439390944,0.0
0.0,0.0,0.0,0.0,0.011106716762243753,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
482.2913443011324,125.04465569886759,0.0,0.0,0.10885021861885615,0.0
1127.3219500023201,292.2830499976799,0.0,0.0,-0.17188935029551997,0.0
1579.403777133544,409.49522286645623,0.0,0.0,-1.0000087886977347,0.0
1844.1988270990792,478.1491729009209,0.0,0.0,-1.0000087886977347,0.0
1937.9148767097624,502.44712329023787,0.0,0.0,-0.008456924395227737,0.0
1878.0644248391536,486.929575160846,0.0,0.0,-0.05343088787818868,0.0
1676.176354571023,434.5856454289769,0.0,0.0,-0.05343088787818868,0.0
1319.5933530887155,342.133646911285,0.0,0.0,-0.05343088787818868,0.0
750.807591823531,194.6634081764691,0.0,0.0,0.0,0.0
77.86879855546262,20.189201444537385,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
134.20769780198864,34.79630219801134,0.0,0.0,0.5882363280820864,0.0
794.994231955102,206.11976804489788,0.0,0.0,0.2888603256212511,0.0
1082.907400417309,280.767599582691,0.0,0.0,-0.3956693691912201,0.0
1163.8803733751995,301.76162662480016,0.0,0.0,-0.5804429503658296,0.0
752.0154325158034,194.97656748419655,0.0,0.0,-0.0,0.0
765.674117530325,198.517882469675,0.0,0.0,-0.0,0.0
846.2659178831594,219.4130821168406,0.0,0.0,0.0,0.0
513.022591474212,133.0124085257879,0.0,0.0,-0.0,0.0
341.42344933537674,88.52155066462323,0.0,0.0,-0.0,0.0
17.707849833652133,4.591150166347867,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
11.825085962281443,3.065914037718556,0.0,0.0,0.09068617757563774,0.0
23.605701787306305,6.120298212693695,0.0,0.0,0.25472722079405885,0.0
83.56256434349282,21.665435656507164,0.0,0.0,0.12625623448245557,0.0
313.7836708112234,81.35532918877661,0.0,0.0,-0.3316634807637378,0.0
409.07364563695194,106.06135436304804,0.0,0.0,-0.1932568716630413,0.0
292.13941972076987,75.7435802792301,0.0,0.0,0.0,0.0
124.92614486886494,32.38985513113508,0.0,0.0,0.43553050776701163,0.0
62.46148421524473,16.19451578475527,0.0,0.0,0.5545514468393646,0.0
142.81663990910658,37.02836009089341,0.0,0.0,0.3422318897897304,0.0
2.9088234423367756,0.7541765576632242,0.0,0.0,0.487836442335157,0.0
0.0,0.0,0.0,0.0,-0.06957572561685672,0.0
0.0,0.0,0.0,0.0,-0.12138290158855711,0.0
0.0,0.0,0.0,0.0,-0.45093270054709644,0.0
0.0,0.0,0.0,0.0,-0.7082899391382681,0.0
0.0,0.0,0.0,0.0,-0.6424516072330982,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.9355371715182645,2.0574628284817362,0.0,0.0,0.35042954760178413,0.0
207.98047907228252,53.92352092771746,0.0,0.0,0.05322435348142289,0.0
228.9338548160713,59.356145183928724,0.0,0.0,0.10741985806253158,0.0
235.80607924140094,61.13792075859909,0.0,0.0,0.22372069518599083,0.0
271.03833959252177,70.27266040747821,0.0,0.0,0.0,0.0
430.3907235747321,111.58827642526799,0.0,0.0,0.0,0.0
637.517534833607,165.29046516639303,0.0,0.0,0.0,0.0
474.069133566228,122.91286643377202,0.0,0.0,0.0,0.0
180.63928575542334,46.834714244576645,0.0,0.0,0.35362423922835234,0.0
7.657598813664627,1.985401186335373,0.0,0.0,0.6771318084942763,0.0
0.0,0.0,0.0,0.0,0.1275679476193615,0.0
0.0,0.0,0.0,0.0,0.03641596906378398,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
429.4393802812787,111.34161971872128,0.0,0.0,0.0,0.0
1056.1721127205706,273.83588727942924,0.0,0.0,-0.0,0.0
1496.4232951223557,387.9807048776441,0.0,0.0,-0.28879221321380705,0.0
1759.3815695972753,456.15843040272443,0.0,0.0,-0.9136092984422033,0.0
1860.0643426749587,482.26265732504146,0.0,0.0,-0.9791400259266583,0.0
1809.6606185329986,469.1943814670016,0.0,0.0,-0.05343088787818868,0.0
1615.7057031076044,418.9072968923957,0.0,0.0,-0.0,0.0
1282.3853480680518,332.4866519319482,0.0,0.0,0.0,0.0
741.1972775185461,192.17172248145397,0.0,0.0,-0.0,0.0
90.16876205487684,23.378237945123153,0.0,0.0,0.47592995407905436,0.0
0.0,0.0,0.0,0.0,0.1531232834574737,0.0
0.0,0.0,0.0,0.0,0.0048799244171994815,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
446.55641257709345,115.77958742290659,0.0,0.0,0.42745589172324394,0.0
1062.5067249508518,275.4782750491479,0.0,0.0,0.8977962340430207,0.0
1484.5156217623123,384.8933782376878,0.0,0.0,-0.3415529628897238,0.0
