solar_670,fossil_670,fossil_675_existing,battery_670
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
436.5419999999999,0.0,0.0,0.8815675704526046
1016.254,0.0,0.0,-0.5226489111870196
1399.624,0.0,0.0,-1.0000026686592656
1610.614,0.0,0.0,-1.0000026686592656
1693.547,0.0,0.0,-0.1420127028181042
1630.8670000000004,0.0,0.0,0.0
1444.411,0.0,0.0,-0.053429227156276723
1121.533,0.0,0.0,-0.053429227156276723
607.591,0.0,0.0,0.0
40.587,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.11300704526046113
161.27,0.0,0.0,0.0
540.074,0.0,0.0,0.0
926.022,0.0,0.0,0.4592388983774552
1142.626,0.0,0.0,0.33338759607173357
1325.347,0.0,0.0,-0.22426878736122968
1558.9470000000001,0.0,0.0,-0.7836064261315114
947.8680000000002,0.0,0.0,0.0
1029.534,0.0,0.0,0.0
522.596,0.0,0.0,0.0
18.49,0.0,0.0,0.37114378736122966
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.23823654995730145
204.69199999999998,0.0,0.0,0.6026659906063193
897.0760000000001,0.0,0.0,1.0000026686592656
1275.075,0.0,0.0,-0.06758913321947053
1500.7489999999998,0.0,0.0,-0.6667164816396242
1591.8929999999998,0.0,0.0,-0.9957835183603756
1534.5610000000001,0.0,0.0,-0.7316823228010246
770.0710000000001,0.0,0.0,-0.0
866.298,0.0,0.0,0.0
421.506,0.0,0.0,-0.0
16.784,0.0,0.0,0.3220671434671221
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.12312660119555933
304.329,0.0,0.0,0.0
897.867,0.0,0.0,0.0
1299.566,0.0,0.0,-0.17630497438087103
1123.491,0.0,0.0,0.0
916.194,0.0,0.0,0.0
599.559,0.0,0.0,0.003874893253629376
1404.9099999999999,0.0,0.0,-0.32345484628522625
651.386,0.0,0.0,0.0
354.196,0.0,0.0,-0.0
13.601,0.0,0.0,0.5061192356959863
0.0,0.0,0.0,0.016385567890691715
0.0,0.0,0.0,0.00021616140051238257
0.0,0.0,0.0,-0.3177706020495303
0.0,0.0,0.0,-0.22379910333048672
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.30549210076857386
198.883,0.0,0.0,0.0
675.72,0.0,0.0,0.0
854.048,0.0,0.0,0.0
1125.373,0.0,0.0,0.0
1090.851,0.0,0.0,0.0
902.972,0.0,0.0,0.0
917.8679999999999,0.0,0.0,0.0
700.588,0.0,0.0,0.0
339.11,0.0,0.0,0.0
27.289,0.0,0.0,0.5850181468830059
0.0,0.0,0.0,0.023628309137489322
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.24106799743808707
163.796,0.0,0.0,0.06599327497865072
215.85399999999998,0.0,0.0,0.06290296754910334
575.053,0.0,0.0,0.0
348.279,0.0,0.0,0.0
732.489,0.0,0.0,0.0
778.0350000000001,0.0,0.0,0.0
644.498,0.0,0.0,0.0
346.485,0.0,0.0,0.0
235.47299999999998,0.0,0.0,0.16705006404782236
41.027,0.0,0.0,0.5926558497011102
0.0,0.0,0.0,0.15263129803586678
0.0,0.0,0.0,0.11832034585824082
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
476.431,0.0,0.0,-0.0
1113.624,0.0,0.0,-0.25552679333902645
1560.214,0.0,0.0,-1.0000026686592656
1821.7920000000001,0.0,0.0,-1.0000026686592656
1914.3690000000004,0.0,0.0,-0.3607039923142613
1855.2449999999997,0.0,0.0,-0.053429227156276723
1655.8100000000002,0.0,0.0,0.0
1303.56,0.0,0.0,-0.053429227156276723
741.685,0.0,0.0,0.0
76.922,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
132.577,0.0,0.0,0.2652460503842869
785.335,0.0,0.0,0.4410626601195559
1069.75,0.0,0.0,-0.2947774338172502
1149.739,0.0,0.0,-0.4912681468830059
742.878,0.0,0.0,0.0
756.371,0.0,0.0,0.0
835.983,0.0,0.0,0.0
506.789,0.0,0.0,-0.0
337.275,0.0,0.0,-0.0
17.493,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.12397256618274977
11.681,0.0,0.0,0.16909959436379163
23.319,0.0,0.0,0.24895922288642186
82.547,0.0,0.0,0.11873665670367207
309.971,0.0,0.0,-0.36156863791631083
404.103,0.0,0.0,-0.3737991033304867
288.59,0.0,0.0,0.0
123.408,0.0,0.0,0.3888236549957301
61.702999999999996,0.0,0.0,0.5158625106746371
141.081,0.0,0.0,0.33633112724167374
2.874,0.0,0.0,0.5894748078565328
0.0,0.0,0.0,0.02292912040990606
0.0,0.0,0.0,-0.013436699402220325
0.0,0.0,0.0,-0.3181015157984628
0.0,0.0,0.0,-0.4743728650725875
0.0,0.0,0.0,-0.8751361016225447
0.0,0.0,0.0,-0.381610269000854
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.257098633646456
7.839,0.0,0.0,0.3793846071733561
205.453,0.0,0.0,0.035984201537147736
226.15200000000002,0.0,0.0,0.10998612297181895
232.94100000000003,0.0,0.0,0.21246530742954736
267.745,0.0,0.0,-0.024210076857386846
425.161,0.0,0.0,-0.3624492954739539
629.771,0.0,0.0,-0.06469363791631084
468.309,0.0,0.0,0.0
178.444,0.0,0.0,0.37249146029035013
