solar_670,fossil_670,fossil_675_existing,battery_670
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
438.00100000000003,0.0,0.0,0.8661774726138688
1019.6520000000002,0.0,0.0,-0.5221578699093244
1404.303,0.0,0.0,-1.0000078620472772
1615.999,0.0,0.0,-1.0000078620472772
1699.2089999999998,0.0,0.0,-0.09923214004926878
1636.3190000000002,0.0,0.0,0.0
1449.24,0.0,0.0,0.0
1125.283,0.0,0.0,-0.05343047329524602
609.622,0.0,0.0,-0.0
40.722,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.11281251637926516
161.809,0.0,0.0,0.0
541.879,0.0,0.0,0.0
929.118,0.0,0.0,0.48186749829655645
1146.446,0.0,0.0,0.3173829865296923
1329.778,0.0,0.0,-0.2318491535195765
1564.1600000000003,0.0,0.0,-0.7831778395094083
951.0369999999999,0.0,0.0,0.0
1032.976,0.0,0.0,0.0
524.343,0.0,0.0,-0.0
18.552,0.0,0.0,0.3661486451071859
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2357906598878348
205.376,0.0,0.0,0.6192620158289219
900.075,0.0,0.0,0.997549661931967
1279.338,0.0,0.0,-0.0775459929765711
1505.7659999999998,0.0,0.0,-0.6678782955081504
1597.216,0.0,0.0,-0.9918313328790818
1539.692,0.0,0.0,-0.7319749462760103
772.646,0.0,0.0,-0.0
869.1939999999998,0.0,0.0,0.0
422.915,0.0,0.0,0.0
16.84,0.0,0.0,0.31796739871062424
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.12275014413753342
305.347,0.0,0.0,0.0
900.869,0.0,0.0,0.0
1303.911,0.0,0.0,-0.18452224959379424
1127.247,0.0,0.0,0.0
919.257,0.0,0.0,0.0
601.564,0.0,0.0,0.021568216363541066
1409.607,0.0,0.0,-0.32995177944336707
653.564,0.0,0.0,-0.0
355.38,0.0,0.0,0.0
13.646,0.0,0.0,0.4987394517532366
0.0,0.0,0.0,0.01792808847423869
0.0,0.0,0.0,0.002049373656900257
0.0,0.0,0.0,-0.31022066146024424
0.0,0.0,0.0,-0.24004402746475184
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3018370983804183
199.548,0.0,0.0,0.0
677.979,0.0,0.0,0.0
856.903,0.0,0.0,0.0
1129.135,0.0,0.0,0.0
1094.498,0.0,0.0,0.0
905.991,0.0,0.0,0.0
920.937,0.0,0.0,0.0
702.93,0.0,0.0,0.0
340.244,0.0,0.0,0.0
27.379999999999995,0.0,0.0,0.5760993762775827
0.0,0.0,0.0,0.025040620577598406
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.23857120394150638
164.344,0.0,0.0,0.06520782011635831
216.576,0.0,0.0,0.06171969180774674
576.976,0.0,0.0,0.0
349.444,0.0,0.0,0.0
734.938,0.0,0.0,0.0
780.6370000000001,0.0,0.0,0.0
646.653,0.0,0.0,0.0
347.644,0.0,0.0,0.0
236.261,0.0,0.0,0.16382147911316108
41.164,0.0,0.0,0.5834792179883642
0.0,0.0,0.0,0.151724409036113
0.0,0.0,0.0,0.11803029508884114
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
478.02400000000006,0.0,0.0,-0.0
1117.348,0.0,0.0,-0.26068976361444524
1565.43,0.0,0.0,-1.0000078620472772
1827.882,0.0,0.0,-1.0000078620472772
1920.7690000000002,0.0,0.0,-0.3467293883327219
1861.4479999999999,0.0,0.0,-0.05343047329524602
1661.3459999999998,0.0,0.0,0.0
1307.919,0.0,0.0,0.0
744.165,0.0,0.0,-0.0
77.18,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
133.021,0.0,0.0,0.2848314901200273
787.9600000000002,0.0,0.0,0.42625399654069923
1073.326,0.0,0.0,-0.2988521410975418
1153.5829999999999,0.0,0.0,-0.49251008962733894
745.362,0.0,0.0,0.0
758.9,0.0,0.0,0.0
838.778,0.0,0.0,0.0
508.484,0.0,0.0,0.0
338.403,0.0,0.0,0.0
17.551,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.12358352114890717
11.72,0.0,0.0,0.16779443367052782
23.397,0.0,0.0,0.2461161486451072
82.823,0.0,0.0,0.1177184338801824
311.008,0.0,0.0,-0.3559463284239216
405.455,0.0,0.0,-0.3732349703862886
289.555,0.0,0.0,0.0
123.821,0.0,0.0,0.3825881859636249
61.909,0.0,0.0,0.5078856334189423
141.553,0.0,0.0,0.3308873630693433
2.883,0.0,0.0,0.5806908118874156
0.0,0.0,0.0,0.024356622464489757
0.0,0.0,0.0,-0.011358037632999633
0.0,0.0,0.0,-0.31054562608103153
0.0,0.0,0.0,-0.46400492688296036
0.0,0.0,0.0,-0.8575659101630065
0.0,0.0,0.0,-0.3891189265684784
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2543136432727082
7.865,0.0,0.0,0.3743330363226584
206.14,0.0,0.0,0.035376592064573616
226.908,0.0,0.0,0.10786466795953667
233.72,0.0,0.0,0.20844383877561717
268.64,0.0,0.0,-0.02428324335657005
426.58299999999997,0.0,0.0,-0.35782011635829974
631.877,0.0,0.0,-0.07185387074794276
469.875,0.0,0.0,0.0
179.041,0.0,0.0,0.36607002463441485
7.59,0.0,0.0,0.7948031867498297
0.0,0.0,0.0,0.24892289952303578
