solar_670,fossil_670,fossil_675_existing,battery_670
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
567.034,0.0,0.0,0.736185856634915
1320.036,0.0,0.0,-0.7593981826961065
1818.0040000000001,0.0,0.0,-1.0000109740573284
2092.0640000000003,0.0,0.0,-0.45607962775997535
2199.787,0.0,0.0,-0.053430490320881485
2118.371,0.0,0.0,-0.053430490320881485
1876.179,0.0,0.0,-0.053430490320881485
1456.786,0.0,0.0,0.0
789.214,0.0,0.0,0.0
52.719,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
209.477,0.0,0.0,0.0
701.514,0.0,0.0,0.0
1202.832,0.0,0.0,0.21146350028532548
1484.183,0.0,0.0,0.5140577674377771
1721.5240000000001,0.0,0.0,-0.10199508362231684
2024.953,0.0,0.0,-0.7054343531890611
1231.207,0.0,0.0,0.0
1337.285,0.0,0.0,0.0
678.812,0.0,0.0,-0.0
24.018,0.0,0.0,0.2459769105833809
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
265.879,0.0,0.0,0.6478754225012071
1165.233,0.0,0.0,1.0000109740573284
1656.225,0.0,0.0,0.026603309775690268
1949.357,0.0,0.0,-0.558206400070234
2067.747,0.0,0.0,-0.9218515429524604
1993.277,0.0,0.0,-0.6572165400992054
1000.263,0.0,0.0,-0.0
1125.254,0.0,0.0,-0.0
547.503,0.0,0.0,0.0
21.801,0.0,0.0,0.17201395900092184
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
395.3,0.0,0.0,0.0
1166.26,0.0,0.0,0.0
1688.037,0.0,0.0,-0.05553750932794872
1459.328,0.0,0.0,0.0
1190.065,0.0,0.0,0.0
778.781,0.0,0.0,0.06549536894780739
1824.87,0.0,0.0,-0.2087836354857118
846.101,0.0,0.0,0.0
460.073,0.0,0.0,-0.0
17.666,0.0,0.0,0.39487292041613625
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
258.334,0.0,0.0,0.0
877.709,0.0,0.0,0.0
1109.342,0.0,0.0,0.0
1461.773,0.0,0.0,0.0
1416.932,0.0,0.0,0.0
1172.892,0.0,0.0,0.0
1192.24,0.0,0.0,0.0
910.01,0.0,0.0,0.0
440.478,0.0,0.0,0.0
35.447,0.0,0.0,0.521206268381546
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
212.759,0.0,0.0,0.023109169922303673
280.378,0.0,0.0,0.09782933146042755
746.95,0.0,0.0,0.0
452.388,0.0,0.0,0.0
951.447,0.0,0.0,0.0
1010.6080000000001,0.0,0.0,0.0
837.154,0.0,0.0,0.0
450.058,0.0,0.0,0.0
305.862,0.0,0.0,0.19375576138009745
53.291,0.0,0.0,0.5213599051841447
0.0,0.0,0.0,0.08354988806461525
0.0,0.0,0.0,0.02205127079583864
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
618.847,0.0,0.0,0.10542776875466396
1446.5130000000001,0.0,0.0,-0.2307624775031825
2026.598,0.0,0.0,-1.0000109740573284
2366.367,0.0,0.0,-0.9564746938238005
2486.618,0.0,0.0,-0.053430490320881485
2409.821,0.0,0.0,-0.053430490320881485
2150.77,0.0,0.0,-0.053430490320881485
1693.225,0.0,0.0,-0.053430490320881485
963.392,0.0,0.0,0.0
99.916,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
172.208,0.0,0.0,0.7350138273122339
1020.0899999999999,0.0,0.0,0.24690092621043852
1389.5230000000001,0.0,0.0,-0.45197533031912557
1493.422,0.0,0.0,-0.6407905710899433
964.942,0.0,0.0,0.0
982.468,0.0,0.0,0.0
1085.878,0.0,0.0,0.0
658.28,0.0,0.0,-0.0
438.095,0.0,0.0,-0.0
22.722,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
15.173,0.0,0.0,0.10092621043852333
30.289,0.0,0.0,0.2641740924454589
107.222,0.0,0.0,0.13270049602739123
402.629,0.0,0.0,-0.3367894297879812
524.899,0.0,0.0,-0.21720732189104955
374.856,0.0,0.0,0.0
160.298,0.0,0.0,0.4394736842105263
80.147,0.0,0.0,0.5616390852025811
183.254,0.0,0.0,0.3453382204468636
3.733,0.0,0.0,0.4981168517624336
0.0,0.0,0.0,-0.058546595847416706
0.0,0.0,0.0,-0.1102958605855757
0.0,0.0,0.0,-0.4394912427022519
0.0,0.0,0.0,-0.6965738993020499
0.0,0.0,0.0,-0.7478973706158641
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.182,0.0,0.0,0.36059435494491027
266.868,0.0,0.0,0.053226372854571796
293.754,0.0,0.0,0.10626618673455951
302.572,0.0,0.0,0.22208199815635837
347.78099999999995,0.0,0.0,-0.007146306132303234
552.252,0.0,0.0,0.0
818.025,0.0,0.0,0.0
608.298,0.0,0.0,0.0
231.785,0.0,0.0,0.35473640314297
9.826,0.0,0.0,0.6869584302708398
0.0,0.0,0.0,0.13838725253500725
0.0,0.0,0.0,0.04733330406918045
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
