solar_670,fossil_670,fossil_675_existing,wind_670,battery_670
0.0,0.0,0.0,0.022,-0.4849424935071017
0.0,0.0,0.0,0.025,-0.48768260709074684
0.0,0.0,0.0,0.01,-0.49261373133884395
0.0,0.0,0.0,0.001,-0.4937299405516297
0.0,0.0,0.0,0.019,-0.09059297997964583
0.0,0.0,0.0,0.034,0.0
0.0,0.0,0.0,0.079,0.0
0.0,0.0,0.0,0.066,0.0
40.003,0.0,0.0,0.04,0.0
121.28800000000001,0.0,0.0,0.028,0.0
171.211,0.0,0.0,0.044,0.0
526.113,0.0,0.0,0.091,0.0
120.64800000000001,0.0,0.0,0.049,0.0
281.938,0.0,0.0,0.073,0.0
421.787,0.0,0.0,0.112,0.0
454.109,0.0,0.0,0.191,0.0
226.894,0.0,0.0,0.205,0.0
15.041,0.0,0.0,0.167,0.0
0.0,0.0,0.0,0.134,0.0
0.0,0.0,0.0,0.494,0.0
0.0,0.0,0.0,0.787,0.0
0.0,0.0,0.0,0.427,0.0
0.0,0.0,0.0,0.966,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.839,0.0
0.0,0.0,0.0,0.95,0.0
0.0,0.0,0.0,0.977,0.0
0.0,0.0,0.0,0.871,0.0
0.0,0.0,0.0,0.414,0.0
0.0,0.0,0.0,0.998,0.0
0.0,0.0,0.0,1.0,0.3305581570167486
0.0,0.0,0.0,0.593,0.5242546618464408
104.967,0.0,0.0,0.737,0.3748716627643441
266.577,0.0,0.0,0.638,0.130139192186182
373.143,0.0,0.0,0.559,-0.087753847836802
14.721,0.0,0.0,0.575,0.6104782228592623
801.01,0.0,0.0,0.668,-0.8525263903144186
286.418,0.0,0.0,0.737,0.11700933123642926
1040.065,0.0,0.0,0.764,-0.9999992313726997
715.245,0.0,0.0,0.633,-0.38267072455432466
377.624,0.0,0.0,0.865,0.03160312342135736
32.322,0.0,0.0,0.466,0.6737276778005366
0.0,0.0,0.0,0.876,0.3942468942933772
0.0,0.0,0.0,1.0,0.3915859955570911
0.0,0.0,0.0,1.0,0.18381445262165813
0.0,0.0,0.0,1.0,0.06439266921565963
0.0,0.0,0.0,1.0,-0.20329410372221
0.0,0.0,0.0,1.0,-0.2970664796208553
0.0,0.0,0.0,0.98,-0.3409875118065357
0.0,0.0,0.0,1.0,-0.351488880093922
0.0,0.0,0.0,1.0,-0.3635979497152077
0.0,0.0,0.0,1.0,-0.3620766645784271
0.0,0.0,0.0,0.331,-0.017216626938500658
0.0,0.0,0.0,0.849,0.0
0.0,0.0,0.0,0.952,0.42136177647687173
0.0,0.0,0.0,0.23,0.6093908190455163
307.859,0.0,0.0,0.629,0.07475721185760757
717.805,0.0,0.0,0.712,-0.63185362928411
953.66,0.0,0.0,0.536,-0.1363143496053033
404.185,0.0,0.0,0.384,0.0
718.765,0.0,0.0,0.438,0.0
716.845,0.0,0.0,0.453,0.0
585.637,0.0,0.0,0.415,0.0
508.51199999999994,0.0,0.0,0.365,0.0
266.897,0.0,0.0,0.38,0.24768322364228443
21.121,0.0,0.0,0.325,0.6579621228386574
0.0,0.0,0.0,0.553,0.3257782611136095
0.0,0.0,0.0,0.44,0.3205986902987955
0.0,0.0,0.0,0.704,0.11268132003072441
0.0,0.0,0.0,0.469,0.005455022443130501
0.0,0.0,0.0,0.627,0.0
0.0,0.0,0.0,0.313,0.0
0.0,0.0,0.0,0.398,0.0
0.0,0.0,0.0,0.263,0.0
0.0,0.0,0.0,0.17,0.0
0.0,0.0,0.0,0.152,0.0
0.0,0.0,0.0,0.122,0.0
0.0,0.0,0.0,0.098,0.0
0.0,0.0,0.0,0.083,0.329197101912126
0.0,0.0,0.0,0.069,0.5320231178999418
468.50900000000007,0.0,0.0,0.054,0.0
1073.348,0.0,0.0,0.0,0.0
1523.936,0.0,0.0,0.0,-0.5228810043797384
1804.594,0.0,0.0,0.0,-0.9999992313726997
1779.143,0.0,0.0,0.0,-0.9999992313726997
1687.357,0.0,0.0,0.0,-0.7564171764186831
1283.705,0.0,0.0,0.0,0.0
1255.439,0.0,0.0,0.003,0.0
684.203,0.0,0.0,0.0,0.0
134.408,0.0,0.0,0.011,0.5730096000584597
0.0,0.0,0.0,0.021,0.4600996371728582
0.0,0.0,0.0,0.073,0.44909777507715837
0.0,0.0,0.0,0.162,0.23441833738453344
0.0,0.0,0.0,0.269,0.11705253933498871
