2024-08-30 18:35:45,110 Process-2  root Logging status updates for /home/austin/programming/repositories/microgridup/microgridup/data/projects/lehigh2mgs.
2024-08-30 18:35:45,111 Process-2  root Rerunning existing project. "circuit.dss" file not moved.
2024-08-30 18:35:45,111 Process-2  root Rerunning existing project. "loads.csv" file not moved.
2024-08-30 18:42:33,464 Process-2  root load_phases on bus_name: phases ['1'] on bus 634.1
2024-08-30 18:42:33,471 Process-2  root load_phases on bus_name: phases ['1'] on bus 634.1
2024-08-30 18:42:33,477 Process-2  root load_phases on bus_name: phases ['1'] on bus 634.1
2024-08-30 18:42:33,504 Process-2  root mg_phase_and_kv out_dict: {'gen_bus': '634', 'phases': ['1'], 'kv': 0.27712812921102037}
2024-08-30 18:42:33,806 Process-2  root Supporting critical loads across microgrids assumes an AMI metering system. If not currently installed, add budget for the creation of an AMI system.

2024-08-30 18:42:33,807 Process-2  root Supporting critical loads across microgrids assumes an AMI metering system. If not currently installed, add budget for the creation of an AMI system.

2024-08-30 18:42:33,808 Process-2  root Supporting critical loads across microgrids assumes an AMI metering system. If not currently installed, add budget for the creation of an AMI system.

2024-08-30 18:42:33,934 Process-2  root microgrid_report_csv() gen_sizes into CSV report: {'solar_size_total': 1223.3458, 'solar_size_existing': 0.0, 'solar_size_new': 1223.3458, 'wind_size_total': 611.67, 'wind_size_existing': 0.0, 'wind_size_new': 611.67, 'fossil_size_total': 100.95, 'fossil_size_existing': 0.0, 'fossil_size_new': 100.95, 'battery_cap_total': 264.33, 'battery_cap_existing': 0.0, 'battery_cap_new': 264.33, 'battery_pow_total': 157.92, 'battery_pow_existing': 0.0, 'battery_pow_new': 157.92}
2024-08-30 18:42:34,254 Process-2  root load_phases on bus_name: phases ['1', '2', '3'] on bus 675.1.2.3
2024-08-30 18:42:34,265 Process-2  root load_phases on bus_name: phases ['1', '2', '3'] on bus 675.1.2.3
2024-08-30 18:42:34,275 Process-2  root load_phases on bus_name: phases ['1', '2', '3'] on bus 675.1.2.3
2024-08-30 18:42:34,283 Process-2  root load_phases on bus_name: phases ['1', '2', '3'] on bus 692.1.2.3
2024-08-30 18:42:34,376 Process-2  root mg_phase_and_kv out_dict: {'gen_bus': '675', 'phases': ['1', '2', '3'], 'kv': 2.4017771198288433}
2024-08-30 18:42:34,539 Process-2  root Supporting critical loads across microgrids assumes the ability to remotely disconnect 3-phase loads.

2024-08-30 18:42:34,541 Process-2  root Supporting critical loads across microgrids assumes the ability to remotely disconnect 3-phase loads.

2024-08-30 18:42:34,547 Process-2  root Supporting critical loads across microgrids assumes the ability to remotely disconnect 3-phase loads.

2024-08-30 18:42:34,549 Process-2  root Supporting critical loads across microgrids assumes the ability to remotely disconnect 3-phase loads.

2024-08-30 18:42:34,652 Process-2  root microgrid_report_csv() gen_sizes into CSV report: {'solar_size_total': 2503.6227, 'solar_size_existing': 0.0, 'solar_size_new': 2503.6227, 'wind_size_total': 1426.11, 'wind_size_existing': 0.0, 'wind_size_new': 1426.11, 'fossil_size_total': 356.33, 'fossil_size_existing': 0.0, 'fossil_size_new': 356.33, 'battery_cap_total': 755.69, 'battery_cap_existing': 0.0, 'battery_cap_new': 755.69, 'battery_pow_total': 316.61, 'battery_pow_existing': 0.0, 'battery_pow_new': 316.61}
2024-08-30 18:42:35,143 Process-2  root QSTS with circuit_plus_mgAll.dss AND CWD IS /home/austin/programming/repositories/microgridup/microgridup/data/projects/lehigh2mgs
2024-08-30 18:42:39,752 Process-2  root CONTROLLING ON {'mg0': mappingproxy({'gen_bus': '634', 'gen_obs_existing': (), 'loads': ('634a_data_center', '634b_radar', '634c_atc_tower'), 'parameter_overrides': mappingproxy({'reopt_inputs': mappingproxy({})}), 'switch': '632633'}), 'mg1': mappingproxy({'gen_bus': '675', 'gen_obs_existing': (), 'loads': ('675a_hospital', '675b_residential1', '675c_residential1', '692_warehouse2'), 'parameter_overrides': mappingproxy({'reopt_inputs': mappingproxy({})}), 'switch': '671692'})}
2024-08-30 18:42:39,811 Process-2  root reduced 692_warehouse2 from 170kW to 0kW.
2024-08-30 18:42:44,414 Process-2  root Control microgrids count 2 and renewable count 0
