Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.78, -120.0,         1, 3,    2401.78,  120.0,         1
"650", 4.16, 1,    2401.82,    0.0,         1, 2,     2401.8, -120.0,         1, 3,    2401.76,  120.0,   0.99999
"RG60", 4.16, 1,    2386.91,    0.0,   0.99381, 2,    2401.67, -120.0,   0.99996, 3,    2461.52,  120.0,    1.0249
"633", 4.16, 1,    2530.24,    0.8,    1.0535, 2,     2272.2, -126.6,   0.94605, 3,    2194.07,  111.7,   0.91352
"634", 0.48, 1,    311.117,    8.7,    1.1226, 2,    262.177, -126.6,   0.94605, 3,    253.162,  111.7,   0.91352
"684", 4.16, 2,    2262.32, -128.7,   0.94194, 3,    2067.55,  103.1,   0.86084, 0, 0, 0, 0
"645", 4.16, 2,     2264.7, -126.8,   0.94293, 0, 0, 0, 0, 0, 0, 0, 0
"646", 4.16, 2,    2260.85, -126.9,   0.94132, 0, 0, 0, 0, 0, 0, 0, 0
"692", 4.16, 1,    2540.96,   -3.9,     1.058, 2,    2262.32, -128.7,   0.94194, 3,    2089.44,  103.8,   0.86996
"675", 4.16, 1,    2534.88,   -4.5,    1.0554, 2,    2261.98, -129.2,   0.94179, 3,    2087.25,  103.3,   0.86904
"611", 4.16, 3,     2065.6,  102.9,   0.86003, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 3,    2059.18,  103.0,   0.85736, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,    2474.02,   -2.2,    1.0301, 2,    2255.59, -128.5,   0.93913, 3,     2116.7,  108.5,   0.88131
"671", 4.16, 1,    2540.96,   -3.9,     1.058, 2,    2262.32, -128.7,   0.94194, 3,    2089.44,  103.8,   0.86996
"632", 4.16, 1,    2490.49,   -0.4,    1.0369, 2,     2272.2, -126.6,   0.94605, 3,    2194.07,  111.7,   0.91352
