Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.78, -120.0,         1, 3,    2401.78,  120.0,         1
"650", 4.16, 1,    2401.83,    0.0,         1, 2,     2401.8, -120.0,         1, 3,    2401.76,  120.0,   0.99999
"RG60", 4.16, 1,    2386.82,    0.0,   0.99377, 2,    2401.67, -120.0,   0.99996, 3,    2461.52,  120.0,    1.0249
"633", 4.16, 1,    2417.08,   -3.1,    1.0064, 2,    2272.51, -126.6,   0.94618, 3,    2193.51,  111.7,   0.91329
"634", 0.48, 1,    286.974,    0.1,    1.0355, 2,    262.213, -126.6,   0.94618, 3,    253.098,  111.7,   0.91329
"684", 4.16, 2,    2263.89, -128.7,   0.94259, 3,    2068.42,  103.1,    0.8612, 0, 0, 0, 0
"645", 4.16, 2,    2265.01, -126.8,   0.94306, 0, 0, 0, 0, 0, 0, 0, 0
"646", 4.16, 2,    2261.16, -126.9,   0.94145, 0, 0, 0, 0, 0, 0, 0, 0
"692", 4.16, 1,    2448.01,   -7.0,    1.0192, 2,    2263.89, -128.7,   0.94259, 3,    2090.32,  103.8,   0.87032
"675", 4.16, 1,    2442.05,   -7.6,    1.0168, 2,    2262.99, -129.2,   0.94221, 3,    2088.78,  103.4,   0.86968
"611", 4.16, 3,    2066.47,  102.9,   0.86039, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 3,    2060.05,  103.1,   0.85772, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,    2384.05,   -5.3,   0.99262, 2,    2255.98, -128.5,    0.9393, 3,    2115.97,  108.5,     0.881
"671", 4.16, 1,    2448.01,   -7.0,    1.0192, 2,    2263.89, -128.7,   0.94259, 3,    2090.32,  103.8,   0.87032
"632", 4.16, 1,    2399.86,   -3.5,    0.9992, 2,    2272.51, -126.6,   0.94618, 3,    2193.51,  111.7,   0.91329
