Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.78, -120.0,         1, 3,    2401.78,  120.0,         1
"650", 4.16, 1,    2401.83,    0.0,         1, 2,     2401.8, -120.0,         1, 3,    2401.76,  120.0,   0.99999
"RG60", 4.16, 1,    2386.84,    0.0,   0.99378, 2,    2401.67, -120.0,   0.99996, 3,    2461.52,  120.0,    1.0249
"633", 4.16, 1,    2430.88,   -2.7,    1.0121, 2,    2272.47, -126.6,   0.94616, 3,    2193.57,  111.7,   0.91331
"634", 0.48, 1,    289.844,    1.0,    1.0459, 2,    262.208, -126.6,   0.94616, 3,    253.105,  111.7,   0.91331
"684", 4.16, 2,    2263.76, -128.7,   0.94254, 3,     2068.3,  103.1,   0.86115, 0, 0, 0, 0
"645", 4.16, 2,    2264.97, -126.8,   0.94304, 0, 0, 0, 0, 0, 0, 0, 0
"646", 4.16, 2,    2261.12, -126.9,   0.94144, 0, 0, 0, 0, 0, 0, 0, 0
"692", 4.16, 1,    2459.38,   -6.7,     1.024, 2,    2263.76, -128.7,   0.94254, 3,     2090.2,  103.8,   0.87027
"675", 4.16, 1,    2453.41,   -7.3,    1.0215, 2,    2262.92, -129.2,   0.94219, 3,     2088.6,  103.4,    0.8696
"611", 4.16, 3,    2066.35,  102.9,   0.86034, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 3,    2059.93,  103.0,   0.85767, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,    2395.09,   -5.0,   0.99722, 2,    2255.93, -128.5,   0.93928, 3,    2116.05,  108.5,   0.88103
"671", 4.16, 1,    2459.38,   -6.7,     1.024, 2,    2263.76, -128.7,   0.94254, 3,     2090.2,  103.8,   0.87027
"632", 4.16, 1,    2410.99,   -3.2,    1.0038, 2,    2272.47, -126.6,   0.94616, 3,    2193.57,  111.7,   0.91331
