hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
2,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
3,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
4,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
5,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
6,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
7,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
8,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
9,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
10,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
11,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
12,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
13,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
14,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
15,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
16,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
17,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
18,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
19,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
20,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
21,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
22,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
23,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
24,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
25,0.0,277.143,0.011212,,,,,1535.45,0.32867,,,,,monvsource-lead_gen_634,425.53921935,,
26,0.0,277.145,0.0131825,,,,,1804.83,0.386419,,,,,monvsource-lead_gen_634,500.19961035,,
27,0.0,277.146,0.0136798,,,,,1872.8,0.400903,,,,,monvsource-lead_gen_634,519.0390288,,
28,0.0,277.144,0.0120311,,,,,1647.45,0.352611,,,,,monvsource-lead_gen_634,456.58088280000004,,
29,0.0,277.134,0.0046095,,,,,631.813,0.13528,,,,,monvsource-lead_gen_634,175.096863942,,
30,0.0,277.146,0.0139606,,,,,1911.18,0.409028,,,,,monvsource-lead_gen_634,529.6758922800001,,
31,0.0,277.145,0.013068,,,,,1789.18,0.382982,,,,,monvsource-lead_gen_634,495.8622911,,
32,0.0,277.137,0.00667533,,,,,914.707,0.198266,,,,,monvsource-lead_gen_634,253.49915385900002,,
33,0.0,277.141,0.00974074,,,,,1334.23,0.285593,,,,,monvsource-lead_gen_634,369.76983643,,
34,0.0,277.145,0.0128103,,,,,1753.96,0.375644,,,,,monvsource-lead_gen_634,486.10124419999994,,
35,0.0,277.15,0.0172146,,,,,2355.63,0.504177,,,,,monvsource-lead_gen_634,652.8628545,,
36,0.0,277.154,0.0199869,,,,,2734.0,0.585244,,,,,monvsource-lead_gen_634,757.7390359999999,,
37,0.0,277.159,0.0243314,,,,,3326.41,0.712431,,,,,monvsource-lead_gen_634,921.94446919,,
38,0.0,277.164,0.028751,,,,,3928.4,0.840757,,,,,monvsource-lead_gen_634,1088.8110576,,
39,0.0,277.154,0.0205176,,,,,2806.36,0.603851,,,,,monvsource-lead_gen_634,777.79389944,,
40,0.0,277.153,0.0196566,,,,,2688.93,0.575938,,,,,monvsource-lead_gen_634,745.2450162900001,,
41,0.0,277.149,0.0160816,,,,,2200.89,0.473697,,,,,monvsource-lead_gen_634,609.9744626099999,,
42,0.0,277.131,0.00229515,,,,,314.688,0.0674487,,,,,monvsource-lead_gen_634,87.20980012799998,,
43,0.0,277.14,0.00876207,,,,,1200.33,0.25693,,,,,monvsource-lead_gen_634,332.65945619999997,,
44,0.0,277.142,0.0110157,,,,,1508.61,0.323042,,,,,monvsource-lead_gen_634,418.09919262,,
45,0.0,277.143,0.0116515,,,,,1595.55,0.341548,,,,,monvsource-lead_gen_634,442.1955136499999,,
46,0.0,277.145,0.0130136,,,,,1781.75,0.381431,,,,,monvsource-lead_gen_634,493.80310374999993,,
47,0.0,277.146,0.0141196,,,,,1932.9,0.41373,,,,,monvsource-lead_gen_634,535.6955034,,
48,0.0,277.146,0.0135326,,,,,1852.68,0.396583,,,,,monvsource-lead_gen_634,513.4628512800001,,
49,0.0,277.146,0.0137409,,,,,1881.15,0.402658,,,,,monvsource-lead_gen_634,521.3531979,,
50,0.0,277.146,0.014191,,,,,1942.66,0.415825,,,,,monvsource-lead_gen_634,538.40044836,,
51,0.0,277.146,0.0141999,,,,,1943.87,0.416087,,,,,monvsource-lead_gen_634,538.73579502,,
52,0.0,277.146,0.0142069,,,,,1944.83,0.416292,,,,,monvsource-lead_gen_634,539.00185518,,
53,0.0,277.132,0.00311841,,,,,427.517,0.091577,,,,,monvsource-lead_gen_634,118.478641244,,
54,0.0,277.143,0.0114261,,,,,1564.72,0.334974,,,,,monvsource-lead_gen_634,433.65119495999994,,
55,0.0,277.144,0.0121177,,,,,1659.29,0.355174,,,,,monvsource-lead_gen_634,459.86226776,,
56,0.0,277.129,0.000824689,,,,,113.094,0.024505,,,,,monvsource-lead_gen_634,31.341627126,,
57,0.0,277.14,0.0087559,,,,,1199.49,0.256745,,,,,monvsource-lead_gen_634,332.42665859999994,,
58,0.0,277.153,0.0192871,,,,,2638.51,0.564766,,,,,monvsource-lead_gen_634,731.2709620300002,,
59,0.0,277.156,0.0220409,,,,,3014.16,0.645344,,,,,monvsource-lead_gen_634,835.39252896,,
60,0.0,277.156,0.0222689,,,,,3045.25,0.651845,,,,,monvsource-lead_gen_634,844.009309,,
61,0.0,277.159,0.0246991,,,,,3376.53,0.722692,,,,,monvsource-lead_gen_634,935.83567827,,
62,0.0,277.159,0.0241412,,,,,3300.49,0.706485,,,,,monvsource-lead_gen_634,914.7605079099999,,
63,0.0,277.145,0.0126614,,,,,1733.54,0.379562,,,,,monvsource-lead_gen_634,480.4419433,,
64,0.0,277.145,0.0133034,,,,,1821.36,0.389434,,,,,monvsource-lead_gen_634,504.78081719999994,,
65,0.0,277.137,0.00711206,,,,,974.453,0.220325,,,,,monvsource-lead_gen_634,270.056981061,,
66,0.0,277.128,0.000260627,,,,,35.6599,0.495666,,,,,monvsource-lead_gen_634,9.8823567672,,
67,0.0,277.133,0.0038246,,,,,524.32,0.0974728,,,,,monvsource-lead_gen_634,145.30637456,,
68,0.0,277.131,0.00237898,,,,,326.162,0.0802191,,,,,monvsource-lead_gen_634,90.38960122199998,,
69,0.0,277.138,0.00716845,,,,,982.268,0.201299,,,,,monvsource-lead_gen_634,272.223788984,,
70,0.0,277.134,0.00473575,,,,,649.083,0.1468,,,,,monvsource-lead_gen_634,179.882968122,,
71,0.0,277.139,0.00833285,,,,,1141.63,0.238952,,,,,monvsource-lead_gen_634,316.39019657000006,,
72,0.0,277.132,0.0026766,,,,,366.907,0.113963,,,,,monvsource-lead_gen_634,101.681670724,,
