hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.622,,0.0,20.2518,114.623,20.2518,-65.3769,2364.07,monload-611_runway,,,,,,,,2.4,,,0.9850291666666667
2,0.0,,114.621,,0.0,21.49,114.621,21.49,-65.3792,2364.19,monload-611_runway,,,,,,,,2.4,,,0.9850791666666667
3,0.0,,114.529,,0.0,18.735,114.53,18.735,-65.4701,2360.2,monload-611_runway,,,,,,,,2.4,,,0.9834166666666666
4,0.0,,114.467,,0.0,18.1696,114.468,18.1696,-65.5325,2357.55,monload-611_runway,,,,,,,,2.4,,,0.9823125
5,0.0,,114.412,,0.0,18.3433,114.416,18.3433,-65.5837,2355.7,monload-611_runway,,,,,,,,2.4,,,0.9815416666666666
6,0.0,,114.425,,0.0,19.8621,114.423,19.8621,-65.577,2356.36,monload-611_runway,,,,,,,,2.4,,,0.9818166666666667
7,0.0,,113.994,,0.0,29.8483,113.999,29.8483,-66.001,2340.14,monload-611_runway,,,,,,,,2.4,,,0.9750583333333332
8,0.0,,113.922,,0.0,31.8618,113.923,31.8618,-66.0773,2336.95,monload-611_runway,,,,,,,,2.4,,,0.9737291666666666
9,0.0,,117.917,,0.0,44.0268,117.917,44.0268,-62.0829,2503.4,monload-611_runway,,,,,,,,2.4,,,1.0430833333333334
10,0.0,,120.564,,0.0,38.8711,120.564,38.8711,-59.4357,2590.33,monload-611_runway,,,,,,,,2.4,,,1.0793041666666667
11,0.0,,121.646,,0.0,27.7255,121.647,27.7255,-58.3534,2614.8,monload-611_runway,,,,,,,,2.4,,,1.0895000000000001
12,0.0,,126.46,,0.0,27.454,126.461,27.454,-53.5389,2762.73,monload-611_runway,,,,,,,,2.4,,,1.1511375
13,0.0,,126.791,,0.0,27.463,126.791,27.463,-53.2088,2773.04,monload-611_runway,,,,,,,,2.4,,,1.1554333333333333
14,0.0,,126.537,,0.0,27.4227,126.538,27.4227,-53.4624,2764.76,monload-611_runway,,,,,,,,2.4,,,1.1519833333333334
15,0.0,,125.283,,0.0,26.9453,125.285,26.9453,-54.715,2723.98,monload-611_runway,,,,,,,,2.4,,,1.1349916666666666
16,0.0,,123.318,,0.0,26.1328,123.318,26.1328,-56.6821,2656.9,monload-611_runway,,,,,,,,2.4,,,1.1070416666666667
17,0.0,,119.44,,0.0,25.989,119.439,25.989,-60.561,2514.27,monload-611_runway,,,,,,,,2.4,,,1.0476125
18,0.0,,114.774,,0.0,31.4301,114.773,31.4301,-65.2274,2358.74,monload-611_runway,,,,,,,,2.4,,,0.9828083333333333
19,0.0,,114.065,,0.0,43.1551,114.063,43.1551,-65.9371,2343.69,monload-611_runway,,,,,,,,2.4,,,0.9765375000000001
20,0.0,,119.393,,0.0,45.7295,119.394,45.7295,-60.6064,2543.7,monload-611_runway,,,,,,,,2.4,,,1.059875
21,0.0,,119.456,,0.0,48.3113,119.456,48.3113,-60.5441,2546.49,monload-611_runway,,,,,,,,2.4,,,1.0610374999999999
22,0.0,,119.104,,0.0,46.6623,119.104,46.6623,-60.8961,2531.88,monload-611_runway,,,,,,,,2.4,,,1.05495
23,0.0,,119.719,,0.0,36.2058,119.719,36.2058,-60.2807,2555.9,monload-611_runway,,,,,,,,2.4,,,1.0649583333333335
24,0.0,,122.753,,0.0,24.0946,122.754,24.0946,-57.2461,2650.07,monload-611_runway,,,,,,,,2.4,,,1.1041958333333335
25,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
26,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
27,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
28,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
29,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
30,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
31,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
32,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
33,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
34,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
35,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
36,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
37,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
38,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
39,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
40,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
41,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
42,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
43,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
44,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
45,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
46,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
47,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
48,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
49,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
50,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
51,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
52,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
53,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
54,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
55,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
56,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
57,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
