solar_675,fossil_675,wind_675,battery_675_existing,battery_675_2_existing
0.0,0.0,0.055,0.0,0.0
0.0,0.0,8.863,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.128,0.0,0.0
0.0,0.0,6.491,0.0,0.0
0.0,0.0,28.816,0.0,0.0
0.0,0.0,32.88,0.26238348868175765,0.26238348868175765
163.561,0.0,20.35,0.5818131380381713,0.5818131380381713
380.764,0.0,7.776000000000001,-0.6072847314691522,-0.6072847314691522
524.403,0.0,24.699,-0.9999833555259653,-0.9999833555259653
603.456,0.0,62.452,-0.8980636928539726,-0.8980636928539726
634.528,0.0,22.205,0.0,0.0
611.044,0.0,27.547,0.0,0.0
541.184,0.0,97.248,0.0,0.0
420.21000000000004,0.0,156.717,0.0,0.0
227.649,0.0,175.528,0.0,0.0
15.207,0.0,112.944,0.9703561917443407,0.9703561917443407
0.0,0.0,96.166,0.9999833555259653,0.9999833555259653
0.0,0.0,278.712,0.28084775854416333,0.28084775854416333
0.0,0.0,447.256,-0.7163615179760319,-0.7163615179760319
0.0,0.0,295.943,0.03790501553484243,0.03790501553484243
0.0,0.0,590.14,-0.9999833555259653,-0.9999833555259653
0.0,0.0,944.723,-0.8311695517088327,-0.8311695517088327
0.0,0.0,539.2560000000001,0.0,0.0
0.0,0.0,569.505,0.0,0.0
0.0,0.0,708.537,0.0,0.0
0.0,0.0,489.69399999999996,0.0,0.0
0.0,0.0,245.679,0.32018974700399466,0.32018974700399466
0.0,0.0,866.741,-0.35633599644917885,-0.35633599644917885
0.0,0.0,839.068,0.0,0.0
0.0,0.0,319.274,0.7475366178428761,0.7475366178428761
60.424,0.0,424.933,-0.037083888149134485,-0.037083888149134485
202.352,0.0,519.063,-0.7948402130492676,-0.7948402130492676
346.95699999999994,0.0,466.131,0.0,0.0
428.113,0.0,483.57899999999995,0.0,0.0
496.574,0.0,567.2560000000001,0.0,0.0
584.098,0.0,618.712,0.0,0.0
355.142,0.0,636.729,0.0,0.0
385.74,0.0,533.755,0.0,0.0
195.80300000000003,0.0,724.874,0.0,0.0
6.928000000000001,0.0,330.662,0.8660452729693742,0.8660452729693742
