solar_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
0.0,0.067,0.14142707679517988,0.0,0.0
0.0,10.807999999999998,0.11650569084902536,0.0,0.0
0.0,0.0,0.13718016414427037,0.0,0.0
0.0,0.0,0.13743665393871726,0.0,0.0
0.0,2.573,0.15726139573807366,0.0,0.0
0.0,7.909,0.1682747534424864,0.0,0.0
0.0,35.107,0.20908105835901064,0.0,0.0
0.0,40.03,0.42400380264868887,0.0,0.0
31.868,24.768,0.4050462406305576,0.0,0.0
96.623,9.474,0.3018309087223611,0.0,0.0
136.394,30.065,0.18538454204347998,0.0,0.0
419.126,76.087,-0.38629107872233004,0.0,0.0
96.113,27.053,0.2600440101699244,0.0,0.0
224.605,33.561,0.018599872168732556,0.0,0.0
336.014,118.48,-0.32364126539301374,0.0,0.0
361.764,190.933,-0.48825536857189783,0.0,0.0
180.754,213.851,-0.18748880525506453,0.0,0.0
11.982,137.603,0.2908419786174195,0.0,0.0
0.0,117.207,0.3773802394009682,0.0,0.0
0.0,339.563,-0.017851340727795758,0.0,0.0
0.0,544.905,-0.395667787262177,0.0,0.0
0.0,360.55499999999995,-0.10081793750295834,0.0,0.0
0.0,718.9849999999999,-0.7682131067963949,0.0,0.0
0.0,1150.984,-0.9999996188638217,0.0,0.0
0.0,656.992,-0.6944225632797093,0.0,0.0
0.0,693.845,-0.7571927697778476,0.0,0.0
0.0,863.232,-0.9999996188638217,0.0,0.0
0.0,596.609,-0.585316690241903,0.0,0.0
0.0,299.318,0.007104941789031798,0.0,0.0
0.0,1055.9759999999999,-0.9999996188638217,0.0,0.0
0.0,1022.261,-0.42984897823642376,0.0,0.0
0.0,388.981,0.11346445471486954,0.0,0.0
83.621,517.7080000000001,-0.12627324098041043,0.0,0.0
212.36700000000002,632.389,0.0,0.0,0.0
297.263,567.901,0.0,0.0,0.0
11.727000000000002,589.158,0.0,0.0,0.0
638.122,691.104,0.0,0.0,0.0
228.174,753.7950000000001,0.0,0.0,0.0
828.564,775.745,0.0,0.0,0.0
569.797,650.289,0.0,0.0,0.0
300.832,883.461,0.0,0.0,0.0
25.749,402.8550000000001,0.11355693062715311,0.0,0.0
0.0,642.398,-0.1263761858638959,0.0,0.0
0.0,1131.946,0.0,0.0,0.0
0.0,1003.7909999999999,0.0,0.0,0.0
0.0,1134.4009999999998,0.0,0.0,0.0
0.0,1170.15,0.0,0.0,0.0
0.0,1079.2359999999999,0.0,0.0,0.0
0.0,881.376,0.0,0.0,0.0
0.0,1176.245,0.0,0.0,0.0
0.0,888.728,0.0,0.0,0.0
0.0,1103.332,0.0,0.0,0.0
0.0,245.086,0.13586630825843027,0.0,0.0
0.0,624.391,-0.1512033510692332,0.0,0.0
0.0,765.0810000000001,0.0,0.0,0.0
0.0,178.53499999999997,0.5103518771220695,0.0,0.0
245.255,518.554,-0.47590896186777487,0.0,0.0
571.836,721.7020000000001,-0.09205540860695693,0.0,0.0
759.7289999999999,545.813,0.0,0.0,0.0
321.993,394.27599999999995,0.0,0.0,0.0
572.601,456.205,0.0,0.0,0.0
571.072,470.718,0.0,0.0,0.0
466.54499999999996,428.26099999999997,0.0,0.0,0.0
405.104,374.364,0.0,0.0,0.0
212.622,391.92699999999996,0.0,0.0,0.0
16.826,320.97,0.2599585135717754,0.0,0.0
0.0,477.488,-0.12008258934301239,0.0,0.0
0.0,385.827,0.03526472949364481,0.0,0.0
0.0,504.70799999999997,-0.2084668787151651,0.0,0.0
0.0,279.054,0.10705744433929863,0.0,0.0
0.0,438.451,-0.11914212676337384,0.0,0.0
0.0,191.756,0.1501983298338495,0.0,0.0
0.0,269.348,-0.0072253349578538005,0.0,0.0
0.0,185.792,0.1367701294388621,0.0,0.0
0.0,97.767,0.2884480738692487,0.0,0.0
0.0,86.884,0.3073340979175002,0.0,0.0
0.0,67.897,0.41454857682482754,0.0,0.0
0.0,56.413,0.45583296475957247,0.0,0.0
0.0,62.742,0.6089800548152943,0.0,0.0
0.0,42.069,0.717271092927885,0.0,0.0
373.236,31.314999999999998,0.13125298161545385,0.0,0.0
855.078,0.0,-0.6276950856672479,0.0,0.0
1214.037,0.0,-0.9999996188638217,0.0,0.0
1438.132,0.0,-0.9999996188638217,0.0,0.0
1523.538,0.0,-0.9381681301167883,0.0,0.0
1483.257,0.0,0.0,0.0,0.0
1304.797,0.0,0.0,0.0,0.0
1000.14,2.332,0.0,0.0,0.0
545.068,0.0,0.0,0.0,0.0
107.07600000000001,11.838,0.6781398234036669,0.0,0.0
0.0,13.961,0.7280035332383797,0.0,0.0
0.0,63.214,0.6323991433939742,0.0,0.0
0.0,145.267,0.4089633806886068,0.0,0.0
0.0,260.153,0.16477288257544642,0.0,0.0
0.0,307.82699999999994,-0.0017518078477868186,0.0,0.0
0.0,325.956,-0.061459840269365434,0.0,0.0
0.0,189.78,0.15253814489747713,0.0,0.0
0.0,159.57400000000004,0.20115779198769596,0.0,0.0
0.0,169.084,0.1824479956213433,0.0,0.0
0.0,324.161,-0.09326806443784522,0.0,0.0
0.0,306.521,0.0028597739666559718,0.0,0.0
0.0,347.17199999999997,-0.038789283131622276,0.0,0.0
0.0,307.345,0.20567166340425422,0.0,0.0
0.0,243.771,0.3917942679174691,0.0,0.0
405.869,157.385,-0.10641360261038096,0.0,0.0
905.557,96.843,-0.7972156466827619,0.0,0.0
1274.204,34.98,-0.9999996188638217,0.0,0.0
1497.533,40.016,-0.9999996188638217,0.0,0.0
1579.115,64.066,-0.9999996188638217,0.0,0.0
1523.283,110.527,-0.07305771553255168,0.0,0.0
1332.076,304.693,0.0,0.0,0.0
1015.437,253.02,0.0,0.0,0.0
550.166,190.61599999999999,0.0,0.0,0.0
104.52699999999999,84.238,0.30596789717565054,0.0,0.0
0.0,121.152,0.2594856650391557,0.0,0.0
0.0,212.165,0.08368546613102729,0.0,0.0
0.0,136.929,0.13409879695384058,0.0,0.0
0.0,156.797,0.05167309702411019,0.0,0.0
0.0,56.338,0.13479498353876782,0.0,0.0
0.0,31.793,0.14201857366808798,0.0,0.0
0.0,31.712,0.1084899485654271,0.0,0.0
0.0,8.14,0.2838085747982675,0.0,0.0
0.0,23.475,0.4058034962141627,0.0,0.0
0.0,11.135,0.4244592028959721,0.0,0.0
0.0,4.932,0.5090153384652919,0.0,0.0
