solar_675,fossil_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
0.0,0.0,0.054,0.0,0.0,0.0
0.0,0.0,8.718,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.075,0.0,0.0,0.0
0.0,0.0,6.379,0.0,0.0,0.0
0.0,0.0,28.316,0.0,0.0,0.0
0.0,0.0,32.287,0.0,0.0,0.0
14.413,0.0,19.977,0.0,0.0,0.0
43.701,0.0,7.642,0.0,0.0,0.0
61.689,0.0,24.25,0.0,0.0,0.0
189.564,0.0,61.369,0.0,0.0,0.0
43.471,0.0,21.82,0.0,0.0,0.0
101.585,0.0,27.069,0.0,0.0,0.0
151.974,0.0,95.562,0.0,0.0,0.0
163.62000000000003,0.0,154.0,-0.22802080992192297,0.0,0.0
81.752,0.0,172.485,0.0,0.0,0.0
5.419,0.0,110.986,0.0,0.0,0.0
0.0,0.0,94.535,0.9260947523747808,0.0,0.0
0.0,0.0,273.88,0.28253323691798254,0.0,0.0
0.0,0.0,439.502,-0.6183560779066061,0.0,0.0
0.0,0.0,290.812,0.060947532641075296,0.0,0.0
0.0,0.0,579.909,-0.9999991129297714,0.0,0.0
0.0,0.0,928.345,-0.9999991129297714,0.0,0.0
0.0,0.0,529.908,-0.42828353943684233,0.0,0.0
0.0,0.0,559.632,0.0,0.0,0.0
0.0,0.0,696.254,0.0,0.0,0.0
0.0,0.0,481.204,0.0,0.0,0.0
0.0,0.0,241.42,0.31574306953414444,0.0,0.0
0.0,0.0,851.7139999999999,-0.35138835781009853,0.0,0.0
0.0,0.0,824.521,0.0,0.0,0.0
0.0,0.0,313.739,0.7146941440475064,0.0,0.0
37.821,0.0,417.566,0.11864439433874599,0.0,0.0
96.05,0.0,510.064,-0.5703857535615363,0.0,0.0
134.447,0.0,458.05,-0.35702862855359213,0.0,0.0
5.303999999999999,0.0,475.19499999999994,0.10529014897406963,0.0,0.0
288.612,0.0,557.4209999999999,-0.11717700682824359,0.0,0.0
103.19900000000001,0.0,607.986,0.0,0.0,0.0
374.746,0.0,625.6899999999999,0.0,0.0,0.0
257.71,0.0,524.501,0.0,0.0,0.0
136.062,0.0,712.5690000000001,0.0,0.0,0.0
11.646,0.0,324.929,0.8004955526477161,0.0,0.0
0.0,0.0,518.137,-0.4898628639227172,0.0,0.0
0.0,0.0,912.989,-0.4009993029134383,0.0,0.0
0.0,0.0,809.624,0.0,0.0,0.0
0.0,0.0,914.969,0.0,0.0,0.0
0.0,0.0,943.8030000000001,0.0,0.0,0.0
0.0,0.0,870.475,0.0,0.0,0.0
0.0,0.0,710.888,0.0,0.0,0.0
0.0,0.0,948.7199999999999,0.0,0.0,0.0
0.0,0.0,716.818,0.0,0.0,0.0
0.0,0.0,889.91,0.0,0.0,0.0
0.0,0.0,197.678,0.6382931866864529,0.0,0.0
0.0,0.0,503.61199999999997,-0.7103480275667478,0.0,0.0
0.0,0.0,617.089,0.0,0.0,0.0
0.0,0.0,144.0,0.9999991129297714,0.0,0.0
