solar_675,fossil_675,wind_675,battery_675
0.0,0.0,31.499,0.0
0.0,0.0,36.109,0.0
0.0,0.0,13.592,0.0
0.0,0.0,1.164,0.0
0.0,0.0,26.646,0.0
0.0,0.0,49.12,0.0
0.0,0.0,112.41099999999999,0.0
0.0,0.0,93.907,0.0
408.493,0.0,57.584999999999994,0.7024491102633194
950.958,0.0,40.467,-0.04638369394125337
1309.696,0.0,62.282,-1.0
1507.13,0.0,129.384,-1.0
1584.734,0.0,69.531,-0.038278686337806477
1526.0810000000001,0.0,104.27299999999998,0.0
1351.606,0.0,159.51,0.0
1049.473,0.0,271.897,0.0
568.552,0.0,292.96,0.0
37.979,0.0,237.747,0.0
0.0,0.0,190.61,0.0008403809727076275
0.0,0.0,704.297,1.0
0.0,0.0,1122.161,-0.14205639890083505
0.0,0.0,608.404,1.0
0.0,0.0,1378.287,-1.0
0.0,0.0,1426.1140000000003,-1.0
0.0,0.0,1196.458,-0.08466238027905985
0.0,0.0,1354.9789999999998,0.0
0.0,0.0,1393.635,0.0
0.0,0.0,1242.713,0.0
0.0,0.0,590.202,0.8985593469039299
0.0,0.0,1422.9850000000001,-1.0
0.0,0.0,1426.11,0.0
0.0,0.0,845.067,0.13964463890296935
150.908,0.0,1050.372,1.0
505.373,0.0,909.5900000000001,0.7304031160792893
866.524,0.0,796.716,0.0031454259264199775
1069.211,0.0,819.4860000000001,-0.45433396473067794
1240.192,0.0,953.336,-1.0
1458.7829999999997,0.0,1051.173,-0.6303284155483819
886.9659999999999,0.0,1089.299,0.0
963.3850000000001,0.0,902.427,0.0
489.018,0.0,1233.377,0.04992129765493691
17.302,0.0,663.984,1.0
0.0,0.0,1248.84,0.6371741856308193
0.0,0.0,1426.1140000000003,0.14067443907904917
0.0,0.0,1426.1140000000003,-0.25477950004001815
0.0,0.0,1426.1140000000003,-0.5635941626870848
0.0,0.0,1426.1140000000003,-1.0
0.0,0.0,1426.1140000000003,-0.2157351332604114
0.0,0.0,1397.865,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,472.117,0.38764506576314595
0.0,0.0,1211.0439999999999,-0.4314062374943308
0.0,0.0,1357.445,0.0
0.0,0.0,327.833,0.8731958487847825
191.54,0.0,896.3350000000002,1.0
839.438,0.0,1015.413,-0.39250860390043485
1193.149,0.0,764.713,-0.7723954859536324
1404.323,0.0,547.84,-0.6860069898353921
1489.612,0.0,625.267,-0.23375396846570445
1435.963,0.0,645.318,0.0
720.5929999999998,0.0,591.44,0.0
810.637,0.0,521.067,0.0
394.423,0.0,542.546,-0.0
15.705,0.0,463.79,-0.0
0.0,0.0,789.342,0.0
0.0,0.0,627.661,0.0
0.0,0.0,1004.041,0.0
0.0,0.0,668.662,0.0
0.0,0.0,894.5799999999999,0.0
0.0,0.0,445.665,0.0
0.0,0.0,567.659,0.0
0.0,0.0,374.44300000000004,0.0
0.0,0.0,242.77799999999996,0.0
0.0,0.0,216.06500000000003,0.0
0.0,0.0,173.724,0.0
0.0,0.0,140.381,0.0
0.0,0.0,117.83,0.0
0.0,0.0,99.0,0.0
284.776,0.0,77.569,0.0
840.1770000000001,0.0,0.0,-0.0
1216.067,0.0,0.0,-0.0
1051.305,0.0,0.0,0.0
857.3270000000001,0.0,0.0,-0.0
561.036,0.0,0.0,0.0
1314.642,0.0,0.0,0.0
609.534,0.0,4.364,0.0
331.438,0.0,0.0,0.0
12.727,0.0,15.401,0.4223061121041539
0.0,0.0,30.519,-0.21023130485820235
0.0,0.0,104.22300000000001,-0.2597497532214604
0.0,0.0,230.49799999999996,0.0
0.0,0.0,382.946,0.0
0.0,0.0,444.975,0.0
0.0,0.0,508.283,0.0
0.0,0.0,345.563,0.0
0.0,0.0,313.278,0.0
0.0,0.0,338.766,0.0
0.0,0.0,594.654,0.0
0.0,0.0,868.05,0.0
