solar_675,fossil_675,wind_675,battery_675
0.0,0.0,31.499,0.0
0.0,0.0,36.109,0.0
0.0,0.0,13.592,0.0
0.0,0.0,1.164,0.0
0.0,0.0,26.646,0.0
0.0,0.0,49.12,0.0
0.0,0.0,112.41099999999999,0.0
0.0,0.0,93.907,0.0
358.5659999999999,0.0,57.584999999999994,0.36656770158870533
834.73,0.0,40.467,0.3121884968889169
1149.622,0.0,62.282,-0.7717349420422601
1322.925,0.0,129.384,-1.0000063169198699
1391.0439999999999,0.0,69.531,-0.2426170999020877
1339.56,0.0,104.27299999999998,0.0
1186.409,0.0,159.51,0.0
921.2040000000001,0.0,271.89700000000005,0.0
499.062,0.0,292.96,-0.0
33.337,0.0,237.747,0.0
0.0,0.0,190.61,0.0
0.0,0.0,704.297,0.9611319920406809
0.0,0.0,1122.161,-0.16817851615552257
0.0,0.0,608.404,1.0000063169198699
0.0,0.0,1378.287,-1.0000063169198699
0.0,0.0,1426.1140000000003,-1.0000063169198699
0.0,0.0,1196.458,-0.014345725024478064
0.0,0.0,1354.9789999999998,0.0
0.0,0.0,1393.635,0.0
0.0,0.0,1242.713,0.0
0.0,0.0,590.202,0.8985660591895391
0.0,0.0,1422.985,-1.0000063169198699
0.0,0.0,1426.11,0.0
0.0,0.0,845.067,0.0
132.464,0.0,1050.372,0.47178231894128425
443.605,0.0,909.5900000000001,1.0000063169198699
760.616,0.0,796.716,0.3382331575123969
938.529,0.0,819.4860000000001,-0.12512870724234862
1088.613,0.0,953.336,-1.0000063169198699
1280.4869999999999,0.0,1051.173,-0.8892233347019992
778.559,0.0,1089.299,0.0
845.638,0.0,902.427,0.0
429.249,0.0,1233.377,-0.0
15.188000000000002,0.0,663.984,0.889138056283756
0.0,0.0,1248.84,0.7543413031805691
0.0,0.0,1426.1140000000003,0.16654243390922585
0.0,0.0,1426.1140000000003,-0.3016297653264268
0.0,0.0,1426.1140000000003,-0.6672309781750418
0.0,0.0,1426.1140000000003,-1.0000063169198699
0.0,0.0,1426.1140000000003,-0.045491298442879254
0.0,0.0,1397.865,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,472.117,0.45892738700609575
0.0,0.0,1211.0439999999999,-0.5107356053188465
0.0,0.0,1357.445,-0.0
0.0,0.0,327.833,0.8100154764536811
168.12999999999997,0.0,896.3350000000002,1.0000063169198699
736.8399999999999,0.0,1015.413,-0.14063358706294812
1047.3200000000002,0.0,764.713,-0.4538296326711096
1232.684,0.0,547.84,-0.27003569059726473
1307.548,0.0,625.267,-0.9004200751713464
1260.457,0.0,645.3180000000001,-0.24943621490161397
632.52,0.0,591.44,0.0
711.559,0.0,521.067,0.0
346.21600000000007,0.0,542.546,0.0
13.786,0.0,463.79,0.0
0.0,0.0,789.342,0.0
0.0,0.0,627.661,0.0
0.0,0.0,1004.041,0.0
0.0,0.0,668.662,0.0
0.0,0.0,894.5799999999999,0.0
0.0,0.0,445.665,0.0
0.0,0.0,567.659,0.0
0.0,0.0,374.44300000000004,0.0
0.0,0.0,242.77799999999996,0.0
0.0,0.0,216.06500000000003,-0.0
0.0,0.0,173.724,0.0
0.0,0.0,140.381,-0.0
0.0,0.0,117.83,0.0
0.0,0.0,99.0,0.0
249.97,0.0,77.569,0.0
737.4890000000001,0.0,0.0,0.0
1067.437,0.0,0.0,0.0
922.812,0.0,0.0,0.0
752.542,0.0,0.0,0.0
492.465,0.0,0.0,0.0
1153.964,0.0,0.0,0.0
535.035,0.0,4.364,0.0
290.929,0.0,0.0,0.0
11.171,0.0,15.401,0.41250434288241056
0.0,0.0,30.519,-0.3412621205900003
0.0,0.0,104.22300000000001,-0.11781055557310254
0.0,0.0,230.49799999999996,0.0
0.0,0.0,382.946,0.0
0.0,0.0,444.975,0.0
0.0,0.0,508.283,0.0
0.0,0.0,345.563,0.0
