solar_675,fossil_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
0.0,0.0,31.499,0.0,0.0,0.0
0.0,0.0,36.109,0.0,0.0,0.0
0.0,0.0,13.592,0.0,0.0,0.0
0.0,0.0,1.164,0.0,0.0,0.0
0.0,0.0,26.646,0.0,0.0,0.0
0.0,0.0,49.12,0.0,0.0,0.0
0.0,0.0,112.41099999999999,0.0,0.0,0.0
0.0,0.0,93.907,0.0,0.0,0.0
408.3090000000001,0.0,57.584999999999994,0.1562635832638523,0.5609309157538295,0.5609309157538295
950.5290000000001,0.0,40.467,-0.00967811556127216,-0.034741006901072305,-0.034741006901072305
1309.105,0.0,62.282,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1506.45,0.0,129.384,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1584.019,0.0,69.531,-0.018304348892230905,-0.06570612916932769,-0.06570612916932769
1525.392,0.0,104.27299999999998,0.0,0.0,0.0
1350.996,0.0,159.51,0.0,0.0,0.0
1049.0,0.0,271.897,0.0,0.0,0.0
568.295,0.0,292.96,0.0,0.0,0.0
37.962,0.0,237.747,0.0,0.0,0.0
0.0,0.0,190.61,0.008247829685436338,0.029606787210437923,0.029606787210437923
0.0,0.0,704.297,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,1122.161,-0.030390435766412618,-0.10909090018643612,-0.10909090018643612
0.0,0.0,608.404,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,1378.287,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1426.1140000000003,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1196.458,-0.027982464453503064,-0.1004471360704,-0.1004471360704
0.0,0.0,1354.9789999999998,0.0,0.0,0.0
0.0,0.0,1393.635,0.0,0.0,0.0
0.0,0.0,1242.713,0.0,0.0,0.0
0.0,0.0,590.202,0.19295675124369469,0.6926463921747729,0.6926463921747729
0.0,0.0,1422.9850000000001,-0.21473978824974016,-0.7708397795302205,-0.7708397795302205
0.0,0.0,1426.11,0.0,0.0,0.0
0.0,0.0,845.067,0.041538789322957355,0.14910954073598173,0.14910954073598173
150.84,0.0,1050.372,0.21788173707115924,0.7821182629288408,0.7821182629288408
505.145,0.0,909.5900000000001,0.15638686408954286,0.5613734502523038,0.5613734502523038
866.133,0.0,796.716,0.0008960689645100722,0.0032165701972450035,0.0032165701972450035
1068.728,0.0,819.4860000000001,-0.09692155877531364,-0.3479140666339856,-0.3479140666339856
1239.632,0.0,953.336,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1458.125,0.0,1051.173,-0.14894264274934868,-0.5346513323652551,-0.5346513323652551
886.566,0.0,1089.299,0.0,0.0,0.0
962.95,0.0,902.427,0.0,0.0,0.0
488.798,0.0,1233.377,0.010805336073952029,0.038787329282956945,0.038787329282956945
17.295,0.0,663.984,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,1248.84,0.13631206556170034,0.4893120339798845,0.4893120339798845
0.0,0.0,1426.1140000000003,0.030094790082580633,0.10802963689842789,0.10802963689842789
