hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.622,,0.0,20.2518,114.623,20.2518,-65.3769,2364.07,monload-611_runway,,,,,,,,2.4,,,0.9850291666666667
2,0.0,,114.621,,0.0,21.49,114.621,21.49,-65.3792,2364.19,monload-611_runway,,,,,,,,2.4,,,0.9850791666666667
3,0.0,,114.529,,0.0,18.735,114.53,18.735,-65.4701,2360.2,monload-611_runway,,,,,,,,2.4,,,0.9834166666666666
4,0.0,,114.467,,0.0,18.1696,114.468,18.1696,-65.5325,2357.55,monload-611_runway,,,,,,,,2.4,,,0.9823125
5,0.0,,114.412,,0.0,18.3433,114.416,18.3433,-65.5837,2355.7,monload-611_runway,,,,,,,,2.4,,,0.9815416666666666
6,0.0,,114.425,,0.0,19.8621,114.423,19.8621,-65.577,2356.36,monload-611_runway,,,,,,,,2.4,,,0.9818166666666667
7,0.0,,113.994,,0.0,29.8483,113.999,29.8483,-66.001,2340.14,monload-611_runway,,,,,,,,2.4,,,0.9750583333333332
8,0.0,,113.922,,0.0,31.8618,113.923,31.8618,-66.0773,2336.95,monload-611_runway,,,,,,,,2.4,,,0.9737291666666666
9,0.0,,116.665,,0.0,44.0268,116.665,44.0268,-63.3354,2453.17,monload-611_runway,,,,,,,,2.4,,,1.0221541666666667
10,0.0,,120.564,,0.0,38.8709,120.566,38.8709,-59.4344,2590.33,monload-611_runway,,,,,,,,2.4,,,1.0793041666666667
11,0.0,,121.457,,0.0,27.6467,121.45,27.6467,-58.5498,2607.53,monload-611_runway,,,,,,,,2.4,,,1.0864708333333335
12,0.0,,125.124,,0.0,27.0257,125.124,27.0257,-54.8757,2719.59,monload-611_runway,,,,,,,,2.4,,,1.1331625
13,0.0,,125.375,,0.0,27.0141,125.375,27.0141,-54.6252,2727.73,monload-611_runway,,,,,,,,2.4,,,1.1365541666666668
14,0.0,,125.183,,0.0,26.9904,125.183,26.9904,-54.8168,2721.14,monload-611_runway,,,,,,,,2.4,,,1.1338083333333333
15,0.0,,124.125,,0.0,26.5631,124.126,26.5631,-55.8742,2685.36,monload-611_runway,,,,,,,,2.4,,,1.1189
16,0.0,,122.469,,0.0,25.8404,122.467,25.8404,-57.5331,2627.13,monload-611_runway,,,,,,,,2.4,,,1.0946375000000002
17,0.0,,119.04,,0.0,25.989,119.037,25.989,-60.9633,2514.84,monload-611_runway,,,,,,,,2.4,,,1.0478500000000002
18,0.0,,114.747,,0.0,31.4301,114.747,31.4301,-65.2534,2357.63,monload-611_runway,,,,,,,,2.4,,,0.9823458333333334
19,0.0,,114.063,,0.0,43.1551,114.062,43.1551,-65.9377,2343.63,monload-611_runway,,,,,,,,2.4,,,0.9765125
20,0.0,,118.972,,0.0,45.442,118.966,45.442,-61.0338,2527.85,monload-611_runway,,,,,,,,2.4,,,1.0532708333333334
21,0.0,,119.456,,0.0,48.3113,119.456,48.3113,-60.5441,2546.49,monload-611_runway,,,,,,,,2.4,,,1.0610374999999999
22,0.0,,118.761,,0.0,46.4444,118.762,46.4444,-61.2376,2518.65,monload-611_runway,,,,,,,,2.4,,,1.0494375
23,0.0,,120.069,,0.0,36.394,120.069,36.394,-59.9313,2569.19,monload-611_runway,,,,,,,,2.4,,,1.0704958333333334
24,0.0,,122.753,,0.0,24.0946,122.754,24.0946,-57.2461,2650.07,monload-611_runway,,,,,,,,2.4,,,1.1041958333333335
25,0.0,,121.416,,0.0,19.2713,121.417,19.2713,-58.5835,2601.56,monload-611_runway,,,,,,,,2.4,,,1.0839833333333333
26,0.0,,122.444,,0.0,18.6914,122.444,18.6914,-57.5558,2638.89,monload-611_runway,,,,,,,,2.4,,,1.0995375
27,0.0,,122.72,,0.0,17.7907,122.719,17.7907,-57.2806,2648.66,monload-611_runway,,,,,,,,2.4,,,1.1036083333333333
28,0.0,,121.749,,0.0,17.644,121.749,17.644,-58.2511,2613.65,monload-611_runway,,,,,,,,2.4,,,1.0890208333333333
29,0.0,,118.795,,0.0,17.6802,118.792,17.6802,-61.2084,2504.2,monload-611_runway,,,,,,,,2.4,,,1.0434166666666667
30,0.0,,119.955,,0.0,21.5174,119.955,21.5174,-60.0452,2550.51,monload-611_runway,,,,,,,,2.4,,,1.0627125000000002
31,0.0,,120.277,,0.0,33.8141,120.277,33.8141,-59.7232,2568.1,monload-611_runway,,,,,,,,2.4,,,1.0700416666666666
32,0.0,,115.816,,0.0,34.8528,115.814,34.8528,-64.1858,2410.31,monload-611_runway,,,,,,,,2.4,,,1.0042958333333334
33,0.0,,119.284,,0.0,31.1249,119.284,31.1249,-60.7163,2548.47,monload-611_runway,,,,,,,,2.4,,,1.0618625
34,0.0,,121.882,,0.0,32.4737,121.882,32.4737,-58.1177,2631.53,monload-611_runway,,,,,,,,2.4,,,1.0964708333333335
35,0.0,,121.943,,0.0,26.2802,121.943,26.2802,-58.0574,2634.83,monload-611_runway,,,,,,,,2.4,,,1.0978458333333334
36,0.0,,123.245,,0.0,27.6826,123.245,27.6826,-56.7549,2682.6,monload-611_runway,,,,,,,,2.4,,,1.11775
37,0.0,,123.791,,0.0,28.3195,123.791,28.3195,-56.2093,2702.04,monload-611_runway,,,,,,,,2.4,,,1.12585
38,0.0,,128.738,,0.0,28.6288,128.739,28.6288,-51.2608,2843.26,monload-611_runway,,,,,,,,2.4,,,1.1846916666666667
39,0.0,,123.93,,0.0,26.1593,123.932,26.1593,-56.0683,2689.91,monload-611_runway,,,,,,,,2.4,,,1.1207958333333332
40,0.0,,123.206,,0.0,26.1693,123.204,26.1693,-56.796,2664.77,monload-611_runway,,,,,,,,2.4,,,1.1103208333333334
41,0.0,,121.522,,0.0,26.7326,121.524,26.7326,-58.4762,2604.11,monload-611_runway,,,,,,,,2.4,,,1.0850458333333335
42,0.0,,115.838,,0.0,31.6633,115.837,31.6633,-64.1633,2412.75,monload-611_runway,,,,,,,,2.4,,,1.0053125
43,0.0,,119.016,,0.0,39.0298,119.016,39.0298,-60.9841,2535.01,monload-611_runway,,,,,,,,2.4,,,1.0562541666666667
44,0.0,,120.066,,0.0,42.0924,120.066,42.0924,-59.9341,2575.96,monload-611_runway,,,,,,,,2.4,,,1.0733166666666667
45,0.0,,120.159,,0.0,46.1434,120.159,46.1434,-59.841,2576.98,monload-611_runway,,,,,,,,2.4,,,1.0737416666666666
46,0.0,,119.82,,0.0,43.0303,119.82,43.0303,-60.1802,2563.37,monload-611_runway,,,,,,,,2.4,,,1.0680708333333333
47,0.0,,122.06,,0.0,32.1659,122.06,32.1659,-57.9396,2627.54,monload-611_runway,,,,,,,,2.4,,,1.0948083333333334
48,0.0,,122.408,,0.0,22.1491,122.408,22.1491,-57.5918,2639.06,monload-611_runway,,,,,,,,2.4,,,1.0996083333333333
49,0.0,,122.365,,0.0,19.7739,122.366,19.7739,-57.6345,2637.33,monload-611_runway,,,,,,,,2.4,,,1.0988875
50,0.0,,122.594,,0.0,19.3099,122.593,19.3099,-57.4065,2645.39,monload-611_runway,,,,,,,,2.4,,,1.1022458333333334
51,0.0,,122.651,,0.0,18.7899,122.652,18.7899,-57.3476,2647.2,monload-611_runway,,,,,,,,2.4,,,1.103
52,0.0,,122.644,,0.0,19.3673,122.644,19.3673,-57.3557,2646.95,monload-611_runway,,,,,,,,2.4,,,1.1028958333333332
53,0.0,,116.84,,0.0,19.6598,116.84,19.6598,-63.1605,2428.59,monload-611_runway,,,,,,,,2.4,,,1.0119125
