hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.328,,0.0,20.2518,111.33,20.2518,-68.6695,2412.78,monload-611_runway,,,,,,,,2.4,,,1.005325
2,0.0,,111.339,,0.0,21.49,111.339,21.49,-68.6614,2413.78,monload-611_runway,,,,,,,,2.4,,,1.0057416666666668
3,0.0,,111.249,,0.0,18.735,111.249,18.735,-68.7505,2409.21,monload-611_runway,,,,,,,,2.4,,,1.0038375
4,0.0,,111.19,,0.0,18.1696,111.19,18.1696,-68.8096,2406.28,monload-611_runway,,,,,,,,2.4,,,1.0026166666666667
5,0.0,,111.091,,0.0,18.3433,111.092,18.3433,-68.908,2402.0,monload-611_runway,,,,,,,,2.4,,,1.0008333333333332
6,0.0,,111.062,,0.0,19.8621,111.064,19.8621,-68.936,2400.75,monload-611_runway,,,,,,,,2.4,,,1.0003125
7,0.0,,110.527,,0.0,29.8483,110.528,29.8483,-69.4723,2376.9,monload-611_runway,,,,,,,,2.4,,,0.990375
8,0.0,,110.565,,0.0,31.8618,110.562,31.8618,-69.4379,2378.28,monload-611_runway,,,,,,,,2.4,,,0.9909500000000001
9,0.0,,114.772,,0.0,44.573,114.772,44.573,-65.2278,2551.35,monload-611_runway,,,,,,,,2.4,,,1.0630625
10,0.0,,115.034,,0.0,38.4747,115.031,38.4747,-64.9687,2563.82,monload-611_runway,,,,,,,,2.4,,,1.0682583333333333
11,0.0,,113.775,,0.0,26.7204,113.775,26.7204,-66.2246,2504.8,monload-611_runway,,,,,,,,2.4,,,1.0436666666666667
12,0.0,,119.398,,0.0,26.878,119.399,26.878,-60.6011,2704.69,monload-611_runway,,,,,,,,2.4,,,1.1269541666666667
13,0.0,,119.55,,0.0,26.8446,119.558,26.8446,-60.4422,2710.76,monload-611_runway,,,,,,,,2.4,,,1.1294833333333334
14,0.0,,119.46,,0.0,26.8475,119.461,26.8475,-60.5394,2706.69,monload-611_runway,,,,,,,,2.4,,,1.1277875
15,0.0,,118.688,,0.0,26.4496,118.688,26.4496,-61.3123,2673.92,monload-611_runway,,,,,,,,2.4,,,1.1141333333333334
16,0.0,,117.47,,0.0,25.7836,117.47,25.7836,-62.5301,2621.23,monload-611_runway,,,,,,,,2.4,,,1.0921791666666667
17,0.0,,114.686,,0.0,25.989,114.682,25.989,-65.3178,2513.06,monload-611_runway,,,,,,,,2.4,,,1.0471083333333333
18,0.0,,111.181,,0.0,31.4301,111.177,31.4301,-68.8233,2394.53,monload-611_runway,,,,,,,,2.4,,,0.9977208333333334
19,0.0,,110.591,,0.0,43.1551,110.589,43.1551,-69.4111,2366.08,monload-611_runway,,,,,,,,2.4,,,0.9858666666666667
20,0.0,,117.167,,0.0,47.2052,117.168,47.2052,-62.8316,2625.61,monload-611_runway,,,,,,,,2.4,,,1.0940041666666667
21,0.0,,115.216,,0.0,48.1765,115.215,48.1765,-64.7846,2539.5,monload-611_runway,,,,,,,,2.4,,,1.058125
22,0.0,,116.994,,0.0,48.2339,116.995,48.2339,-63.0046,2616.93,monload-611_runway,,,,,,,,2.4,,,1.0903874999999998
23,0.0,,114.122,,0.0,35.6973,114.12,35.6973,-65.8798,2504.37,monload-611_runway,,,,,,,,2.4,,,1.0434875
24,0.0,,118.89,,0.0,24.5285,118.891,24.5285,-61.1094,2697.77,monload-611_runway,,,,,,,,2.4,,,1.1240708333333334
25,0.0,,117.63,,0.0,19.5766,117.629,19.5766,-62.3707,2642.78,monload-611_runway,,,,,,,,2.4,,,1.1011583333333335
26,0.0,,118.619,,0.0,19.0239,118.619,19.0239,-61.3811,2685.82,monload-611_runway,,,,,,,,2.4,,,1.1190916666666668
27,0.0,,118.883,,0.0,18.1158,118.882,18.1158,-61.1175,2697.07,monload-611_runway,,,,,,,,2.4,,,1.1237791666666668
28,0.0,,117.941,,0.0,17.932,117.941,17.932,-62.0594,2656.32,monload-611_runway,,,,,,,,2.4,,,1.1068
29,0.0,,116.809,,0.0,18.2965,116.811,18.2965,-63.1889,2607.88,monload-611_runway,,,,,,,,2.4,,,1.0866166666666668
30,0.0,,113.872,,0.0,21.26,113.869,21.26,-66.1306,2494.55,monload-611_runway,,,,,,,,2.4,,,1.0393958333333335
31,0.0,,115.792,,0.0,34.1229,115.792,34.1229,-64.2082,2591.54,monload-611_runway,,,,,,,,2.4,,,1.0798083333333333
32,0.0,,112.327,,0.0,34.8528,112.327,34.8528,-67.6731,2447.23,monload-611_runway,,,,,,,,2.4,,,1.0196791666666667
33,0.0,,117.545,,0.0,32.4553,117.543,32.4553,-62.4573,2657.5,monload-611_runway,,,,,,,,2.4,,,1.1072916666666666
34,0.0,,114.549,,0.0,31.1465,114.549,31.1465,-65.4507,2523.94,monload-611_runway,,,,,,,,2.4,,,1.0516416666666666
35,0.0,,116.054,,0.0,25.8766,116.054,25.8766,-63.946,2594.33,monload-611_runway,,,,,,,,2.4,,,1.0809708333333332
36,0.0,,115.373,,0.0,26.4684,115.373,26.4684,-64.6268,2564.86,monload-611_runway,,,,,,,,2.4,,,1.0686916666666668
37,0.0,,118.826,,0.0,28.3134,118.827,28.3134,-61.1726,2701.47,monload-611_runway,,,,,,,,2.4,,,1.1256125
38,0.0,,121.358,,0.0,28.3005,121.357,28.3005,-58.6432,2810.47,monload-611_runway,,,,,,,,2.4,,,1.1710291666666666
39,0.0,,117.773,,0.0,25.8384,117.774,25.8384,-62.2257,2656.76,monload-611_runway,,,,,,,,2.4,,,1.1069833333333334
40,0.0,,117.027,,0.0,25.7627,117.028,25.7627,-62.9723,2623.41,monload-611_runway,,,,,,,,2.4,,,1.0930875
41,0.0,,116.125,,0.0,26.5124,116.127,26.5124,-63.8726,2582.75,monload-611_runway,,,,,,,,2.4,,,1.0761458333333334
42,0.0,,113.669,,0.0,31.6633,113.674,31.6633,-66.326,2465.15,monload-611_runway,,,,,,,,2.4,,,1.0271458333333334
43,0.0,,114.576,,0.0,38.7986,114.575,38.7986,-65.4246,2517.15,monload-611_runway,,,,,,,,2.4,,,1.0488125000000001
44,0.0,,115.575,,0.0,41.8938,115.575,41.8938,-64.4249,2563.81,monload-611_runway,,,,,,,,2.4,,,1.0682541666666667
45,0.0,,115.426,,0.0,45.7291,115.426,45.7291,-64.5741,2553.73,monload-611_runway,,,,,,,,2.4,,,1.0640541666666667
46,0.0,,114.7,,0.0,42.3023,114.702,42.3023,-65.2977,2519.48,monload-611_runway,,,,,,,,2.4,,,1.0497833333333333
47,0.0,,118.028,,0.0,32.6102,118.028,32.6102,-61.9716,2663.82,monload-611_runway,,,,,,,,2.4,,,1.109925
48,0.0,,118.44,,0.0,22.4914,118.44,22.4914,-61.5601,2679.84,monload-611_runway,,,,,,,,2.4,,,1.1166
49,0.0,,118.44,,0.0,20.0898,118.44,20.0898,-61.5601,2679.51,monload-611_runway,,,,,,,,2.4,,,1.1164625000000001
