hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.165,,0.0,20.2518,111.168,20.2518,-68.8316,2404.77,monload-611_runway,,,,,,,,2.4,,,1.0019875
2,0.0,,111.2,,0.0,21.49,111.196,21.49,-68.8043,2406.63,monload-611_runway,,,,,,,,2.4,,,1.0027625
3,0.0,,111.181,,0.0,18.735,111.183,18.735,-68.8166,2405.57,monload-611_runway,,,,,,,,2.4,,,1.0023208333333333
4,0.0,,111.186,,0.0,18.1696,111.186,18.1696,-68.8143,2405.8,monload-611_runway,,,,,,,,2.4,,,1.0024166666666667
5,0.0,,110.967,,0.0,18.3433,110.969,18.3433,-69.0308,2395.58,monload-611_runway,,,,,,,,2.4,,,0.9981583333333333
6,0.0,,110.845,,0.0,19.8621,110.846,19.8621,-69.1541,2389.7,monload-611_runway,,,,,,,,2.4,,,0.9957083333333333
7,0.0,,110.101,,0.0,29.8483,110.102,29.8483,-69.8982,2355.26,monload-611_runway,,,,,,,,2.4,,,0.9813583333333334
8,0.0,,111.194,,0.0,31.8618,111.193,31.8618,-68.8071,2409.39,monload-611_runway,,,,,,,,2.4,,,1.0039125
9,0.0,,112.666,,0.0,44.0268,112.667,44.0268,-67.3326,2467.99,monload-611_runway,,,,,,,,2.4,,,1.0283291666666665
10,0.0,,109.662,,0.0,37.8158,109.661,37.8158,-70.3394,2334.74,monload-611_runway,,,,,,,,2.4,,,0.9728083333333333
11,0.0,,112.47,,0.0,26.7204,112.474,26.7204,-67.5259,2456.83,monload-611_runway,,,,,,,,2.4,,,1.0236791666666667
12,0.0,,113.694,,0.0,25.0426,113.698,25.0426,-66.3022,2499.25,monload-611_runway,,,,,,,,2.4,,,1.0413541666666666
13,0.0,,113.674,,0.0,24.9564,113.674,24.9564,-66.326,2498.12,monload-611_runway,,,,,,,,2.4,,,1.0408833333333334
14,0.0,,113.628,,0.0,24.9959,113.628,24.9959,-66.3717,2495.79,monload-611_runway,,,,,,,,2.4,,,1.0399125
15,0.0,,113.62,,0.0,24.9268,113.621,24.9268,-66.3791,2495.46,monload-611_runway,,,,,,,,2.4,,,1.0397750000000001
16,0.0,,113.218,,0.0,24.7866,113.221,24.7866,-66.7786,2476.52,monload-611_runway,,,,,,,,2.4,,,1.0318833333333333
17,0.0,,112.107,,0.0,25.989,112.107,25.989,-67.8926,2423.4,monload-611_runway,,,,,,,,2.4,,,1.0097500000000001
18,0.0,,114.084,,0.0,31.4301,114.085,31.4301,-65.9153,2516.58,monload-611_runway,,,,,,,,2.4,,,1.048575
19,0.0,,109.962,,0.0,43.1551,109.958,43.1551,-70.042,2335.03,monload-611_runway,,,,,,,,2.4,,,0.9729291666666667
20,0.0,,110.926,,0.0,45.3034,110.924,45.3034,-69.076,2382.97,monload-611_runway,,,,,,,,2.4,,,0.9929041666666666
21,0.0,,109.477,,0.0,47.8087,109.476,47.8087,-70.5243,2325.02,monload-611_runway,,,,,,,,2.4,,,0.9687583333333333
22,0.0,,111.578,,0.0,46.4444,111.578,46.4444,-68.4223,2429.41,monload-611_runway,,,,,,,,2.4,,,1.0122541666666667
23,0.0,,109.976,,0.0,35.6973,109.975,35.6973,-70.0252,2348.21,monload-611_runway,,,,,,,,2.4,,,0.9784208333333333
24,0.0,,116.002,,0.0,23.5146,116.002,23.5146,-63.998,2586.25,monload-611_runway,,,,,,,,2.4,,,1.0776041666666667
25,0.0,,113.86,,0.0,18.6667,113.86,18.6667,-66.1397,2488.08,monload-611_runway,,,,,,,,2.4,,,1.0367
26,0.0,,114.041,,0.0,17.8494,114.04,17.8494,-65.9601,2496.64,monload-611_runway,,,,,,,,2.4,,,1.0402666666666667
27,0.0,,114.854,,0.0,17.021,114.853,17.021,-65.1471,2534.09,monload-611_runway,,,,,,,,2.4,,,1.0558708333333333
28,0.0,,113.601,,0.0,17.0116,113.601,17.0116,-66.3986,2476.07,monload-611_runway,,,,,,,,2.4,,,1.0316958333333335
29,0.0,,112.647,,0.0,17.6802,112.647,17.6802,-67.3535,2449.28,monload-611_runway,,,,,,,,2.4,,,1.0205333333333335
30,0.0,,113.194,,0.0,21.26,113.192,21.26,-66.8081,2477.16,monload-611_runway,,,,,,,,2.4,,,1.03215
31,0.0,,112.386,,0.0,33.1809,112.388,33.1809,-67.612,2446.29,monload-611_runway,,,,,,,,2.4,,,1.0192875
32,0.0,,111.465,,0.0,34.8528,111.466,34.8528,-68.5335,2404.36,monload-611_runway,,,,,,,,2.4,,,1.0018166666666668
33,0.0,,109.332,,0.0,30.7756,109.33,30.7756,-70.6698,2329.14,monload-611_runway,,,,,,,,2.4,,,0.970475
34,0.0,,107.757,,0.0,30.8547,107.757,30.8547,-72.2432,2263.12,monload-611_runway,,,,,,,,2.4,,,0.9429666666666666
35,0.0,,111.202,,0.0,25.135,111.204,25.135,-68.7964,2424.0,monload-611_runway,,,,,,,,2.4,,,1.01
36,0.0,,111.554,,0.0,26.0047,111.553,26.0047,-68.4474,2442.68,monload-611_runway,,,,,,,,2.4,,,1.0177833333333333
37,0.0,,112.615,,0.0,26.4116,112.616,26.4116,-67.3836,2478.07,monload-611_runway,,,,,,,,2.4,,,1.0325291666666667
38,0.0,,113.21,,0.0,25.3752,113.212,25.3752,-66.7883,2492.27,monload-611_runway,,,,,,,,2.4,,,1.0384458333333333
39,0.0,,111.926,,0.0,24.5082,111.927,24.5082,-68.0731,2430.36,monload-611_runway,,,,,,,,2.4,,,1.01265
40,0.0,,111.424,,0.0,24.748,111.425,24.748,-68.5745,2406.07,monload-611_runway,,,,,,,,2.4,,,1.0025291666666667
41,0.0,,111.176,,0.0,25.8685,111.176,25.8685,-68.8238,2394.32,monload-611_runway,,,,,,,,2.4,,,0.9976333333333334
42,0.0,,111.182,,0.0,31.6633,111.181,31.6633,-68.8194,2392.29,monload-611_runway,,,,,,,,2.4,,,0.9967874999999999
43,0.0,,108.4,,0.0,38.7354,108.399,38.7354,-71.6008,2276.5,monload-611_runway,,,,,,,,2.4,,,0.9485416666666666
44,0.0,,112.542,,0.0,41.1781,112.543,41.1781,-67.457,2468.12,monload-611_runway,,,,,,,,2.4,,,1.0283833333333332
45,0.0,,113.024,,0.0,45.1231,113.024,45.1231,-66.9764,2488.54,monload-611_runway,,,,,,,,2.4,,,1.0368916666666665
46,0.0,,114.096,,0.0,42.336,114.096,42.336,-65.9039,2522.0,monload-611_runway,,,,,,,,2.4,,,1.0508333333333333
47,0.0,,115.294,,0.0,31.5145,115.293,31.5145,-64.7066,2574.31,monload-611_runway,,,,,,,,2.4,,,1.0726291666666667
48,0.0,,115.252,,0.0,21.577,115.252,21.577,-64.7481,2570.89,monload-611_runway,,,,,,,,2.4,,,1.0712041666666665
49,0.0,,114.519,,0.0,19.0178,114.519,19.0178,-65.4813,2536.49,monload-611_runway,,,,,,,,2.4,,,1.0568708333333332
50,0.0,,115.9,,0.0,18.8582,115.901,18.8582,-64.0994,2583.52,monload-611_runway,,,,,,,,2.4,,,1.0764666666666667
51,0.0,,114.644,,0.0,17.927,114.644,17.927,-65.3563,2525.57,monload-611_runway,,,,,,,,2.4,,,1.0523208333333334
52,0.0,,115.612,,0.0,18.8052,115.61,18.8052,-64.3895,2570.14,monload-611_runway,,,,,,,,2.4,,,1.0708916666666666
53,0.0,,113.38,,0.0,19.6598,113.379,19.6598,-66.6209,2468.94,monload-611_runway,,,,,,,,2.4,,,1.0287250000000001
54,0.0,,109.517,,0.0,23.9779,109.516,23.9779,-70.4839,2327.88,monload-611_runway,,,,,,,,2.4,,,0.9699500000000001
55,0.0,,110.911,,0.0,35.7182,110.91,35.7182,-69.0895,2405.46,monload-611_runway,,,,,,,,2.4,,,1.002275
56,0.0,,111.257,,0.0,35.9782,111.259,35.9782,-68.7412,2425.29,monload-611_runway,,,,,,,,2.4,,,1.0105375
57,0.0,,109.045,,0.0,31.5574,109.051,31.5574,-70.9493,2315.44,monload-611_runway,,,,,,,,2.4,,,0.9647666666666667
58,0.0,,107.85,,0.0,31.0964,107.85,31.0964,-72.1497,2269.16,monload-611_runway,,,,,,,,2.4,,,0.9454833333333332
59,0.0,,111.708,,0.0,24.7817,111.709,24.7817,-68.2905,2434.68,monload-611_runway,,,,,,,,2.4,,,1.0144499999999999
60,0.0,,111.47,,0.0,25.9092,111.471,25.9092,-68.5293,2422.81,monload-611_runway,,,,,,,,2.4,,,1.0095041666666666
61,0.0,,112.244,,0.0,27.1001,112.24,27.1001,-67.7598,2459.44,monload-611_runway,,,,,,,,2.4,,,1.0247666666666666
62,0.0,,111.86,,0.0,27.5835,111.862,27.5835,-68.1384,2442.22,monload-611_runway,,,,,,,,2.4,,,1.0175916666666667
63,0.0,,109.928,,0.0,27.9419,109.93,27.9419,-70.0704,2346.32,monload-611_runway,,,,,,,,2.4,,,0.9776333333333334
64,0.0,,109.798,,0.0,28.0794,109.8,28.0794,-70.1996,2339.94,monload-611_runway,,,,,,,,2.4,,,0.974975
65,0.0,,108.807,,0.0,28.5183,108.805,28.5183,-71.1947,2304.4,monload-611_runway,,,,,,,,2.4,,,0.9601666666666667
66,0.0,,107.926,,0.0,32.4636,107.926,32.4636,-72.0741,2270.95,monload-611_runway,,,,,,,,2.4,,,0.9462291666666666
67,0.0,,110.124,,0.0,38.728,110.122,38.728,-69.878,2378.08,monload-611_runway,,,,,,,,2.4,,,0.9908666666666667
68,0.0,,110.623,,0.0,40.8709,110.624,40.8709,-69.3759,2388.35,monload-611_runway,,,,,,,,2.4,,,0.9951458333333333
69,0.0,,110.005,,0.0,44.806,110.004,44.806,-69.9964,2354.68,monload-611_runway,,,,,,,,2.4,,,0.9811166666666666
70,0.0,,111.684,,0.0,41.9513,111.685,41.9513,-68.3155,2436.81,monload-611_runway,,,,,,,,2.4,,,1.0153375
71,0.0,,110.873,,0.0,30.874,110.876,30.874,-69.1236,2393.32,monload-611_runway,,,,,,,,2.4,,,0.9972166666666668
72,0.0,,111.508,,0.0,21.1947,111.508,21.1947,-68.4921,2423.54,monload-611_runway,,,,,,,,2.4,,,1.0098083333333334
73,0.0,,112.078,,0.0,18.5785,112.082,18.5785,-67.9178,2450.83,monload-611_runway,,,,,,,,2.4,,,1.0211791666666665
