hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.165,,0.0,20.2518,111.168,20.2518,-68.8316,2404.77,monload-611_runway,,,,,,,,2.4,,,1.0019875
2,0.0,,111.2,,0.0,21.49,111.196,21.49,-68.8043,2406.63,monload-611_runway,,,,,,,,2.4,,,1.0027625
3,0.0,,111.181,,0.0,18.735,111.183,18.735,-68.8166,2405.57,monload-611_runway,,,,,,,,2.4,,,1.0023208333333333
4,0.0,,111.186,,0.0,18.1696,111.186,18.1696,-68.8143,2405.8,monload-611_runway,,,,,,,,2.4,,,1.0024166666666667
5,0.0,,110.967,,0.0,18.3433,110.969,18.3433,-69.0308,2395.58,monload-611_runway,,,,,,,,2.4,,,0.9981583333333333
6,0.0,,110.845,,0.0,19.8621,110.846,19.8621,-69.1541,2389.7,monload-611_runway,,,,,,,,2.4,,,0.9957083333333333
7,0.0,,110.101,,0.0,29.8483,110.102,29.8483,-69.8982,2355.26,monload-611_runway,,,,,,,,2.4,,,0.9813583333333334
8,0.0,,111.196,,0.0,31.8618,111.195,31.8618,-68.8052,2409.48,monload-611_runway,,,,,,,,2.4,,,1.00395
9,0.0,,112.664,,0.0,44.0268,112.665,44.0268,-67.3348,2467.89,monload-611_runway,,,,,,,,2.4,,,1.0282875
10,0.0,,109.655,,0.0,37.8158,109.654,37.8158,-70.3462,2334.4,monload-611_runway,,,,,,,,2.4,,,0.9726666666666667
11,0.0,,112.473,,0.0,26.7204,112.477,26.7204,-67.5226,2456.98,monload-611_runway,,,,,,,,2.4,,,1.0237416666666668
12,0.0,,113.698,,0.0,25.0426,113.702,25.0426,-66.2981,2499.43,monload-611_runway,,,,,,,,2.4,,,1.0414291666666666
13,0.0,,113.678,,0.0,24.9564,113.678,24.9564,-66.3216,2498.32,monload-611_runway,,,,,,,,2.4,,,1.0409666666666668
14,0.0,,113.632,,0.0,24.9959,113.633,24.9959,-66.3674,2495.97,monload-611_runway,,,,,,,,2.4,,,1.0399874999999998
15,0.0,,113.624,,0.0,24.9268,113.625,24.9268,-66.3754,2495.62,monload-611_runway,,,,,,,,2.4,,,1.0398416666666666
16,0.0,,113.22,,0.0,24.7866,113.224,24.7866,-66.776,2476.64,monload-611_runway,,,,,,,,2.4,,,1.0319333333333334
17,0.0,,112.108,,0.0,25.989,112.109,25.989,-67.8914,2423.46,monload-611_runway,,,,,,,,2.4,,,1.009775
18,0.0,,114.078,,0.0,31.4301,114.079,31.4301,-65.9211,2516.3,monload-611_runway,,,,,,,,2.4,,,1.0484583333333335
19,0.0,,109.962,,0.0,43.1551,109.958,43.1551,-70.0421,2335.02,monload-611_runway,,,,,,,,2.4,,,0.972925
20,0.0,,110.926,,0.0,45.3034,110.924,45.3034,-69.0765,2382.94,monload-611_runway,,,,,,,,2.4,,,0.9928916666666667
21,0.0,,109.478,,0.0,47.8087,109.477,47.8087,-70.523,2325.09,monload-611_runway,,,,,,,,2.4,,,0.9687875
22,0.0,,111.58,,0.0,46.4444,111.579,46.4444,-68.4207,2429.48,monload-611_runway,,,,,,,,2.4,,,1.0122833333333334
23,0.0,,109.975,,0.0,35.6973,109.974,35.6973,-70.0264,2348.16,monload-611_runway,,,,,,,,2.4,,,0.9783999999999999
24,0.0,,116.0,,0.0,23.5139,116.0,23.5139,-64.0,2586.17,monload-611_runway,,,,,,,,2.4,,,1.0775708333333334
25,0.0,,113.859,,0.0,18.6667,113.859,18.6667,-66.1409,2488.03,monload-611_runway,,,,,,,,2.4,,,1.0366791666666668
26,0.0,,114.04,,0.0,17.8494,114.039,17.8494,-65.9613,2496.59,monload-611_runway,,,,,,,,2.4,,,1.0402458333333333
27,0.0,,114.853,,0.0,17.0206,114.852,17.0206,-65.1485,2534.04,monload-611_runway,,,,,,,,2.4,,,1.05585
28,0.0,,113.6,,0.0,17.0116,113.6,17.0116,-66.3996,2476.02,monload-611_runway,,,,,,,,2.4,,,1.031675
29,0.0,,112.648,,0.0,17.6802,112.648,17.6802,-67.3518,2449.36,monload-611_runway,,,,,,,,2.4,,,1.0205666666666666
30,0.0,,113.19,,0.0,21.26,113.188,21.26,-66.8123,2476.97,monload-611_runway,,,,,,,,2.4,,,1.0320708333333333
31,0.0,,112.384,,0.0,33.1809,112.386,33.1809,-67.6138,2446.21,monload-611_runway,,,,,,,,2.4,,,1.0192541666666666
32,0.0,,111.468,,0.0,34.8528,111.469,34.8528,-68.5308,2404.49,monload-611_runway,,,,,,,,2.4,,,1.0018708333333333
33,0.0,,109.333,,0.0,30.7756,109.331,30.7756,-70.6687,2329.2,monload-611_runway,,,,,,,,2.4,,,0.9704999999999999
34,0.0,,107.753,,0.0,30.8521,107.753,30.8521,-72.2466,2262.94,monload-611_runway,,,,,,,,2.4,,,0.9428916666666667
35,0.0,,111.203,,0.0,25.135,111.205,25.135,-68.7949,2424.07,monload-611_runway,,,,,,,,2.4,,,1.0100291666666668
36,0.0,,111.556,,0.0,26.0047,111.555,26.0047,-68.4454,2442.77,monload-611_runway,,,,,,,,2.4,,,1.0178208333333334
37,0.0,,112.617,,0.0,26.4116,112.619,26.4116,-67.3812,2478.17,monload-611_runway,,,,,,,,2.4,,,1.0325708333333334
38,0.0,,113.213,,0.0,25.3752,113.215,25.3752,-66.7853,2492.4,monload-611_runway,,,,,,,,2.4,,,1.0385
39,0.0,,111.927,,0.0,24.5082,111.928,24.5082,-68.0719,2430.41,monload-611_runway,,,,,,,,2.4,,,1.0126708333333332
40,0.0,,111.426,,0.0,24.748,111.427,24.748,-68.5729,2406.14,monload-611_runway,,,,,,,,2.4,,,1.0025583333333332
41,0.0,,111.175,,0.0,25.8685,111.176,25.8685,-68.8239,2394.31,monload-611_runway,,,,,,,,2.4,,,0.9976291666666667
42,0.0,,111.185,,0.0,31.6633,111.184,31.6633,-68.8164,2392.43,monload-611_runway,,,,,,,,2.4,,,0.9968458333333333
43,0.0,,108.401,,0.0,38.7368,108.401,38.7368,-71.5993,2276.57,monload-611_runway,,,,,,,,2.4,,,0.9485708333333334
44,0.0,,112.539,,0.0,41.1781,112.54,41.1781,-67.4601,2467.98,monload-611_runway,,,,,,,,2.4,,,1.028325
45,0.0,,113.023,,0.0,45.1231,113.022,45.1231,-66.9781,2488.47,monload-611_runway,,,,,,,,2.4,,,1.0368625
46,0.0,,114.094,,0.0,42.3347,114.094,42.3347,-65.9057,2521.92,monload-611_runway,,,,,,,,2.4,,,1.0508
47,0.0,,115.292,,0.0,31.5136,115.292,31.5136,-64.7084,2574.23,monload-611_runway,,,,,,,,2.4,,,1.0725958333333334
48,0.0,,115.25,,0.0,21.5763,115.25,21.5763,-64.7498,2570.81,monload-611_runway,,,,,,,,2.4,,,1.0711708333333334
49,0.0,,114.518,,0.0,19.0174,114.517,19.0174,-65.4827,2536.43,monload-611_runway,,,,,,,,2.4,,,1.0568458333333333
50,0.0,,115.898,,0.0,18.8576,115.899,18.8576,-64.1014,2583.44,monload-611_runway,,,,,,,,2.4,,,1.0764333333333334
51,0.0,,114.643,,0.0,17.9266,114.642,17.9266,-65.3577,2525.51,monload-611_runway,,,,,,,,2.4,,,1.0522958333333334
52,0.0,,115.61,,0.0,18.8047,115.609,18.8047,-64.3913,2570.07,monload-611_runway,,,,,,,,2.4,,,1.0708625
53,0.0,,113.382,,0.0,19.6598,113.381,19.6598,-66.6189,2469.03,monload-611_runway,,,,,,,,2.4,,,1.0287625
54,0.0,,109.514,,0.0,23.9779,109.513,23.9779,-70.4872,2327.72,monload-611_runway,,,,,,,,2.4,,,0.9698833333333332
55,0.0,,110.91,,0.0,35.7182,110.909,35.7182,-69.0908,2405.4,monload-611_runway,,,,,,,,2.4,,,1.00225
56,0.0,,111.257,,0.0,35.9782,111.259,35.9782,-68.7414,2425.28,monload-611_runway,,,,,,,,2.4,,,1.0105333333333335
57,0.0,,109.046,,0.0,31.5574,109.051,31.5574,-70.9486,2315.48,monload-611_runway,,,,,,,,2.4,,,0.9647833333333333
58,0.0,,107.851,,0.0,31.0969,107.851,31.0969,-72.149,2269.2,monload-611_runway,,,,,,,,2.4,,,0.9454999999999999
59,0.0,,111.71,,0.0,24.7817,111.712,24.7817,-68.288,2434.79,monload-611_runway,,,,,,,,2.4,,,1.0144958333333334
60,0.0,,111.473,,0.0,25.9092,111.474,25.9092,-68.526,2422.96,monload-611_runway,,,,,,,,2.4,,,1.0095666666666667
61,0.0,,112.247,,0.0,27.1001,112.244,27.1001,-67.7562,2459.59,monload-611_runway,,,,,,,,2.4,,,1.0248291666666667
62,0.0,,111.863,,0.0,27.5835,111.865,27.5835,-68.1351,2442.36,monload-611_runway,,,,,,,,2.4,,,1.01765
63,0.0,,109.93,,0.0,27.9419,109.931,27.9419,-70.0692,2346.38,monload-611_runway,,,,,,,,2.4,,,0.9776583333333334
64,0.0,,109.799,,0.0,28.0794,109.802,28.0794,-70.198,2340.02,monload-611_runway,,,,,,,,2.4,,,0.9750083333333334
65,0.0,,108.808,,0.0,28.5183,108.806,28.5183,-71.1943,2304.42,monload-611_runway,,,,,,,,2.4,,,0.960175
66,0.0,,107.926,,0.0,32.4633,107.926,32.4633,-72.0744,2270.93,monload-611_runway,,,,,,,,2.4,,,0.9462208333333333
67,0.0,,110.123,,0.0,38.728,110.121,38.728,-69.8788,2378.05,monload-611_runway,,,,,,,,2.4,,,0.9908541666666667
68,0.0,,110.62,,0.0,40.8709,110.621,40.8709,-69.3789,2388.2,monload-611_runway,,,,,,,,2.4,,,0.9950833333333332
69,0.0,,110.007,,0.0,44.806,110.005,44.806,-69.9947,2354.76,monload-611_runway,,,,,,,,2.4,,,0.9811500000000001
70,0.0,,111.681,,0.0,41.9513,111.682,41.9513,-68.3178,2436.69,monload-611_runway,,,,,,,,2.4,,,1.0152875000000001
71,0.0,,110.875,,0.0,30.874,110.878,30.874,-69.1223,2393.39,monload-611_runway,,,,,,,,2.4,,,0.9972458333333333
72,0.0,,111.508,,0.0,21.1947,111.508,21.1947,-68.4924,2423.53,monload-611_runway,,,,,,,,2.4,,,1.0098041666666668
73,0.0,,112.077,,0.0,18.5785,112.082,18.5785,-67.9182,2450.81,monload-611_runway,,,,,,,,2.4,,,1.0211708333333334
