hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.273,,0.0,20.2518,111.276,20.2518,-68.7245,2403.37,monload-611_runway,,,,,,,,2.4,,,1.0014041666666667
2,0.0,,111.308,,0.0,21.49,111.304,21.49,-68.6958,2405.29,monload-611_runway,,,,,,,,2.4,,,1.0022041666666666
3,0.0,,111.286,,0.0,18.735,111.288,18.735,-68.7119,2404.06,monload-611_runway,,,,,,,,2.4,,,1.0016916666666666
4,0.0,,111.29,,0.0,18.1696,111.29,18.1696,-68.7104,2404.25,monload-611_runway,,,,,,,,2.4,,,1.0017708333333333
5,0.0,,111.071,,0.0,18.3433,111.073,18.3433,-68.9268,2394.03,monload-611_runway,,,,,,,,2.4,,,0.9975125000000001
6,0.0,,110.951,,0.0,19.8621,110.952,19.8621,-69.048,2388.26,monload-611_runway,,,,,,,,2.4,,,0.9951083333333334
7,0.0,,110.222,,0.0,29.8483,110.223,29.8483,-69.7772,2354.53,monload-611_runway,,,,,,,,2.4,,,0.9810541666666668
8,0.0,,110.377,,0.0,31.8618,110.376,31.8618,-69.6242,2361.82,monload-611_runway,,,,,,,,2.4,,,0.9840916666666667
9,0.0,,109.886,,0.0,44.0268,109.887,44.0268,-70.113,2339.24,monload-611_runway,,,,,,,,2.4,,,0.9746833333333332
10,0.0,,110.214,,0.0,37.8158,110.214,37.8158,-69.7858,2355.13,monload-611_runway,,,,,,,,2.4,,,0.9813041666666668
11,0.0,,110.661,,0.0,26.7204,110.66,26.7204,-69.3403,2376.49,monload-611_runway,,,,,,,,2.4,,,0.9902041666666666
12,0.0,,111.551,,0.0,25.0426,111.551,25.0426,-68.4486,2420.59,monload-611_runway,,,,,,,,2.4,,,1.0085791666666668
13,0.0,,110.6,,0.0,24.9564,110.598,24.9564,-69.4015,2373.37,monload-611_runway,,,,,,,,2.4,,,0.9889041666666666
14,0.0,,110.991,,0.0,24.9959,110.996,24.9959,-69.0043,2392.62,monload-611_runway,,,,,,,,2.4,,,0.996925
15,0.0,,111.617,,0.0,24.9268,111.616,24.9268,-68.3839,2423.57,monload-611_runway,,,,,,,,2.4,,,1.0098208333333334
16,0.0,,111.956,,0.0,24.7866,111.95,24.7866,-68.0497,2440.24,monload-611_runway,,,,,,,,2.4,,,1.0167666666666666
17,0.0,,111.496,,0.0,25.989,111.497,25.989,-68.5029,2417.54,monload-611_runway,,,,,,,,2.4,,,1.0073083333333333
18,0.0,,110.518,,0.0,31.4301,110.519,31.4301,-69.4809,2369.48,monload-611_runway,,,,,,,,2.4,,,0.9872833333333333
19,0.0,,111.094,,0.0,43.1551,111.097,43.1551,-68.9027,2399.1,monload-611_runway,,,,,,,,2.4,,,0.999625
20,0.0,,111.387,,0.0,45.3034,111.383,45.3034,-68.6165,2413.91,monload-611_runway,,,,,,,,2.4,,,1.0057958333333332
21,0.0,,111.501,,0.0,47.8087,111.5,47.8087,-68.4998,2419.05,monload-611_runway,,,,,,,,2.4,,,1.0079375000000002
22,0.0,,111.624,,0.0,46.4444,111.625,46.4444,-68.375,2424.72,monload-611_runway,,,,,,,,2.4,,,1.0103
23,0.0,,112.599,,0.0,35.6973,112.602,35.6973,-67.3978,2454.88,monload-611_runway,,,,,,,,2.4,,,1.0228666666666668
24,0.0,,116.02,,0.0,23.4635,116.02,23.4635,-63.9802,2580.63,monload-611_runway,,,,,,,,2.4,,,1.0752625
25,0.0,,113.908,,0.0,18.6667,113.908,18.6667,-66.0918,2483.99,monload-611_runway,,,,,,,,2.4,,,1.0349958333333333
26,0.0,,114.086,,0.0,17.8494,114.085,17.8494,-65.9148,2492.28,monload-611_runway,,,,,,,,2.4,,,1.03845
27,0.0,,114.889,,0.0,16.9881,114.887,16.9881,-65.1134,2529.19,monload-611_runway,,,,,,,,2.4,,,1.0538291666666666
28,0.0,,113.654,,0.0,17.0116,113.655,17.0116,-66.3454,2472.07,monload-611_runway,,,,,,,,2.4,,,1.0300291666666668
29,0.0,,111.85,,0.0,17.6802,111.848,17.6802,-68.1525,2404.59,monload-611_runway,,,,,,,,2.4,,,1.0019125
30,0.0,,114.252,,0.0,21.2609,114.252,21.2609,-65.7477,2520.11,monload-611_runway,,,,,,,,2.4,,,1.0500458333333333
31,0.0,,112.428,,0.0,33.1809,112.432,33.1809,-67.5678,2441.67,monload-611_runway,,,,,,,,2.4,,,1.0173625
32,0.0,,109.593,,0.0,34.8528,109.591,34.8528,-70.4087,2334.21,monload-611_runway,,,,,,,,2.4,,,0.9725875
33,0.0,,109.563,,0.0,30.7756,109.564,30.7756,-70.4363,2333.88,monload-611_runway,,,,,,,,2.4,,,0.97245
