solar_bus3005,fossil_bus3005,battery_bus3005
0.0,0.0,-1.0
0.0,0.0,-0.04741187758812241
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
78.306,0.0,0.0
72.159,0.0,0.0
162.77,0.0,0.0
279.765,0.0,0.0
299.098,0.0,0.0
853.909,0.0,0.0
683.692,0.0,0.0
394.779,0.0,0.0
48.006,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.668,0.0,0.0
36.558,0.0,0.0
282.808,0.0,0.0
120.54399999999998,0.0,0.0
264.131,0.0,0.0
565.22,0.0,0.0
684.644,0.0,0.0
298.172,0.0,0.0
21.582,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
53.167,0.0,0.0
268.467,0.0,0.0
208.262,0.0,0.0
208.403,0.0,0.0
270.161,0.0,0.0
56.534,0.0,0.13324916675083323
143.524,0.0,-0.14829057670942328
77.045,0.0,0.0
2.776,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.024813150186849812
0.0,0.0,-0.027615897384102615
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.6087465912534087
19.968,0.0,0.502014947985052
19.799999999999997,0.0,0.39509645490354506
224.746,0.0,-0.06924805575194425
390.712,0.0,-0.49586657913342086
162.837,0.0,-0.1465003534996465
161.753,240.791,-0.6781587718412281
348.201,0.0,-0.28608221391778604
151.352,240.791,0.0
10.844,0.0,0.3368422381577618
0.0,240.791,-0.13356984143015857
0.0,0.0,0.2051080698919301
0.0,0.0,-0.11279668720331279
0.0,0.0,-0.31549338450661546
0.0,0.0,-0.04127360872639127
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5042243207756792
219.754,0.0,0.1001060498939501
620.798,0.0,-0.6725532774467226
932.82,0.0,0.0
1107.05,0.0,0.0
1146.132,0.0,0.0
1061.792,0.0,0.0
841.432,0.0,0.0
487.257,240.791,0.0
66.292,0.0,0.9284592465407534
0.0,572.988,0.0
0.0,555.479,0.0
0.0,423.445,0.18593323906676093
0.0,240.791,0.38103979396020604
0.0,240.791,0.005433794566205434
0.0,0.0,0.004989395010604989
0.0,0.0,-1.0
0.0,0.0,-0.6758584991415008
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5666094333905666
234.398,0.0,-0.15896626603373396
644.21,0.0,-0.4716089283910716
958.68,0.0,0.0
1122.517,0.0,0.0
1162.0510000000002,0.0,0.0
1078.614,0.0,0.0
857.801,0.0,0.0
507.929,0.0,0.0
81.972,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
83.485,0.0,0.0
394.513,0.0,0.0
644.26,0.0,0.0
659.759,0.0,0.0
804.936,0.0,0.0
995.153,0.0,0.0
792.236,0.0,0.0
407.119,0.0,0.0
60.279,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
46.071,0.0,0.0
59.44,0.0,0.0
142.318,0.0,0.0
145.717,0.0,0.0
141.848,0.0,0.0
137.173,0.0,0.0
57.067,0.0,0.0
30.288,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
