Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3, Node4, Magnitude4, Angle4, pu4, Node5, Magnitude5, Angle5, pu5, Node6, Magnitude6, Angle6, pu6
"EQ_SOURCE_BUS", 115, 1,    39483.7,   -0.6,   0.59468, 2,    39546.8, -120.6,   0.59563, 3,    39537.9,  119.3,   0.59549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1001", 12.47, 1,    8123.75,  -33.0,    1.1284, 2,    8140.17, -152.4,    1.1306, 3,    8103.66,   87.4,    1.1256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1002", 12.47, 1,    8109.68,  -33.1,    1.1264, 2,    8120.49, -152.5,    1.1279, 3,    8087.76,   87.4,    1.1234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1003", 12.47, 1,    8109.03,  -33.1,    1.1263, 2,    8119.85, -152.5,    1.1278, 3,    8087.13,   87.4,    1.1233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1004", 12.47, 1,       8108,  -33.1,    1.1262, 2,     8117.2, -152.5,    1.1275, 3,    8085.83,   87.3,    1.1231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1005", 12.47, 1,    8107.13,  -33.1,    1.1261, 2,    8115.33, -152.5,    1.1272, 3,     8084.8,   87.3,     1.123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1006", 12.47, 1,    8105.37,  -33.1,    1.1258, 2,    8110.91, -152.5,    1.1266, 3,     8082.6,   87.3,    1.1227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1007", 12.47, 1,     8105.3,  -33.1,    1.1258, 2,    8110.14, -152.5,    1.1265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1008", 12.47, 1,    8104.68,  -33.1,    1.1257, 2,    8109.68, -152.6,    1.1264, 3,    8081.65,   87.3,    1.1225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1009", 12.47, 1,    8103.42,  -33.1,    1.1255, 2,    8107.16, -152.6,    1.1261, 3,    8079.79,   87.3,    1.1223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1010", 12.47, 1,    8103.38,  -33.1,    1.1255, 2,    8107.12, -152.6,    1.1261, 3,    8079.75,   87.3,    1.1223, 4,    8103.38,  -33.1,    1.1255, 5,    8107.12, -152.6,    1.1261, 6,    8079.75,   87.3,    1.1223
"BUS1011", 12.47, 1,    8103.35,  -33.1,    1.1255, 2,    8106.96, -152.6,     1.126, 3,     8079.6,   87.3,    1.1222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1012", 12.47, 1,     8103.4,  -33.1,    1.1255, 2,    8106.73, -152.6,     1.126, 3,    8079.41,   87.3,    1.1222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1013", 12.47, 1,    8103.63,  -33.1,    1.1256, 2,    8106.14, -152.6,    1.1259, 3,    8078.24,   87.2,     1.122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1014", 12.47, 2,    8105.84, -152.6,    1.1259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1015", 12.47, 2,    8105.74, -152.6,    1.1259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1016", 12.47, 3,    8076.45,   87.2,    1.1218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1017", 12.47, 3,    8076.32,   87.2,    1.1218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2001", 12.47, 1,    8123.75,  -33.0,    1.1284, 2,    8140.17, -152.4,    1.1306, 3,    8103.66,   87.4,    1.1256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
