hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,39703.2,-0.416744,39727.3,-120.405,39722.3,119.559,27.8055,178.278,26.3335,61.8027,28.5261,-57.4449,monvsource-source,1103.9673275999999,1046.1588545500001,1133.1223020300001
2,0.0,39711.1,-0.403137,39730.9,-120.398,39724.4,119.575,26.7718,178.885,25.7971,62.0831,27.557,-57.7895,monvsource-source,1063.13762698,1024.94200039,1094.6852908
3,0.0,39718.3,-0.387711,39736.0,-120.383,39729.9,119.592,25.6647,179.318,24.8279,62.3342,26.3982,-57.6253,monvsource-source,1019.35825401,986.5614344,1048.79784618
4,0.0,39717.3,-0.389564,39735.2,-120.381,39731.2,119.592,25.8018,179.243,24.7517,62.0849,26.3701,-57.3889,monvsource-source,1024.77783114,983.51374984,1047.71571712
5,0.0,39715.2,-0.389765,39736.1,-120.381,39731.1,119.589,25.8882,178.877,24.6807,62.2141,26.5688,-57.2378,monvsource-source,1028.15504064,980.71476327,1055.6076496800001
6,0.0,39714.5,-0.39438,39733.7,-120.382,39731.4,119.588,26.1654,179.016,24.8494,61.8473,26.6147,-57.1496,monvsource-source,1039.1457783,987.35860478,1057.43929158
7,0.0,39704.3,-0.413661,39728.1,-120.401,39723.8,119.563,27.5937,178.309,26.0873,61.7481,28.2527,-57.3721,monvsource-source,1095.5885429100001,1036.3988631299999,1122.3046042600001
8,0.0,39686.9,-0.451193,39715.5,-120.437,39710.0,119.52,30.2924,177.478,28.4865,61.2484,31.0861,-57.8096,monvsource-source,1202.2114495600001,1131.35559075,1234.429031
9,0.0,39708.5,-0.419097,39720.5,-120.419,39714.8,119.566,27.7466,179.266,27.3159,61.2686,28.3628,-58.9869,monvsource-source,1101.7758661,1085.0012059499998,1126.4229294400002
10,0.0,39699.3,-0.439266,39713.8,-120.437,39708.2,119.544,29.1842,178.792,28.5388,60.9742,29.8135,-59.055,monvsource-source,1158.5923110600002,1133.38419544,1183.8404206999999
11,0.0,39715.7,-0.362565,39744.4,-120.369,39726.4,119.599,24.3763,177.398,23.7497,63.238,26.1602,-58.5299,monvsource-source,968.12181791,943.91757668,1039.25056928
12,0.0,39764.8,-0.17359,39812.1,-120.163,39794.6,119.773,12.2651,172.292,10.1488,70.8168,14.2794,-51.8562,monvsource-source,487.7192484800001,404.04504047999995,568.24301124
13,0.0,39783.0,-0.138275,39820.6,-120.128,39807.8,119.82,9.61953,173.86,7.91158,72.7686,11.2181,-49.9344,monvsource-source,382.69376199,315.043862548,446.56788118000003
14,0.0,39912.3,0.289324,39943.5,-119.687,39942.2,120.262,18.7448,3.02273,21.1507,-122.505,18.3834,113.577,monvsource-source,748.1480810400001,844.83298545,734.2734394800001
15,0.0,39870.6,0.140899,39904.0,-119.857,39888.5,120.1,9.0314,4.58321,10.4506,-130.483,7.55968,107.059,monvsource-source,360.0873368399999,417.02074239999996,301.54429568
16,0.0,39788.9,-0.141747,39816.6,-120.151,39797.0,119.819,9.56567,177.177,9.35198,72.2146,11.5225,-54.4612,monvsource-source,380.60748706300006,372.36404686799995,458.56093250000004
17,0.0,39675.1,-0.481575,39702.7,-120.492,39682.6,119.479,32.3934,177.22,32.0161,61.6068,34.3174,-60.0534,monvsource-source,1285.2113843399998,1271.12561347,1361.80365724
18,0.0,39645.2,-0.573815,39665.7,-120.595,39643.0,119.39,38.5416,177.303,38.9608,60.4724,40.5942,-61.6165,monvsource-source,1527.98944032,1545.40740456,1609.2758706
19,0.0,39640.7,-0.566946,39672.0,-120.571,39654.1,119.392,38.3377,176.513,37.4222,60.4209,40.1025,-60.4232,monvsource-source,1519.73326439,1484.6135184,1590.22854525
20,0.0,39645.9,-0.559813,39674.1,-120.541,39671.0,119.414,37.7527,176.838,35.7198,59.6017,38.2995,-59.1831,monvsource-source,1496.73976893,1417.1509171799999,1519.3794645
21,0.0,39656.7,-0.541079,39679.7,-120.533,39673.2,119.434,36.3263,177.39,35.0419,59.9942,37.0956,-59.6124,monvsource-source,1440.58118121,1390.45207943,1471.7011579199998
22,0.0,39661.4,-0.516698,39691.6,-120.508,39681.7,119.45,34.8228,176.957,33.268,60.6498,35.952,-59.0914,monvsource-source,1381.12099992,1320.4601488,1426.6364784
23,0.0,39672.4,-0.482957,39705.8,-120.475,39694.1,119.479,32.5711,176.91,30.937,61.3717,33.899,-58.5222,monvsource-source,1292.1737076400002,1228.3783346000002,1345.5902959
24,0.0,39710.2,-0.414912,39725.5,-120.411,39720.1,119.568,27.4529,179.35,26.7352,61.7747,28.0877,-58.1857,monvsource-source,1090.16014958,1062.0691876,1115.64625277
25,0.0,39722.9,-0.383129,39736.7,-120.381,39731.2,119.601,25.2524,179.894,24.6716,62.3458,25.8862,-57.7807,monvsource-source,1003.0985599600001,980.3679677199999,1028.4897894399999
26,0.0,39727.2,-0.369326,39742.2,-120.37,39734.3,119.612,24.3367,179.941,23.8864,62.8555,25.1689,-57.7275,monvsource-source,966.8289482399999,949.29808608,1000.0686232700001
27,0.0,39728.1,-0.366792,39742.8,-120.359,39740.3,119.619,24.164,179.975,23.2395,62.4158,24.5833,-56.9614,monvsource-source,959.9898084,923.6028006,976.9477169900001
28,0.0,39726.1,-0.365492,39744.3,-120.358,39739.7,119.615,24.1613,179.517,23.1524,62.6881,24.7965,-56.9111,monvsource-source,959.83421993,920.1759313200001,985.4054710500001
29,0.0,39724.3,-0.369469,39742.9,-120.355,39742.0,119.614,24.4452,179.4,23.043,62.2628,24.7928,-56.4024,monvsource-source,971.06845836,915.7956446999999,985.3154576
30,0.0,39715.8,-0.388543,39736.5,-120.372,39736.3,119.594,25.7994,178.916,24.1585,61.8542,26.1175,-56.5432,monvsource-source,1024.64381052,959.97423525,1037.81281525
31,0.0,39711.8,-0.404681,39729.8,-120.393,39727.7,119.579,26.8314,179.09,25.5916,61.6835,27.2527,-57.3854,monvsource-source,1065.5231905199998,1016.7491496800001,1082.6870897899998
32,0.0,39686.2,-0.446033,39719.7,-120.433,39711.0,119.519,30.0378,177.117,28.127,61.7629,31.1422,-57.588,monvsource-source,1192.08613836,1117.1960018999998,1236.6879042
33,0.0,39675.0,-0.470636,39709.2,-120.442,39709.2,119.501,31.8018,176.695,29.0062,60.4909,32.219,-57.1824,monvsource-source,1261.736415,1151.8129970399998,1279.3907148
34,0.0,39645.7,-0.548739,39679.2,-120.533,39672.1,119.418,37.1598,176.365,35.0562,59.9253,38.0752,-59.1627,monvsource-source,1473.2262828599996,1391.0019710399997,1510.5231419200002
35,0.0,39706.3,-0.340627,39755.4,-120.338,39732.7,119.6,23.5716,174.203,21.655,63.9522,25.9074,-57.4427,monvsource-source,935.94102108,860.903187,1029.37095198
36,0.0,39640.0,-0.535538,39686.1,-120.527,39668.3,119.411,36.6757,175.118,34.5058,60.6304,38.557,-59.413,monvsource-source,1453.824748,1369.40062938,1529.4906431000002
37,0.0,39674.9,-0.42123,39729.1,-120.382,39725.3,119.531,29.156,174.099,25.0074,61.007,30.0586,-55.8347,monvsource-source,1156.7613844,993.52149534,1194.08690258
38,0.0,39790.8,-0.108423,39825.7,-120.084,39822.7,119.86,7.71458,171.695,5.21749,72.2201,8.57237,-45.1994,monvsource-source,306.969309864,207.79019149299995,341.374918799
39,0.0,39823.2,-0.0115656,39855.6,-119.99,39852.7,119.959,1.40244,143.337,1.72777,-165.156,2.82283,-8.03919,monvsource-source,55.849648607999995,68.861310012,112.497397141
40,0.0,39738.1,-0.271848,39774.1,-120.248,39770.6,119.695,18.5949,175.514,15.988,63.0851,19.3527,-54.2723,monvsource-source,738.9259956899999,635.9083108,769.66849062
41,0.0,39630.6,-0.581031,39666.7,-120.56,39661.3,119.384,39.4911,175.914,37.0017,59.3691,40.2817,-59.3453,monvsource-source,1565.05598766,1467.7353333899998,1597.6245882100002
42,0.0,39601.8,-0.626554,39654.8,-120.611,39637.7,119.315,43.0896,174.572,40.2377,59.7481,44.944,-59.7753,monvsource-source,1706.4257212799998,1595.6179459599998,1781.4767888
43,0.0,39618.7,-0.598704,39663.4,-120.608,39635.6,119.341,40.9136,175.29,39.7862,60.6428,43.5795,-60.7858,monvsource-source,1620.94364432,1578.05596508,1727.2996302
44,0.0,39627.9,-0.582813,39668.3,-120.575,39652.7,119.37,39.6949,175.677,37.7924,60.123,41.3485,-59.869,monvsource-source,1573.02552771,1499.16026092,1639.5796659499997
