hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.497,,0.0,20.2518,111.497,20.2518,-68.5032,2421.88,monload-611_runway,,,,,,,,2.4,,,1.0091166666666667
2,0.0,,111.504,,0.0,21.49,111.503,21.49,-68.4968,2422.44,monload-611_runway,,,,,,,,2.4,,,1.00935
3,0.0,,111.528,,0.0,18.735,111.526,18.735,-68.4738,2423.45,monload-611_runway,,,,,,,,2.4,,,1.0097708333333333
4,0.0,,111.534,,0.0,18.1696,111.533,18.1696,-68.4668,2423.72,monload-611_runway,,,,,,,,2.4,,,1.0098833333333332
5,0.0,,111.445,,0.0,18.3433,111.446,18.3433,-68.5539,2420.13,monload-611_runway,,,,,,,,2.4,,,1.0083875
6,0.0,,111.367,,0.0,19.8621,111.368,19.8621,-68.6323,2416.52,monload-611_runway,,,,,,,,2.4,,,1.0068833333333334
7,0.0,,111.046,,0.0,29.8483,111.049,29.8483,-68.9512,2403.58,monload-611_runway,,,,,,,,2.4,,,1.0014916666666667
8,0.0,,110.987,,0.0,31.8618,110.988,31.8618,-69.012,2400.04,monload-611_runway,,,,,,,,2.4,,,1.0000166666666666
9,0.0,,110.787,,0.0,44.0268,110.788,44.0268,-69.2119,2392.28,monload-611_runway,,,,,,,,2.4,,,0.9967833333333335
10,0.0,,110.87,,0.0,37.8158,110.87,37.8158,-69.1303,2396.0,monload-611_runway,,,,,,,,2.4,,,0.9983333333333333
11,0.0,,111.168,,0.0,26.7204,111.173,26.7204,-68.8275,2410.28,monload-611_runway,,,,,,,,2.4,,,1.0042833333333334
12,0.0,,112.051,,0.0,25.0426,112.056,25.0426,-67.9445,2439.59,monload-611_runway,,,,,,,,2.4,,,1.0164958333333334
13,0.0,,111.313,,0.0,24.9564,111.314,24.9564,-68.6862,2402.52,monload-611_runway,,,,,,,,2.4,,,1.00105
14,0.0,,111.292,,0.0,24.9959,111.291,24.9959,-68.7085,2400.93,monload-611_runway,,,,,,,,2.4,,,1.0003875
15,0.0,,111.778,,0.0,24.9268,111.777,24.9268,-68.2225,2425.55,monload-611_runway,,,,,,,,2.4,,,1.0106458333333335
16,0.0,,112.345,,0.0,24.7866,112.344,24.7866,-67.6555,2454.54,monload-611_runway,,,,,,,,2.4,,,1.0227249999999999
17,0.0,,111.188,,0.0,25.989,111.189,25.989,-68.8108,2395.99,monload-611_runway,,,,,,,,2.4,,,0.9983291666666666
18,0.0,,111.018,,0.0,31.4301,111.02,31.4301,-68.9805,2387.23,monload-611_runway,,,,,,,,2.4,,,0.9946791666666667
19,0.0,,110.938,,0.0,43.1551,110.941,43.1551,-69.0588,2384.21,monload-611_runway,,,,,,,,2.4,,,0.9934208333333333
20,0.0,,110.902,,0.0,45.3034,110.904,45.3034,-69.096,2382.47,monload-611_runway,,,,,,,,2.4,,,0.9926958333333332
21,0.0,,110.936,,0.0,47.8087,110.933,47.8087,-69.0666,2383.65,monload-611_runway,,,,,,,,2.4,,,0.9931875
22,0.0,,110.97,,0.0,46.4444,110.968,46.4444,-69.0321,2384.97,monload-611_runway,,,,,,,,2.4,,,0.9937374999999999
23,0.0,,111.094,,0.0,35.6973,111.094,35.6973,-68.9059,2389.26,monload-611_runway,,,,,,,,2.4,,,0.9955250000000001
24,0.0,,111.4,,0.0,22.9122,111.398,22.9122,-68.6019,2402.93,monload-611_runway,,,,,,,,2.4,,,1.0012208333333332
25,0.0,,111.43,,0.0,18.6667,111.427,18.6667,-68.5726,2403.94,monload-611_runway,,,,,,,,2.4,,,1.0016416666666668
26,0.0,,111.409,,0.0,17.8494,111.41,17.8494,-68.5898,2402.87,monload-611_runway,,,,,,,,2.4,,,1.0011958333333333
27,0.0,,111.411,,0.0,16.9263,111.411,16.9263,-68.5894,2402.84,monload-611_runway,,,,,,,,2.4,,,1.0011833333333333
28,0.0,,111.408,,0.0,17.0116,111.408,17.0116,-68.5917,2402.7,monload-611_runway,,,,,,,,2.4,,,1.0011249999999998
29,0.0,,111.035,,0.0,17.6802,111.037,17.6802,-68.9629,2387.13,monload-611_runway,,,,,,,,2.4,,,0.9946375000000001
30,0.0,,110.92,,0.0,21.26,110.921,21.26,-69.0792,2382.37,monload-611_runway,,,,,,,,2.4,,,0.9926541666666666
31,0.0,,110.655,,0.0,33.1809,110.657,33.1809,-69.3427,2375.39,monload-611_runway,,,,,,,,2.4,,,0.9897458333333333
32,0.0,,110.178,,0.0,34.8528,110.179,34.8528,-69.8209,2353.47,monload-611_runway,,,,,,,,2.4,,,0.9806124999999999
33,0.0,,110.576,,0.0,30.7756,110.575,30.7756,-69.4253,2374.57,monload-611_runway,,,,,,,,2.4,,,0.9894041666666668
34,0.0,,110.593,,0.0,31.0977,110.592,31.0977,-69.4079,2376.99,monload-611_runway,,,,,,,,2.4,,,0.9904124999999999
35,0.0,,110.617,,0.0,25.135,110.617,25.135,-69.3834,2378.61,monload-611_runway,,,,,,,,2.4,,,0.9910875
