hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,115.73299999999999,,0.0,20.6771,115.729,20.6771,-64.2712,2573.12,monload-611_runway,,,,,,,,2.4,,,1.0721333333333334
2,0.0,,115.74600000000001,,0.0,21.95,115.74700000000001,21.95,-64.2534,2573.94,monload-611_runway,,,,,,,,2.4,,,1.072475
3,0.0,,115.77,,0.0,19.143,115.771,19.143,-64.2292,2574.89,monload-611_runway,,,,,,,,2.4,,,1.0728708333333332
4,0.0,,115.777,,0.0,18.5673,115.777,18.5673,-64.2233,2575.15,monload-611_runway,,,,,,,,2.4,,,1.0729791666666666
5,0.0,,115.71,,0.0,18.7321,115.708,18.7321,-64.2916,2573.38,monload-611_runway,,,,,,,,2.4,,,1.0722416666666668
6,0.0,,115.63799999999999,,0.0,20.2609,115.63600000000001,20.2609,-64.3644,2570.58,monload-611_runway,,,,,,,,2.4,,,1.071075
7,0.0,,115.40700000000001,,0.0,30.3769,115.40700000000001,30.3769,-64.5929,2564.65,monload-611_runway,,,,,,,,2.4,,,1.0686041666666668
8,0.0,,115.322,,0.0,32.3612,115.31700000000001,32.3612,-64.6833,2559.55,monload-611_runway,,,,,,,,2.4,,,1.0664791666666666
9,0.0,,115.104,,0.0,44.5959,115.104,44.5959,-64.8956,2552.61,monload-611_runway,,,,,,,,2.4,,,1.0635875000000001
10,0.0,,114.68799999999999,,0.0,37.9897,114.663,37.9897,-65.337,2531.45,monload-611_runway,,,,,,,,2.4,,,1.0547708333333332
11,0.0,,115.088,,0.0,27.0328,115.10600000000001,27.0328,-64.8937,2549.63,monload-611_runway,,,,,,,,2.4,,,1.0623458333333333
12,0.0,,116.43700000000001,,0.0,26.0112,116.43700000000001,26.0112,-63.5629,2617.46,monload-611_runway,,,,,,,,2.4,,,1.0906083333333334
13,0.0,,114.955,,0.0,25.1775,114.955,25.1775,-65.0452,2542.31,monload-611_runway,,,,,,,,2.4,,,1.0592958333333333
14,0.0,,115.604,,0.0,25.5408,115.602,25.5408,-64.3975,2574.88,monload-611_runway,,,,,,,,2.4,,,1.0728666666666666
15,0.0,,116.12299999999999,,0.0,25.7291,116.12200000000001,25.7291,-63.8778,2601.09,monload-611_runway,,,,,,,,2.4,,,1.0837875000000001
16,0.0,,116.204,,0.0,25.6264,116.204,25.6264,-63.7964,2605.38,monload-611_runway,,,,,,,,2.4,,,1.085575
