hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.38799999999999,,0.0,20.2518,111.38799999999999,20.2518,-68.6117,2416.32,monload-611_runway,,,,,,,,2.4,,,1.0068000000000001
2,0.0,,111.399,,0.0,21.49,111.397,21.49,-68.6028,2417.04,monload-611_runway,,,,,,,,2.4,,,1.0070999999999999
3,0.0,,111.421,,0.0,18.735,111.42,18.735,-68.5801,2418.03,monload-611_runway,,,,,,,,2.4,,,1.0075125
4,0.0,,111.427,,0.0,18.1696,111.427,18.1696,-68.57300000000001,2418.3,monload-611_runway,,,,,,,,2.4,,,1.007625
5,0.0,,111.365,,0.0,18.3433,111.369,18.3433,-68.6308,2416.04,monload-611_runway,,,,,,,,2.4,,,1.0066833333333334
6,0.0,,111.301,,0.0,19.8621,111.301,19.8621,-68.6993,2413.27,monload-611_runway,,,,,,,,2.4,,,1.0055291666666666
7,0.0,,111.07700000000001,,0.0,29.8483,111.07799999999999,29.8483,-68.9217,2405.35,monload-611_runway,,,,,,,,2.4,,,1.0022291666666667
8,0.0,,110.98200000000001,,0.0,31.8618,110.98299999999999,31.8618,-69.0165,2399.98,monload-611_runway,,,,,,,,2.4,,,0.9999916666666667
9,0.0,,110.83,,0.0,44.0268,110.831,44.0268,-69.1687,2394.7,monload-611_runway,,,,,,,,2.4,,,0.9977916666666666
10,0.0,,110.553,,0.0,37.8158,110.556,37.8158,-69.4436,2379.97,monload-611_runway,,,,,,,,2.4,,,0.9916541666666666
11,0.0,,111.053,,0.0,26.7204,111.052,26.7204,-68.9478,2404.26,monload-611_runway,,,,,,,,2.4,,,1.001775
12,0.0,,113.102,,0.0,25.0426,113.10600000000001,25.0426,-66.8941,2492.49,monload-611_runway,,,,,,,,2.4,,,1.0385375
13,0.0,,110.772,,0.0,24.9564,110.773,24.9564,-69.2269,2374.8,monload-611_runway,,,,,,,,2.4,,,0.9895
14,0.0,,111.74799999999999,,0.0,24.9959,111.74700000000001,24.9959,-68.2529,2424.08,monload-611_runway,,,,,,,,2.4,,,1.0100333333333333
15,0.0,,112.56,,0.0,24.9268,112.56,24.9268,-67.4405,2465.05,monload-611_runway,,,,,,,,2.4,,,1.0271041666666667
16,0.0,,112.711,,0.0,24.7866,112.709,24.7866,-67.2909,2472.69,monload-611_runway,,,,,,,,2.4,,,1.0302875
17,0.0,,111.26700000000001,,0.0,25.989,111.26799999999999,25.989,-68.732,2399.93,monload-611_runway,,,,,,,,2.4,,,0.9999708333333333
18,0.0,,111.07600000000001,,0.0,31.4301,111.07700000000001,31.4301,-68.923,2390.38,monload-611_runway,,,,,,,,2.4,,,0.9959916666666667
19,0.0,,111.035,,0.0,43.1551,111.035,43.1551,-68.9646,2389.36,monload-611_runway,,,,,,,,2.4,,,0.9955666666666667
20,0.0,,110.99,,0.0,45.3034,110.991,45.3034,-69.0093,2387.18,monload-611_runway,,,,,,,,2.4,,,0.9946583333333333
21,0.0,,110.999,,0.0,47.8087,110.99799999999999,47.8087,-69.0023,2387.1,monload-611_runway,,,,,,,,2.4,,,0.994625
22,0.0,,111.00299999999999,,0.0,46.4444,111.00200000000001,46.4444,-68.9979,2386.87,monload-611_runway,,,,,,,,2.4,,,0.9945291666666666
23,0.0,,111.046,,0.0,35.6973,111.04700000000001,35.6973,-68.9533,2386.98,monload-611_runway,,,,,,,,2.4,,,0.994575
24,0.0,,111.333,,0.0,22.9122,111.33200000000001,22.9122,-68.6684,2399.67,monload-611_runway,,,,,,,,2.4,,,0.9998625
25,0.0,,111.34200000000001,,0.0,18.6667,111.34,18.6667,-68.6597,2399.59,monload-611_runway,,,,,,,,2.4,,,0.9998291666666668
26,0.0,,111.316,,0.0,17.8494,111.316,17.8494,-68.6837,2398.24,monload-611_runway,,,,,,,,2.4,,,0.9992666666666665
27,0.0,,111.315,,0.0,16.9263,111.315,16.9263,-68.6854,2398.07,monload-611_runway,,,,,,,,2.4,,,0.9991958333333334
28,0.0,,111.31200000000001,,0.0,17.0116,111.31200000000001,17.0116,-68.6885,2397.89,monload-611_runway,,,,,,,,2.4,,,0.9991208333333332
29,0.0,,111.01799999999999,,0.0,17.6802,111.01899999999999,17.6802,-68.9806,2386.47,monload-611_runway,,,,,,,,2.4,,,0.9943624999999999
30,0.0,,110.94,,0.0,21.26,110.94,21.26,-69.0602,2383.57,monload-611_runway,,,,,,,,2.4,,,0.9931541666666668
31,0.0,,110.991,,0.0,33.1809,110.99,33.1809,-69.0099,2392.75,monload-611_runway,,,,,,,,2.4,,,0.9969791666666666
32,0.0,,110.585,,0.0,34.8528,110.585,34.8528,-69.4151,2374.4,monload-611_runway,,,,,,,,2.4,,,0.9893333333333334
33,0.0,,111.064,,0.0,30.7756,111.06299999999999,30.7756,-68.9371,2399.66,monload-611_runway,,,,,,,,2.4,,,0.9998583333333333
34,0.0,,111.09100000000001,,0.0,31.0977,111.09100000000001,31.0977,-68.9092,2402.72,monload-611_runway,,,,,,,,2.4,,,1.0011333333333332
