hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.49700000000001,,0.0,20.2518,111.49700000000001,20.2518,-68.5033,2421.87,monload-611_runway,,,,,,,,2.4,,,1.0091124999999999
2,0.0,,111.50399999999999,,0.0,21.49,111.50299999999999,21.49,-68.4968,2422.44,monload-611_runway,,,,,,,,2.4,,,1.00935
3,0.0,,111.52799999999999,,0.0,18.735,111.52600000000001,18.735,-68.4739,2423.45,monload-611_runway,,,,,,,,2.4,,,1.0097708333333333
4,0.0,,111.53399999999999,,0.0,18.1696,111.53299999999999,18.1696,-68.4669,2423.72,monload-611_runway,,,,,,,,2.4,,,1.0098833333333332
5,0.0,,111.446,,0.0,18.3433,111.446,18.3433,-68.5538,2420.13,monload-611_runway,,,,,,,,2.4,,,1.0083875
6,0.0,,111.367,,0.0,19.8621,111.368,19.8621,-68.6321,2416.53,monload-611_runway,,,,,,,,2.4,,,1.0068875000000002
7,0.0,,111.04700000000001,,0.0,29.8483,111.05,29.8483,-68.9504,2403.63,monload-611_runway,,,,,,,,2.4,,,1.0015125
8,0.0,,110.988,,0.0,31.8618,110.98899999999999,31.8618,-69.0115,2400.07,monload-611_runway,,,,,,,,2.4,,,1.0000291666666667
9,0.0,,110.787,,0.0,44.0268,110.789,44.0268,-69.2109,2392.33,monload-611_runway,,,,,,,,2.4,,,0.9968041666666666
10,0.0,,110.87100000000001,,0.0,37.8158,110.87,37.8158,-69.1296,2396.04,monload-611_runway,,,,,,,,2.4,,,0.99835
11,0.0,,111.169,,0.0,26.7204,111.17299999999999,26.7204,-68.8267,2410.32,monload-611_runway,,,,,,,,2.4,,,1.0043
12,0.0,,112.053,,0.0,25.0426,112.057,25.0426,-67.9428,2439.67,monload-611_runway,,,,,,,,2.4,,,1.0165291666666667
13,0.0,,111.314,,0.0,24.9564,111.315,24.9564,-68.6851,2402.58,monload-611_runway,,,,,,,,2.4,,,1.001075
14,0.0,,111.29299999999999,,0.0,24.9959,111.292,24.9959,-68.7079,2400.96,monload-611_runway,,,,,,,,2.4,,,1.0004
15,0.0,,111.78,,0.0,24.9268,111.779,24.9268,-68.2211,2425.62,monload-611_runway,,,,,,,,2.4,,,1.010675
16,0.0,,112.346,,0.0,24.7866,112.346,24.7866,-67.6538,2454.62,monload-611_runway,,,,,,,,2.4,,,1.0227583333333332
17,0.0,,111.189,,0.0,25.989,111.19,25.989,-68.8101,2396.03,monload-611_runway,,,,,,,,2.4,,,0.9983458333333334
18,0.0,,111.01899999999999,,0.0,31.4301,111.021,31.4301,-68.9795,2387.28,monload-611_runway,,,,,,,,2.4,,,0.9947
19,0.0,,110.94,,0.0,43.1551,110.94200000000001,43.1551,-69.0576,2384.27,monload-611_runway,,,,,,,,2.4,,,0.9934458333333334
20,0.0,,110.90299999999999,,0.0,45.3034,110.905,45.3034,-69.0949,2382.53,monload-611_runway,,,,,,,,2.4,,,0.9927208333333334
21,0.0,,110.936,,0.0,47.8087,110.934,47.8087,-69.0658,2383.69,monload-611_runway,,,,,,,,2.4,,,0.9932041666666667
22,0.0,,110.971,,0.0,46.4444,110.969,46.4444,-69.0314,2385.01,monload-611_runway,,,,,,,,2.4,,,0.9937541666666667
23,0.0,,111.094,,0.0,35.6973,111.094,35.6973,-68.9059,2389.26,monload-611_runway,,,,,,,,2.4,,,0.9955250000000001
24,0.0,,111.4,,0.0,22.9122,111.398,22.9122,-68.602,2402.92,monload-611_runway,,,,,,,,2.4,,,1.0012166666666666
25,0.0,,111.429,,0.0,18.6667,111.427,18.6667,-68.5728,2403.92,monload-611_runway,,,,,,,,2.4,,,1.0016333333333334
26,0.0,,111.40899999999999,,0.0,17.8494,111.41,17.8494,-68.5901,2402.85,monload-611_runway,,,,,,,,2.4,,,1.0011875
27,0.0,,111.411,,0.0,16.9263,111.41,16.9263,-68.5897,2402.82,monload-611_runway,,,,,,,,2.4,,,1.0011750000000001
28,0.0,,111.40799999999999,,0.0,17.0116,111.40799999999999,17.0116,-68.592,2402.68,monload-611_runway,,,,,,,,2.4,,,1.0011166666666667
29,0.0,,111.035,,0.0,17.6802,111.037,17.6802,-68.9626,2387.15,monload-611_runway,,,,,,,,2.4,,,0.9946458333333333
30,0.0,,110.921,,0.0,21.26,110.921,21.26,-69.0788,2382.39,monload-611_runway,,,,,,,,2.4,,,0.9926624999999999
31,0.0,,110.65799999999999,,0.0,33.1809,110.66,33.1809,-69.3402,2375.51,monload-611_runway,,,,,,,,2.4,,,0.9897958333333334
32,0.0,,110.181,,0.0,34.8528,110.182,34.8528,-69.8178,2353.63,monload-611_runway,,,,,,,,2.4,,,0.9806791666666667
33,0.0,,110.579,,0.0,30.7756,110.57799999999999,30.7756,-69.4215,2374.76,monload-611_runway,,,,,,,,2.4,,,0.9894833333333334
34,0.0,,110.59700000000001,,0.0,31.0977,110.596,31.0977,-69.4039,2377.2,monload-611_runway,,,,,,,,2.4,,,0.9904999999999999
35,0.0,,110.62100000000001,,0.0,25.135,110.62100000000001,25.135,-69.3794,2378.81,monload-611_runway,,,,,,,,2.4,,,0.9911708333333333
36,0.0,,110.62799999999999,,0.0,26.0047,110.624,26.0047,-69.3757,2377.88,monload-611_runway,,,,,,,,2.4,,,0.9907833333333333
37,0.0,,110.65700000000001,,0.0,26.4116,110.652,26.4116,-69.3477,2382.63,monload-611_runway,,,,,,,,2.4,,,0.9927625
38,0.0,,110.59,,0.0,25.3752,110.594,25.3752,-69.4062,2377.42,monload-611_runway,,,,,,,,2.4,,,0.9905916666666666
39,0.0,,111.189,,0.0,24.5082,111.19,24.5082,-68.8097,2410.31,monload-611_runway,,,,,,,,2.4,,,1.0042958333333334
40,0.0,,110.552,,0.0,24.748,110.555,24.748,-69.445,2377.49,monload-611_runway,,,,,,,,2.4,,,0.9906208333333333
41,0.0,,110.425,,0.0,25.8685,110.428,25.8685,-69.5716,2369.38,monload-611_runway,,,,,,,,2.4,,,0.9872416666666667
42,0.0,,110.156,,0.0,31.6633,110.15799999999999,31.6633,-69.8423,2353.04,monload-611_runway,,,,,,,,2.4,,,0.9804333333333333
43,0.0,,110.649,,0.0,38.7986,110.654,38.7986,-69.3462,2374.81,monload-611_runway,,,,,,,,2.4,,,0.9895041666666666
