hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.57600000000001,,0.0,20.2518,114.572,20.2518,-65.4279,2362.33,monload-611_runway,,,,,,,,2.4,,,0.9843041666666666
2,0.0,,114.56200000000001,,0.0,21.49,114.56299999999999,21.49,-65.4372,2361.91,monload-611_runway,,,,,,,,2.4,,,0.9841291666666666
3,0.0,,114.59100000000001,,0.0,18.735,114.589,18.735,-65.4114,2363.05,monload-611_runway,,,,,,,,2.4,,,0.9846041666666667
4,0.0,,114.59700000000001,,0.0,18.1696,114.59700000000001,18.1696,-65.4033,2363.31,monload-611_runway,,,,,,,,2.4,,,0.9847125
5,0.0,,114.49600000000001,,0.0,18.3433,114.49700000000001,18.3433,-65.503,2359.6,monload-611_runway,,,,,,,,2.4,,,0.9831666666666666
6,0.0,,114.431,,0.0,19.8621,114.43700000000001,19.8621,-65.5632,2357.0,monload-611_runway,,,,,,,,2.4,,,0.9820833333333333
7,0.0,,114.01100000000001,,0.0,29.8483,114.014,29.8483,-65.9859,2341.38,monload-611_runway,,,,,,,,2.4,,,0.9755750000000001
8,0.0,,113.914,,0.0,31.8618,113.915,31.8618,-66.0853,2337.04,monload-611_runway,,,,,,,,2.4,,,0.9737666666666667
9,0.0,,113.6,,0.0,44.0268,113.603,44.0268,-66.3972,2325.45,monload-611_runway,,,,,,,,2.4,,,0.9689374999999999
10,0.0,,113.944,,0.0,37.8158,113.93799999999999,37.8158,-66.0616,2340.85,monload-611_runway,,,,,,,,2.4,,,0.9753541666666666
11,0.0,,114.00200000000001,,0.0,26.7204,114.00200000000001,26.7204,-65.9978,2341.76,monload-611_runway,,,,,,,,2.4,,,0.9757333333333335
12,0.0,,114.936,,0.0,25.0426,114.93700000000001,25.0426,-65.0632,2382.21,monload-611_runway,,,,,,,,2.4,,,0.9925875000000001
13,0.0,,114.259,,0.0,24.9564,114.258,24.9564,-65.7421,2353.46,monload-611_runway,,,,,,,,2.4,,,0.9806083333333333
14,0.0,,114.111,,0.0,24.9959,114.11399999999999,24.9959,-65.8864,2345.49,monload-611_runway,,,,,,,,2.4,,,0.9772874999999999
15,0.0,,114.62,,0.0,24.9268,114.619,24.9268,-65.3811,2368.02,monload-611_runway,,,,,,,,2.4,,,0.986675
16,0.0,,115.1,,0.0,24.7866,115.094,24.7866,-64.9058,2389.79,monload-611_runway,,,,,,,,2.4,,,0.9957458333333333
17,0.0,,114.205,,0.0,25.989,114.206,25.989,-65.7942,2350.33,monload-611_runway,,,,,,,,2.4,,,0.9793041666666666
18,0.0,,113.98,,0.0,31.4301,113.98200000000001,31.4301,-66.0182,2340.2,monload-611_runway,,,,,,,,2.4,,,0.9750833333333333
19,0.0,,113.88799999999999,,0.0,43.1551,113.88799999999999,43.1551,-66.1116,2336.73,monload-611_runway,,,,,,,,2.4,,,0.9736375
20,0.0,,113.855,,0.0,45.3034,113.85700000000001,45.3034,-66.1429,2335.36,monload-611_runway,,,,,,,,2.4,,,0.9730666666666667
21,0.0,,113.905,,0.0,47.8087,113.90299999999999,47.8087,-66.0972,2337.07,monload-611_runway,,,,,,,,2.4,,,0.9737791666666668
22,0.0,,113.95200000000001,,0.0,46.4444,113.95200000000001,46.4444,-66.0483,2338.77,monload-611_runway,,,,,,,,2.4,,,0.9744875
23,0.0,,114.175,,0.0,35.6973,114.17299999999999,35.6973,-65.8265,2346.86,monload-611_runway,,,,,,,,2.4,,,0.9778583333333334
24,0.0,,114.488,,0.0,22.9122,114.486,22.9122,-65.5145,2359.21,monload-611_runway,,,,,,,,2.4,,,0.9830041666666667
