hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.49700000000001,,0.0,20.2518,111.49700000000001,20.2518,-68.5033,2421.87,monload-611_runway,,,,,,,,2.4,,,1.0091124999999999
2,0.0,,111.50399999999999,,0.0,21.49,111.50299999999999,21.49,-68.4968,2422.44,monload-611_runway,,,,,,,,2.4,,,1.00935
3,0.0,,111.52799999999999,,0.0,18.735,111.52600000000001,18.735,-68.4739,2423.45,monload-611_runway,,,,,,,,2.4,,,1.0097708333333333
4,0.0,,111.53399999999999,,0.0,18.1696,111.53299999999999,18.1696,-68.4669,2423.72,monload-611_runway,,,,,,,,2.4,,,1.0098833333333332
5,0.0,,111.446,,0.0,18.3433,111.446,18.3433,-68.5538,2420.13,monload-611_runway,,,,,,,,2.4,,,1.0083875
6,0.0,,111.367,,0.0,19.8621,111.368,19.8621,-68.6321,2416.53,monload-611_runway,,,,,,,,2.4,,,1.0068875000000002
7,0.0,,111.04700000000001,,0.0,29.8483,111.05,29.8483,-68.9504,2403.63,monload-611_runway,,,,,,,,2.4,,,1.0015125
8,0.0,,110.988,,0.0,31.8618,110.98899999999999,31.8618,-69.0115,2400.07,monload-611_runway,,,,,,,,2.4,,,1.0000291666666667
9,0.0,,110.787,,0.0,44.0268,110.789,44.0268,-69.2109,2392.33,monload-611_runway,,,,,,,,2.4,,,0.9968041666666666
10,0.0,,110.87100000000001,,0.0,37.8158,110.87,37.8158,-69.1296,2396.04,monload-611_runway,,,,,,,,2.4,,,0.99835
11,0.0,,111.006,,0.0,26.7204,111.005,26.7204,-68.9953,2401.9,monload-611_runway,,,,,,,,2.4,,,1.0007916666666667
12,0.0,,112.67399999999999,,0.0,25.0426,112.678,25.0426,-67.322,2471.31,monload-611_runway,,,,,,,,2.4,,,1.0297125
13,0.0,,110.72399999999999,,0.0,24.9564,110.725,24.9564,-69.2747,2372.41,monload-611_runway,,,,,,,,2.4,,,0.9885041666666666
14,0.0,,111.52799999999999,,0.0,24.9959,111.527,24.9959,-68.4727,2413.13,monload-611_runway,,,,,,,,2.4,,,1.0054708333333333
15,0.0,,112.223,,0.0,24.9268,112.22200000000001,24.9268,-67.7776,2448.33,monload-611_runway,,,,,,,,2.4,,,1.0201375
16,0.0,,112.346,,0.0,24.7866,112.345,24.7866,-67.6554,2454.61,monload-611_runway,,,,,,,,2.4,,,1.0227541666666666
17,0.0,,111.189,,0.0,25.989,111.19,25.989,-68.8103,2396.02,monload-611_runway,,,,,,,,2.4,,,0.9983416666666667
18,0.0,,111.01899999999999,,0.0,31.4301,111.02,31.4301,-68.9796,2387.28,monload-611_runway,,,,,,,,2.4,,,0.9947
19,0.0,,110.94,,0.0,43.1551,110.94200000000001,43.1551,-69.0578,2384.27,monload-611_runway,,,,,,,,2.4,,,0.9934458333333334
20,0.0,,110.90299999999999,,0.0,45.3034,110.905,45.3034,-69.0954,2382.52,monload-611_runway,,,,,,,,2.4,,,0.9927166666666667
21,0.0,,110.936,,0.0,47.8087,110.934,47.8087,-69.0657,2383.69,monload-611_runway,,,,,,,,2.4,,,0.9932041666666667
22,0.0,,110.971,,0.0,46.4444,110.969,46.4444,-69.0314,2385.01,monload-611_runway,,,,,,,,2.4,,,0.9937541666666667
23,0.0,,111.094,,0.0,35.6973,111.086,35.6973,-68.9143,2389.23,monload-611_runway,,,,,,,,2.4,,,0.9955125
24,0.0,,111.4,,0.0,22.9122,111.398,22.9122,-68.6019,2402.92,monload-611_runway,,,,,,,,2.4,,,1.0012166666666666
25,0.0,,111.429,,0.0,18.6667,111.427,18.6667,-68.5729,2403.92,monload-611_runway,,,,,,,,2.4,,,1.0016333333333334
26,0.0,,111.40899999999999,,0.0,17.8494,111.41,17.8494,-68.5904,2402.85,monload-611_runway,,,,,,,,2.4,,,1.0011875
27,0.0,,111.411,,0.0,16.9263,111.41,16.9263,-68.5897,2402.82,monload-611_runway,,,,,,,,2.4,,,1.0011750000000001
28,0.0,,111.40799999999999,,0.0,17.0116,111.40799999999999,17.0116,-68.592,2402.68,monload-611_runway,,,,,,,,2.4,,,1.0011166666666667
29,0.0,,111.035,,0.0,17.6802,111.037,17.6802,-68.9628,2387.15,monload-611_runway,,,,,,,,2.4,,,0.9946458333333333
30,0.0,,110.921,,0.0,21.26,110.921,21.26,-69.0788,2382.39,monload-611_runway,,,,,,,,2.4,,,0.9926624999999999
31,0.0,,110.65799999999999,,0.0,33.1809,110.66,33.1809,-69.3404,2375.51,monload-611_runway,,,,,,,,2.4,,,0.9897958333333334
32,0.0,,110.181,,0.0,34.8528,110.182,34.8528,-69.8179,2353.63,monload-611_runway,,,,,,,,2.4,,,0.9806791666666667
33,0.0,,110.579,,0.0,30.7756,110.579,30.7756,-69.4214,2374.76,monload-611_runway,,,,,,,,2.4,,,0.9894833333333334
34,0.0,,110.59700000000001,,0.0,31.0977,110.596,31.0977,-69.4038,2377.2,monload-611_runway,,,,,,,,2.4,,,0.9904999999999999
35,0.0,,110.62100000000001,,0.0,25.135,110.62100000000001,25.135,-69.3793,2378.81,monload-611_runway,,,,,,,,2.4,,,0.9911708333333333
36,0.0,,110.291,,0.0,26.0047,110.292,26.0047,-69.7083,2360.87,monload-611_runway,,,,,,,,2.4,,,0.9836958333333333
37,0.0,,110.71,,0.0,26.4116,110.708,26.4116,-69.2921,2385.3,monload-611_runway,,,,,,,,2.4,,,0.9938750000000001
38,0.0,,110.31200000000001,,0.0,25.3752,110.31299999999999,25.3752,-69.687,2363.36,monload-611_runway,,,,,,,,2.4,,,0.9847333333333333
39,0.0,,111.865,,0.0,24.5082,111.86399999999999,24.5082,-68.1361,2444.09,monload-611_runway,,,,,,,,2.4,,,1.0183708333333334
40,0.0,,110.554,,0.0,24.748,110.555,24.748,-69.4446,2377.69,monload-611_runway,,,,,,,,2.4,,,0.9907041666666667
41,0.0,,110.427,,0.0,25.8685,110.43,25.8685,-69.5699,2369.6,monload-611_runway,,,,,,,,2.4,,,0.9873333333333333
42,0.0,,110.074,,0.0,31.6633,110.075,31.6633,-69.9249,2349.12,monload-611_runway,,,,,,,,2.4,,,0.9788
43,0.0,,110.65,,0.0,38.7986,110.649,38.7986,-69.3508,2375.02,monload-611_runway,,,,,,,,2.4,,,0.9895916666666666
