hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.49600000000001,,0.0,20.2518,111.49600000000001,20.2518,-68.5036,2421.85,monload-611_runway,,,,,,,,2.4,,,1.0091041666666667
2,0.0,,111.50399999999999,,0.0,21.49,111.50299999999999,21.49,-68.4972,2422.42,monload-611_runway,,,,,,,,2.4,,,1.0093416666666668
3,0.0,,111.527,,0.0,18.735,111.52600000000001,18.735,-68.4743,2423.43,monload-611_runway,,,,,,,,2.4,,,1.0097625
4,0.0,,111.53299999999999,,0.0,18.1696,111.53299999999999,18.1696,-68.4672,2423.7,monload-611_runway,,,,,,,,2.4,,,1.0098749999999999
5,0.0,,111.445,,0.0,18.3433,111.446,18.3433,-68.5544,2420.1,monload-611_runway,,,,,,,,2.4,,,1.008375
6,0.0,,111.367,,0.0,19.8621,111.367,19.8621,-68.6327,2416.5,monload-611_runway,,,,,,,,2.4,,,1.006875
7,0.0,,111.046,,0.0,29.8483,111.04799999999999,29.8483,-68.9517,2403.56,monload-611_runway,,,,,,,,2.4,,,1.0014833333333333
8,0.0,,110.98700000000001,,0.0,31.8618,110.98700000000001,31.8618,-69.0125,2400.01,monload-611_runway,,,,,,,,2.4,,,1.0000041666666668
9,0.0,,110.786,,0.0,44.0268,110.788,44.0268,-69.2123,2392.25,monload-611_runway,,,,,,,,2.4,,,0.9967708333333334
10,0.0,,110.87,,0.0,37.8158,110.869,37.8158,-69.1308,2395.97,monload-611_runway,,,,,,,,2.4,,,0.9983208333333332
11,0.0,,111.167,,0.0,26.7204,111.17200000000001,26.7204,-68.828,2410.25,monload-611_runway,,,,,,,,2.4,,,1.0042708333333332
12,0.0,,112.051,,0.0,25.0426,112.055,25.0426,-67.9449,2439.57,monload-611_runway,,,,,,,,2.4,,,1.0164875
13,0.0,,111.31200000000001,,0.0,24.9564,111.31299999999999,24.9564,-68.6867,2402.5,monload-611_runway,,,,,,,,2.4,,,1.0010416666666666
14,0.0,,111.292,,0.0,24.9959,111.291,24.9959,-68.7091,2400.9,monload-611_runway,,,,,,,,2.4,,,1.000375
15,0.0,,111.77799999999999,,0.0,24.9268,111.777,24.9268,-68.2228,2425.54,monload-611_runway,,,,,,,,2.4,,,1.0106416666666667
16,0.0,,112.344,,0.0,24.7866,112.344,24.7866,-67.6564,2454.49,monload-611_runway,,,,,,,,2.4,,,1.0227041666666665
17,0.0,,111.18799999999999,,0.0,25.989,111.189,25.989,-68.8114,2395.96,monload-611_runway,,,,,,,,2.4,,,0.9983166666666666
18,0.0,,111.01799999999999,,0.0,31.4301,111.01899999999999,31.4301,-68.98100000000001,2387.2,monload-611_runway,,,,,,,,2.4,,,0.9946666666666666
19,0.0,,110.93799999999999,,0.0,43.1551,110.941,43.1551,-69.0593,2384.18,monload-611_runway,,,,,,,,2.4,,,0.9934083333333332
20,0.0,,110.902,,0.0,45.3034,110.90299999999999,45.3034,-69.0966,2382.44,monload-611_runway,,,,,,,,2.4,,,0.9926833333333334
21,0.0,,110.935,,0.0,47.8087,110.93299999999999,47.8087,-69.0673,2383.61,monload-611_runway,,,,,,,,2.4,,,0.9931708333333333
22,0.0,,110.969,,0.0,46.4444,110.96700000000001,46.4444,-69.0328,2384.94,monload-611_runway,,,,,,,,2.4,,,0.993725
23,0.0,,111.094,,0.0,35.6973,111.09299999999999,35.6973,-68.9067,2389.22,monload-611_runway,,,,,,,,2.4,,,0.9955083333333332
24,0.0,,111.399,,0.0,22.9122,111.397,22.9122,-68.6027,2402.88,monload-611_runway,,,,,,,,2.4,,,1.0012
25,0.0,,111.429,,0.0,18.6667,111.427,18.6667,-68.5733,2403.9,monload-611_runway,,,,,,,,2.4,,,1.001625
26,0.0,,111.40799999999999,,0.0,17.8494,111.40899999999999,17.8494,-68.5906,2402.83,monload-611_runway,,,,,,,,2.4,,,1.0011791666666667
27,0.0,,111.41,,0.0,16.9263,111.41,16.9263,-68.5901,2402.8,monload-611_runway,,,,,,,,2.4,,,1.0011666666666668
28,0.0,,111.40799999999999,,0.0,17.0116,111.40799999999999,17.0116,-68.5924,2402.66,monload-611_runway,,,,,,,,2.4,,,1.0011083333333333
29,0.0,,111.03399999999999,,0.0,17.6802,111.036,17.6802,-68.9635,2387.1,monload-611_runway,,,,,,,,2.4,,,0.994625
30,0.0,,110.919,,0.0,21.26,110.92,21.26,-69.08,2382.32,monload-611_runway,,,,,,,,2.4,,,0.9926333333333334
31,0.0,,110.654,,0.0,33.1809,110.656,33.1809,-69.3435,2375.34,monload-611_runway,,,,,,,,2.4,,,0.9897250000000001
32,0.0,,110.178,,0.0,34.8528,110.178,34.8528,-69.8216,2353.43,monload-611_runway,,,,,,,,2.4,,,0.9805958333333332
33,0.0,,110.575,,0.0,30.7756,110.574,30.7756,-69.426,2374.53,monload-611_runway,,,,,,,,2.4,,,0.9893875000000001
34,0.0,,110.59200000000001,,0.0,31.0977,110.59100000000001,31.0977,-69.4087,2376.96,monload-611_runway,,,,,,,,2.4,,,0.9904000000000001
35,0.0,,110.616,,0.0,25.135,110.616,25.135,-69.3841,2378.57,monload-611_runway,,,,,,,,2.4,,,0.9910708333333335
36,0.0,,110.62200000000001,,0.0,26.0047,110.619,26.0047,-69.3809,2377.62,monload-611_runway,,,,,,,,2.4,,,0.990675
37,0.0,,110.652,,0.0,26.4116,110.648,26.4116,-69.3523,2382.4,monload-611_runway,,,,,,,,2.4,,,0.9926666666666667
38,0.0,,110.585,,0.0,25.3752,110.589,25.3752,-69.4113,2377.16,monload-611_runway,,,,,,,,2.4,,,0.9904833333333333
39,0.0,,111.184,,0.0,24.5082,111.185,24.5082,-68.815,2410.04,monload-611_runway,,,,,,,,2.4,,,1.0041833333333334
40,0.0,,110.54700000000001,,0.0,24.748,110.55,24.748,-69.4498,2377.25,monload-611_runway,,,,,,,,2.4,,,0.9905208333333333
41,0.0,,110.42,,0.0,25.8685,110.42299999999999,25.8685,-69.5766,2369.12,monload-611_runway,,,,,,,,2.4,,,0.9871333333333333
42,0.0,,110.15100000000001,,0.0,31.6633,110.15299999999999,31.6633,-69.8472,2352.79,monload-611_runway,,,,,,,,2.4,,,0.9803291666666667
43,0.0,,110.646,,0.0,38.7986,110.65,38.7986,-69.3498,2374.63,monload-611_runway,,,,,,,,2.4,,,0.9894291666666667
44,0.0,,110.609,,0.0,41.1781,110.613,41.1781,-69.3869,2372.92,monload-611_runway,,,,,,,,2.4,,,0.9887166666666667
45,0.0,,110.853,,0.0,45.1231,110.85,45.1231,-69.1504,2383.15,monload-611_runway,,,,,,,,2.4,,,0.9929791666666667
46,0.0,,110.87100000000001,,0.0,42.3023,110.87100000000001,42.3023,-69.1292,2383.07,monload-611_runway,,,,,,,,2.4,,,0.9929458333333334
47,0.0,,110.929,,0.0,30.8497,110.93,30.8497,-69.07,2382.23,monload-611_runway,,,,,,,,2.4,,,0.9925958333333333
48,0.0,,111.20100000000001,,0.0,21.1497,111.198,21.1497,-68.8024,2394.52,monload-611_runway,,,,,,,,2.4,,,0.9977166666666667
49,0.0,,111.20700000000001,,0.0,18.8942,111.205,18.8942,-68.7946,2394.38,monload-611_runway,,,,,,,,2.4,,,0.9976583333333334
50,0.0,,111.209,,0.0,18.3946,111.209,18.3946,-68.7912,2394.29,monload-611_runway,,,,,,,,2.4,,,0.9976208333333333
51,0.0,,111.23899999999999,,0.0,17.8874,111.235,17.8874,-68.7646,2395.55,monload-611_runway,,,,,,,,2.4,,,0.9981458333333334
52,0.0,,111.255,,0.0,18.4384,111.25299999999999,18.4384,-68.7472,2396.35,monload-611_runway,,,,,,,,2.4,,,0.9984791666666666
53,0.0,,110.93,,0.0,19.6598,110.934,19.6598,-69.0663,2383.15,monload-611_runway,,,,,,,,2.4,,,0.9929791666666667
54,0.0,,110.76700000000001,,0.0,23.9779,110.76899999999999,23.9779,-69.2312,2375.91,monload-611_runway,,,,,,,,2.4,,,0.9899625
55,0.0,,110.51299999999999,,0.0,35.7182,110.515,35.7182,-69.4849,2368.96,monload-611_runway,,,,,,,,2.4,,,0.9870666666666666
56,0.0,,109.999,,0.0,35.9782,110.001,35.9782,-69.9994,2344.96,monload-611_runway,,,,,,,,2.4,,,0.9770666666666666
57,0.0,,110.397,,0.0,31.5574,110.395,31.5574,-69.6049,2367.06,monload-611_runway,,,,,,,,2.4,,,0.986275
58,0.0,,110.52600000000001,,0.0,31.2533,110.529,31.2533,-69.4713,2376.74,monload-611_runway,,,,,,,,2.4,,,0.9903083333333332
59,0.0,,110.822,,0.0,24.7817,110.823,24.7817,-69.1766,2391.44,monload-611_runway,,,,,,,,2.4,,,0.9964333333333334
60,0.0,,110.656,,0.0,25.9092,110.65700000000001,25.9092,-69.3427,2380.71,monload-611_runway,,,,,,,,2.4,,,0.9919625
61,0.0,,110.71799999999999,,0.0,27.1001,110.71600000000001,27.1001,-69.28399999999999,2384.84,monload-611_runway,,,,,,,,2.4,,,0.9936833333333334
62,0.0,,110.6,,0.0,27.5835,110.603,27.5835,-69.3969,2379.65,monload-611_runway,,,,,,,,2.4,,,0.9915208333333334
63,0.0,,110.53200000000001,,0.0,27.9419,110.535,27.9419,-69.4655,2375.59,monload-611_runway,,,,,,,,2.4,,,0.9898291666666668
64,0.0,,110.484,,0.0,28.0794,110.485,28.0794,-69.5147,2372.79,monload-611_runway,,,,,,,,2.4,,,0.9886625
65,0.0,,110.37,,0.0,28.5183,110.37299999999999,28.5183,-69.6274,2365.88,monload-611_runway,,,,,,,,2.4,,,0.9857833333333333
66,0.0,,110.148,,0.0,32.6003,110.149,32.6003,-69.8509,2352.32,monload-611_runway,,,,,,,,2.4,,,0.9801333333333334
67,0.0,,110.705,,0.0,38.728,110.704,38.728,-69.2959,2376.93,monload-611_runway,,,,,,,,2.4,,,0.9903875
68,0.0,,110.666,,0.0,40.8709,110.666,40.8709,-69.3338,2375.06,monload-611_runway,,,,,,,,2.4,,,0.9896083333333333
69,0.0,,110.919,,0.0,44.806000000000004,110.916,44.806000000000004,-69.0839,2385.62,monload-611_runway,,,,,,,,2.4,,,0.9940083333333333
70,0.0,,110.92399999999999,,0.0,41.9513,110.92399999999999,41.9513,-69.0755,2384.97,monload-611_runway,,,,,,,,2.4,,,0.9937374999999999
71,0.0,,111.006,,0.0,30.874000000000002,111.007,30.874000000000002,-68.9929,2385.32,monload-611_runway,,,,,,,,2.4,,,0.9938833333333335
72,0.0,,111.28399999999999,,0.0,21.1947,111.281,21.1947,-68.719,2397.85,monload-611_runway,,,,,,,,2.4,,,0.9991041666666667
73,0.0,,111.324,,0.0,18.5785,111.31700000000001,18.5785,-68.6827,2399.11,monload-611_runway,,,,,,,,2.4,,,0.9996291666666667
74,0.0,,111.32,,0.0,17.7129,111.32,17.7129,-68.6799,2398.79,monload-611_runway,,,,,,,,2.4,,,0.9994958333333334
75,0.0,,111.34,,0.0,16.7422,111.338,16.7422,-68.6622,2399.67,monload-611_runway,,,,,,,,2.4,,,0.9998625
76,0.0,,111.34100000000001,,0.0,16.8093,111.34100000000001,16.8093,-68.6587,2399.75,monload-611_runway,,,,,,,,2.4,,,0.9998958333333333
77,0.0,,110.975,,0.0,17.5128,110.979,17.5128,-69.0212,2384.5,monload-611_runway,,,,,,,,2.4,,,0.9935416666666667
78,0.0,,110.881,,0.0,20.9229,110.882,20.9229,-69.1182,2380.35,monload-611_runway,,,,,,,,2.4,,,0.9918125
79,0.0,,110.46700000000001,,0.0,32.7171,110.471,32.7171,-69.529,2365.94,monload-611_runway,,,,,,,,2.4,,,0.9858083333333334
80,0.0,,110.046,,0.0,34.9942,110.04700000000001,34.9942,-69.9533,2346.95,monload-611_runway,,,,,,,,2.4,,,0.9778958333333333
81,0.0,,110.574,,0.0,30.82,110.57,30.82,-69.4295,2377.0,monload-611_runway,,,,,,,,2.4,,,0.9904166666666666
82,0.0,,112.09299999999999,,0.0,30.1071,112.09200000000001,30.1071,-67.9075,2455.38,monload-611_runway,,,,,,,,2.4,,,1.023075
83,0.0,,114.01100000000001,,0.0,23.2129,114.01100000000001,23.2129,-65.9886,2534.51,monload-611_runway,,,,,,,,2.4,,,1.0560458333333334
84,0.0,,115.84100000000001,,0.0,24.4395,115.84100000000001,24.4395,-64.15899999999999,2607.28,monload-611_runway,,,,,,,,2.4,,,1.0863666666666667
85,0.0,,116.634,,0.0,25.7898,116.634,25.7898,-63.3655,2627.68,monload-611_runway,,,,,,,,2.4,,,1.0948666666666667
86,0.0,,116.061,,0.0,26.9026,116.06200000000001,26.9026,-63.9377,2601.42,monload-611_runway,,,,,,,,2.4,,,1.083925
87,0.0,,114.81200000000001,,0.0,26.6325,114.81200000000001,26.6325,-65.1885,2541.77,monload-611_runway,,,,,,,,2.4,,,1.0590708333333334
88,0.0,,112.588,,0.0,26.3335,112.586,26.3335,-67.4143,2449.92,monload-611_runway,,,,,,,,2.4,,,1.0208
89,0.0,,110.36,,0.0,27.5633,110.36,27.5633,-69.6396,2368.52,monload-611_runway,,,,,,,,2.4,,,0.9868833333333333
90,0.0,,110.045,,0.0,33.8235,110.04700000000001,33.8235,-69.9535,2348.71,monload-611_runway,,,,,,,,2.4,,,0.9786291666666667
91,0.0,,110.54799999999999,,0.0,41.4629,110.54700000000001,41.4629,-69.453,2370.69,monload-611_runway,,,,,,,,2.4,,,0.9877875
92,0.0,,110.52600000000001,,0.0,44.545,110.52799999999999,44.545,-69.4719,2369.69,monload-611_runway,,,,,,,,2.4,,,0.9873708333333333
93,0.0,,110.777,,0.0,49.2734,110.777,49.2734,-69.2229,2380.21,monload-611_runway,,,,,,,,2.4,,,0.9917541666666667
94,0.0,,110.77799999999999,,0.0,46.4184,110.77799999999999,46.4184,-69.2218,2379.41,monload-611_runway,,,,,,,,2.4,,,0.9914208333333333
95,0.0,,110.86399999999999,,0.0,34.3923,110.86399999999999,34.3923,-69.1356,2380.12,monload-611_runway,,,,,,,,2.4,,,0.9917166666666666
96,0.0,,111.14200000000001,,0.0,24.0131,111.139,24.0131,-68.8609,2392.72,monload-611_runway,,,,,,,,2.4,,,0.9969666666666666
97,0.0,,111.20100000000001,,0.0,21.7964,111.195,21.7964,-68.8047,2395.01,monload-611_runway,,,,,,,,2.4,,,0.9979208333333335
98,0.0,,111.20200000000001,,0.0,20.8093,111.20299999999999,20.8093,-68.7973,2394.91,monload-611_runway,,,,,,,,2.4,,,0.9978791666666667
99,0.0,,111.226,,0.0,19.5335,111.22399999999999,19.5335,-68.7764,2395.89,monload-611_runway,,,,,,,,2.4,,,0.9982875
100,0.0,,111.255,,0.0,19.3539,111.25200000000001,19.3539,-68.7481,2397.12,monload-611_runway,,,,,,,,2.4,,,0.9987999999999999
101,0.0,,110.932,,0.0,19.795,110.935,19.795,-69.0649,2383.51,monload-611_runway,,,,,,,,2.4,,,0.9931291666666667
102,0.0,,110.789,,0.0,23.6849,110.791,23.6849,-69.209,2377.25,monload-611_runway,,,,,,,,2.4,,,0.9905208333333333
103,0.0,,110.176,,0.0,38.4226,110.178,38.4226,-69.8223,2352.57,monload-611_runway,,,,,,,,2.4,,,0.9802375000000001
104,0.0,,109.816,,0.0,42.7031,109.81700000000001,42.7031,-70.1828,2336.59,monload-611_runway,,,,,,,,2.4,,,0.9735791666666668
105,0.0,,110.37200000000001,,0.0,39.7651,110.37299999999999,39.7651,-69.6266,2368.22,monload-611_runway,,,,,,,,2.4,,,0.9867583333333333
106,0.0,,111.333,,0.0,42.458999999999996,111.33200000000001,42.458999999999996,-68.6677,2419.41,monload-611_runway,,,,,,,,2.4,,,1.0080875
107,0.0,,113.227,,0.0,36.7749,113.229,36.7749,-66.7711,2498.06,monload-611_runway,,,,,,,,2.4,,,1.0408583333333332
108,0.0,,115.087,,0.0,35.6493,115.087,35.6493,-64.9128,2572.33,monload-611_runway,,,,,,,,2.4,,,1.0718041666666667
109,0.0,,116.131,,0.0,36.5183,116.131,36.5183,-63.8687,2604.7,monload-611_runway,,,,,,,,2.4,,,1.0852916666666665
110,0.0,,115.477,,0.0,36.9287,115.478,36.9287,-64.5216,2574.28,monload-611_runway,,,,,,,,2.4,,,1.0726166666666668
111,0.0,,114.20100000000001,,0.0,36.556999999999995,114.2,36.556999999999995,-65.8001,2513.01,monload-611_runway,,,,,,,,2.4,,,1.0470875000000002
112,0.0,,111.979,,0.0,35.8436,111.976,35.8436,-68.0236,2420.57,monload-611_runway,,,,,,,,2.4,,,1.0085708333333334
113,0.0,,110.27799999999999,,0.0,37.3236,110.27799999999999,37.3236,-69.7219,2364.19,monload-611_runway,,,,,,,,2.4,,,0.9850791666666667
114,0.0,,110.072,,0.0,42.3539,110.074,42.3539,-69.9264,2349.73,monload-611_runway,,,,,,,,2.4,,,0.9790541666666667
115,0.0,,110.63600000000001,,0.0,48.2942,110.63600000000001,48.2942,-69.3639,2374.36,monload-611_runway,,,,,,,,2.4,,,0.9893166666666667
116,0.0,,110.637,,0.0,50.8826,110.63600000000001,50.8826,-69.36399999999999,2374.46,monload-611_runway,,,,,,,,2.4,,,0.9893583333333333
117,0.0,,110.87799999999999,,0.0,55.1034,110.875,55.1034,-69.1246,2384.63,monload-611_runway,,,,,,,,2.4,,,0.9935958333333333
118,0.0,,110.844,,0.0,52.4571,110.845,52.4571,-69.1548,2382.02,monload-611_runway,,,,,,,,2.4,,,0.9925083333333333
119,0.0,,110.954,,0.0,40.733000000000004,110.954,40.733000000000004,-69.046,2383.7,monload-611_runway,,,,,,,,2.4,,,0.9932083333333332
120,0.0,,111.256,,0.0,29.5798,111.25299999999999,29.5798,-68.7467,2397.31,monload-611_runway,,,,,,,,2.4,,,0.9988791666666667
121,0.0,,111.366,,0.0,25.8806,111.365,25.8806,-68.6354,2401.84,monload-611_runway,,,,,,,,2.4,,,1.0007666666666668
122,0.0,,111.368,,0.0,24.5759,111.368,24.5759,-68.6321,2401.77,monload-611_runway,,,,,,,,2.4,,,1.0007375
123,0.0,,111.391,,0.0,22.9971,111.389,22.9971,-68.6108,2402.74,monload-611_runway,,,,,,,,2.4,,,1.0011416666666666
124,0.0,,111.40299999999999,,0.0,22.3842,111.402,22.3842,-68.5983,2403.27,monload-611_runway,,,,,,,,2.4,,,1.0013625
125,0.0,,111.088,,0.0,22.8134,111.09100000000001,22.8134,-68.9089,2390.57,monload-611_runway,,,,,,,,2.4,,,0.9960708333333333
126,0.0,,110.96799999999999,,0.0,26.7316,110.969,26.7316,-69.0308,2385.27,monload-611_runway,,,,,,,,2.4,,,0.9938625
127,0.0,,110.34700000000001,,0.0,41.3038,110.348,41.3038,-69.6517,2360.46,monload-611_runway,,,,,,,,2.4,,,0.983525
128,0.0,,109.94200000000001,,0.0,45.5509,109.943,45.5509,-70.0569,2342.37,monload-611_runway,,,,,,,,2.4,,,0.9759875
129,0.0,,110.34,,0.0,44.0571,110.345,44.0571,-69.6547,2365.6,monload-611_runway,,,,,,,,2.4,,,0.9856666666666666
130,0.0,,110.37799999999999,,0.0,44.3574,110.376,44.3574,-69.6243,2370.63,monload-611_runway,,,,,,,,2.4,,,0.9877625000000001
131,0.0,,112.791,,0.0,38.3172,112.791,38.3172,-67.2088,2475.96,monload-611_runway,,,,,,,,2.4,,,1.03165
132,0.0,,112.23700000000001,,0.0,39.0492,112.23200000000001,39.0492,-67.7676,2448.52,monload-611_runway,,,,,,,,2.4,,,1.0202166666666665
133,0.0,,113.40899999999999,,0.0,39.7514,113.41,39.7514,-66.5898,2505.57,monload-611_runway,,,,,,,,2.4,,,1.0439875
134,0.0,,113.35700000000001,,0.0,40.3209,113.35799999999999,40.3209,-66.6418,2503.87,monload-611_runway,,,,,,,,2.4,,,1.0432791666666665
135,0.0,,113.31700000000001,,0.0,40.0177,113.318,40.0177,-66.6821,2501.92,monload-611_runway,,,,,,,,2.4,,,1.0424666666666667
136,0.0,,111.374,,0.0,38.751,111.376,38.751,-68.6245,2405.66,monload-611_runway,,,,,,,,2.4,,,1.0023583333333332
137,0.0,,110.275,,0.0,37.858000000000004,110.273,37.858000000000004,-69.7269,2363.68,monload-611_runway,,,,,,,,2.4,,,0.9848666666666666
138,0.0,,110.039,,0.0,42.9001,110.042,42.9001,-69.9577,2347.93,monload-611_runway,,,,,,,,2.4,,,0.9783041666666666
139,0.0,,110.514,,0.0,49.9773,110.515,49.9773,-69.4854,2368.47,monload-611_runway,,,,,,,,2.4,,,0.9868624999999999
140,0.0,,110.477,,0.0,52.678000000000004,110.477,52.678000000000004,-69.5225,2366.67,monload-611_runway,,,,,,,,2.4,,,0.9861125000000001
141,0.0,,110.71,,0.0,57.1881,110.70700000000001,57.1881,-69.293,2376.56,monload-611_runway,,,,,,,,2.4,,,0.9902333333333333
142,0.0,,110.781,,0.0,51.6617,110.781,51.6617,-69.2193,2378.83,monload-611_runway,,,,,,,,2.4,,,0.9911791666666666
143,0.0,,111.037,,0.0,37.0848,111.037,37.0848,-68.9631,2387.36,monload-611_runway,,,,,,,,2.4,,,0.9947333333333334
144,0.0,,111.335,,0.0,25.3175,111.333,25.3175,-68.6672,2400.74,monload-611_runway,,,,,,,,2.4,,,1.0003083333333331
145,0.0,,111.361,,0.0,23.1146,111.36,23.1146,-68.6405,2401.36,monload-611_runway,,,,,,,,2.4,,,1.0005666666666668
146,0.0,,111.333,,0.0,22.7156,111.336,22.7156,-68.6642,2400.02,monload-611_runway,,,,,,,,2.4,,,1.0000083333333334
147,0.0,,111.368,,0.0,19.4987,111.365,19.4987,-68.6351,2401.45,monload-611_runway,,,,,,,,2.4,,,1.0006041666666665
148,0.0,,111.375,,0.0,19.1538,111.375,19.1538,-68.6253,2401.77,monload-611_runway,,,,,,,,2.4,,,1.0007375
149,0.0,,111.286,,0.0,19.44,111.286,19.44,-68.7137,2398.07,monload-611_runway,,,,,,,,2.4,,,0.9991958333333334
150,0.0,,111.20700000000001,,0.0,20.7921,111.208,20.7921,-68.7923,2394.45,monload-611_runway,,,,,,,,2.4,,,0.9976875
151,0.0,,111.105,,0.0,30.6613,111.105,30.6613,-68.8949,2392.71,monload-611_runway,,,,,,,,2.4,,,0.9969625
