hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.577,,0.0,20.2518,114.574,20.2518,-65.4262,2362.39,monload-611_runway,,,,,,,,2.4,,,0.9843291666666666
2,0.0,,114.564,,0.0,21.49,114.564,21.49,-65.4355,2361.98,monload-611_runway,,,,,,,,2.4,,,0.9841583333333334
3,0.0,,114.592,,0.0,18.735,114.59,18.735,-65.4097,2363.12,monload-611_runway,,,,,,,,2.4,,,0.9846333333333332
4,0.0,,114.599,,0.0,18.1696,114.598,18.1696,-65.4016,2363.38,monload-611_runway,,,,,,,,2.4,,,0.9847416666666667
5,0.0,,114.498,,0.0,18.3433,114.499,18.3433,-65.5013,2359.67,monload-611_runway,,,,,,,,2.4,,,0.9831958333333334
6,0.0,,114.433,,0.0,19.8621,114.439,19.8621,-65.5615,2357.07,monload-611_runway,,,,,,,,2.4,,,0.9821125
7,0.0,,114.012,,0.0,29.8483,114.016,29.8483,-65.9842,2341.45,monload-611_runway,,,,,,,,2.4,,,0.9756041666666666
8,0.0,,113.915,,0.0,31.8618,113.916,31.8618,-66.0835,2337.11,monload-611_runway,,,,,,,,2.4,,,0.9737958333333334
9,0.0,,113.602,,0.0,44.0268,113.605,44.0268,-66.3954,2325.52,monload-611_runway,,,,,,,,2.4,,,0.9689666666666666
10,0.0,,113.946,,0.0,37.8158,113.94,37.8158,-66.0598,2340.92,monload-611_runway,,,,,,,,2.4,,,0.9753833333333334
11,0.0,,114.004,,0.0,26.7204,114.004,26.7204,-65.9961,2341.83,monload-611_runway,,,,,,,,2.4,,,0.9757625
12,0.0,,114.937,,0.0,25.0426,114.939,25.0426,-65.0615,2382.27,monload-611_runway,,,,,,,,2.4,,,0.9926125
13,0.0,,114.261,,0.0,24.9564,114.26,24.9564,-65.7404,2353.53,monload-611_runway,,,,,,,,2.4,,,0.9806375
14,0.0,,114.113,,0.0,24.9959,114.115,24.9959,-65.8846,2345.56,monload-611_runway,,,,,,,,2.4,,,0.9773166666666666
15,0.0,,114.622,,0.0,24.9268,114.621,24.9268,-65.3794,2368.09,monload-611_runway,,,,,,,,2.4,,,0.9867041666666667
16,0.0,,115.102,,0.0,24.7866,115.096,24.7866,-64.9041,2389.86,monload-611_runway,,,,,,,,2.4,,,0.9957750000000001
17,0.0,,114.206,,0.0,25.989,114.207,25.989,-65.7925,2350.4,monload-611_runway,,,,,,,,2.4,,,0.9793333333333334
18,0.0,,113.982,,0.0,31.4301,113.984,31.4301,-66.0165,2340.27,monload-611_runway,,,,,,,,2.4,,,0.9751124999999999
19,0.0,,113.89,,0.0,43.1551,113.89,43.1551,-66.1099,2336.8,monload-611_runway,,,,,,,,2.4,,,0.9736666666666668
20,0.0,,113.857,,0.0,45.3034,113.859,45.3034,-66.1412,2335.43,monload-611_runway,,,,,,,,2.4,,,0.9730958333333333
21,0.0,,113.907,,0.0,47.8087,113.905,47.8087,-66.0955,2337.13,monload-611_runway,,,,,,,,2.4,,,0.9738041666666667
22,0.0,,113.954,,0.0,46.4444,113.953,46.4444,-66.0466,2338.84,monload-611_runway,,,,,,,,2.4,,,0.9745166666666667
23,0.0,,114.177,,0.0,35.6973,114.175,35.6973,-65.8248,2346.93,monload-611_runway,,,,,,,,2.4,,,0.9778874999999999
24,0.0,,114.489,,0.0,22.9122,114.487,22.9122,-65.5128,2359.28,monload-611_runway,,,,,,,,2.4,,,0.9830333333333334
25,0.0,,114.543,,0.0,18.6667,114.54,18.6667,-65.46,2361.26,monload-611_runway,,,,,,,,2.4,,,0.9838583333333334
26,0.0,,114.537,,0.0,17.8494,114.538,17.8494,-65.4622,2360.96,monload-611_runway,,,,,,,,2.4,,,0.9837333333333333
27,0.0,,114.548,,0.0,16.9263,114.548,16.9263,-65.4524,2361.35,monload-611_runway,,,,,,,,2.4,,,0.9838958333333333
28,0.0,,114.55,,0.0,17.0116,114.55,17.0116,-65.4499,2361.4,monload-611_runway,,,,,,,,2.4,,,0.9839166666666667
29,0.0,,114.127,,0.0,17.6802,114.131,17.6802,-65.8692,2345.7,monload-611_runway,,,,,,,,2.4,,,0.9773749999999999
30,0.0,,113.996,,0.0,21.26,113.998,21.26,-66.0025,2340.78,monload-611_runway,,,,,,,,2.4,,,0.9753250000000001
31,0.0,,113.365,,0.0,33.1809,113.366,33.1809,-66.6345,2319.13,monload-611_runway,,,,,,,,2.4,,,0.9663041666666667
32,0.0,,112.868,,0.0,34.8528,112.868,34.8528,-67.1317,2299.6,monload-611_runway,,,,,,,,2.4,,,0.9581666666666666
33,0.0,,113.209,,0.0,30.7756,113.208,30.7756,-66.7918,2315.3,monload-611_runway,,,,,,,,2.4,,,0.9647083333333334
34,0.0,,113.258,,0.0,31.0977,113.257,31.0977,-66.7434,2318.73,monload-611_runway,,,,,,,,2.4,,,0.9661375
35,0.0,,113.339,,0.0,25.135,113.338,25.135,-66.6624,2322.62,monload-611_runway,,,,,,,,2.4,,,0.9677583333333333
36,0.0,,113.14,,0.0,26.0047,113.139,26.0047,-66.861,2313.59,monload-611_runway,,,,,,,,2.4,,,0.9639958333333334
37,0.0,,113.26,,0.0,26.4116,113.263,26.4116,-66.7373,2320.3,monload-611_runway,,,,,,,,2.4,,,0.9667916666666667
38,0.0,,113.354,,0.0,25.3752,113.349,25.3752,-66.6512,2324.14,monload-611_runway,,,,,,,,2.4,,,0.9683916666666667
39,0.0,,114.096,,0.0,24.5082,114.1,24.5082,-65.9002,2357.71,monload-611_runway,,,,,,,,2.4,,,0.9823791666666667
40,0.0,,113.38,,0.0,24.748,113.377,24.748,-66.623,2326.3,monload-611_runway,,,,,,,,2.4,,,0.9692916666666668
41,0.0,,113.137,,0.0,25.8685,113.138,25.8685,-66.8625,2314.6,monload-611_runway,,,,,,,,2.4,,,0.9644166666666666
42,0.0,,112.813,,0.0,31.6633,112.811,31.6633,-67.1886,2299.47,monload-611_runway,,,,,,,,2.4,,,0.9581124999999999
43,0.0,,113.299,,0.0,38.7986,113.303,38.7986,-66.6974,2316.24,monload-611_runway,,,,,,,,2.4,,,0.9651
44,0.0,,113.266,,0.0,41.1781,113.269,41.1781,-66.7309,2314.88,monload-611_runway,,,,,,,,2.4,,,0.9645333333333334
45,0.0,,113.617,,0.0,45.1231,113.613,45.1231,-66.3873,2327.92,monload-611_runway,,,,,,,,2.4,,,0.9699666666666666
46,0.0,,113.72,,0.0,42.3023,113.719,42.3023,-66.2813,2331.4,monload-611_runway,,,,,,,,2.4,,,0.9714166666666667
47,0.0,,114.016,,0.0,30.8497,114.013,30.8497,-65.9872,2341.02,monload-611_runway,,,,,,,,2.4,,,0.975425
48,0.0,,114.286,,0.0,21.1497,114.282,21.1497,-65.7176,2351.73,monload-611_runway,,,,,,,,2.4,,,0.9798875
49,0.0,,114.321,,0.0,18.8942,114.318,18.8942,-65.6823,2352.91,monload-611_runway,,,,,,,,2.4,,,0.9803791666666666
50,0.0,,114.336,,0.0,18.3946,114.335,18.3946,-65.6653,2353.39,monload-611_runway,,,,,,,,2.4,,,0.9805791666666667
51,0.0,,114.376,,0.0,17.8874,114.371,17.8874,-65.6288,2354.89,monload-611_runway,,,,,,,,2.4,,,0.9812041666666667
52,0.0,,114.383,,0.0,18.4384,114.382,18.4384,-65.6176,2355.23,monload-611_runway,,,,,,,,2.4,,,0.9813458333333334
53,0.0,,113.989,,0.0,19.6598,113.994,19.6598,-66.0057,2340.73,monload-611_runway,,,,,,,,2.4,,,0.9753041666666666
54,0.0,,113.813,,0.0,23.9779,113.816,23.9779,-66.1842,2333.9,monload-611_runway,,,,,,,,2.4,,,0.9724583333333334
55,0.0,,113.193,,0.0,35.7182,113.195,35.7182,-66.8054,2312.46,monload-611_runway,,,,,,,,2.4,,,0.963525
56,0.0,,112.676,,0.0,35.9782,112.677,35.9782,-67.3226,2291.92,monload-611_runway,,,,,,,,2.4,,,0.9549666666666667
57,0.0,,113.432,,0.0,31.5574,113.436,31.5574,-66.5641,2327.2,monload-611_runway,,,,,,,,2.4,,,0.9696666666666666
58,0.0,,113.156,,0.0,31.2533,113.157,31.2533,-66.8433,2316.63,monload-611_runway,,,,,,,,2.4,,,0.9652625
59,0.0,,113.865,,0.0,24.7817,113.868,24.7817,-66.1324,2347.07,monload-611_runway,,,,,,,,2.4,,,0.9779458333333334
60,0.0,,113.369,,0.0,25.9092,113.367,25.9092,-66.6334,2324.1,monload-611_runway,,,,,,,,2.4,,,0.968375
61,0.0,,113.577,,0.0,27.1001,113.576,27.1001,-66.4242,2333.69,monload-611_runway,,,,,,,,2.4,,,0.9723708333333334
62,0.0,,113.461,,0.0,27.5835,113.463,27.5835,-66.5367,2329.36,monload-611_runway,,,,,,,,2.4,,,0.9705666666666667
63,0.0,,113.351,,0.0,27.9419,113.354,27.9419,-66.6464,2324.17,monload-611_runway,,,,,,,,2.4,,,0.9684041666666667
64,0.0,,113.278,,0.0,28.0794,113.28,28.0794,-66.7198,2320.84,monload-611_runway,,,,,,,,2.4,,,0.9670166666666667
65,0.0,,113.083,,0.0,28.5183,113.088,28.5183,-66.9125,2311.56,monload-611_runway,,,,,,,,2.4,,,0.96315
66,0.0,,112.916,,0.0,32.6003,112.914,32.6003,-67.0857,2303.57,monload-611_runway,,,,,,,,2.4,,,0.9598208333333335
67,0.0,,113.406,,0.0,38.728,113.406,38.728,-66.5945,2320.17,monload-611_runway,,,,,,,,2.4,,,0.9667375
68,0.0,,113.377,,0.0,40.8709,113.377,40.8709,-66.6226,2318.94,monload-611_runway,,,,,,,,2.4,,,0.966225
69,0.0,,113.731,,0.0,44.806,113.727,44.806,-66.2733,2332.02,monload-611_runway,,,,,,,,2.4,,,0.971675
70,0.0,,113.814,,0.0,41.9513,113.813,41.9513,-66.1869,2334.75,monload-611_runway,,,,,,,,2.4,,,0.9728125
71,0.0,,114.115,,0.0,30.874,114.112,30.874,-65.8878,2344.64,monload-611_runway,,,,,,,,2.4,,,0.9769333333333333
72,0.0,,114.385,,0.0,21.1947,114.382,21.1947,-65.618,2355.35,monload-611_runway,,,,,,,,2.4,,,0.9813958333333332
73,0.0,,114.454,,0.0,18.5785,114.447,18.5785,-65.5531,2357.79,monload-611_runway,,,,,,,,2.4,,,0.9824125
74,0.0,,114.46,,0.0,17.7129,114.46,17.7129,-65.5401,2357.94,monload-611_runway,,,,,,,,2.4,,,0.982475
75,0.0,,114.482,,0.0,16.7422,114.479,16.7422,-65.5208,2358.78,monload-611_runway,,,,,,,,2.4,,,0.9828250000000001
