hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.57600000000001,,0.0,20.2518,114.57700000000001,20.2518,-65.4231,2362.28,monload-611_runway,,,,,,,,2.4,,,0.9842833333333334
2,0.0,,114.56200000000001,,0.0,21.49,114.56299999999999,21.49,-65.4372,2361.85,monload-611_runway,,,,,,,,2.4,,,0.9841041666666667
3,0.0,,114.59100000000001,,0.0,18.735,114.589,18.735,-65.4115,2362.99,monload-611_runway,,,,,,,,2.4,,,0.9845791666666666
4,0.0,,114.59700000000001,,0.0,18.1696,114.59700000000001,18.1696,-65.4034,2363.25,monload-611_runway,,,,,,,,2.4,,,0.9846875
5,0.0,,114.49600000000001,,0.0,18.3433,114.49700000000001,18.3433,-65.5031,2359.54,monload-611_runway,,,,,,,,2.4,,,0.9831416666666667
6,0.0,,114.431,,0.0,19.8621,114.43700000000001,19.8621,-65.5633,2356.94,monload-611_runway,,,,,,,,2.4,,,0.9820583333333334
7,0.0,,114.01,,0.0,29.8483,114.014,29.8483,-65.9861,2341.31,monload-611_runway,,,,,,,,2.4,,,0.9755458333333333
8,0.0,,113.913,,0.0,31.8618,113.914,31.8618,-66.0855,2336.98,monload-611_runway,,,,,,,,2.4,,,0.9737416666666667
9,0.0,,113.59899999999999,,0.0,44.0268,113.602,44.0268,-66.3975,2325.38,monload-611_runway,,,,,,,,2.4,,,0.9689083333333334
10,0.0,,113.54799999999999,,0.0,37.8158,113.54899999999999,37.8158,-66.4508,2322.65,monload-611_runway,,,,,,,,2.4,,,0.9677708333333334
11,0.0,,114.00200000000001,,0.0,26.7204,114.001,26.7204,-65.9992,2341.68,monload-611_runway,,,,,,,,2.4,,,0.9756999999999999
12,0.0,,115.322,,0.0,25.0426,115.32,25.0426,-64.6799,2399.64,monload-611_runway,,,,,,,,2.4,,,0.9998499999999999
13,0.0,,113.866,,0.0,24.9564,113.868,24.9564,-66.132,2335.38,monload-611_runway,,,,,,,,2.4,,,0.973075
14,0.0,,114.50399999999999,,0.0,24.9959,114.50299999999999,24.9959,-65.4974,2363.44,monload-611_runway,,,,,,,,2.4,,,0.9847666666666667
15,0.0,,115.008,,0.0,24.9268,115.008,24.9268,-64.9924,2385.69,monload-611_runway,,,,,,,,2.4,,,0.9940375
16,0.0,,115.09899999999999,,0.0,24.7866,115.098,24.7866,-64.9021,2389.73,monload-611_runway,,,,,,,,2.4,,,0.9957208333333334
17,0.0,,114.204,,0.0,25.989,114.205,25.989,-65.7947,2350.26,monload-611_runway,,,,,,,,2.4,,,0.9792750000000001
18,0.0,,113.98,,0.0,31.4301,113.98200000000001,31.4301,-66.0181,2340.13,monload-611_runway,,,,,,,,2.4,,,0.9750541666666667
19,0.0,,113.88799999999999,,0.0,43.1551,113.88799999999999,43.1551,-66.1118,2336.67,monload-611_runway,,,,,,,,2.4,,,0.9736125
20,0.0,,113.855,,0.0,45.3034,113.85700000000001,45.3034,-66.1426,2335.3,monload-611_runway,,,,,,,,2.4,,,0.9730416666666667
21,0.0,,113.905,,0.0,47.8087,113.902,47.8087,-66.0981,2337.0,monload-611_runway,,,,,,,,2.4,,,0.97375
22,0.0,,113.95100000000001,,0.0,46.4444,113.949,46.4444,-66.0514,2338.69,monload-611_runway,,,,,,,,2.4,,,0.9744541666666667
23,0.0,,114.175,,0.0,35.6973,114.17299999999999,35.6973,-65.8269,2346.8,monload-611_runway,,,,,,,,2.4,,,0.9778333333333334
