hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
2,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
3,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
4,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
5,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
6,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
7,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
8,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
9,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
10,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
11,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
12,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
13,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
14,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
15,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
16,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
17,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
18,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
