hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
2,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
3,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
4,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
5,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
6,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
7,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
8,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
9,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
10,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
11,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
