hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
2,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
3,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
4,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
5,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
6,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
7,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
8,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
9,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
10,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
11,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
12,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
