hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.795151,-4.903080000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0.7945180000000001,-9.572639999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0.7940649999999999,-7.453889999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0.793912,-2.4303e-06,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0.790822,-1.66613e-06,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0.78955,-7.13168e-07,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0.7782859999999999,-3.6275e-07,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0.780874,1.6446200000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0.7837609999999999,2.19363e-07,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0.796188,-4.44963e-06,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0.8002020000000001,1.32846e-07,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0.864749,-3.1591200000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0.769834,1.47247e-05,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0.806033,-1.4165100000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0.838385,-2.6623e-08,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0.845841,2.1918e-06,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0.793525,3.5977e-06,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0.759231,1.5848099999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0.753848,3.9828200000000005e-07,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0.75685,9.514719999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0.760864,6.025269999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0.767115,8.75572e-06,,0.0,,mongenerator-battery_634_existing,,,
23,0.0,0.781486,1.60196e-05,,0.0,,mongenerator-battery_634_existing,,,
24,0.0,0.777817,-4.06776e-06,,0.0,,mongenerator-battery_634_existing,,,
25,0.0,0.783069,6.04327e-06,,0.0,,mongenerator-battery_634_existing,,,
26,0.0,0.7848510000000001,5.93369e-05,,0.0,,mongenerator-battery_634_existing,,,
27,0.0,0.785402,1.7761400000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
28,0.0,0.7856989999999999,9.64033e-06,,0.0,,mongenerator-battery_634_existing,,,
29,0.0,0.7798390000000001,-7.246419999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
30,0.0,0.777788,-2.5969499999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
31,0.0,0.758263,3.42635e-08,,0.0,,mongenerator-battery_634_existing,,,
32,0.0,0.754939,1.0543599999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
33,0.0,0.759566,6.2775699999999994e-06,,0.0,,mongenerator-battery_634_existing,,,
34,0.0,0.785243,1.41851e-06,,0.0,,mongenerator-battery_634_existing,,,
35,0.0,0.810316,1.34477e-06,,0.0,,mongenerator-battery_634_existing,,,
36,0.0,0.724709,-9.586010000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
37,0.0,0.8809620000000001,1.0315199999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
38,0.0,0.77675,5.966509999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,0.920272,2.31383e-05,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.8506379999999999,5.5391899999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0.795142,2.13648e-06,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,0.731608,2.3366399999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,0.734187,5.7799500000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,0.737175,7.196160000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,0.748419,1.21045e-06,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,0.764772,7.2536e-07,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,0.7809520000000001,-2.68542e-07,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,0.776962,-6.23246e-06,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,0.783049,1.11483e-05,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,0.784489,6.143319999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,0.784675,-3.2264499999999996e-07,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,0.7847609999999999,1.23045e-06,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,0.776012,-1.9113e-07,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,0.774001,-1.12635e-06,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,0.754437,-9.45627e-08,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,0.752714,-1.56063e-06,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,0.803501,2.12988e-06,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,0.874834,3.4407800000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,0.916759,8.7039e-06,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,0.261347,-1.57829e-15,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,0.26979699999999995,1.6940099999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,0.269822,8.40258e-07,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.26667199999999996,-5.29687e-05,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.264869,-2.13437e-05,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.258838,3.45355e-05,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,0.252619,0.000146914,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,0.252364,5.2307600000000006e-06,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,0.25314899999999996,-1.70033e-05,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,0.25433,-2.1075e-05,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,0.257175,-2.54477e-05,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,0.259456,-4.12004e-06,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,0.258143,7.797e-06,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,0.259235,-2.73736e-06,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.259522,-4.59703e-07,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.259473,8.50192e-08,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0.259422,9.753780000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.25911,9.030200000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0.25906999999999997,1.21456e-07,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,0.25695300000000004,2.0537800000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,0.257175,-2.03229e-06,,0.0,,mongenerator-battery_634_existing,,,
81,0.0,0.265333,4.7395600000000004e-07,,0.0,,mongenerator-battery_634_existing,,,
82,0.0,0.27867800000000004,1.09103e-05,,0.0,,mongenerator-battery_634_existing,,,
83,0.0,0.29021399999999997,-7.403869999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
84,0.0,0.295885,-6.410019999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
85,0.0,0.298898,-4.50204e-06,,0.0,,mongenerator-battery_634_existing,,,
86,0.0,0.29747399999999996,-4.35783e-06,,0.0,,mongenerator-battery_634_existing,,,
87,0.0,0.291901,4.5929000000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
88,0.0,0.28231799999999996,2.5422700000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
89,0.0,0.267906,-1.44124e-06,,0.0,,mongenerator-battery_634_existing,,,
90,0.0,0.25395300000000004,-1.35881e-06,,0.0,,mongenerator-battery_634_existing,,,
91,0.0,0.25101,8.39766e-05,,0.0,,mongenerator-battery_634_existing,,,
92,0.0,0.25134,-9.60119e-06,,0.0,,mongenerator-battery_634_existing,,,
93,0.0,0.252424,-2.5864899999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
94,0.0,0.255548,-4.3839e-05,,0.0,,mongenerator-battery_634_existing,,,
95,0.0,0.258017,-1.55494e-05,,0.0,,mongenerator-battery_634_existing,,,
96,0.0,0.256838,1.18706e-05,,0.0,,mongenerator-battery_634_existing,,,
97,0.0,0.257603,-5.85559e-06,,0.0,,mongenerator-battery_634_existing,,,
98,0.0,0.25798000000000004,-2.42783e-06,,0.0,,mongenerator-battery_634_existing,,,
99,0.0,0.257977,2.37732e-08,,0.0,,mongenerator-battery_634_existing,,,
100,0.0,0.257975,1.15895e-08,,0.0,,mongenerator-battery_634_existing,,,
101,0.0,0.257659,2.35745e-06,,0.0,,mongenerator-battery_634_existing,,,
102,0.0,0.257656,1.6951799999999998e-08,,0.0,,mongenerator-battery_634_existing,,,
103,0.0,0.25549499999999997,3.08875e-05,,0.0,,mongenerator-battery_634_existing,,,
104,0.0,0.255358,1.89687e-06,,0.0,,mongenerator-battery_634_existing,,,
105,0.0,0.264463,3.71956e-07,,0.0,,mongenerator-battery_634_existing,,,
106,0.0,0.278114,1.02894e-05,,0.0,,mongenerator-battery_634_existing,,,
107,0.0,0.289729,-6.90293e-06,,0.0,,mongenerator-battery_634_existing,,,
