hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.782519,3.10245e-07,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0.781624,-1.49558e-05,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0.781257,-6.965660000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0.781118,-2.4968400000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0.779173,-1.1641799999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0.778835,-2.2830999999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0.770752,-1.71315e-07,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0.771293,1.78886e-05,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0.772311,2.63899e-06,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0.7891279999999999,1.17465e-05,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0.7895979999999999,-1.84493e-07,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0.840467,3.71222e-07,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0.772888,-3.36416e-06,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0.798578,1.41394e-07,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0.821384,-3.90004e-07,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0.826874,3.5562199999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0.791137,-5.05825e-07,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0.761748,-2.17863e-06,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0.758556,-4.95419e-06,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0.7612720000000001,3.84655e-06,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0.764303,3.64284e-06,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0.769289,5.080280000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
23,0.0,0.781579,6.7678e-06,,0.0,,mongenerator-battery_634_existing,,,
24,0.0,0.776978,-3.836869999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
25,0.0,0.781628,2.65997e-06,,0.0,,mongenerator-battery_634_existing,,,
26,0.0,0.7834399999999999,3.2759400000000004e-05,,0.0,,mongenerator-battery_634_existing,,,
27,0.0,0.784042,1.0135199999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
28,0.0,0.784381,5.84668e-06,,0.0,,mongenerator-battery_634_existing,,,
29,0.0,0.781853,1.0578099999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
30,0.0,0.781261,-2.11605e-07,,0.0,,mongenerator-battery_634_existing,,,
31,0.0,0.768938,1.94456e-08,,0.0,,mongenerator-battery_634_existing,,,
32,0.0,0.768629,-5.85168e-07,,0.0,,mongenerator-battery_634_existing,,,
33,0.0,0.76947,5.56079e-06,,0.0,,mongenerator-battery_634_existing,,,
34,0.0,0.786957,2.7950300000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
35,0.0,0.805066,-2.64841e-07,,0.0,,mongenerator-battery_634_existing,,,
36,0.0,0.741395,-1.23604e-05,,0.0,,mongenerator-battery_634_existing,,,
37,0.0,0.8670190000000001,2.93785e-07,,0.0,,mongenerator-battery_634_existing,,,
38,0.0,0.787983,5.70965e-07,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,0.89059,1.88248e-05,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.844558,-2.0984799999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0.792346,-4.4523000000000006e-06,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,0.746844,3.3897e-05,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,0.745771,-5.04526e-06,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,0.74853,7.865230000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,0.756426,7.120780000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,0.7706810000000001,2.52948e-05,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,0.783043,-3.77965e-07,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,0.778051,-8.53443e-06,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,0.783382,7.523380000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,0.7846890000000001,5.28088e-05,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,0.784804,3.81498e-06,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,0.784872,2.70931e-06,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,0.779576,3.66219e-07,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,0.778954,-5.3533e-07,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,0.7664890000000001,-1.84024e-05,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,0.767688,1.36063e-06,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,0.802341,8.32775e-05,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,0.8574,-4.85463e-07,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,0.882547,-0.000132029,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,0.78032,-1.76616e-08,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,0.801183,2.79916e-06,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,0.801296,1.14927e-06,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.793862,-7.35493e-05,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.789524,-4.32521e-05,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.774458,-4.1069599999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,0.75807,-1.6501800000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,0.757634,-3.97571e-06,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,0.7600779999999999,2.3418400000000003e-05,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,0.763891,2.62795e-06,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,0.772745,2.95457e-06,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,0.779614,6.67654e-05,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,0.775732,-3.80949e-05,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,0.778975,3.1943800000000004e-05,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.779859,8.34905e-06,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.779721,-1.40511e-06,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0.779567,-1.48014e-06,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.778633,-9.06386e-06,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0.778505,-1.1699200000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,0.772042,-2.2753799999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,0.772726,6.625700000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
81,0.0,0.79133,5.04959e-07,,0.0,,mongenerator-battery_634_existing,,,
82,0.0,0.8215969999999999,3.0489699999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
83,0.0,0.8471049999999999,8.84635e-05,,0.0,,mongenerator-battery_634_existing,,,
84,0.0,0.858562,5.88737e-05,,0.0,,mongenerator-battery_634_existing,,,
85,0.0,0.864979,4.0003099999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
86,0.0,0.8620469999999999,-1.68893e-05,,0.0,,mongenerator-battery_634_existing,,,
87,0.0,0.850289,-4.61166e-05,,0.0,,mongenerator-battery_634_existing,,,
88,0.0,0.829485,-3.35306e-05,,0.0,,mongenerator-battery_634_existing,,,
89,0.0,0.7962229999999999,-1.7740299999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
90,0.0,0.760971,-2.93279e-05,,0.0,,mongenerator-battery_634_existing,,,
91,0.0,0.753197,-1.02547e-05,,0.0,,mongenerator-battery_634_existing,,,
92,0.0,0.754287,1.0409500000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
93,0.0,0.75783,3.6257300000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
94,0.0,0.767721,5.21608e-06,,0.0,,mongenerator-battery_634_existing,,,
95,0.0,0.775311,1.91218e-06,,0.0,,mongenerator-battery_634_existing,,,
96,0.0,0.77174,-3.4472e-05,,0.0,,mongenerator-battery_634_existing,,,
97,0.0,0.774012,2.24885e-05,,0.0,,mongenerator-battery_634_existing,,,
98,0.0,0.775181,1.10357e-05,,0.0,,mongenerator-battery_634_existing,,,
99,0.0,0.775184,-1.0129899999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
100,0.0,0.775179,-5.24181e-08,,0.0,,mongenerator-battery_634_existing,,,
101,0.0,0.774224,-9.23093e-06,,0.0,,mongenerator-battery_634_existing,,,
102,0.0,0.774205,-6.7593e-08,,0.0,,mongenerator-battery_634_existing,,,
103,0.0,0.767514,-3.5340699999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
104,0.0,0.767115,-3.78741e-06,,0.0,,mongenerator-battery_634_existing,,,
105,0.0,0.788315,0.00020846900000000003,,0.0,,mongenerator-battery_634_existing,,,
106,0.0,0.819383,2.69388e-05,,0.0,,mongenerator-battery_634_existing,,,
107,0.0,0.8450989999999999,8.258110000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
108,0.0,0.858505,6.86659e-05,,0.0,,mongenerator-battery_634_existing,,,
109,0.0,0.864431,3.63209e-05,,0.0,,mongenerator-battery_634_existing,,,
110,0.0,0.8603069999999999,-2.24982e-05,,0.0,,mongenerator-battery_634_existing,,,
111,0.0,0.848161,-4.41011e-05,,0.0,,mongenerator-battery_634_existing,,,
112,0.0,0.8268399999999999,-2.9738400000000003e-05,,0.0,,mongenerator-battery_634_existing,,,
113,0.0,0.792621,-8.68426e-07,,0.0,,mongenerator-battery_634_existing,,,
114,0.0,0.756971,-3.78108e-05,,0.0,,mongenerator-battery_634_existing,,,
115,0.0,0.750119,-1.05052e-05,,0.0,,mongenerator-battery_634_existing,,,
116,0.0,0.751325,1.1474200000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
117,0.0,0.75498,4.37644e-06,,0.0,,mongenerator-battery_634_existing,,,
118,0.0,0.7660939999999999,6.67148e-06,,0.0,,mongenerator-battery_634_existing,,,
119,0.0,0.774497,2.3238400000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
120,0.0,0.771209,-3.17346e-05,,0.0,,mongenerator-battery_634_existing,,,
121,0.0,0.773371,2.1386300000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
122,0.0,0.774517,1.08025e-05,,0.0,,mongenerator-battery_634_existing,,,
123,0.0,0.774658,1.22537e-06,,0.0,,mongenerator-battery_634_existing,,,
124,0.0,0.7747189999999999,5.805140000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
125,0.0,0.771467,-3.13738e-05,,0.0,,mongenerator-battery_634_existing,,,
126,0.0,0.771405,-1.1252700000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
127,0.0,0.76427,-4.826940000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
128,0.0,0.764824,5.36735e-06,,0.0,,mongenerator-battery_634_existing,,,
129,0.0,0.780756,1.99033e-06,,0.0,,mongenerator-battery_634_existing,,,
130,0.0,0.807718,8.47542e-06,,0.0,,mongenerator-battery_634_existing,,,
131,0.0,0.838458,7.51917e-05,,0.0,,mongenerator-battery_634_existing,,,
132,0.0,0.8277110000000001,-1.56898e-05,,0.0,,mongenerator-battery_634_existing,,,
