hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
1,0.0,-79.0,1.34567e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
2,0.0,-79.0,2.60389e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
3,0.0,-79.0,4.19607e-09,0.0,0.0,mongenerator-battery_634_existing,,,,
4,0.0,-79.0,6.44377e-11,0.0,0.0,mongenerator-battery_634_existing,,,,
5,0.0,0.800319,0.000108667,0.0,0.0,mongenerator-battery_634_existing,,,,
6,0.0,0.800267,6.48526e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
7,0.0,0.800266,4.66892e-09,0.0,0.0,mongenerator-battery_634_existing,,,,
8,0.0,0.800266,3.61094e-11,0.0,0.0,mongenerator-battery_634_existing,,,,
9,0.0,0.800266,2.56975e-13,0.0,0.0,mongenerator-battery_634_existing,,,,
10,0.0,0.800266,1.39835e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
11,0.0,0.800266,6.97753e-15,0.0,0.0,mongenerator-battery_634_existing,,,,
12,0.0,0.800266,3.4575e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
13,0.0,0.800266,1.08855e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
14,0.0,0.800266,4.63274e-15,0.0,0.0,mongenerator-battery_634_existing,,,,
15,0.0,0.800266,1.50493e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
16,0.0,0.800266,-2.26805e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
17,0.0,0.800266,-3.29692e-15,0.0,0.0,mongenerator-battery_634_existing,,,,
18,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
19,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
20,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
21,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
22,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
23,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
24,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
25,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
26,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
27,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
28,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
29,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
30,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
31,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
32,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
33,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
34,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
35,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
36,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
37,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
38,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
39,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
40,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
41,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
42,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
43,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
44,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
45,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
46,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
47,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
48,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
49,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
50,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
51,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
52,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
53,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
54,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
55,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
56,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
57,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
58,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
59,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
60,0.0,-2.761e-19,3.28333e-19,0.0,0.0,mongenerator-battery_634_existing,,,,
61,0.0,-1.3271799999999999e-21,1.57826e-21,0.0,0.0,mongenerator-battery_634_existing,,,,
62,0.0,-6.3796e-24,7.586520000000001e-24,0.0,0.0,mongenerator-battery_634_existing,,,,
63,0.0,-3.0666e-26,3.64675e-26,0.0,0.0,mongenerator-battery_634_existing,,,,
64,0.0,-1.4740800000000002e-28,1.7529500000000002e-28,0.0,0.0,mongenerator-battery_634_existing,,,,
65,0.0,-7.08575e-31,8.42625e-31,0.0,0.0,mongenerator-battery_634_existing,,,,
66,0.0,-3.40604e-33,4.0504e-33,0.0,0.0,mongenerator-battery_634_existing,,,,
67,0.0,-1.6372399999999998e-35,1.9469799999999998e-35,0.0,0.0,mongenerator-battery_634_existing,,,,
68,0.0,-7.87005e-38,9.35893e-38,0.0,0.0,mongenerator-battery_634_existing,,,,
69,0.0,-3.78304e-40,4.498730000000001e-40,0.0,0.0,mongenerator-battery_634_existing,,,,
70,0.0,-1.81889e-42,2.1622e-42,0.0,0.0,mongenerator-battery_634_existing,,,,
71,0.0,-8.407789999999999e-45,9.80909e-45,0.0,0.0,mongenerator-battery_634_existing,,,,
72,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
73,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
74,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
75,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
76,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
