hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.790011,1.28757e-05,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0.78999,-1.16427e-05,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0.7899930000000001,-7.564160000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0.789998,-2.42283e-06,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0.79,-1.8382000000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0.790004,4.77349e-06,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0.789998,-1.93036e-06,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0.789999,-7.35561e-07,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0.790003,2.90269e-06,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0.789994,-7.2893100000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0.789995,-5.4408600000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0.79,1.98889e-07,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0.7900020000000001,3.0418099999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0.790006,6.68584e-06,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0.789999,-2.0168500000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0.789999,-2.89755e-07,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0.79,3.31928e-07,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0.7899930000000001,-2.895e-05,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0.789999,-1.09501e-06,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0.7900739999999999,-2.5324599999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0.7900590000000001,2.17517e-06,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0.7900010000000001,2.7958099999999994e-06,,0.0,,mongenerator-battery_634_existing,,,
23,0.0,0.7900010000000001,2.66337e-06,,0.0,,mongenerator-battery_634_existing,,,
24,0.0,0.789999,-3.61949e-06,,0.0,,mongenerator-battery_634_existing,,,
25,0.0,0.790067,1.46379e-07,,0.0,,mongenerator-battery_634_existing,,,
26,0.0,0.790026,-5.6378700000000005e-09,,0.0,,mongenerator-battery_634_existing,,,
27,0.0,0.790007,1.03032e-06,,0.0,,mongenerator-battery_634_existing,,,
28,0.0,0.7900050000000001,1.2892000000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
29,0.0,0.789999,1.3802200000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
30,0.0,0.79,7.60831e-07,,0.0,,mongenerator-battery_634_existing,,,
31,0.0,0.79,-1.34683e-07,,0.0,,mongenerator-battery_634_existing,,,
32,0.0,0.79,1.6449799999999998e-08,,0.0,,mongenerator-battery_634_existing,,,
33,0.0,0.79,-1.59878e-07,,0.0,,mongenerator-battery_634_existing,,,
34,0.0,0.7900020000000001,4.97209e-06,,0.0,,mongenerator-battery_634_existing,,,
35,0.0,0.7900010000000001,1.6046200000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
36,0.0,0.7900050000000001,5.85293e-06,,0.0,,mongenerator-battery_634_existing,,,
37,0.0,0.790004,6.486749999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
38,0.0,0.790018,2.28628e-05,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,0.790046,7.78095e-05,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.789999,-1.51362e-06,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0.789999,7.19704e-07,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,0.790004,5.54095e-06,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,0.79002,2.3507199999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,0.7900699999999999,8.8866e-05,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,0.7900010000000001,3.4905900000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,0.79,1.2579700000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,0.789994,7.67183e-07,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,0.79,-7.62563e-06,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,0.790024,0.000153415,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,0.790003,3.66152e-05,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,0.7899970000000001,-3.11719e-06,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,0.790003,7.56808e-06,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,0.790003,1.42964e-06,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,0.7900010000000001,1.7171200000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,0.79,5.24508e-07,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,0.79,5.24301e-07,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,0.789989,-1.21627e-05,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,0.789999,-1.23032e-06,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,0.79002,3.19844e-05,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,0.79,-2.97731e-07,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,0.789999,1.82105e-08,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,0.7900010000000001,3.73123e-07,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.7899970000000001,-4.06881e-06,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.789998,-2.08804e-06,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.7899930000000001,-9.477089999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,0.7900020000000001,2.8215100000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,0.789998,-1.72487e-06,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,0.7900050000000001,6.3452e-06,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,0.79,1.8840999999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,0.79,1.12816e-05,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,0.789995,4.49579e-07,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,0.79,-7.204860000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,0.790018,0.00013738200000000002,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.790004,3.67071e-05,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.789998,-8.97704e-06,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0.789999,-6.547469999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.7900020000000001,3.16798e-06,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0.79,7.03005e-07,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,0.79,5.79365e-07,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,0.79,4.46982e-07,,0.0,,mongenerator-battery_634_existing,,,
81,0.0,0.789934,5.07271e-05,,0.0,,mongenerator-battery_634_existing,,,
82,0.0,0.79,4.51736e-06,,0.0,,mongenerator-battery_634_existing,,,
83,0.0,0.790017,4.1708699999999996e-05,,0.0,,mongenerator-battery_634_existing,,,
84,0.0,0.805272,-4.4678100000000004e-08,,0.0,,mongenerator-battery_634_existing,,,
85,0.0,0.827241,-1.0495100000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
86,0.0,0.819567,-3.7460400000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
87,0.0,0.7911159999999999,-2.9644299999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
88,0.0,0.790027,0.00012353899999999998,,0.0,,mongenerator-battery_634_existing,,,
89,0.0,0.79,7.486989999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
90,0.0,0.79001,1.1556800000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
91,0.0,0.7900510000000001,6.01004e-05,,0.0,,mongenerator-battery_634_existing,,,
92,0.0,0.790048,5.8376000000000005e-05,,0.0,,mongenerator-battery_634_existing,,,
93,0.0,0.7900010000000001,2.3717700000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
94,0.0,0.790003,1.78155e-05,,0.0,,mongenerator-battery_634_existing,,,
95,0.0,0.789995,2.7459300000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
96,0.0,0.789999,-8.82619e-06,,0.0,,mongenerator-battery_634_existing,,,
97,0.0,0.789999,2.7735200000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
98,0.0,0.790011,5.38531e-05,,0.0,,mongenerator-battery_634_existing,,,
99,0.0,0.7899970000000001,-4.8822599999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
100,0.0,0.789996,-5.6490099999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
101,0.0,0.7900020000000001,3.05019e-06,,0.0,,mongenerator-battery_634_existing,,,
102,0.0,0.7900010000000001,1.6464599999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
103,0.0,0.7900010000000001,8.012529999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
104,0.0,0.789982,-2.17556e-05,,0.0,,mongenerator-battery_634_existing,,,
105,0.0,0.79,1.0378000000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
106,0.0,0.790009,7.6296e-06,,0.0,,mongenerator-battery_634_existing,,,
107,0.0,0.79002,4.88666e-05,,0.0,,mongenerator-battery_634_existing,,,
108,0.0,0.807082,-1.00123e-07,,0.0,,mongenerator-battery_634_existing,,,
109,0.0,0.8281639999999999,-1.43006e-06,,0.0,,mongenerator-battery_634_existing,,,
110,0.0,0.817579,-1.5287999999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
111,0.0,0.789928,-0.000159011,,0.0,,mongenerator-battery_634_existing,,,
112,0.0,0.790031,0.000147911,,0.0,,mongenerator-battery_634_existing,,,
113,0.0,0.79,7.0998e-08,,0.0,,mongenerator-battery_634_existing,,,
114,0.0,0.790013,1.5373699999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
115,0.0,0.7900560000000001,6.392649999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
116,0.0,0.790058,6.97476e-05,,0.0,,mongenerator-battery_634_existing,,,
117,0.0,0.7900020000000001,3.44273e-06,,0.0,,mongenerator-battery_634_existing,,,
118,0.0,0.7900050000000001,2.36908e-05,,0.0,,mongenerator-battery_634_existing,,,
119,0.0,0.7899930000000001,4.96706e-06,,0.0,,mongenerator-battery_634_existing,,,
120,0.0,0.789999,-9.64417e-06,,0.0,,mongenerator-battery_634_existing,,,
121,0.0,0.789998,2.64966e-06,,0.0,,mongenerator-battery_634_existing,,,
122,0.0,0.7900119999999999,5.7300100000000004e-05,,0.0,,mongenerator-battery_634_existing,,,
123,0.0,0.789998,1.9748500000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
124,0.0,0.79,2.89382e-06,,0.0,,mongenerator-battery_634_existing,,,
125,0.0,0.790003,-5.24204e-07,,0.0,,mongenerator-battery_634_existing,,,
126,0.0,0.7900010000000001,1.4399600000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
127,0.0,0.7900010000000001,7.23914e-07,,0.0,,mongenerator-battery_634_existing,,,
128,0.0,0.79,6.833140000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
129,0.0,0.789984,-1.65044e-05,,0.0,,mongenerator-battery_634_existing,,,
130,0.0,0.790044,7.35233e-05,,0.0,,mongenerator-battery_634_existing,,,
131,0.0,0.790031,2.98848e-05,,0.0,,mongenerator-battery_634_existing,,,
132,0.0,0.79002,3.96486e-05,,0.0,,mongenerator-battery_634_existing,,,
133,0.0,0.790022,4.7580299999999996e-05,,0.0,,mongenerator-battery_634_existing,,,
134,0.0,0.790062,0.000126066,,0.0,,mongenerator-battery_634_existing,,,
135,0.0,0.790027,5.28181e-05,,0.0,,mongenerator-battery_634_existing,,,
136,0.0,0.789959,2.96242e-05,,0.0,,mongenerator-battery_634_existing,,,
137,0.0,0.7900050000000001,2.7018e-05,,0.0,,mongenerator-battery_634_existing,,,
138,0.0,0.790014,1.70391e-05,,0.0,,mongenerator-battery_634_existing,,,
139,0.0,0.7900520000000001,5.91317e-05,,0.0,,mongenerator-battery_634_existing,,,
140,0.0,0.790007,9.18872e-06,,0.0,,mongenerator-battery_634_existing,,,
141,0.0,0.7900010000000001,2.64128e-06,,0.0,,mongenerator-battery_634_existing,,,
142,0.0,0.7900020000000001,2.41532e-05,,0.0,,mongenerator-battery_634_existing,,,
143,0.0,0.789992,3.5305900000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
144,0.0,0.79,-9.83079e-06,,0.0,,mongenerator-battery_634_existing,,,
145,0.0,0.790024,0.000142468,,0.0,,mongenerator-battery_634_existing,,,
146,0.0,0.7900119999999999,6.360239999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
147,0.0,0.789995,-7.117439999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
148,0.0,0.789999,-7.73757e-07,,0.0,,mongenerator-battery_634_existing,,,
149,0.0,0.7900010000000001,-2.0938500000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
150,0.0,0.790003,6.70944e-06,,0.0,,mongenerator-battery_634_existing,,,
151,0.0,0.790003,3.9026599999999995e-10,,0.0,,mongenerator-battery_634_existing,,,
152,0.0,0.79,-3.90336e-07,,0.0,,mongenerator-battery_634_existing,,,
153,0.0,0.790004,3.14005e-06,,0.0,,mongenerator-battery_634_existing,,,
154,0.0,0.79,-9.36355e-08,,0.0,,mongenerator-battery_634_existing,,,
155,0.0,0.7900159999999999,3.6997e-05,,0.0,,mongenerator-battery_634_existing,,,
156,0.0,0.789999,-1.3918600000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
157,0.0,0.790014,3.65625e-05,,0.0,,mongenerator-battery_634_existing,,,
158,0.0,0.7899390000000001,-0.000173807,,0.0,,mongenerator-battery_634_existing,,,
159,0.0,0.789976,1.80216e-05,,0.0,,mongenerator-battery_634_existing,,,
160,0.0,0.790004,3.44031e-05,,0.0,,mongenerator-battery_634_existing,,,
161,0.0,0.79,-4.99325e-09,,0.0,,mongenerator-battery_634_existing,,,
162,0.0,0.789924,-7.18449e-05,,0.0,,mongenerator-battery_634_existing,,,
163,0.0,0.7900010000000001,6.2573e-07,,0.0,,mongenerator-battery_634_existing,,,
164,0.0,0.7900119999999999,1.09375e-05,,0.0,,mongenerator-battery_634_existing,,,
165,0.0,0.79,6.56448e-08,,0.0,,mongenerator-battery_634_existing,,,
166,0.0,0.790007,7.4841999999999994e-06,,0.0,,mongenerator-battery_634_existing,,,
167,0.0,0.7900020000000001,2.3623e-06,,0.0,,mongenerator-battery_634_existing,,,
168,0.0,0.789996,-4.19201e-06,,0.0,,mongenerator-battery_634_existing,,,
