hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.784215,3.01195e-07,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0.783473,-1.14108e-05,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0.783081,-7.39471e-06,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0.782946,-2.36903e-06,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0.7822359999999999,-1.66205e-07,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0.782486,4.66046e-06,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0.7790590000000001,-1.7835499999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0.777946,-6.87216e-07,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0.779933,2.81168e-06,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0.789223,5.71243e-06,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0.7895979999999999,-1.8172000000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0.840467,3.08352e-07,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0.772888,-3.27248e-06,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0.798578,1.3232900000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0.821384,-3.93332e-07,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0.826873,3.3081e-06,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0.791137,-4.90207e-07,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0.770942,-2.4355900000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0.7700640000000001,-1.11667e-06,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0.77228,3.80832e-05,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0.774161,2.7458299999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0.777652,5.71543e-05,,0.0,,mongenerator-battery_634_existing,,,
23,0.0,0.78613,3.47184e-06,,0.0,,mongenerator-battery_634_existing,,,
24,0.0,0.78063,-4.22555e-06,,0.0,,mongenerator-battery_634_existing,,,
25,0.0,0.784203,6.06417e-05,,0.0,,mongenerator-battery_634_existing,,,
26,0.0,0.785818,2.68318e-05,,0.0,,mongenerator-battery_634_existing,,,
27,0.0,0.7862779999999999,7.05248e-06,,0.0,,mongenerator-battery_634_existing,,,
28,0.0,0.786578,4.95805e-06,,0.0,,mongenerator-battery_634_existing,,,
29,0.0,0.787898,1.7739400000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
30,0.0,0.789022,8.48368e-07,,0.0,,mongenerator-battery_634_existing,,,
31,0.0,0.790918,2.48964e-07,,0.0,,mongenerator-battery_634_existing,,,
32,0.0,0.79346,2.9325e-07,,0.0,,mongenerator-battery_634_existing,,,
33,0.0,0.7942819999999999,-2.2671399999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
34,0.0,0.806759,9.257839999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
35,0.0,0.819738,6.072819999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
36,0.0,0.768402,-3.79728e-06,,0.0,,mongenerator-battery_634_existing,,,
